time,
2023/5/29 6:55,1496584.613
2023/5/29 7:00,1496588.465
2023/5/29 7:05,1496588.465
2023/5/29 7:10,1496588.465
2023/5/29 7:15,1496588.465
2023/5/29 7:20,1495769.429
2023/5/29 7:25,1494214.775
2023/5/29 7:30,1493281.37
2023/5/29 7:35,1493281.37
2023/5/29 7:40,1493875.645
2023/5/29 7:45,1491980.752
2023/5/29 7:50,1491980.752
2023/5/29 7:55,1494695.131
2023/5/29 8:00,1496309.119
2023/5/29 8:05,1496309.119
2023/5/29 8:10,1496375.549
2023/5/29 8:15,1496375.549
2023/5/29 8:20,1497435.112
2023/5/29 8:25,1495820.623
2023/5/29 8:30,1495820.623
2023/5/29 8:35,1495380.183
2023/5/29 8:40,1495380.183
2023/5/29 8:45,1496481.61
2023/5/29 8:50,1496328.404
2023/5/29 8:55,1495540.75
2023/5/29 9:00,1496386.383
2023/5/29 9:05,1497692.764
2023/5/29 9:10,1497692.764
2023/5/29 9:15,1493615.238
2023/5/29 9:20,1494083.637
2023/5/29 9:25,1495511.663
2023/5/29 9:30,1495511.663
2023/5/29 9:35,1497716.627
2023/5/29 9:40,1497323.038
2023/5/29 9:45,1496681.609
2023/5/29 9:50,1496843.555
2023/5/29 9:55,1498008.08
2023/5/29 10:00,1497549.119
2023/5/29 10:05,1499190.17
2023/5/29 10:10,1499365.906
2023/5/29 10:15,1498936.003
2023/5/29 10:20,1498936.003
2023/5/29 10:25,1498050.134
2023/5/29 10:30,1498050.134
2023/5/29 10:35,1496616.157
2023/5/29 10:40,1496088.248
2023/5/29 10:45,1493424.983
2023/5/29 10:50,1493424.983
2023/5/29 10:55,1489682.722
2023/5/29 11:00,1487480.223
2023/5/29 11:05,1491555.414
2023/5/29 11:10,1492078.799
2023/5/29 11:15,1491785.726
2023/5/29 11:20,1491834.25
2023/5/29 11:25,1492078.383
2023/5/29 11:30,1492078.383
2023/5/29 11:35,1492721.22
2023/5/29 11:40,1492401.467
2023/5/29 11:45,1495564.25
2023/5/29 11:50,1495564.25
2023/5/29 11:55,1495564.25
2023/5/29 12:00,1494763.398
2023/5/29 12:05,1495492.682
2023/5/29 12:10,1495492.682
2023/5/29 12:15,1493547.762
2023/5/29 12:20,1493547.762
2023/5/29 12:25,1494451.302
2023/5/29 12:30,1493333.802
2023/5/29 12:35,1494659.666
2023/5/29 12:40,1494436.482
2023/5/29 12:45,1493469.589
2023/5/29 12:50,1493469.589
2023/5/29 12:55,1493469.589
2023/5/29 13:00,1493102.545
2023/5/29 13:05,1491880.846
2023/5/29 13:10,1491880.846
2023/5/29 13:15,1491880.846
2023/5/29 13:20,1492900.005
2023/5/29 13:25,1492900.005
2023/5/29 13:30,1494197.771
2023/5/29 13:35,1495022.117
2023/5/29 13:40,1494469.763
2023/5/29 13:45,1494469.763
2023/5/29 13:50,1494469.763
2023/5/29 13:55,1494290.86
2023/5/29 14:00,1494592.428
2023/5/29 14:05,1494592.428
2023/5/29 14:10,1494592.428
2023/5/29 14:15,1495094.266
2023/5/29 14:20,1496713.743
2023/5/29 14:25,1494300.136
2023/5/29 14:30,1496329.715
2023/5/29 14:35,1499648.98
2023/5/29 14:40,1492839.72
2023/5/29 14:45,1492839.72
2023/5/29 14:50,1492839.72
2023/5/29 14:55,1488515.117
2023/5/29 15:00,1488515.117
2023/5/29 15:05,1488515.117
2023/5/29 15:10,1487001.721
2023/5/29 15:15,1487122.855
2023/5/29 15:20,1489844.641
2023/5/29 15:25,1487381.757
2023/5/29 15:30,1487381.757
2023/5/29 15:35,1490290.953
2023/5/29 15:40,1490290.953
2023/5/29 15:45,1485537.704
2023/5/29 15:50,1486621.334
2023/5/29 15:55,1487862.382
2023/5/29 16:00,1484259.859
2023/5/29 16:05,1484939.411
2023/5/29 16:10,1488062.569
2023/5/29 16:15,1486686.16
2023/5/29 16:20,1485131.721
2023/5/29 16:25,1485266.164
2023/5/29 16:30,1482965.711
2023/5/29 16:35,1484840.057
2023/5/29 16:40,1485858.608
2023/5/29 16:45,1483997.793
2023/5/29 16:50,1485157.452
2023/5/29 16:55,1486902.763
2023/5/29 17:00,1485251.017
2023/5/29 17:05,1484263.805
2023/5/29 17:10,1479289.412
2023/5/29 17:15,1479289.412
2023/5/29 17:20,1479289.412
2023/5/29 17:25,1486958.183
2023/5/29 17:30,1486958.183
2023/5/29 17:35,1485845.472
2023/5/29 17:40,1486651.183
2023/5/29 17:45,1487496.464
2023/5/29 17:50,1484871.962
2023/5/29 17:55,1484871.962
2023/5/29 18:00,1484871.962
2023/5/29 18:05,1484081.914
2023/5/29 18:10,1483630.097
2023/5/29 18:15,1483988.379
2023/5/29 18:20,1484354.749
2023/5/29 18:25,1484173.415
2023/5/29 18:30,1484368.846
2023/5/29 18:35,1484368.846
2023/5/29 18:40,1484222.563
2023/5/29 18:45,1484406.917
2023/5/29 18:50,1484602.585
2023/5/29 18:55,1484689.878
2023/5/29 19:00,1485188.962
2023/5/29 19:05,1485122.621
2023/5/29 19:10,1485122.621
2023/5/29 19:15,1485122.621
2023/5/29 19:20,1485382.268
2023/5/29 19:25,1485323.96
2023/5/29 19:30,1485800.877
2023/5/29 19:35,1485800.877
2023/5/29 19:40,1484771.752
2023/5/29 19:45,1485717.927
2023/5/29 19:50,1486447.004
2023/5/29 19:55,1487684.023
2023/5/29 20:00,1487684.023
2023/5/29 20:05,1487442.695
2023/5/29 20:10,1487924.819
2023/5/29 20:15,1487924.819
2023/5/29 20:20,1488426.585
2023/5/29 20:25,1487003.76
2023/5/29 20:30,1488017.509
2023/5/29 20:35,1488017.509
2023/5/29 20:40,1488024.288
2023/5/29 20:45,1487683.212
2023/5/29 20:50,1487683.212
2023/5/29 20:55,1487683.212
2023/5/29 21:00,1487962.674
2023/5/29 21:05,1488679.359
2023/5/29 21:10,1488789.904
2023/5/29 21:15,1489168.969
2023/5/29 21:20,1489910.86
2023/5/29 21:25,1489292.62
2023/5/29 21:30,1487002.466
2023/5/29 21:35,1487002.466
2023/5/29 21:40,1488934.709
2023/5/29 21:45,1489332.124
2023/5/29 21:50,1489332.124
2023/5/29 21:55,1489438.851
2023/5/29 22:00,1492048.884
2023/5/29 22:05,1488105.669
2023/5/29 22:10,1489724.835
2023/5/29 22:15,1492324.959
2023/5/29 22:20,1492324.959
2023/5/29 22:25,1492324.959
2023/5/29 22:30,1493124.443
2023/5/29 22:35,1493311.166
2023/5/29 22:40,1492648.39
2023/5/29 22:45,1492076.047
2023/5/29 22:50,1492076.047
2023/5/29 22:55,1492272.819
2023/5/29 23:00,1491573.777
2023/5/29 23:05,1491717.763
2023/5/29 23:10,1491857.167
2023/5/29 23:15,1491857.167
2023/5/29 23:20,1491519.638
2023/5/29 23:25,1491489.442
2023/5/29 23:30,1492390.245
2023/5/29 23:35,1492324.018
2023/5/29 23:40,1492431.624
2023/5/29 23:45,1492476.437
2023/5/29 23:50,1491890.773
2023/5/30 0:30,1491893.732
2023/5/30 0:35,1493085.777
2023/5/30 0:40,1493085.777
2023/5/30 0:45,1489632.311
2023/5/30 0:50,1490252.802
2023/5/30 0:55,1490252.802
2023/5/30 1:00,1490252.802
2023/5/30 1:05,1494477.331
2023/5/30 1:10,1493999.005
2023/5/30 1:15,1493999.005
2023/5/30 1:20,1494281.292
2023/5/30 1:25,1494302.189
2023/5/30 1:30,1494302.189
2023/5/30 1:35,1493899.61
2023/5/30 1:40,1493899.61
2023/5/30 1:45,1493334.879
2023/5/30 1:50,1494767.286
2023/5/30 1:55,1496430.722
2023/5/30 2:00,1496430.722
2023/5/30 2:05,1495141.768
2023/5/30 2:10,1494048.776
2023/5/30 2:15,1494048.776
2023/5/30 2:20,1494837.289
2023/5/30 2:25,1495067.329
2023/5/30 2:30,1495553.696
2023/5/30 2:35,1495939.788
2023/5/30 2:40,1495939.788
2023/5/30 2:45,1495939.788
2023/5/30 2:50,1495939.788
2023/5/30 2:55,1496209.424
2023/5/30 3:00,1495249.988
2023/5/30 3:05,1495203.339
2023/5/30 3:10,1495271.495
2023/5/30 3:15,1490877.462
2023/5/30 3:20,1490481.06
2023/5/30 3:25,1490481.06
2023/5/30 3:30,1490481.06
2023/5/30 3:35,1490959.081
2023/5/30 3:40,1491071.401
2023/5/30 3:45,1492989.031
2023/5/30 3:50,1492636.931
2023/5/30 3:55,1492808.476
2023/5/30 4:00,1492808.476
2023/5/30 4:05,1493232.676
2023/5/30 4:10,1493044.156
2023/5/30 4:15,1493890.055
2023/5/30 4:20,1494239.75
2023/5/30 4:25,1494285.827
2023/5/30 4:30,1494298.094
2023/5/30 4:35,1494094.618
2023/5/30 4:40,1494094.618
2023/5/30 4:45,1494289.183
2023/5/30 4:50,1494289.183
2023/5/30 4:55,1494340.779
2023/5/30 5:00,1494342.695
2023/5/30 5:05,1493338.373
2023/5/30 5:10,1493012.083
2023/5/30 5:15,1493012.083
2023/5/30 5:20,1493230.969
2023/5/30 5:25,1493230.969
2023/5/30 5:30,1493660.121
2023/5/30 5:35,1493781.936
2023/5/30 5:40,1494070.804
2023/5/30 5:45,1493842.493
2023/5/30 5:50,1494249.91
2023/5/30 5:55,1494035.164
2023/5/30 6:00,1494035.164
2023/5/30 6:05,1493910.564
2023/5/30 6:10,1493910.564
2023/5/30 6:15,1493975.009
2023/5/30 6:20,1493896.894
2023/5/30 6:25,1493971.36
2023/5/30 6:30,1492882.071
2023/5/30 6:35,1493295.253
2023/5/30 6:40,1493295.253
2023/5/30 6:45,1493295.253
2023/5/30 6:50,1494032.44
2023/5/30 6:55,1494062.264
2023/5/30 7:00,1492417.526
2023/5/30 7:05,1492736.946
2023/5/30 7:10,1492736.946
2023/5/30 7:15,1492869.071
2023/5/30 7:20,1493840.865
2023/5/30 7:25,1494036.524
2023/5/30 7:30,1494216.473
2023/5/30 7:35,1495189.297
2023/5/30 7:40,1495495.843
2023/5/30 7:45,1495639.228
2023/5/30 7:50,1495475.39
2023/5/30 7:55,1495612.481
2023/5/30 8:00,1495612.481
2023/5/30 8:05,1495606.961
2023/5/30 8:10,1495282.948
2023/5/30 8:15,1496583.769
2023/5/30 8:20,1496872.111
2023/5/30 8:25,1497126.154
2023/5/30 8:30,1496882.61
2023/5/30 8:35,1496882.61
2023/5/30 8:40,1496965.769
2023/5/30 8:45,1497093.21
2023/5/30 8:50,1497093.21
2023/5/30 8:55,1497093.21
2023/5/30 9:00,1497102.746
2023/5/30 9:05,1497117.438
2023/5/30 9:10,1496949.752
2023/5/30 9:15,1497021.323
2023/5/30 9:20,1496843.027
2023/5/30 9:25,1496843.027
2023/5/30 9:30,1496843.027
2023/5/30 9:35,1496986.403
2023/5/30 9:40,1495894.597
2023/5/30 9:45,1496165.657
2023/5/30 9:50,1496165.657
2023/5/30 9:55,1496165.657
2023/5/30 10:00,1496165.657
2023/5/30 10:05,1496009.099
2023/5/30 10:10,1496039.855
2023/5/30 10:15,1496670.574
2023/5/30 10:20,1497324.468
2023/5/30 10:25,1497549.804
2023/5/30 10:30,1494578.226
2023/5/30 10:35,1494578.226
2023/5/30 10:40,1494578.226
2023/5/30 10:45,1496486.57
2023/5/30 10:50,1496486.57
2023/5/30 10:55,1498162.687
2023/5/30 11:00,1498355.807
2023/5/30 11:05,1497522.293
2023/5/30 11:10,1498794.53
2023/5/30 11:15,1498492.789
2023/5/30 11:20,1498492.789
2023/5/30 11:25,1498492.789
2023/5/30 11:30,1499059.785
2023/5/30 11:35,1499842.493
2023/5/30 11:40,1499842.493
2023/5/30 11:45,1500091.035
2023/5/30 11:50,1500091.035
2023/5/30 11:55,1501752.627
2023/5/30 12:00,1501294.742
2023/5/30 12:05,1501438.862
2023/5/30 12:10,1501297.915
2023/5/30 12:15,1501195.832
2023/5/30 12:20,1500319.976
2023/5/30 12:25,1499848.006
2023/5/30 12:30,1497179.156
2023/5/30 12:35,1497179.156
2023/5/30 12:40,1497179.156
2023/5/30 12:45,1497179.156
2023/5/30 12:50,1499437.514
2023/5/30 12:55,1501935.092
2023/5/30 13:00,1501875.48
2023/5/30 13:05,1501875.48
2023/5/30 13:10,1502759.11
2023/5/30 13:15,1503574.198
2023/5/30 13:20,1503574.198
2023/5/30 13:25,1503574.198
2023/5/30 13:30,1503870.52
2023/5/30 13:35,1505250.877
2023/5/30 13:40,1505716.579
2023/5/30 13:45,1505716.579
2023/5/30 13:50,1506333.245
2023/5/30 13:55,1506333.245
2023/5/30 14:00,1506610.697
2023/5/30 14:05,1507382.661
2023/5/30 14:10,1507382.661
2023/5/30 14:15,1507382.661
2023/5/30 14:20,1502443.126
2023/5/30 14:25,1503369.2
2023/5/30 14:30,1503757.751
2023/5/30 14:35,1503824.622
2023/5/30 14:40,1498447.619
2023/5/30 14:45,1497622.283
2023/5/30 14:50,1498136.293
2023/5/30 14:55,1498725.414
2023/5/30 15:00,1498725.414
2023/5/30 15:05,1498297.036
2023/5/30 15:10,1498297.036
2023/5/30 15:15,1496946.671
2023/5/30 15:20,1499570.597
2023/5/30 15:25,1500678.811
2023/5/30 15:30,1499961.9
2023/5/30 15:35,1496449.518
2023/5/30 15:40,1496488.768
2023/5/30 15:45,1496073.975
2023/5/30 15:50,1497723.398
2023/5/30 15:55,1500172.246
2023/5/30 16:00,1502567.435
2023/5/30 16:05,1499008.881
2023/5/30 16:10,1496148.599
2023/5/30 16:15,1498675.579
2023/5/30 16:20,1498675.579
2023/5/30 16:25,1495853.763
2023/5/30 16:30,1508913.632
2023/5/30 16:35,1507932.896
2023/5/30 16:40,1508457.758
2023/5/30 16:45,1507080.282
2023/5/30 16:50,1504938.646
2023/5/30 16:55,1504718.86
2023/5/30 17:00,1508660.84
2023/5/30 17:05,1509438.552
2023/5/30 17:10,1509077.669
2023/5/30 17:15,1509077.669
2023/5/30 17:20,1510348.688
2023/5/30 17:25,1510348.688
2023/5/30 17:30,1508094.806
2023/5/30 17:35,1508094.806
2023/5/30 17:40,1510308.774
2023/5/30 17:45,1510008.732
2023/5/30 17:50,1510008.732
2023/5/30 17:55,1511079.105
2023/5/30 18:00,1511621.699
2023/5/30 18:05,1512266.014
2023/5/30 18:10,1511479.992
2023/5/30 18:15,1512067.963
2023/5/30 18:20,1512067.963
2023/5/30 18:25,1511066.681
2023/5/30 18:30,1508942.499
2023/5/30 18:35,1510505.907
2023/5/30 18:40,1507863.634
2023/5/30 18:45,1507426.193
2023/5/30 18:50,1508584.562
2023/5/30 18:55,1509669.629
2023/5/30 19:00,1508524.415
2023/5/30 19:05,1510513.687
2023/5/30 19:10,1509815.614
2023/5/30 19:15,1509815.614
2023/5/30 19:20,1510028.275
2023/5/30 19:25,1508890.897
2023/5/30 19:30,1508303.071
2023/5/30 19:35,1509848.765
2023/5/30 19:40,1512214.166
2023/5/30 19:45,1512214.166
2023/5/30 19:50,1510777.837
2023/5/30 19:55,1508237.814
2023/5/30 20:00,1507902.474
2023/5/30 20:05,1507902.474
2023/5/30 20:10,1509369.117
2023/5/30 20:15,1510199.956
2023/5/30 20:20,1509471.069
2023/5/30 20:25,1509471.069
2023/5/30 20:30,1510235.51
2023/5/30 20:35,1509765.164
2023/5/30 20:40,1509584.608
2023/5/30 20:45,1509769.416
2023/5/30 20:50,1510261.479
2023/5/30 20:55,1508685.423
2023/5/30 21:00,1508803.465
2023/5/30 21:05,1508803.465
2023/5/30 21:10,1508803.465
2023/5/30 21:15,1510999.322
2023/5/30 21:20,1511887.386
2023/5/30 21:25,1512470.578
2023/5/30 21:30,1512470.578
2023/5/30 21:35,1510458.457
2023/5/30 21:40,1511009.537
2023/5/30 21:45,1506373.249
2023/5/30 21:50,1509512.884
2023/5/30 21:55,1509512.884
2023/5/30 22:00,1509596.587
2023/5/30 22:05,1509172.535
2023/5/30 22:10,1509172.535
2023/5/30 22:15,1508771.786
2023/5/30 22:20,1508503.482
2023/5/30 22:25,1508503.482
2023/5/30 22:30,1510146.47
2023/5/30 22:35,1509852.9
2023/5/30 22:40,1510446.16
2023/5/30 22:45,1510320.977
2023/5/30 22:50,1509383.21
2023/5/30 22:55,1509383.21
2023/5/30 23:00,1510581.403
2023/5/30 23:05,1511624.947
2023/5/30 23:10,1511624.947
2023/5/30 23:15,1511624.947
2023/5/30 23:20,1510536.292
2023/5/30 23:25,1511511.359
2023/5/30 23:30,1511511.359
2023/5/30 23:35,1511511.359
2023/5/30 23:40,1511885.631
2023/5/30 23:45,1511885.631
2023/5/30 23:50,1511885.631
2023/5/30 23:55,1511495.366
2023/5/31 0:30,1511465.231
2023/5/31 0:35,1511410.58
2023/5/31 0:40,1511410.58
2023/5/31 0:45,1511304.718
2023/5/31 0:50,1511636.295
2023/5/31 0:55,1511263.413
2023/5/31 1:00,1511052.302
2023/5/31 1:05,1511180.055
2023/5/31 1:10,1511354.433
2023/5/31 1:15,1510640.2
2023/5/31 1:20,1510622.99
2023/5/31 1:25,1510094.556
2023/5/31 1:30,1510094.556
2023/5/31 1:35,1511435.703
2023/5/31 1:40,1511435.703
2023/5/31 1:45,1511435.703
2023/5/31 1:50,1511549.593
2023/5/31 1:55,1511726.552
2023/5/31 2:00,1511544.714
2023/5/31 2:05,1505124.476
2023/5/31 2:10,1505124.476
2023/5/31 2:15,1511029.054
2023/5/31 2:20,1511029.054
2023/5/31 2:25,1511206.096
2023/5/31 2:30,1511206.096
2023/5/31 2:35,1510662.27
2023/5/31 2:40,1510789.462
2023/5/31 2:45,1510881.774
2023/5/31 2:50,1510057.78
2023/5/31 2:55,1510057.78
2023/5/31 3:00,1510810.051
2023/5/31 3:05,1509697.387
2023/5/31 3:10,1510658.151
2023/5/31 3:15,1510658.151
2023/5/31 3:20,1511925.787
2023/5/31 3:25,1511785.837
2023/5/31 3:30,1511284.156
2023/5/31 3:35,1511587.966
2023/5/31 3:40,1511587.966
2023/5/31 3:45,1511617.963
2023/5/31 3:50,1511674.07
2023/5/31 3:55,1512392.155
2023/5/31 4:00,1512392.155
2023/5/31 4:05,1512392.155
2023/5/31 4:10,1512392.155
2023/5/31 4:15,1511464.439
2023/5/31 4:20,1510807.193
2023/5/31 4:25,1510807.193
2023/5/31 4:30,1509688.672
2023/5/31 4:35,1509555.552
2023/5/31 4:40,1511287.926
2023/5/31 4:45,1497766.009
2023/5/31 4:50,1494599.841
2023/5/31 4:55,1492002.227
2023/5/31 5:00,1488420.804
2023/5/31 5:05,1495801.581
2023/5/31 5:10,1497468.909
2023/5/31 5:15,1502101.567
2023/5/31 5:20,1499458.076
2023/5/31 5:25,1495125.982
2023/5/31 5:30,1494278.976
2023/5/31 5:35,1494278.976
2023/5/31 5:40,1494278.976
2023/5/31 5:45,1494278.976
2023/5/31 5:50,1491192.755
2023/5/31 5:55,1493546.796
2023/5/31 6:00,1487283.676
2023/5/31 6:05,1482793.217
2023/5/31 6:10,1483756.974
2023/5/31 6:15,1478708.608
2023/5/31 6:20,1499125.533
2023/5/31 6:25,1499125.533
2023/5/31 6:30,1495975.808
2023/5/31 6:35,1495975.808
2023/5/31 6:40,1500737.497
2023/5/31 6:45,1502244.48
2023/5/31 6:50,1500990.755
2023/5/31 6:55,1500419.169
2023/5/31 7:00,1501494.877
2023/5/31 7:05,1502130.462
2023/5/31 7:10,1500837.248
2023/5/31 7:15,1503009.566
2023/5/31 7:20,1501208.819
2023/5/31 7:25,1501706.721
2023/5/31 7:30,1496481.446
2023/5/31 7:35,1500284.978
2023/5/31 7:40,1498787.023
2023/5/31 7:45,1500829.958
2023/5/31 7:50,1502296.869
2023/5/31 7:55,1500681.674
2023/5/31 8:00,1505285.513
2023/5/31 8:05,1500995.678
2023/5/31 8:10,1502766.632
2023/5/31 8:15,1503255.543
2023/5/31 8:20,1504560.048
2023/5/31 8:25,1504560.048
2023/5/31 8:30,1503113.686
2023/5/31 8:35,1502099.872
2023/5/31 8:40,1503404.645
2023/5/31 8:45,1503418.957
2023/5/31 8:50,1503520.356
2023/5/31 8:55,1500742.808
2023/5/31 9:00,1502930.016
2023/5/31 9:05,1505126.257
2023/5/31 9:10,1502687.006
2023/5/31 9:15,1501811.72
2023/5/31 9:20,1500395.69
2023/5/31 9:25,1502824.896
2023/5/31 9:30,1501183.952
2023/5/31 9:35,1501183.952
2023/5/31 9:40,1501513.666
2023/5/31 9:45,1501030.654
2023/5/31 9:50,1501030.654
2023/5/31 9:55,1501030.654
2023/5/31 10:00,1503177.927
2023/5/31 10:05,1503177.927
2023/5/31 10:10,1504374.119
2023/5/31 10:15,1502258.807
2023/5/31 10:20,1503857.287
2023/5/31 10:25,1500765.924
2023/5/31 10:30,1501561.597
2023/5/31 10:35,1501348.799
2023/5/31 10:40,1502825.285
2023/5/31 10:45,1502096.504
2023/5/31 10:50,1502317.831
2023/5/31 10:55,1502233.396
2023/5/31 11:00,1502104.001
2023/5/31 11:05,1499349.472
2023/5/31 11:10,1499349.472
2023/5/31 11:15,1499349.472
2023/5/31 11:20,1506340.166
2023/5/31 11:25,1506412.549
2023/5/31 11:30,1506412.549
2023/5/31 11:35,1506412.549
2023/5/31 11:40,1505960.915
2023/5/31 11:45,1502025.412
2023/5/31 11:50,1505374.298
2023/5/31 11:55,1505374.298
2023/5/31 12:00,1503212.169
2023/5/31 12:05,1504444.639
2023/5/31 12:10,1504444.639
2023/5/31 12:15,1504444.639
2023/5/31 12:20,1506800.373
2023/5/31 12:25,1505673.48
2023/5/31 12:30,1508941.971
2023/5/31 12:35,1505035.263
2023/5/31 12:40,1507616.51
2023/5/31 12:45,1507616.51
2023/5/31 12:50,1506948.92
2023/5/31 12:55,1505573.619
2023/5/31 13:00,1505573.619
2023/5/31 13:05,1506952.742
2023/5/31 13:10,1503737.964
2023/5/31 13:15,1502032.203
2023/5/31 13:20,1502032.203
2023/5/31 13:25,1502032.203
2023/5/31 13:30,1505652.996
2023/5/31 13:35,1505652.996
2023/5/31 13:40,1502258.699
2023/5/31 13:45,1505869.275
2023/5/31 13:50,1504913.643
2023/5/31 13:55,1504016.299
2023/5/31 14:00,1506860.428
2023/5/31 14:05,1506860.428
2023/5/31 14:10,1507108.111
2023/5/31 14:15,1497971.107
2023/5/31 14:20,1494161.359
2023/5/31 14:25,1497523.741
2023/5/31 14:30,1495147.426
2023/5/31 14:35,1494724.091
2023/5/31 14:40,1494727.908
2023/5/31 14:45,1507929.077
2023/5/31 14:50,1502996.732
2023/5/31 14:55,1502028.398
2023/5/31 15:00,1504978.76
2023/5/31 15:05,1505804.352
2023/5/31 15:10,1501094.87
2023/5/31 15:15,1501094.87
2023/5/31 15:20,1501742.259
2023/5/31 15:25,1506617.101
2023/5/31 15:30,1503065.379
2023/5/31 15:35,1502215.095
2023/5/31 15:40,1503124.325
2023/5/31 15:45,1502224.508
2023/5/31 15:50,1502224.508
2023/5/31 15:55,1502515.137
2023/5/31 16:00,1502515.137
2023/5/31 16:05,1501667.781
2023/5/31 16:10,1501667.781
2023/5/31 16:15,1498685.105
2023/5/31 16:20,1504144.385
2023/5/31 16:25,1504070.067
2023/5/31 16:30,1504733.32
2023/5/31 16:35,1503980.446
2023/5/31 16:40,1503980.446
2023/5/31 16:45,1503615.992
2023/5/31 16:50,1502648.823
2023/5/31 16:55,1502648.823
2023/5/31 17:00,1502648.823
2023/5/31 17:05,1502648.823
2023/5/31 17:10,1503875.766
2023/5/31 17:15,1503724.76
2023/5/31 17:20,1507526.708
2023/5/31 17:25,1508734.171
2023/5/31 17:30,1506869.514
2023/5/31 17:35,1510712.202
2023/5/31 17:40,1510046.53
2023/5/31 17:45,1510255.303
2023/5/31 17:50,1508568.18
2023/5/31 17:55,1508568.18
2023/5/31 18:00,1508898.877
2023/5/31 18:05,1509131.726
2023/5/31 18:10,1509131.726
2023/5/31 18:15,1509046.435
2023/5/31 18:20,1507879.627
2023/5/31 18:25,1509199.567
2023/5/31 18:30,1508294.878
2023/5/31 18:35,1508563.374
2023/5/31 18:40,1508210.384
2023/5/31 18:45,1509755.747
2023/5/31 18:50,1510613.58
2023/5/31 18:55,1511172.624
2023/5/31 19:00,1511295.922
2023/5/31 19:05,1508745.734
2023/5/31 19:10,1508745.734
2023/5/31 19:15,1511171.806
2023/5/31 19:20,1511502.036
2023/5/31 19:25,1511130.409
2023/5/31 19:30,1512682.726
2023/5/31 19:35,1513978.838
2023/5/31 19:40,1512771.352
2023/5/31 19:45,1511279.261
2023/5/31 19:50,1514175.976
2023/5/31 19:55,1514111.249
2023/5/31 20:00,1513759.272
2023/5/31 20:05,1513759.272
2023/5/31 20:10,1516016.894
2023/5/31 20:15,1516287.048
2023/5/31 20:20,1516173.888
2023/5/31 20:25,1516721.007
2023/5/31 20:30,1516668.454
2023/5/31 20:35,1516460.646
2023/5/31 20:40,1516872.959
2023/5/31 20:45,1516872.959
2023/5/31 20:50,1516451.291
2023/5/31 20:55,1516717.644
2023/5/31 21:00,1516699.445
2023/5/31 21:05,1517078.271
2023/5/31 21:10,1517401.452
2023/5/31 21:15,1517401.452
2023/5/31 21:20,1517089.442
2023/5/31 21:25,1515299.535
2023/5/31 21:30,1515299.535
2023/5/31 21:35,1516608.308
2023/5/31 21:40,1517396.242
2023/5/31 21:45,1517396.242
2023/5/31 21:50,1517396.242
2023/5/31 21:55,1516833.149
2023/5/31 22:00,1516733.846
2023/5/31 22:05,1516839.426
2023/5/31 22:10,1516839.426
2023/5/31 22:15,1516707.411
2023/5/31 22:20,1516707.411
2023/5/31 22:25,1516165.004
2023/5/31 22:30,1516726.318
2023/5/31 22:35,1517225.946
2023/5/31 22:40,1517602.535
2023/5/31 22:45,1517602.535
2023/5/31 22:50,1517216.733
2023/5/31 22:55,1515549.729
2023/5/31 23:00,1515790.977
2023/5/31 23:05,1515793.036
2023/5/31 23:10,1515907.938
2023/5/31 23:15,1515907.257
2023/5/31 23:20,1516117.007
2023/5/31 23:25,1516117.007
2023/5/31 23:30,1515071.139
2023/5/31 23:35,1515071.139
2023/5/31 23:40,1511789.907
2023/5/31 23:45,1511869.009
2023/5/31 23:50,1511869.009
2023/5/31 23:55,1516007.147
2023/6/1 0:30,1515606.623
2023/6/1 0:35,1515162.68
2023/6/1 0:40,1515162.68
2023/6/1 0:45,1515188.828
2023/6/1 0:50,1515188.828
2023/6/1 0:55,1515283.891
2023/6/1 1:00,1515283.891
2023/6/1 1:05,1514805.263
2023/6/1 1:10,1514287.197
2023/6/1 1:15,1515664.932
2023/6/1 1:20,1515003.897
2023/6/1 1:25,1516487.299
2023/6/1 1:30,1516711.073
2023/6/1 1:35,1516711.073
2023/6/1 1:40,1517181.518
2023/6/1 1:45,1515645.8
2023/6/1 1:50,1517073.706
2023/6/1 1:55,1517839.901
2023/6/1 2:00,1517839.901
2023/6/1 2:05,1519063.581
2023/6/1 2:10,1518461.942
2023/6/1 2:15,1517665.841
2023/6/1 2:20,1517435.045
2023/6/1 2:25,1517689.485
2023/6/1 2:30,1517689.485
2023/6/1 2:35,1518245.614
2023/6/1 2:40,1518245.329
2023/6/1 2:45,1514433.502
2023/6/1 2:50,1516886.92
2023/6/1 2:55,1516886.92
2023/6/1 3:00,1520368.823
2023/6/1 3:05,1520368.823
2023/6/1 3:10,1517626.113
2023/6/1 3:15,1516397.382
2023/6/1 3:20,1516577.003
2023/6/1 3:25,1518002.989
2023/6/1 3:30,1512888.112
2023/6/1 3:35,1520589.778
2023/6/1 3:40,1520244.641
2023/6/1 3:45,1520692.157
2023/6/1 3:50,1519800.192
2023/6/1 3:55,1519184.732
2023/6/1 4:00,1519622.454
2023/6/1 4:05,1521342.238
2023/6/1 4:10,1521342.238
2023/6/1 4:15,1521342.238
2023/6/1 4:20,1519908.444
2023/6/1 4:25,1520439.537
2023/6/1 4:30,1523558.414
2023/6/1 4:35,1521020.016
2023/6/1 4:40,1520007.122
2023/6/1 4:45,1519677.047
2023/6/1 4:50,1519677.047
2023/6/1 4:55,1519061.15
2023/6/1 5:00,1519310.074
