time,pnl,,
2023/6/20 17:05,-37.51645042,-1008.442187,895518.5578
2023/6/20 17:10,2.367728267,63.64453581,896590.6445
2023/6/20 17:15,16.2980098,438.0905034,896965.0905
2023/6/20 17:20,-15.80511691,-424.8415426,896102.1585
2023/6/20 17:25,0,0,896527
2023/6/20 17:30,-27.67887027,-744.0080328,895782.992
2023/6/20 17:35,33.4780511,899.8900136,897426.89
2023/6/20 17:40,0,0,896527
2023/6/20 17:45,68.92696199,1852.756738,898379.7567
2023/6/20 17:50,0,0,896527
2023/6/20 17:55,0,0,896527
2023/6/20 18:00,4.453838667,119.7191834,896646.7192
2023/6/20 18:05,44.72920567,1202.321048,897729.321
2023/6/20 18:10,4.2911914,115.3472248,896642.3472
2023/6/20 18:15,7.492537267,201.3994017,896728.3994
2023/6/20 18:20,-3.879063376,-104.2692235,896422.7308
2023/6/20 18:25,0,0,896527
2023/6/20 18:30,-47.80549957,-1285.011828,895241.9882
2023/6/20 18:35,0,0,896527
2023/6/20 18:40,0,0,896527
2023/6/20 18:45,4.277821933,114.9878536,896641.9879
2023/6/20 18:50,6.48702474,174.371225,896701.3712
2023/6/20 18:55,0,0,896527
2023/6/20 19:00,-40.09278147,-1077.693966,895449.306
2023/6/20 19:05,-13.0994942,-352.1144041,896174.8856
2023/6/20 19:10,0,0,896527
2023/6/20 19:15,0.1467852,3.945586176,896530.9456
2023/6/20 19:20,-1.371014933,-36.85288141,896490.1471
2023/6/20 19:25,0,0,896527
2023/6/20 19:30,0.342420653,9.204267162,896536.2043
2023/6/20 19:35,0,0,896527
2023/6/20 19:40,-1.797387433,-48.31377421,896478.6862
2023/6/20 19:45,-1.551086,-41.69319168,896485.3068
2023/6/20 19:50,0.733200671,19.70843403,896546.7084
2023/6/20 19:55,-10.20048488,-274.1890336,896252.811
2023/6/20 20:00,-19.66819328,-528.6810355,895998.319
2023/6/20 20:05,-8.3486875,-224.41272,896302.5873
2023/6/20 20:10,0,0,896527
2023/6/20 20:15,12.64752893,339.9655777,896866.9656
2023/6/20 20:20,2.783326067,74.81580467,896601.8158
2023/6/20 20:25,0,0,896527
2023/6/20 20:30,7.378682767,198.3389928,896725.339
2023/6/20 20:35,-12.11930543,-325.76693,896201.2331
2023/6/20 20:40,-25.3202605,-680.6086023,895846.3914
2023/6/20 20:45,16.57857153,445.6320027,896972.632
2023/6/20 20:50,0,0,896527
2023/6/20 20:55,-6.024445551,-161.9370964,896365.0629
2023/6/20 21:00,-23.80415987,-639.8558174,895887.1442
2023/6/20 21:05,0,0,896527
2023/6/20 21:10,18.31288273,492.2502877,897019.2503
2023/6/20 21:15,-1.162060433,-31.23618445,896495.7638
2023/6/20 21:20,-3.921204333,-105.4019725,896421.598
2023/6/20 21:25,-5.799939479,-155.9023732,896371.0976
2023/6/20 21:30,0,0,896527
2023/6/20 21:35,5.241432333,140.8897011,896667.8897
2023/6/20 21:40,5.9585581,160.1660417,896687.166
2023/6/20 21:45,-36.9382902,-992.9012406,895534.0988
2023/6/20 21:50,-27.33722013,-734.8244772,895792.1755
2023/6/20 21:55,0,0,896527
2023/6/20 22:00,38.38996138,1031.922162,897558.9222
2023/6/20 22:05,3.029208,81.42511104,896608.4251
2023/6/20 22:10,-1.228176333,-33.01337984,896493.9866
2023/6/20 22:15,3.456958133,92.92303462,896619.923
2023/6/20 22:20,-7.153239633,-192.2790813,896334.7209
2023/6/20 22:25,0.383729333,10.31464448,896537.3146
2023/6/20 22:30,-0.313771267,-8.434171648,896518.5658
2023/6/20 22:35,0.5410928,14.54457446,896541.5446
2023/6/20 22:40,-20.87555003,-561.1347849,895965.8652
2023/6/20 22:45,3.8296226,102.9402555,896629.9403
2023/6/20 22:50,0.909557,24.44889216,896551.4489
2023/6/20 22:55,0.6839966,18.38582861,896545.3858
2023/6/20 23:00,-5.3877915,-144.8238355,896382.1762
2023/6/20 23:05,0,0,896527
2023/6/20 23:10,-10.65251857,-286.3396991,896240.6603
2023/6/20 23:15,10.2079676,274.3901691,896801.3902
2023/6/20 23:20,-3.381328333,-90.8901056,896436.1099
2023/6/20 23:25,-20.77322817,-558.3843731,895968.6156
2023/6/20 23:30,-13.76544787,-370.0152387,896156.9848
2023/6/20 23:35,-1.968371133,-52.90981606,896474.0902
2023/6/20 23:40,0,0,896527
2023/6/20 23:45,20.03138197,538.4435473,897065.4435
2023/6/20 23:50,-6.154998267,-165.4463534,896361.5536
2023/6/21 0:35,0.9390602,25.24193818,896552.2419
2023/6/21 0:40,-11.4308903,-307.2623313,896219.7377
2023/6/21 0:45,-1.6360412,-43.97678746,896483.0232
2023/6/21 0:50,-5.288961593,-142.1672876,896384.8327
2023/6/21 0:55,-39.2326711,-1054.574199,895472.4258
2023/6/21 1:00,-16.72620646,-449.6004297,896077.3996
2023/6/21 1:05,17.9311876,481.9903227,897008.9903
2023/6/21 1:10,25.9318914,697.0492408,897224.0492
2023/6/21 1:15,-11.8070016,-317.372203,896209.6278
2023/6/21 1:20,0,0,896527
2023/6/21 1:25,-14.6800854,-394.6006956,896132.3993
2023/6/21 1:30,2.6830282,72.11979802,896599.1198
2023/6/21 1:35,-4.1302384,-111.0208082,896415.9792
2023/6/21 1:40,-0.6357958,-17.0901911,896509.9098
2023/6/21 1:45,0,0,896527
2023/6/21 1:50,5.219135,140.2903488,896667.2903
2023/6/21 1:55,0,0,896527
2023/6/21 2:00,0.844061859,22.68838277,896549.6884
2023/6/21 2:05,-2.746589933,-73.82833741,896453.1717
2023/6/21 2:10,9.906433482,266.284932,896793.2849
2023/6/21 2:15,8.260730378,222.0484326,896749.0484
2023/6/21 2:20,2.5604312,68.82439066,896595.8244
2023/6/21 2:25,-2.804052775,-75.3729386,896451.6271
2023/6/21 2:30,-8.734609133,-234.7862935,896292.2137
2023/6/21 2:35,10.90613912,293.1570196,896820.157
2023/6/21 2:40,1.713268678,46.05266206,896573.0527
2023/6/21 2:45,-4.523611767,-121.5946843,896405.4053
2023/6/21 2:50,-9.041263022,-243.02915,896283.9708
2023/6/21 2:55,6.918159956,185.9601396,896712.9601
2023/6/21 3:00,-5.415902667,-145.5794637,896381.4205
2023/6/21 3:05,14.95771299,402.0633251,896929.0633
2023/6/21 3:10,0.473116311,12.71736644,896539.7174
2023/6/21 3:15,-4.810408622,-129.3037838,896397.6962
2023/6/21 3:20,5.267321556,141.5856034,896668.5856
2023/6/21 3:25,0.310432822,8.344434261,896535.3444
2023/6/21 3:30,-13.63585849,-366.5318762,896160.4681
2023/6/21 3:35,0,0,896527
2023/6/21 3:40,0.958138111,25.75475243,896552.7548
2023/6/21 3:45,11.91130307,320.1758266,896847.1758
2023/6/21 3:50,0.337739578,9.078439851,896536.0784
2023/6/21 3:55,0,0,896527
2023/6/21 4:00,-2.133007411,-57.33523921,896469.6648
2023/6/21 4:05,6.244126978,167.8421332,896694.8421
2023/6/21 4:10,-1.756993456,-47.22798409,896479.772
2023/6/21 4:15,1.822849479,48.99819399,896575.9982
2023/6/21 4:20,2.737744133,73.5905623,896600.5906
2023/6/21 4:25,-6.303362701,-169.4343894,896357.5656
2023/6/21 4:30,2.872040333,77.20044416,896604.2004
2023/6/21 4:35,-3.660891711,-98.40476919,896428.5952
2023/6/21 4:40,-1.306434189,-35.116951,896491.883
2023/6/21 4:45,3.956003025,106.3373613,896633.3374
2023/6/21 4:50,-1.767671978,-47.51502276,896479.485
2023/6/21 4:55,-19.30282915,-518.8600475,896008.14
2023/6/21 5:00,0.059470733,1.598573312,896528.5986
2023/6/21 5:05,0,0,896527
2023/6/21 5:10,18.61304147,500.3185546,897027.3186
2023/6/21 5:15,0.055452567,1.490564992,896528.4906
2023/6/21 5:20,1.212775067,32.59939379,896559.5994
2023/6/21 5:25,1.965126,52.82258688,896579.8226
2023/6/21 5:30,16.57726973,445.5970104,896972.597
2023/6/21 5:35,1.929537193,51.86595976,896578.866
2023/6/21 5:40,0,0,896527
2023/6/21 5:45,6.313432652,169.7050697,896696.7051
2023/6/21 5:50,-14.31704917,-384.8422816,896142.1577
2023/6/21 5:55,-20.23451837,-543.9038537,895983.0961
2023/6/21 6:00,0,0,896527
2023/6/21 6:05,-2.681702711,-72.08416887,896454.9158
2023/6/21 6:10,39.7064429,1067.309185,897594.3092
2023/6/21 6:15,-1.624627189,-43.66997884,896483.33
2023/6/21 6:20,2.0570326,55.29303629,896582.293
2023/6/21 6:25,0,0,896527
2023/6/21 6:30,-12.3943436,-333.159956,896193.84
2023/6/21 6:35,0,0,896527
2023/6/21 6:40,0,0,896527
2023/6/21 6:45,5.847750222,157.187526,896684.1875
2023/6/21 6:50,-21.61163426,-580.9207288,895946.0793
2023/6/21 6:55,0,0,896527
2023/6/21 7:00,1.060118689,28.49599036,896555.496
2023/6/21 7:05,35.58435881,956.5075649,897483.5076
2023/6/21 7:10,0,0,896527
2023/6/21 7:15,-22.7312905,-611.0170886,895915.9829
2023/6/21 7:20,0,0,896527
2023/6/21 7:25,12.75241633,342.784951,896869.785
2023/6/21 7:30,0,0,896527
2023/6/21 7:35,-0.771178011,-20.72926494,896506.2707
2023/6/21 7:40,3.0651605,82.39151424,896609.3915
2023/6/21 7:45,1.779892289,47.84350473,896574.8435
2023/6/21 7:50,0.344541451,9.261274199,896536.2613
2023/6/21 7:55,0.5038196,13.54267085,896540.5427
2023/6/21 8:00,-2.529867051,-68.00282633,896458.9972
2023/6/21 8:05,0,0,896527
2023/6/21 8:10,-4.135285722,-111.1564802,896415.8435
2023/6/21 8:15,-4.412281489,-118.6021264,896408.3979
2023/6/21 8:20,-1.022677422,-27.48956911,896499.5104
2023/6/21 8:25,-6.7177111,-180.5720744,896346.4279
2023/6/21 8:30,3.517315511,94.54544094,896621.5454
2023/6/21 8:35,-1.8450966,-49.59619661,896477.4038
2023/6/21 8:40,-0.094040578,-2.527810731,896524.4722
2023/6/21 8:45,6.5017726,174.7676475,896701.7676
2023/6/21 8:50,0,0,896527
2023/6/21 8:55,0,0,896527
2023/6/21 9:00,2.608445233,70.11500787,896597.115
2023/6/21 9:05,-0.880587322,-23.67018721,896503.3298
2023/6/21 9:10,2.246669556,60.39047765,896587.3905
2023/6/21 9:15,6.293588889,169.1716693,896696.1717
2023/6/21 9:20,-1.5004102,-40.33102618,896486.669
2023/6/21 9:25,2.8910867,77.7124105,896604.7124
2023/6/21 9:30,0,0,896527
2023/6/21 9:35,1.831567368,49.23253084,896576.2325
2023/6/21 9:40,0,0,896527
2023/6/21 9:45,12.95137714,348.1330176,896875.133
2023/6/21 9:50,0.0181334,0.487425792,896527.4874
2023/6/21 9:55,-4.408426978,-118.4985172,896408.5015
2023/6/21 10:00,-0.314317844,-8.448863659,896518.5511
2023/6/21 10:05,-2.646572415,-71.13986651,896455.8601
2023/6/21 10:10,3.141624768,84.44687375,896611.4469
2023/6/21 10:15,-0.312351411,-8.396005931,896518.604
2023/6/21 10:20,2.463410422,66.21647215,896593.2165
2023/6/21 10:25,6.042277944,162.4164311,896689.4164
2023/6/21 10:30,4.346197849,116.8257982,896643.8258
2023/6/21 10:35,-15.54898607,-417.9567455,896109.0433
2023/6/21 10:40,0.669561578,17.99781521,896544.9978
2023/6/21 10:45,-0.278656889,-7.490297173,896519.5097
2023/6/21 10:50,20.15089517,541.6560621,897068.6561
2023/6/21 10:55,-10.34881815,-278.1762318,896248.8238
2023/6/21 11:00,6.583883622,176.9747918,896703.9748
2023/6/21 11:05,0,0,896527
2023/6/21 11:10,14.17058264,380.9052615,896907.9053
2023/6/21 11:15,-4.96437,-133.4422656,896393.5577
2023/6/21 11:20,14.21485668,382.0953475,896909.0953
2023/6/21 11:25,5.410619011,145.437439,896672.4374
2023/6/21 11:30,22.56168993,606.4582254,897133.4582
2023/6/21 11:35,5.577223585,149.91577,896676.9158
2023/6/21 11:40,-7.182040422,-193.0532465,896333.9468
2023/6/21 11:45,-49.58795778,-1332.924305,895194.0757
2023/6/21 11:50,0,0,896527
2023/6/21 11:55,-0.018247133,-0.490482944,896526.5095
2023/6/21 12:00,12.1898446,327.6630229,896854.663
2023/6/21 12:05,0.767299511,20.62501086,896547.625
2023/6/21 12:10,0,0,896527
2023/6/21 12:15,7.465177353,200.6639672,896727.664
2023/6/21 12:20,2.190997289,58.89400713,896585.894
2023/6/21 12:25,3.475954356,93.43365308,896620.4337
2023/6/21 12:30,-2.770722937,-74.47703256,896452.523
2023/6/21 12:35,55.4743627,1491.150869,898018.1509
2023/6/21 12:40,-0.701270267,-18.85014477,896508.1499
2023/6/21 12:45,-7.629721489,-205.0869136,896321.9131
2023/6/21 12:50,15.73455823,422.9449253,896949.9449
2023/6/21 12:55,-7.618219056,-204.7777282,896322.2223
2023/6/21 13:00,0.432110737,11.61513662,896538.6151
2023/6/21 13:05,12.66909125,340.5451727,896867.5452
2023/6/21 13:10,9.286683653,249.6260566,896776.6261
2023/6/21 13:15,5.770852676,155.1205199,896682.1205
2023/6/21 13:20,14.76258078,396.8181713,896923.8182
2023/6/21 13:25,-25.34249303,-681.2062126,895845.7938
2023/6/21 13:30,0.8995615,24.18021312,896551.1802
2023/6/21 13:35,8.655963745,232.6723055,896759.6723
2023/6/21 13:40,-12.1882073,-327.6190122,896199.381
2023/6/21 13:45,28.63805037,769.7907938,897296.7908
2023/6/21 13:50,-55.97927613,-1504.722942,895022.2771
2023/6/21 13:55,24.90652344,669.4873502,897196.4874
2023/6/21 14:00,25.79577335,693.3903877,897220.3904
2023/6/21 14:05,-16.94857769,-455.5777683,896071.4222
2023/6/21 14:10,23.25016598,624.9644615,897151.9645
2023/6/21 14:15,14.49467013,389.6167332,896916.6167
2023/6/21 14:20,18.25901072,490.8022082,897017.8022
2023/6/21 14:25,-69.24602042,-1861.333029,894665.667
2023/6/21 14:30,11.32920729,304.5290919,896831.5291
2023/6/21 14:35,-2.381017222,-64.00174293,896462.9983
2023/6/21 14:40,-19.73815513,-530.56161,895996.4384
2023/6/21 14:45,-0.080513422,-2.164200789,896524.8358
2023/6/21 14:50,9.427429356,253.4093011,896780.4093
2023/6/21 14:55,39.61664933,1064.895534,897591.8955
2023/6/21 15:00,5.513247533,148.1960937,896675.1961
2023/6/21 15:05,-26.39343196,-709.455451,895817.5445
2023/6/21 15:10,50.58074196,1359.610344,897886.6103
2023/6/21 15:15,-39.05210069,-1049.720467,895477.2795
2023/6/21 15:20,-0.875687011,-23.53846686,896503.4615
2023/6/21 15:25,-9.842031267,-264.5538004,896262.4462
2023/6/21 15:30,24.48508517,658.1590893,897185.1591
2023/6/21 15:35,-73.49969042,-1975.671679,894551.3283
2023/6/21 15:40,0,0,896527
2023/6/21 15:45,-16.91007102,-454.5427091,896072.4573
2023/6/21 15:50,7.918265011,212.8429635,896739.843
2023/6/21 15:55,28.07759964,754.7258784,897281.7259
2023/6/21 16:00,17.00351971,457.0546098,896984.0546
2023/6/21 16:05,-34.8808407,-937.5969981,895589.403
2023/6/21 16:10,-4.506578178,-121.1368214,896405.8632
2023/6/21 16:15,0.183106767,4.921909888,896531.9219
2023/6/21 16:20,-10.0652464,-270.5538232,896256.4462
2023/6/21 16:25,-141.3831601,-3800.379343,892726.6207
2023/6/21 16:30,10.31618371,277.2990182,896804.299
2023/6/21 16:35,34.36313851,923.6811632,897450.6812
2023/6/21 16:40,0,0,896527
2023/6/21 16:45,-130.3318278,-3503.319532,893023.6805
2023/6/21 16:50,60.8706989,1636.204386,898163.2044
2023/6/21 16:55,0,0,896527
2023/6/21 17:00,-25.9817481,-698.3893889,895828.6106
2023/6/21 17:05,0,0,896527
2023/6/21 17:10,-41.17602899,-1106.811659,895420.1883
2023/6/21 17:15,0,0,896527
2023/6/21 17:20,0.238377254,6.407580597,896533.4076
2023/6/21 17:25,30.41821013,817.6414884,897344.6415
2023/6/21 17:30,0,0,896527
2023/6/21 17:35,77.00817762,2069.979814,898596.9798
2023/6/21 17:40,-58.48108536,-1571.971574,894955.0284
2023/6/21 17:45,0,0,896527
2023/6/21 17:50,72.71813928,1954.663584,898481.6636
2023/6/21 17:55,0,0,896527
2023/6/21 18:00,-23.34240113,-627.4437425,895899.5563
2023/6/21 18:05,62.20079591,1671.957394,898198.9574
2023/6/21 18:10,-60.44731123,-1624.823726,894902.1763
2023/6/21 18:15,18.05288673,485.2615954,897012.2616
2023/6/21 18:20,25.30260174,680.1339349,897207.1339
2023/6/21 18:25,-12.77519291,-343.3971855,896183.6028
2023/6/21 18:30,0,0,896527
2023/6/21 18:35,-14.73739827,-396.1412654,896130.8587
2023/6/21 18:40,-0.042485715,-1.142016027,896525.858
2023/6/21 18:45,34.49933482,927.3421201,897454.3421
2023/6/21 18:50,0,0,896527
2023/6/21 18:55,0,0,896527
2023/6/21 19:00,0,0,896527
2023/6/21 19:05,70.83671938,1904.091017,898431.091
2023/6/21 19:10,-43.29085055,-1163.658063,895363.3419
2023/6/21 19:15,-21.32246798,-573.1479394,895953.8521
2023/6/21 19:20,0,0,896527
2023/6/21 19:25,0,0,896527
2023/6/21 19:30,27.11243661,728.7822961,897255.7823
2023/6/21 19:35,24.327352,653.9192218,897180.9192
2023/6/21 19:40,-40.5170209,-1089.097522,895437.9025
2023/6/21 19:45,0,0,896527
2023/6/21 19:50,53.61451367,1441.158128,897968.1581
2023/6/21 19:55,-0.163876578,-4.405002411,896522.595
2023/6/21 20:00,57.18753243,1537.200872,898064.2009
2023/6/21 20:05,4.1191973,110.7240234,896637.724
2023/6/21 20:10,-54.65391401,-1469.097209,895057.9028
2023/6/21 20:15,-15.45502591,-415.4310964,896111.5689
2023/6/21 20:20,50.76591851,1364.58789,897891.5879
2023/6/21 20:25,-29.76176323,-799.9961957,895727.0038
2023/6/21 20:30,21.00315429,564.5647873,897091.5648
2023/6/21 20:35,-35.04095153,-941.9007772,895585.0992
2023/6/21 20:40,-1.502525778,-40.38789291,896486.6121
2023/6/21 20:45,12.925629,347.4409075,896874.4409
2023/6/21 20:50,23.65363039,635.8095849,897162.8096
2023/6/21 20:55,0,0,896527
2023/6/21 21:00,-14.18496518,-381.291864,896145.7081
2023/6/21 21:05,0,0,896527
2023/6/21 21:10,0,0,896527
2023/6/21 21:15,0,0,896527
2023/6/21 21:20,0,0,896527
2023/6/21 21:25,12.62421241,339.3388296,896866.3388
2023/6/21 21:30,23.88481565,642.0238447,897169.0238
2023/6/21 21:35,-32.57898114,-875.723013,895651.277
2023/6/21 21:40,-8.147496744,-219.0047125,896307.9953
2023/6/21 21:45,7.982467511,214.5687267,896741.5687
2023/6/21 21:50,-17.56585273,-472.1701215,896054.8299
2023/6/21 21:55,0,0,896527
2023/6/21 22:00,22.95560711,617.046719,897144.0467
2023/6/21 22:05,-8.636222844,-232.1416701,896294.8583
2023/6/21 22:10,3.194275575,85.86212745,896612.8621
2023/6/21 22:15,8.1282941,218.4885454,896745.4885
2023/6/21 22:20,1.834368044,49.30781303,896576.3078
2023/6/21 22:25,-3.092978944,-83.13927403,896443.8607
2023/6/21 22:30,2.648659311,71.19596228,896598.196
2023/6/21 22:35,1.874943333,50.3984768,896577.3985
2023/6/21 22:40,-9.030366332,-242.736247,896284.2638
2023/6/21 22:45,34.09307144,916.4217604,897443.4218
2023/6/21 22:50,-27.33097113,-734.6565041,895792.3435
2023/6/21 22:55,54.8739061,1475.010596,898002.0106
2023/6/21 23:00,-24.64674605,-662.5045338,895864.4955
2023/6/21 23:05,-5.822310044,-156.503694,896370.4963
2023/6/21 23:10,35.78218607,961.8251615,897488.8252
2023/6/21 23:15,-39.16171407,-1052.666874,895474.3331
2023/6/21 23:20,-42.12095907,-1132.21138,895394.7886
2023/6/21 23:25,1.230128067,33.06584243,896560.0658
2023/6/21 23:30,-1.618748667,-43.51196416,896483.488
2023/6/21 23:35,27.82077723,747.822492,897274.8225
2023/6/21 23:40,-9.675829333,-260.0862925,896266.9137
2023/6/21 23:45,32.1631821,864.5463348,897391.5463
2023/6/21 23:50,-1.876357067,-50.43647795,896476.5635
2023/6/21 23:55,-7.566613133,-203.390561,896323.6094
2023/6/22 0:30,-3.5672633,-95.8880375,896431.112
2023/6/22 0:35,0,0,896527
2023/6/22 0:40,-7.850621655,-211.0247101,896315.9753
2023/6/22 0:45,2.279262676,61.26658074,896588.2666
2023/6/22 0:50,32.3344033,869.1487607,897396.1488
2023/6/22 0:55,0,0,896527
2023/6/22 1:00,0,0,896527
2023/6/22 1:05,0,0,896527
2023/6/22 1:10,-19.65675285,-528.3735166,895998.6265
2023/6/22 1:15,0,0,896527
2023/6/22 1:20,-6.111753395,-164.2839313,896362.7161
2023/6/22 1:25,38.4960991,1034.775144,897561.7751
2023/6/22 1:30,5.176639991,139.148083,896666.1481
2023/6/22 1:35,-0.558734795,-15.0187913,896511.9812
2023/6/22 1:40,-0.7379972,-19.83736474,896507.1626
2023/6/22 1:45,2.584688852,69.47643633,896596.4764
2023/6/22 1:50,7.779187,209.1045466,896736.1045
2023/6/22 1:55,26.24314728,705.415799,897232.4158
2023/6/22 2:00,-12.8446689,-345.2647,896181.7353
2023/6/22 2:05,-1.057186869,-28.41718303,896498.5828
2023/6/22 2:10,18.96548501,509.7922371,897036.7922
2023/6/22 2:15,8.71918,234.3715584,896761.3716
2023/6/22 2:20,-2.373869,-63.80959872,896463.1904
2023/6/22 2:25,-16.4508668,-442.1992996,896084.8007
2023/6/22 2:30,-34.1603016,-918.228907,895608.7711
2023/6/22 2:35,0,0,896527
2023/6/22 2:40,2.4569838,66.04372454,896593.0437
2023/6/22 2:45,3.1490078,84.64532966,896611.6453
2023/6/22 2:50,0,0,896527
2023/6/22 2:55,2.769640888,74.44794706,896601.4479
2023/6/22 3:00,0,0,896527
2023/6/22 3:05,9.9288704,266.8880364,896793.888
2023/6/22 3:10,0.0171972,0.462260736,896527.4623
2023/6/22 3:15,68.9298281,1852.833779,898379.8338
2023/6/22 3:20,0,0,896527
2023/6/22 3:25,-0.8948618,-24.05388518,896502.9461
2023/6/22 3:30,0.647441,17.40321408,896544.4032
2023/6/22 3:35,0.8387838,22.54650854,896549.5465
2023/6/22 3:40,-0.1230172,-3.306702336,896523.6933
2023/6/22 3:45,-0.0154398,-0.415021824,896526.585
2023/6/22 3:50,8.1686273,219.5727018,896746.5727
2023/6/22 3:55,-9.6193278,-258.5675313,896268.4325
2023/6/22 4:00,-20.2948561,-545.525732,895981.4743
2023/6/22 4:05,29.686557,797.9746522,897324.9747
2023/6/22 4:10,-10.6078707,-285.1395644,896241.8604
2023/6/22 4:15,0,0,896527
2023/6/22 4:20,0,0,896527
2023/6/22 4:25,4.0030754,107.6026668,896634.6027
2023/6/22 4:30,0,0,896527
2023/6/22 4:35,5.9166061,159.038372,896686.0384
2023/6/22 4:40,0,0,896527
2023/6/22 4:45,7.7158793,207.4028356,896734.4028
2023/6/22 4:50,-0.539645307,-14.50566585,896512.4943
2023/6/22 4:55,-1.9796178,-53.21212646,896473.7879
2023/6/22 5:00,0,0,896527
2023/6/22 5:05,-9.5206904,-255.916158,896271.0838
2023/6/22 5:10,5.2425044,140.9185183,896667.9185
2023/6/22 5:15,-0.0570551,-1.533641088,896525.4664
2023/6/22 5:20,-2.7994442,-75.2490601,896451.7509
2023/6/22 5:25,-3.155984,-84.83284992,896442.1672
2023/6/22 5:30,0,0,896527
2023/6/22 5:35,-16.77095924,-450.8033842,896076.1966
2023/6/22 5:40,3.9744054,106.8320172,896633.832
2023/6/22 5:45,-0.9655146,-25.95303245,896501.047
2023/6/22 5:50,-23.3982734,-628.945589,895898.0544
2023/6/22 5:55,3.9954858,107.3986583,896634.3987
2023/6/22 6:00,-30.78933701,-827.6173789,895699.3826
2023/6/22 6:05,0,0,896527
2023/6/22 6:10,0,0,896527
2023/6/22 6:15,-14.73174885,-395.9894091,896131.0106
2023/6/22 6:20,32.7632856,880.6771169,897407.6771
2023/6/22 6:25,-19.5670546,-525.9624276,896001.0376
2023/6/22 6:30,0,0,896527
2023/6/22 6:35,6.8057542,182.9386729,896709.9387
2023/6/22 6:40,40.9279324,1100.142823,897627.1428
2023/6/22 6:45,-18.7032575,-502.7435616,896024.2564
2023/6/22 6:50,0,0,896527
2023/6/22 6:55,16.3440837,439.3289699,896966.329
2023/6/22 7:00,8.5967581,231.0808577,896758.0809
2023/6/22 7:05,-8.8550513,-238.0237789,896288.9762
2023/6/22 7:10,-23.0132449,-618.5960229,895908.404
2023/6/22 7:15,24.76293235,665.6276216,897192.6276
2023/6/22 7:20,18.9399468,509.10577,897036.1058
2023/6/22 7:25,-24.6938676,-663.7711611,895863.2288
2023/6/22 7:30,-9.6219528,-258.6380913,896268.3619
2023/6/22 7:35,14.3867939,386.71702,896913.717
2023/6/22 7:40,-20.7508532,-557.782934,895969.2171
2023/6/22 7:45,2.463335163,66.21444918,896593.2144
2023/6/22 7:50,-31.48314312,-846.266887,895680.7331
2023/6/22 7:55,45.9699004,1235.670923,897762.6709
2023/6/22 8:00,-9.049017935,-243.2376021,896283.7624
2023/6/22 8:05,12.21493335,328.3374084,896855.3374
2023/6/22 8:10,-5.1598225,-138.6960288,896388.304
2023/6/22 8:15,0,0,896527
2023/6/22 8:20,0,0,896527
2023/6/22 8:25,-17.6562932,-474.6011612,896052.3988
2023/6/22 8:30,26.4257226,710.3234235,897237.3234
2023/6/22 8:35,6.6181084,177.8947538,896704.8948
2023/6/22 8:40,0,0,896527
2023/6/22 8:45,0,0,896527
2023/6/22 8:50,-18.8855376,-507.6432507,896019.3567
2023/6/22 8:55,-2.230484,-59.95540992,896467.0446
2023/6/22 9:00,-1.8618656,-50.04694733,896476.9531
2023/6/22 9:05,34.8629299,937.1155557,897464.1156
2023/6/22 9:10,-43.9446946,-1181.233391,895345.7666
2023/6/22 9:15,7.732192544,207.8413356,896734.8413
2023/6/22 9:20,0,0,896527
2023/6/22 9:25,0,0,896527
2023/6/22 9:30,3.8928891,104.640859,896631.6409
2023/6/22 9:35,0,0,896527
2023/6/22 9:40,23.3542032,627.760982,897154.761
2023/6/22 9:45,-22.7752201,-612.1979164,895914.8021
2023/6/22 9:50,-10.0091609,-269.046245,896257.9538
2023/6/22 9:55,0,0,896527
2023/6/22 10:00,24.3321775,654.0489312,897181.0489
2023/6/22 10:05,8.1749743,219.7433092,896746.7433
2023/6/22 10:10,20.338533,546.699767,897073.6998
2023/6/22 10:15,0.375965667,10.10595712,896537.106
2023/6/22 10:20,31.21602295,839.0866968,897366.0867
2023/6/22 10:25,-33.5383004,-901.5095148,895625.4905
2023/6/22 10:30,0,0,896527
2023/6/22 10:35,15.8658562,426.4742147,896953.4742
2023/6/22 10:40,-26.2952818,-706.8171748,895820.1828
2023/6/22 10:45,2.8549878,76.74207206,896603.7421
2023/6/22 10:50,-23.9468892,-643.6923817,895883.3076
2023/6/22 10:55,15.8472621,425.9744052,896952.9744
2023/6/22 11:00,49.8573856,1340.166525,897867.1665
2023/6/22 11:05,96.5106468,2594.206186,899121.2062
2023/6/22 11:10,0,0,896527
2023/6/22 11:15,0,0,896527
2023/6/22 11:20,-187.642747,-5043.837039,891483.163
2023/6/22 11:25,-53.0709181,-1426.546279,895100.4537
2023/6/22 11:30,-1.5418885,-41.44596288,896485.554
2023/6/22 11:35,0,0,896527
2023/6/22 11:40,-4.2758189,-114.934012,896412.066
2023/6/22 11:45,49.1489741,1321.124424,897848.1244
2023/6/22 11:50,24.68529225,663.5406556,897190.5407
2023/6/22 11:55,26.5276474,713.0631621,897240.0632
2023/6/22 12:00,12.835612,345.0212506,896872.0213
2023/6/22 12:05,-85.5838665,-2300.494332,894226.5057
2023/6/22 12:10,51.9478232,1396.357488,897923.3575
2023/6/22 12:15,-43.2679265,-1163.041864,895363.9581
2023/6/22 12:20,-3.5114343,-94.38735398,896432.6126
2023/6/22 12:25,12.9942632,349.2857948,896876.2858
2023/6/22 12:30,-44.83306696,-1205.11284,895321.8872
