time,
2023/5/11 15:10,897503.7536
2023/5/11 15:15,895937.1784
2023/5/11 15:20,895467.5188
2023/5/11 15:25,896685.3367
2023/5/11 15:30,897549.3378
2023/5/11 15:35,895276.1008
2023/5/11 15:40,896527
2023/5/11 15:45,896527
2023/5/11 15:50,896906.2519
2023/5/11 15:55,896527
2023/5/11 16:00,896550.8807
2023/5/11 16:05,895680.4478
2023/5/11 16:10,896527
2023/5/11 16:15,897412.5677
2023/5/11 16:20,895439.4648
2023/5/11 16:25,897186.5446
2023/5/11 16:30,896597.8896
2023/5/11 16:35,896495.6866
2023/5/11 16:40,896533.1416
2023/5/11 16:45,896527
2023/5/11 16:50,896661.2385
2023/5/11 16:55,896681.2039
2023/5/11 17:00,896078.3525
2023/5/11 17:05,894540.2658
2023/5/11 17:10,897957.2537
2023/5/11 17:15,897670.4894
2023/5/11 17:20,894572.682
2023/5/11 17:25,896527
2023/5/11 17:30,893776.8269
2023/5/11 17:35,895765.3058
2023/5/11 17:40,897932.4545
2023/5/11 17:45,898495.8665
2023/5/11 17:50,896792.1647
2023/5/11 17:55,896527
2023/5/11 18:00,896786.8256
2023/5/11 18:05,896097.697
2023/5/11 18:10,896365.6023
2023/5/11 18:15,897382.2465
2023/5/11 18:20,894248.4344
2023/5/11 18:25,896527
2023/5/11 18:30,898289.9493
2023/5/11 18:35,896527
2023/5/11 18:40,896104.9996
2023/5/11 18:45,895742.1592
2023/5/11 18:50,896527
2023/5/11 18:55,896648.5282
2023/5/11 19:00,896468.207
2023/5/11 19:05,896527
2023/5/11 19:10,896307.6823
2023/5/11 19:15,896774.1613
2023/5/11 19:20,896758.8965
2023/5/11 19:25,896509.0064
2023/5/11 19:30,896929.2833
2023/5/11 19:35,897710.861
2023/5/11 19:40,896527
2023/5/11 19:45,895822.5558
2023/5/11 19:50,896431.254
2023/5/11 19:55,894801.0945
2023/5/11 20:00,896527
2023/5/11 20:05,896527
2023/5/11 20:10,897216.8789
2023/5/11 20:15,896585.554
2023/5/11 20:20,896539.414
2023/5/11 20:25,896527
2023/5/11 20:30,896584.5021
2023/5/11 20:35,896536.3842
2023/5/11 20:40,896366.9123
2023/5/11 20:45,897091.4787
2023/5/11 20:50,895511.457
2023/5/11 20:55,897754.7877
2023/5/11 21:00,896306.9788
2023/5/11 21:05,895812.6084
2023/5/11 21:10,896527
2023/5/11 21:15,896573.9039
2023/5/11 21:20,896145.4021
2023/5/11 21:25,896474.3178
2023/5/11 21:30,896632.7362
2023/5/11 21:35,896719.8617
2023/5/11 21:40,896304.1134
2023/5/11 21:45,896527
2023/5/11 21:50,896603.3077
2023/5/11 21:55,896551.602
2023/5/11 22:00,897090.3971
2023/5/11 22:05,896502.6015
2023/5/11 22:10,896574.5846
2023/5/11 22:15,896577.8891
2023/5/11 22:20,896192.6893
2023/5/11 22:25,897102.2144
2023/5/11 22:30,896527
2023/5/11 22:35,896400.024
2023/5/11 22:40,897982.733
2023/5/11 22:45,895415.7263
2023/5/11 22:50,897160.8829
2023/5/11 22:55,895227.4943
2023/5/11 23:00,896479.9522
2023/5/11 23:05,897584.2454
2023/5/11 23:10,896527
2023/5/11 23:15,896527
2023/5/11 23:20,895084.2293
2023/5/11 23:25,896406.653
2023/5/11 23:30,896527
2023/5/11 23:35,896527
2023/5/11 23:40,898000.3104
2023/5/11 23:45,897155.6617
2023/5/12 0:30,896538.2858
2023/5/12 0:35,896571.0276
2023/5/12 0:40,896639.8027
2023/5/12 0:45,896732.5918
2023/5/12 0:50,896616.5147
2023/5/12 0:55,896527
2023/5/12 1:00,896536.1757
2023/5/12 1:05,896602.3688
2023/5/12 1:10,896547.6433
2023/5/12 1:15,896773.8967
2023/5/12 1:20,896521.8337
2023/5/12 1:25,896117.1058
2023/5/12 1:30,896471.6695
2023/5/12 1:35,896527
2023/5/12 1:40,896527
2023/5/12 1:45,896457.0719
2023/5/12 1:50,896527
2023/5/12 1:55,896189.4
2023/5/12 2:00,896527
2023/5/12 2:05,896497.7059
2023/5/12 2:10,896527
2023/5/12 2:15,896528.8695
2023/5/12 2:20,896442.2357
2023/5/12 2:25,896527
2023/5/12 2:30,895995.333
2023/5/12 2:35,896527
2023/5/12 2:40,896486.112
2023/5/12 2:45,896527
2023/5/12 2:50,896527
2023/5/12 2:55,894189.0043
2023/5/12 3:00,896527
2023/5/12 3:05,895937.7366
2023/5/12 3:10,896806.3888
2023/5/12 3:15,895464.4814
2023/5/12 3:20,897644.229
2023/5/12 3:25,895896.1274
2023/5/12 3:30,896527
2023/5/12 3:35,897077.7876
2023/5/12 3:40,896740.6733
2023/5/12 3:45,896428.238
2023/5/12 3:50,897229.5333
2023/5/12 3:55,894951.9208
2023/5/12 4:00,896905.3331
2023/5/12 4:05,896527
2023/5/12 4:10,896561.5392
2023/5/12 4:15,897284.5178
2023/5/12 4:20,896201.6014
2023/5/12 4:25,896308.7933
2023/5/12 4:30,897340.5574
2023/5/12 4:35,896541.2598
2023/5/12 4:40,896252.8883
2023/5/12 4:45,896415.1947
2023/5/12 4:50,896315.1087
2023/5/12 4:55,896703.5293
2023/5/12 5:00,896390.362
2023/5/12 5:05,896649.6798
2023/5/12 5:10,896735.3734
2023/5/12 5:15,896527
2023/5/12 5:20,896561.1199
2023/5/12 5:25,896652.4879
2023/5/12 5:30,896304.7499
2023/5/12 5:35,895691.811
2023/5/12 5:40,896889.246
2023/5/12 5:45,896994.0255
2023/5/12 5:50,894096.8652
2023/5/12 5:55,895165.2489
2023/5/12 6:00,897319.0263
2023/5/12 6:05,896558.6954
2023/5/12 6:10,896527
2023/5/12 6:15,895234.7002
2023/5/12 6:20,897142.2351
2023/5/12 6:25,895863.1781
2023/5/12 6:30,895228.6793
2023/5/12 6:35,898295.7157
2023/5/12 6:40,897495.4328
2023/5/12 6:45,895361.1601
2023/5/12 6:50,896024.8407
2023/5/12 6:55,896734.317
2023/5/12 7:00,895828.5982
2023/5/12 7:05,897057.9028
2023/5/12 7:10,897435.9557
2023/5/12 7:15,897124.8639
2023/5/12 7:20,893971.2296
2023/5/12 7:25,896527
2023/5/12 7:30,896810.6154
2023/5/12 7:35,897921.3528
2023/5/12 7:40,896145.1503
2023/5/12 7:45,896527
2023/5/12 7:50,896527
2023/5/12 7:55,896819.7642
2023/5/12 8:00,896098.951
2023/5/12 8:05,896008.8997
2023/5/12 8:10,896471.7175
2023/5/12 8:15,896526.8689
2023/5/12 8:20,896415.145
2023/5/12 8:25,897001.6391
2023/5/12 8:30,896693.4287
2023/5/12 8:35,896180.1161
2023/5/12 8:40,896532.2842
2023/5/12 8:45,896527
2023/5/12 8:50,896527
2023/5/12 8:55,896527
2023/5/12 9:00,895995.3323
2023/5/12 9:05,897237.4165
2023/5/12 9:10,896555.8757
2023/5/12 9:15,896495.8069
2023/5/12 9:20,896111.1334
2023/5/12 9:25,896657.8574
2023/5/12 9:30,896527
2023/5/12 9:35,896239.7275
2023/5/12 9:40,896432.5359
2023/5/12 9:45,896326.2746
2023/5/12 9:50,896402.6234
2023/5/12 9:55,896464.5684
2023/5/12 10:00,896527
2023/5/12 10:05,896756.9517
2023/5/12 10:10,896078.7551
2023/5/12 10:15,896536.5392
2023/5/12 10:20,896376.311
2023/5/12 10:25,897088.2737
2023/5/12 10:30,896527
2023/5/12 10:35,896527
2023/5/12 10:40,896527
2023/5/12 10:45,896527
2023/5/12 10:50,896230.0349
2023/5/12 10:55,896886.6306
2023/5/12 11:00,896411.2074
2023/5/12 11:05,896527
2023/5/12 11:10,896476.6209
2023/5/12 11:15,896593.7459
2023/5/12 11:20,896816.8116
2023/5/12 11:25,896533.633
2023/5/12 11:30,896251.7822
2023/5/12 11:35,896459.6745
2023/5/12 11:40,896527
2023/5/12 11:45,896810.1188
2023/5/12 11:50,896979.33
2023/5/12 11:55,896402.7478
2023/5/12 12:00,896527.9278
2023/5/12 12:05,896542.0277
2023/5/12 12:10,896526.7912
2023/5/12 12:15,896438.5819
2023/5/12 12:20,896661.8787
2023/5/12 12:25,896583.8309
2023/5/12 12:30,896366.1504
2023/5/12 12:35,896527
2023/5/12 12:40,896527
2023/5/12 12:45,896347.3977
2023/5/12 12:50,896527
2023/5/12 12:55,896527
2023/5/12 13:00,896416.7709
2023/5/12 13:05,897240.6408
2023/5/12 13:10,896053.6529
2023/5/12 13:15,896628.1244
2023/5/12 13:20,896527
2023/5/12 13:25,896790.2552
2023/5/12 13:30,895482.3687
2023/5/12 13:35,895856.2404
2023/5/12 13:40,897711.6041
2023/5/12 13:45,896527
2023/5/12 13:50,896796.4752
2023/5/12 13:55,895941.0548
2023/5/12 14:00,895814.8956
2023/5/12 14:05,896527
2023/5/12 14:10,897277.61
2023/5/12 14:15,897369.193
2023/5/12 14:20,894829.9238
2023/5/12 14:25,895885.2897
2023/5/12 14:30,899793.767
2023/5/12 14:35,896613.6905
2023/5/12 14:40,896224.0226
2023/5/12 14:45,897444.0692
2023/5/12 14:50,896520.5954
2023/5/12 14:55,897303.4639
2023/5/12 15:00,896933.8643
2023/5/12 15:05,896418.773
2023/5/12 15:10,895072.4441
2023/5/12 15:15,896750.8091
2023/5/12 15:20,896527
2023/5/12 15:25,895942.6347
2023/5/12 15:30,896527
2023/5/12 15:35,897717.7582
2023/5/12 15:40,896562.2198
2023/5/12 15:45,896306.0049
2023/5/12 15:50,896277.0197
2023/5/12 15:55,896973.2935
2023/5/12 16:00,896531.7167
2023/5/12 16:05,896475.7778
2023/5/12 16:10,896604.4059
2023/5/12 16:15,897340.3237
2023/5/12 16:20,896147.237
2023/5/12 16:25,896124.8415
2023/5/12 16:30,896668.5484
2023/5/12 16:35,896773.461
2023/5/12 16:40,896527
2023/5/12 16:45,896589.0576
2023/5/12 16:50,896064.2213
2023/5/12 16:55,896712.4444
2023/5/12 17:00,896832.1818
2023/5/12 17:05,896535.9582
2023/5/12 17:10,896587.8673
2023/5/12 17:15,896527
2023/5/12 17:20,896878.6457
2023/5/12 17:25,896278.7728
2023/5/12 17:30,895974.9597
2023/5/12 17:35,896645.0405
2023/5/12 17:40,895991.5114
2023/5/12 17:45,897175.3488
2023/5/12 17:50,896968.8264
2023/5/12 17:55,896222.9173
2023/5/12 18:00,896842.4802
2023/5/12 18:05,895993.0876
2023/5/12 18:10,896360.9583
2023/5/12 18:15,896557.3319
2023/5/12 18:20,896879.6276
2023/5/12 18:25,896007.7401
2023/5/12 18:30,896940.1768
2023/5/12 18:35,896204.6967
2023/5/12 18:40,896527
2023/5/12 18:45,896527.6796
2023/5/12 18:50,896527
2023/5/12 18:55,896602.4844
2023/5/12 19:00,896538.2627
2023/5/12 19:05,895272.2834
2023/5/12 19:10,896940.5586
2023/5/12 19:15,896787.0699
2023/5/12 19:20,896527
2023/5/12 19:25,895377.6864
2023/5/12 19:30,896527
2023/5/12 19:35,897521.2028
2023/5/12 19:40,897286.6939
2023/5/12 19:45,896567.0117
2023/5/12 19:50,894782.7918
2023/5/12 19:55,894128.4615
2023/5/12 20:00,896527
2023/5/12 20:05,896498.7914
2023/5/12 20:10,897625.1554
2023/5/12 20:15,895872.5351
2023/5/12 20:20,897507.1308
2023/5/12 20:25,896527
2023/5/12 20:30,896527
2023/5/12 20:35,896527
2023/5/12 20:40,895450.1949
2023/5/12 20:45,897990.0871
2023/5/12 20:50,896237.7936
2023/5/12 20:55,896527
2023/5/12 21:00,897724.3252
2023/5/12 21:05,896385.7076
2023/5/12 21:10,894096.0088
2023/5/12 21:15,897203.0637
2023/5/12 21:20,896526.5508
2023/5/12 21:25,895969.9003
2023/5/12 21:30,895872.149
2023/5/12 21:35,896629.4801
2023/5/12 21:40,897806.9916
2023/5/12 21:45,896573.5343
2023/5/12 21:50,896825.9767
2023/5/12 21:55,896327.8714
2023/5/12 22:00,896339.7297
2023/5/12 22:05,896527
2023/5/12 22:10,896282.9423
2023/5/12 22:15,895725.5362
2023/5/12 22:20,896595.1846
2023/5/12 22:25,897827.5887
2023/5/12 22:30,897046.4705
2023/5/12 22:35,896527
2023/5/12 22:40,896194.5915
2023/5/12 22:45,896514.8256
2023/5/12 22:50,896664.1694
2023/5/12 22:55,896506.1919
2023/5/12 23:00,896301.8749
2023/5/12 23:05,897022.2488
2023/5/12 23:10,896654.4282
2023/5/12 23:15,896681.5662
2023/5/12 23:20,896527
2023/5/12 23:25,896435.0246
2023/5/12 23:30,896445.5601
2023/5/12 23:35,896609.168
2023/5/12 23:40,897122.1231
2023/5/12 23:45,896462.2423
2023/5/12 23:50,896846.0468
2023/5/13 0:30,896518.5734
2023/5/13 0:35,896539.5779
2023/5/13 0:40,896509.4132
2023/5/13 0:45,896698.3761
2023/5/13 0:50,896716.8499
2023/5/13 0:55,896545.1406
2023/5/13 1:00,896552.8626
2023/5/13 1:05,896579.1454
2023/5/13 1:10,896567.4192
2023/5/13 1:15,896102.222
2023/5/13 1:20,896518.1089
2023/5/13 1:25,896527
2023/5/13 1:30,896768.1973
2023/5/13 1:35,896479.0418
2023/5/13 1:40,896540.9823
2023/5/13 1:45,896527
2023/5/13 1:50,896647.4978
2023/5/13 1:55,896655.8288
2023/5/13 2:00,896373.7284
2023/5/13 2:05,897321.8977
2023/5/13 2:10,896219.8716
2023/5/13 2:15,896527
2023/5/13 2:20,896522.8711
2023/5/13 2:25,896499.5923
2023/5/13 2:30,896527
2023/5/13 2:35,896528.0062
2023/5/13 2:40,896549.147
2023/5/13 2:45,896634.0901
2023/5/13 2:50,896485.3985
2023/5/13 2:55,896527
2023/5/13 3:00,896492.796
2023/5/13 3:05,896700.4388
2023/5/13 3:10,896542.4648
2023/5/13 3:15,896441.4218
2023/5/13 3:20,896899.0016
2023/5/13 3:25,896315.1989
2023/5/13 3:30,896418.3457
2023/5/13 3:35,896678.446
2023/5/13 3:40,896375.7564
2023/5/13 3:45,896471.9362
2023/5/13 3:50,896701.159
2023/5/13 3:55,896551.6338
2023/5/13 4:00,896548.0795
2023/5/13 4:05,896498.388
2023/5/13 4:10,896551.9252
2023/5/13 4:15,896527
2023/5/13 4:20,896557.0491
2023/5/13 4:25,896527.1281
2023/5/13 4:30,896495.0546
2023/5/13 4:35,896527
2023/5/13 4:40,896633.4574
2023/5/13 4:45,896133.9238
2023/5/13 4:50,896067.23
2023/5/13 4:55,896527
2023/5/13 5:00,896870.8063
2023/5/13 5:05,896373.9804
2023/5/13 5:10,896730.0853
2023/5/13 5:15,896668.4245
2023/5/13 5:20,896417.5416
2023/5/13 5:25,896605.9448
2023/5/13 5:30,897180.9131
2023/5/13 5:35,896398.4501
2023/5/13 5:40,896527
2023/5/13 5:45,896781.0071
2023/5/13 5:50,896621.0436
2023/5/13 5:55,896527
2023/5/13 6:00,896704.3184
2023/5/13 6:05,896752.9915
2023/5/13 6:10,896328.6182
2023/5/13 6:15,896594.5445
2023/5/13 6:20,896583.8727
2023/5/13 6:25,896527
2023/5/13 6:30,896386.0237
2023/5/13 6:35,896528.0655
2023/5/13 6:40,896402.5914
2023/5/13 6:45,896527
2023/5/13 6:50,896734.4121
2023/5/13 6:55,896527
2023/5/13 7:00,896513.0205
2023/5/13 7:05,896402.0778
2023/5/13 7:10,897002.4321
2023/5/13 7:15,896210.7727
2023/5/13 7:20,897300.2203
2023/5/13 7:25,896432.3
2023/5/13 7:30,896598.0976
2023/5/13 7:35,896621.8366
2023/5/13 7:40,896558.2964
2023/5/13 7:45,896737.7155
2023/5/13 7:50,896543.8576
2023/5/13 7:55,896391.1856
2023/5/13 8:00,896485.8728
2023/5/13 8:05,896527.6159
2023/5/13 8:10,896781.6423
2023/5/13 8:15,896528.4764
2023/5/13 8:20,896316.1033
2023/5/13 8:25,896533.5691
2023/5/13 8:30,896552.0499
2023/5/13 8:35,896512.9655
2023/5/13 8:40,896527
2023/5/13 8:45,896345.1495
2023/5/13 8:50,896775.9056
2023/5/13 8:55,896441.8197
2023/5/13 9:00,896517.4352
2023/5/13 9:05,896532.685
2023/5/13 9:10,896767.589
2023/5/13 9:15,896500.989
2023/5/13 9:20,896328.9819
2023/5/13 9:25,896500.6487
2023/5/13 9:30,896602.4078
2023/5/13 9:35,896422.1025
2023/5/13 9:40,896407.717
2023/5/13 9:45,897181.5202
2023/5/13 9:50,896351.7092
2023/5/13 9:55,896384.4328
2023/5/13 10:00,896013.1992
2023/5/13 10:05,896327.2617
2023/5/13 10:10,896618.0507
2023/5/13 10:15,897072.7838
2023/5/13 10:20,896581.1167
2023/5/13 10:25,896535.3818
2023/5/13 10:30,896538.1265
2023/5/13 10:35,896523.382
2023/5/13 10:40,896527.8972
2023/5/13 10:45,896554.0188
2023/5/13 10:50,895970.33
2023/5/13 10:55,896894.0415
2023/5/13 11:00,896646.5382
2023/5/13 11:05,896380.856
2023/5/13 11:10,896534.1474
2023/5/13 11:15,896689.2377
2023/5/13 11:20,896477.6838
2023/5/13 11:25,896454.1757
2023/5/13 11:30,896527
2023/5/13 11:35,896493.4387
2023/5/13 11:40,896544.6246
2023/5/13 11:45,896494.6018
2023/5/13 11:50,896709.8078
2023/5/13 11:55,896371.5657
2023/5/13 12:00,896512.8703
2023/5/13 12:05,896399.3746
2023/5/13 12:10,896281.3395
2023/5/13 12:15,896527
2023/5/13 12:20,896527
2023/5/13 12:25,897292.0168
2023/5/13 12:30,896472.4919
2023/5/13 12:35,896851.5665
2023/5/13 12:40,896509.9404
2023/5/13 12:45,896523.9952
2023/5/13 12:50,896116.4257
2023/5/13 12:55,896573.7061
2023/5/13 13:00,896535.0799
2023/5/13 13:05,896575.1816
2023/5/13 13:10,896916.6962
2023/5/13 13:15,896380.5093
2023/5/13 13:20,896375.1624
2023/5/13 13:25,896351.5251
2023/5/13 13:30,896552.8517
2023/5/13 13:35,896638.7261
2023/5/13 13:40,895890.474
2023/5/13 13:45,896628.3948
2023/5/13 13:50,896527
2023/5/13 13:55,896601.4262
2023/5/13 14:00,896690.5789
2023/5/13 14:05,896291.1518
2023/5/13 14:10,896748.951
2023/5/13 14:15,896293.4839
2023/5/13 14:20,896422.5782
2023/5/13 14:25,898135.6359
2023/5/13 14:30,895750.1247
2023/5/13 14:35,896310.6939
2023/5/13 14:40,896536.9316
2023/5/13 14:45,896547.8879
2023/5/13 14:50,896527
2023/5/13 14:55,896137.8987
2023/5/13 15:00,896293.2428
2023/5/13 15:05,896527
2023/5/13 15:10,896808.4896
2023/5/13 15:15,896527
2023/5/13 15:20,896754.4794
2023/5/13 15:25,896541.3893
2023/5/13 15:30,896383.3324
2023/5/13 15:35,896418.0619
2023/5/13 15:40,896522.6942
2023/5/13 15:45,896842.8284
2023/5/13 15:50,896481.3239
2023/5/13 15:55,896527
2023/5/13 16:00,896562.8266
2023/5/13 16:05,896533.7526
2023/5/13 16:10,896358.8836
2023/5/13 16:15,896554.8753
2023/5/13 16:20,896448.8648
2023/5/13 16:25,896889.0835
2023/5/13 16:30,896381.0436
2023/5/13 16:35,896527
2023/5/13 16:40,896795.2038
2023/5/13 16:45,896527
2023/5/13 16:50,896250.0639
2023/5/13 16:55,896454.5051
2023/5/13 17:00,896527
2023/5/13 17:05,896527
2023/5/13 17:10,896527
2023/5/13 17:15,896955.7186
2023/5/13 17:20,896392.2687
2023/5/13 17:25,896582.1012
2023/5/13 17:30,896527
2023/5/13 17:35,896527
2023/5/13 17:40,896669.6239
2023/5/13 17:45,896495.9104
2023/5/13 17:50,896351.038
2023/5/13 17:55,896474.6941
2023/5/13 18:00,896767.0305
2023/5/13 18:05,896734.2616
2023/5/13 18:10,896527
2023/5/13 18:15,896763.8969
2023/5/13 18:20,896510.8075
2023/5/13 18:25,896527
2023/5/13 18:30,896181.8225
2023/5/13 18:35,897231.4909
2023/5/13 18:40,896527
2023/5/13 18:45,895527.3768
2023/5/13 18:50,894892.7247
2023/5/13 18:55,895026.7512
2023/5/13 19:00,896514.2731
2023/5/13 19:05,896411.0426
2023/5/13 19:10,897087.8079
2023/5/13 19:15,896635.0345
2023/5/13 19:20,896781.6656
2023/5/13 19:25,896527
2023/5/13 19:30,897117.9597
2023/5/13 19:35,896162.3287
2023/5/13 19:40,896762.5905
2023/5/13 19:45,896527.3809
2023/5/13 19:50,896527
2023/5/13 19:55,896370.9033
2023/5/13 20:00,896411.5468
2023/5/13 20:05,896299.6292
2023/5/13 20:10,896590.8175
2023/5/13 20:15,896458.6676
2023/5/13 20:20,896623.8092
2023/5/13 20:25,896498.3893
2023/5/13 20:30,896505.4176
2023/5/13 20:35,896465.5421
2023/5/13 20:40,896527
2023/5/13 20:45,896449.549
2023/5/13 20:50,896174.241
2023/5/13 20:55,896515.2526
2023/5/13 21:00,896527
2023/5/13 21:05,896522.5441
2023/5/13 21:10,896527
2023/5/13 21:15,896860.5189
2023/5/13 21:20,896567.2809
2023/5/13 21:25,896319.7598
2023/5/13 21:30,896378.3066
2023/5/13 21:35,896527
2023/5/13 21:40,896631.9422
2023/5/13 21:45,896554.0572
2023/5/13 21:50,896527
2023/5/13 21:55,896527
2023/5/13 22:00,896586.5711
2023/5/13 22:05,896584.681
2023/5/13 22:10,896547.8752
2023/5/13 22:15,896483.3732
2023/5/13 22:20,896554.3994
2023/5/13 22:25,896395.6601
2023/5/13 22:30,896567.7818
2023/5/13 22:35,896955.1096
2023/5/13 22:40,896618.1309
2023/5/13 22:45,896562.8646
2023/5/13 22:50,896599.5262
2023/5/13 22:55,896532.2896
2023/5/13 23:00,896538.7157
2023/5/13 23:05,896668.6856
2023/5/13 23:10,896457.3522
2023/5/13 23:15,896468.7126
2023/5/13 23:20,896721.1228
2023/5/13 23:25,896527
2023/5/13 23:30,896469.3383
2023/5/13 23:35,896520.7748
2023/5/13 23:40,896401.2976
2023/5/13 23:45,896462.2653
2023/5/13 23:50,896680.8563
2023/5/13 23:55,896510.3332
2023/5/14 0:30,896527
2023/5/14 0:35,896505.7083
2023/5/14 0:40,896942.3937
2023/5/14 0:45,896527
2023/5/14 0:50,896527
2023/5/14 0:55,896527
2023/5/14 1:00,895455.8842
2023/5/14 1:05,896527
2023/5/14 1:10,896929.129
2023/5/14 1:15,897142.5741
2023/5/14 1:20,896762.6825
2023/5/14 1:25,896527
2023/5/14 1:30,895511.6293
2023/5/14 1:35,896847.9732
2023/5/14 1:40,896527
2023/5/14 1:45,896527
2023/5/14 1:50,896189.8348
2023/5/14 1:55,896527
2023/5/14 2:00,896278.3018
2023/5/14 2:05,896839.5589
2023/5/14 2:10,896659.5096
2023/5/14 2:15,896491.0308
2023/5/14 2:20,896142.039
2023/5/14 2:25,897142.6329
2023/5/14 2:30,896791.1383
2023/5/14 2:35,896568.6113
2023/5/14 2:40,896527
2023/5/14 2:45,896594.8971
2023/5/14 2:50,896455.1715
2023/5/14 2:55,896597.4621
2023/5/14 3:00,896367.5473
2023/5/14 3:05,896372.6543
2023/5/14 3:10,896619.3051
2023/5/14 3:15,896527
2023/5/14 3:20,896527
2023/5/14 3:25,897558.07
2023/5/14 3:30,896160.2203
2023/5/14 3:35,896962.7322
2023/5/14 3:40,896466.9439
2023/5/14 3:45,896391.9703
2023/5/14 3:50,896477.9184
2023/5/14 3:55,896592.093
2023/5/14 4:00,896419.685
2023/5/14 4:05,896619.4087
2023/5/14 4:10,896341.6689
2023/5/14 4:15,896527
2023/5/14 4:20,896712.3251
2023/5/14 4:25,896848.8989
2023/5/14 4:30,896261.5196
2023/5/14 4:35,896402.4116
2023/5/14 4:40,896526.2898
2023/5/14 4:45,896527
2023/5/14 4:50,896504.7876
2023/5/14 4:55,896689.9535
2023/5/14 5:00,896635.725
2023/5/14 5:05,896618.2242
2023/5/14 5:10,896527
2023/5/14 5:15,896449.5274
2023/5/14 5:20,896618.4783
2023/5/14 5:25,896522.7775
2023/5/14 5:30,896650.1618
2023/5/14 5:35,896505.8058
2023/5/14 5:40,896574.2079
2023/5/14 5:45,896527
2023/5/14 5:50,896507.0177
2023/5/14 5:55,896589.1508
2023/5/14 6:00,896125.1452
2023/5/14 6:05,896403.1755
2023/5/14 6:10,896750.2945
2023/5/14 6:15,896527
2023/5/14 6:20,896562.117
2023/5/14 6:25,896526.5395
2023/5/14 6:30,896332.1535
2023/5/14 6:35,896527
2023/5/14 6:40,896507.8241
2023/5/14 6:45,896523.4963
2023/5/14 6:50,896520.8616
2023/5/14 6:55,896448.6021
2023/5/14 7:00,897079.3125
2023/5/14 7:05,896419.4773
2023/5/14 7:10,896426.5058
2023/5/14 7:15,896682.9884
2023/5/14 7:20,896527
2023/5/14 7:25,896527
2023/5/14 7:30,896388.5914
2023/5/14 7:35,896572.8501
2023/5/14 7:40,896494.5838
2023/5/14 7:45,896408.5877
2023/5/14 7:50,896603.9682
2023/5/14 7:55,896494.3931
2023/5/14 8:00,896744.1966
2023/5/14 8:05,896268.5106
2023/5/14 8:10,896627.8156
2023/5/14 8:15,896527
2023/5/14 8:20,896527
2023/5/14 8:25,896429.5548
2023/5/14 8:30,896758.8017
2023/5/14 8:35,896800.2199
2023/5/14 8:40,896527
2023/5/14 8:45,896527
2023/5/14 8:50,896899.4927
2023/5/14 8:55,895953.9117
2023/5/14 9:00,896527
2023/5/14 9:05,896951.9339
2023/5/14 9:10,896651.3223
2023/5/14 9:15,896557.5309
2023/5/14 9:20,896240.1128
2023/5/14 9:25,896447.252
2023/5/14 9:30,896980.3024
2023/5/14 9:35,896502.4033
2023/5/14 9:40,896535.2189
2023/5/14 9:45,896603.1623
2023/5/14 9:50,896527
2023/5/14 9:55,896552.8692
2023/5/14 10:00,896527
2023/5/14 10:05,896476.8297
2023/5/14 10:10,896511.6846
2023/5/14 10:15,896280.2477
2023/5/14 10:20,896457.1826
2023/5/14 10:25,896656.2586
2023/5/14 10:30,896755.7889
2023/5/14 10:35,896527
2023/5/14 10:40,896350.7068
2023/5/14 10:45,896200.6594
2023/5/14 10:50,896530.8469
2023/5/14 10:55,896745.0298
2023/5/14 11:00,896576.3344
2023/5/14 11:05,896524.9772
2023/5/14 11:10,896527
2023/5/14 11:15,896517.6552
2023/5/14 11:20,896477.8742
2023/5/14 11:25,896171.844
2023/5/14 11:30,896527
2023/5/14 11:35,896312.9028
2023/5/14 11:40,896832.4812
2023/5/14 11:45,896527
2023/5/14 11:50,896775.7609
2023/5/14 11:55,896411.1916
2023/5/14 12:00,896842.1011
2023/5/14 12:05,896490.7915
2023/5/14 12:10,896527
2023/5/14 12:15,896804.4427
2023/5/14 12:20,896527
2023/5/14 12:25,896873.0534
2023/5/14 12:30,896307.1723
2023/5/14 12:35,896516.4771
2023/5/14 12:40,896415.2911
2023/5/14 12:45,896527
2023/5/14 12:50,896527
2023/5/14 12:55,896628.4451
2023/5/14 13:00,895329.0186
2023/5/14 13:05,896527
2023/5/14 13:10,897028.6553
2023/5/14 13:15,896527
2023/5/14 13:20,896568.8882
2023/5/14 13:25,896536.5038
2023/5/14 13:30,896655.6587
2023/5/14 13:35,896451.2056
2023/5/14 13:40,896639.0664
2023/5/14 13:45,896635.0435
2023/5/14 13:50,896527
2023/5/14 13:55,895087.9541
2023/5/14 14:00,896481.6529
2023/5/14 14:05,896109.8109
2023/5/14 14:10,896527
2023/5/14 14:15,896527
2023/5/14 14:20,896334.8311
2023/5/14 14:25,898614.2008
2023/5/14 14:30,896739.9711
2023/5/14 14:35,896527
2023/5/14 14:40,896307.8242
2023/5/14 14:45,897169.4555
2023/5/14 14:50,896726.3974
2023/5/14 14:55,896496.8415
2023/5/14 15:00,896878.7758
2023/5/14 15:05,894321.5175
2023/5/14 15:10,896536.77
2023/5/14 15:15,897046.7382
2023/5/14 15:20,896158.3609
2023/5/14 15:25,896851.4017
2023/5/14 15:30,896935.2455
2023/5/14 15:35,895982.4354
2023/5/14 15:40,896743.0393
2023/5/14 15:45,896685.5615
2023/5/14 15:50,896527
2023/5/14 15:55,896527
2023/5/14 16:00,896600.1844
2023/5/14 16:05,896119.3958
