time,pnl,,,
2023/5/26 8:40,0,0,196.755948,13000.75595
2023/5/26 8:45,3.5190744,0.844577856,197.6005259,13001.60053
2023/5/26 8:50,-1.6420236,-0.394085664,197.2064402,13001.20644
2023/5/26 8:55,9.6177689,2.308264536,199.5147048,13003.5147
2023/5/26 9:00,0,0,199.5147048,13003.5147
2023/5/26 9:05,-3.2418726,-0.778049424,198.7366553,13002.73666
2023/5/26 9:10,0.279195328,0.067006879,198.8036622,13002.80366
2023/5/26 9:15,5.3309124,1.279418976,200.0830812,13004.08308
2023/5/26 9:20,-3.7932797,-0.910387128,199.1726941,13003.17269
2023/5/26 9:25,-3.266984,-0.78407616,198.3886179,13002.38862
2023/5/26 9:30,0.3687125,0.088491,198.4771089,13002.47711
2023/5/26 9:35,2.0095877,0.482301048,198.9594099,13002.95941
2023/5/26 9:40,6.5712062,1.577089488,200.5364994,13004.5365
2023/5/26 9:45,-0.6272686,-0.150544464,200.385955,13004.38595
2023/5/26 9:50,0.679570886,0.163097013,200.549052,13004.54905
2023/5/26 9:55,0,0,200.549052,13004.54905
2023/5/26 10:00,0,0,200.549052,13004.54905
2023/5/26 10:05,-5.3946898,-1.294725552,199.2543264,13003.25433
2023/5/26 10:10,1.082522334,0.25980536,199.5141318,13003.51413
2023/5/26 10:15,0,0,199.5141318,13003.51413
2023/5/26 10:20,-6.8726948,-1.649446752,197.864685,13001.86469
2023/5/26 10:25,0.6805848,0.163340352,198.0280254,13002.02803
2023/5/26 10:30,1.1962004,0.287088096,198.3151135,13002.31511
2023/5/26 10:35,22.8819779,5.491674696,203.8067882,13007.80679
2023/5/26 10:40,0,0,203.8067882,13007.80679
2023/5/26 10:45,-8.2731074,-1.985545776,201.8212424,13005.82124
2023/5/26 10:50,0,0,201.8212424,13005.82124
2023/5/26 10:55,1.2169261,0.292062264,202.1133047,13006.1133
2023/5/26 11:00,-0.2629292,-0.063103008,202.0502017,13006.0502
2023/5/26 11:05,-5.6232931,-1.349590344,200.7006113,13004.70061
2023/5/26 11:10,0,0,200.7006113,13004.70061
2023/5/26 11:15,8.6466115,2.07518676,202.7757981,13006.7758
2023/5/26 11:20,-6.4539974,-1.548959376,201.2268387,13005.22684
2023/5/26 11:25,1.1763278,0.282318672,201.5091574,13005.50916
2023/5/26 11:30,0,0,201.5091574,13005.50916
2023/5/26 11:35,0,0,201.5091574,13005.50916
2023/5/26 11:40,-2.8273264,-0.678558336,200.830599,13004.8306
2023/5/26 11:45,-4.5943935,-1.10265444,199.7279446,13003.72794
2023/5/26 11:50,0,0,199.7279446,13003.72794
2023/5/26 11:55,0,0,199.7279446,13003.72794
2023/5/26 12:00,8.4345877,2.024301048,201.7522456,13005.75225
2023/5/26 12:05,0.798197607,0.191567426,201.9438131,13005.94381
2023/5/26 12:10,-0.5575024,-0.133800576,201.8100125,13005.81001
2023/5/26 12:15,8.2549331,1.981183944,203.7911964,13007.7912
2023/5/26 12:20,2.3421189,0.562108536,204.353305,13008.3533
2023/5/26 12:25,1.2977291,0.311454984,204.66476,13008.66476
2023/5/26 12:30,29.3077061,7.033849464,211.6986094,13015.69861
2023/5/26 12:35,-27.450455,-6.5881092,205.1105002,13009.1105
2023/5/26 12:40,0,0,205.1105002,13009.1105
2023/5/26 12:45,5.4285218,1.302845232,206.4133455,13010.41335
2023/5/26 12:50,0.5534856,0.132836544,206.546182,13010.54618
2023/5/26 12:55,-7.250572,-1.74013728,204.8060447,13008.80604
2023/5/26 13:00,7.92328822,1.901589173,206.7076339,13010.70763
2023/5/26 13:05,-1.276136396,-0.306272735,206.4013612,13010.40136
2023/5/26 13:10,0,0,206.4013612,13010.40136
2023/5/26 13:15,3.2041836,0.769004064,207.1703652,13011.17037
2023/5/26 13:20,6.0816582,1.459597968,208.6299632,13012.62996
2023/5/26 13:25,0.0322516,0.007740384,208.6377036,13012.6377
2023/5/26 13:30,-20.98687048,-5.036848916,203.6008547,13007.60085
2023/5/26 13:35,2.141387733,0.513933056,204.1147877,13008.11479
2023/5/26 13:40,1.57701,0.3784824,204.4932701,13008.49327
2023/5/26 13:45,-6.0952064,-1.462849536,203.0304206,13007.03042
2023/5/26 13:50,0.9031174,0.216748176,203.2471688,13007.24717
2023/5/26 13:55,2.636928566,0.632862856,203.8800316,13007.88003
2023/5/26 14:00,2.2946605,0.55071852,204.4307501,13008.43075
2023/5/26 14:05,4.379554588,1.051093101,205.4818432,13009.48184
2023/5/26 14:10,-6.1070159,-1.465683816,204.0161594,13008.01616
2023/5/26 14:15,-3.1300066,-0.751201584,203.2649578,13007.26496
2023/5/26 14:20,6.3311857,1.519484568,204.7844424,13008.78444
2023/5/26 14:25,36.05792913,8.653902992,213.4383454,13017.43835
2023/5/26 14:30,0,0,213.4383454,13017.43835
2023/5/26 14:35,0,0,213.4383454,13017.43835
2023/5/26 14:40,11.354381,2.72505144,216.1633968,13020.1634
2023/5/26 14:45,0,0,216.1633968,13020.1634
2023/5/26 14:50,-0.638063,-0.15313512,216.0102617,13020.01026
2023/5/26 14:55,0,0,216.0102617,13020.01026
2023/5/26 15:00,-0.027236,-0.00653664,216.0037251,13020.00373
2023/5/26 15:05,1.368261895,0.328382855,216.3321079,13020.33211
2023/5/26 15:10,-5.1053643,-1.225287432,215.1068205,13019.10682
2023/5/26 15:15,0,0,215.1068205,13019.10682
2023/5/26 15:20,-0.9577065,-0.22984956,214.8769709,13018.87697
2023/5/26 15:25,0,0,214.8769709,13018.87697
2023/5/26 15:30,2.8603918,0.686494032,215.563465,13019.56346
2023/5/26 15:35,0,0,215.563465,13019.56346
2023/5/26 15:40,-3.737663,-0.89703912,214.6664258,13018.66643
2023/5/26 15:45,-3.9081164,-0.937947936,213.7284779,13017.72848
2023/5/26 15:50,0,0,213.7284779,13017.72848
2023/5/26 15:55,0,0,213.7284779,13017.72848
2023/5/26 16:00,-10.8669994,-2.608079856,211.1203981,13015.1204
2023/5/26 16:05,-0.1215386,-0.029169264,211.0912288,13015.09123
2023/5/26 16:10,0.471632066,0.113191696,211.2044205,13015.20442
2023/5/26 16:15,0,0,211.2044205,13015.20442
2023/5/26 16:20,-1.3852216,-0.332453184,210.8719673,13014.87197
2023/5/26 16:25,3.3965598,0.815174352,211.6871417,13015.68714
2023/5/26 16:30,0,0,211.6871417,13015.68714
2023/5/26 16:35,-14.3581756,-3.445962144,208.2411795,13012.24118
2023/5/26 16:40,0,0,208.2411795,13012.24118
2023/5/26 16:45,3.7161143,0.891867432,209.1330469,13013.13305
2023/5/26 16:50,-5.0050933,-1.201222392,207.9318245,13011.93182
2023/5/26 16:55,-0.41361392,-0.099267341,207.8325572,13011.83256
2023/5/26 17:00,0,0,207.8325572,13011.83256
2023/5/26 17:05,0,0,207.8325572,13011.83256
2023/5/26 17:10,9.1131209,2.187149016,210.0197062,13014.01971
2023/5/26 17:15,-3.6351158,-0.872427792,209.1472784,13013.14728
2023/5/26 17:20,0,0,209.1472784,13013.14728
2023/5/26 17:25,-18.1308974,-4.351415376,204.7958631,13008.79586
2023/5/26 17:30,-8.075263,-1.93806312,202.8577999,13006.8578
2023/5/26 17:35,-3.9872313,-0.956935512,201.9008644,13005.90086
2023/5/26 17:40,-2.7701451,-0.664834824,201.2360296,13005.23603
2023/5/26 17:45,11.9733418,2.873602032,204.1096316,13008.10963
2023/5/26 17:50,-1.4007093,-0.336170232,203.7734614,13007.77346
2023/5/26 17:55,0,0,203.7734614,13007.77346
2023/5/26 18:00,-9.325613248,-2.238147179,201.5353142,13005.53531
2023/5/26 18:05,0,0,201.5353142,13005.53531
2023/5/26 18:10,10.02463529,2.405912469,203.9412267,13007.94123
2023/5/26 18:15,6.6606465,1.59855516,205.5397819,13009.53978
2023/5/26 18:20,-3.6967997,-0.887231928,204.6525499,13008.65255
2023/5/26 18:25,0.8705405,0.20892972,204.8614796,13008.86148
2023/5/26 18:30,8.1017078,1.944409872,206.8058895,13010.80589
2023/5/26 18:35,2.4887775,0.5973066,207.4031961,13011.4032
2023/5/26 18:40,0,0,207.4031961,13011.4032
2023/5/26 18:45,1.3529554,0.324709296,207.7279054,13011.72791
2023/5/26 18:50,0,0,207.7279054,13011.72791
2023/5/26 18:55,0.1175164,0.028203936,207.7561093,13011.75611
2023/5/26 19:00,-14.32551164,-3.438122793,204.3179866,13008.31799
2023/5/26 19:05,0,0,204.3179866,13008.31799
2023/5/26 19:10,-0.9226946,-0.221446704,204.0965398,13008.09654
2023/5/26 19:15,0,0,204.0965398,13008.09654
2023/5/26 19:20,0,0,204.0965398,13008.09654
2023/5/26 19:25,-0.8009995,-0.19223988,203.9043,13007.9043
2023/5/26 19:30,0.0563768,0.013530432,203.9178304,13007.91783
2023/5/26 19:35,-5.3241418,-1.277794032,202.6400364,13006.64004
2023/5/26 19:40,17.5071631,4.201719144,206.8417555,13010.84176
2023/5/26 19:45,0,0,206.8417555,13010.84176
2023/5/26 19:50,-6.520976821,-1.565034437,205.2767211,13009.27672
2023/5/26 19:55,3.5194029,0.844656696,206.1213778,13010.12138
2023/5/26 20:00,-7.3646153,-1.767507672,204.3538701,13008.35387
2023/5/26 20:05,3.0342103,0.728210472,205.0820806,13009.08208
2023/5/26 20:10,10.6819409,2.563665816,207.6457464,13011.64575
2023/5/26 20:15,-0.664749891,-0.159539974,207.4862064,13011.48621
2023/5/26 20:20,0,0,207.4862064,13011.48621
2023/5/26 20:25,0,0,207.4862064,13011.48621
2023/5/26 20:30,-4.6466227,-1.115189448,206.371017,13010.37102
2023/5/26 20:35,0.9683076,0.232393824,206.6034108,13010.60341
2023/5/26 20:40,7.3764562,1.770349488,208.3737603,13012.37376
2023/5/26 20:45,-0.6134528,-0.147228672,208.2265316,13012.22653
2023/5/26 20:50,0,0,208.2265316,13012.22653
2023/5/26 20:55,-0.448381415,-0.10761154,208.1189201,13012.11892
2023/5/26 21:00,0,0,208.1189201,13012.11892
2023/5/26 21:05,0.7335195,0.17604468,208.2949647,13012.29496
2023/5/26 21:10,-3.468711063,-0.832490655,207.4624741,13011.46247
2023/5/26 21:15,4.9297649,1.183143576,208.6456177,13012.64562
2023/5/26 21:20,2.9455302,0.706927248,209.3525449,13013.35254
2023/5/26 21:25,-5.2135456,-1.251250944,208.101294,13012.10129
2023/5/26 21:30,-5.9396419,-1.425514056,206.6757799,13010.67578
2023/5/26 21:35,0.020976,0.00503424,206.6808142,13010.68081
2023/5/26 21:40,0,0,206.6808142,13010.68081
2023/5/26 21:45,1.494908744,0.358778099,207.0395923,13011.03959
2023/5/26 21:50,2.591755,0.6220212,207.6616135,13011.66161
2023/5/26 21:55,-4.8484371,-1.163624904,206.4979886,13010.49799
2023/5/26 22:00,6.5149096,1.563578304,208.0615669,13012.06157
2023/5/26 22:05,-0.1275242,-0.030605808,208.030961,13012.03096
2023/5/26 22:10,-5.633560645,-1.352054555,206.6789065,13010.67891
2023/5/26 22:15,0,0,206.6789065,13010.67891
2023/5/26 22:20,-2.5897105,-0.62153052,206.057376,13010.05738
2023/5/26 22:25,0,0,206.057376,13010.05738
2023/5/26 22:30,-8.428856,-2.02292544,204.0344505,13008.03445
2023/5/26 22:35,-17.4909236,-4.197821664,199.8366289,13003.83663
2023/5/26 22:40,-4.4239391,-1.061745384,198.7748835,13002.77488
2023/5/26 22:45,5.6622453,1.358938872,200.1338224,13004.13382
2023/5/26 22:50,27.4072326,6.577735824,206.7115582,13010.71156
2023/5/26 22:55,30.2117312,7.250815488,213.9623737,13017.96237
2023/5/26 23:00,0,0,213.9623737,13017.96237
2023/5/26 23:05,0,0,213.9623737,13017.96237
2023/5/26 23:10,-30.9498145,-7.42795548,206.5344182,13010.53442
2023/5/26 23:15,30.9240729,7.421777496,213.9561957,13017.9562
2023/5/26 23:20,-23.932779,-5.74386696,208.2123287,13012.21233
2023/5/26 23:25,5.0404971,1.209719304,209.422048,13013.42205
2023/5/26 23:30,2.7923388,0.670161312,210.0922093,13014.09221
2023/5/26 23:35,-0.7563994,-0.181535856,209.9106735,13013.91067
2023/5/26 23:40,-1.6697076,-0.400729824,209.5099437,13013.50994
2023/5/26 23:45,-7.4398036,-1.785552864,207.7243908,13011.72439
2023/5/26 23:50,7.097599862,1.703423967,209.4278148,13013.42781
2023/5/26 23:55,-3.8565961,-0.925583064,208.5022317,13012.50223
2023/5/27 0:40,1.091713953,0.262011349,208.764243,13012.76424
2023/5/27 0:45,0.679269596,0.163024703,208.9272678,13012.92727
2023/5/27 0:50,1.03911,0.2493864,209.1766542,13013.17665
2023/5/27 0:55,0,0,209.1766542,13013.17665
2023/5/27 1:00,-1.846280906,-0.443107417,208.7335467,13012.73355
2023/5/27 1:05,0,0,208.7335467,13012.73355
2023/5/27 1:10,0.2265264,0.054366336,208.7879131,13012.78791
2023/5/27 1:15,-0.2117328,-0.050815872,208.7370972,13012.7371
2023/5/27 1:20,0.1582665,0.03798396,208.7750812,13012.77508
2023/5/27 1:25,-3.675176,-0.88204224,207.8930389,13011.89304
2023/5/27 1:30,2.0779978,0.498719472,208.3917584,13012.39176
2023/5/27 1:35,-0.3782793,-0.090787032,208.3009714,13012.30097
2023/5/27 1:40,-3.8317182,-0.919612368,207.381359,13011.38136
2023/5/27 1:45,3.5782729,0.858785496,208.2401445,13012.24014
2023/5/27 1:50,-1.666630638,-0.399991353,207.8401531,13011.84015
2023/5/27 1:55,-9.903417,-2.37682008,205.4633331,13009.46333
2023/5/27 2:00,-2.0217808,-0.485227392,204.9781057,13008.97811
2023/5/27 2:05,4.9741755,1.19380212,206.1719078,13010.17191
2023/5/27 2:10,0,0,206.1719078,13010.17191
2023/5/27 2:15,2.6341648,0.632199552,206.8041073,13010.80411
2023/5/27 2:20,12.58212695,3.019710467,209.8238178,13013.82382
2023/5/27 2:25,-0.3078643,-0.073887432,209.7499304,13013.74993
2023/5/27 2:30,2.269322,0.54463728,210.2945676,13014.29457
2023/5/27 2:35,-0.4389462,-0.105347088,210.1892206,13014.18922
2023/5/27 2:40,-50.0005491,-12.00013178,198.1890888,13002.18909
2023/5/27 2:45,13.0042194,3.121012656,201.3101014,13005.3101
2023/5/27 2:50,-9.4162198,-2.259892752,199.0502087,13003.05021
2023/5/27 2:55,1.6044497,0.385067928,199.4352766,13003.43528
2023/5/27 3:00,0,0,199.4352766,13003.43528
2023/5/27 3:05,-3.9790042,-0.954961008,198.4803156,13002.48032
2023/5/27 3:10,10.0638025,2.4153126,200.8956282,13004.89563
2023/5/27 3:15,0,0,200.8956282,13004.89563
2023/5/27 3:20,-1.9915604,-0.477974496,200.4176537,13004.41765
2023/5/27 3:25,-1.2588711,-0.302129064,200.1155246,13004.11552
2023/5/27 3:30,3.615181,0.86764344,200.9831681,13004.98317
2023/5/27 3:35,-10.3072797,-2.473747128,198.509421,13002.50942
2023/5/27 3:40,-13.31607126,-3.195857101,195.3135638,12999.31356
2023/5/27 3:45,0.5112896,0.122709504,195.4362734,12999.43627
2023/5/27 3:50,0,0,195.4362734,12999.43627
2023/5/27 3:55,0,0,195.4362734,12999.43627
2023/5/27 4:00,0,0,195.4362734,12999.43627
2023/5/27 4:05,0.0382764,0.009186336,195.4454597,12999.44546
2023/5/27 4:10,0,0,195.4454597,12999.44546
2023/5/27 4:15,26.5462445,6.37109868,201.8165584,13005.81656
2023/5/27 4:20,-9.0079635,-2.16191124,199.6546471,13003.65465
2023/5/27 4:25,3.4790036,0.834960864,200.489608,13004.48961
2023/5/27 4:30,0.9063614,0.217526736,200.7071347,13004.70713
2023/5/27 4:35,-3.0210036,-0.725040864,199.9820939,13003.98209
2023/5/27 4:40,-9.5985467,-2.303651208,197.6784427,13001.67844
2023/5/27 4:45,-1.4142342,-0.339416208,197.3390264,13001.33903
2023/5/27 4:50,3.2212581,0.773101944,198.1121284,13002.11213
2023/5/27 4:55,2.1825973,0.523823352,198.6359517,13002.63595
2023/5/27 5:00,1.4678406,0.352281744,198.9882335,13002.98823
2023/5/27 5:05,0,0,198.9882335,13002.98823
2023/5/27 5:10,0.2341004,0.056184096,199.0444176,13003.04442
2023/5/27 5:15,4.2686424,1.024474176,200.0688918,13004.06889
2023/5/27 5:20,-0.7994687,-0.191872488,199.8770193,13003.87702
2023/5/27 5:25,9.0937607,2.182502568,202.0595218,13006.05952
2023/5/27 5:30,3.4956459,0.838955016,202.8984769,13006.89848
2023/5/27 5:35,-1.2819544,-0.307669056,202.5908078,13006.59081
2023/5/27 5:40,4.9249203,1.181980872,203.7727887,13007.77279
2023/5/27 5:45,2.6033593,0.624806232,204.3975949,13008.39759
2023/5/27 5:50,0,0,204.3975949,13008.39759
2023/5/27 5:55,0,0,204.3975949,13008.39759
2023/5/27 6:00,2.594569,0.62269656,205.0202915,13009.02029
2023/5/27 6:05,0,0,205.0202915,13009.02029
2023/5/27 6:10,4.5382118,1.089170832,206.1094623,13010.10946
2023/5/27 6:15,0,0,206.1094623,13010.10946
2023/5/27 6:20,-12.33509618,-2.960423083,203.1490392,13007.14904
2023/5/27 6:25,1.1116751,0.266802024,203.4158412,13007.41584
2023/5/27 6:30,7.1795914,1.723101936,205.1389432,13009.13894
2023/5/27 6:35,0,0,205.1389432,13009.13894
2023/5/27 6:40,0,0,205.1389432,13009.13894
2023/5/27 6:45,8.016395277,1.923934867,207.062878,13011.06288
2023/5/27 6:50,15.6474878,3.755397072,210.8182751,13014.81828
2023/5/27 6:55,0,0,210.8182751,13014.81828
2023/5/27 7:00,0,0,210.8182751,13014.81828
2023/5/27 7:05,-0.9570106,-0.229682544,210.5885926,13014.58859
2023/5/27 7:10,0,0,210.5885926,13014.58859
2023/5/27 7:15,-15.424705,-3.7019292,206.8866634,13010.88666
2023/5/27 7:20,0.4389036,0.105336864,206.9920002,13010.992
2023/5/27 7:25,0,0,206.9920002,13010.992
2023/5/27 7:30,0,0,206.9920002,13010.992
2023/5/27 7:35,-1.0839008,-0.260136192,206.731864,13010.73186
2023/5/27 7:40,-2.3300368,-0.559208832,206.1726552,13010.17266
2023/5/27 7:45,0,0,206.1726552,13010.17266
2023/5/27 7:50,-11.5706808,-2.776963392,203.3956918,13007.39569
2023/5/27 7:55,0,0,203.3956918,13007.39569
2023/5/27 8:00,-0.1765302,-0.042367248,203.3533246,13007.35332
2023/5/27 8:05,-7.0996286,-1.703910864,201.6494137,13005.64941
2023/5/27 8:10,-2.9960372,-0.719048928,200.9303648,13004.93036
2023/5/27 8:15,-2.4594927,-0.590278248,200.3400865,13004.34009
2023/5/27 8:20,-8.615059,-2.06761416,198.2724724,13002.27247
2023/5/27 8:25,0,0,198.2724724,13002.27247
2023/5/27 8:30,10.6366904,2.552805696,200.8252781,13004.82528
2023/5/27 8:35,0,0,200.8252781,13004.82528
2023/5/27 8:40,0.9927762,0.238266288,201.0635444,13005.06354
2023/5/27 8:45,0,0,201.0635444,13005.06354
2023/5/27 8:50,-6.8863406,-1.652721744,199.4108226,13003.41082
2023/5/27 8:55,-3.3335996,-0.800063904,198.6107587,13002.61076
2023/5/27 9:00,17.14711068,4.115306562,202.7260653,13006.72607
2023/5/27 9:05,-6.8083923,-1.634014152,201.0920511,13005.09205
2023/5/27 9:10,11.1753855,2.68209252,203.7741436,13007.77414
2023/5/27 9:15,11.0522421,2.652538104,206.4266817,13010.42668
2023/5/27 9:20,-2.4939705,-0.59855292,205.8281288,13009.82813
2023/5/27 9:25,-4.8485562,-1.163653488,204.6644753,13008.66448
2023/5/27 9:30,-0.8288819,-0.198931656,204.4655437,13008.46554
2023/5/27 9:35,6.0628085,1.45507404,205.9206177,13009.92062
2023/5/27 9:40,-4.2565681,-1.021576344,204.8990414,13008.89904
2023/5/27 9:45,-21.70218705,-5.208524893,199.6905165,13003.69052
2023/5/27 9:50,13.4132222,3.219173328,202.9096898,13006.90969
2023/5/27 9:55,-15.6221536,-3.749316864,199.1603729,13003.16037
2023/5/27 10:00,0,0,199.1603729,13003.16037
2023/5/27 10:05,0,0,199.1603729,13003.16037
2023/5/27 10:10,-1.4991613,-0.359798712,198.8005742,13002.80057
2023/5/27 10:15,1.096532,0.26316768,199.0637419,13003.06374
2023/5/27 10:20,3.5738674,0.857728176,199.9214701,13003.92147
2023/5/27 10:25,0,0,199.9214701,13003.92147
2023/5/27 10:30,-7.111751613,-1.706820387,198.2146497,13002.21465
2023/5/27 10:35,-1.294152911,-0.310596699,197.904053,13001.90405
2023/5/27 10:40,2.4204591,0.580910184,198.4849632,13002.48496
2023/5/27 10:45,-1.4661758,-0.351882192,198.133081,13002.13308
2023/5/27 10:50,-2.7183527,-0.652404648,197.4806763,13001.48068
2023/5/27 10:55,-1.9025741,-0.456617784,197.0240586,13001.02406
2023/5/27 11:00,-18.2429805,-4.37831532,192.6457432,12996.64574
2023/5/27 11:05,0,0,192.6457432,12996.64574
2023/5/27 11:10,0,0,192.6457432,12996.64574
2023/5/27 11:15,0,0,192.6457432,12996.64574
2023/5/27 11:20,0,0,192.6457432,12996.64574
2023/5/27 11:25,25.8036084,6.192866017,198.8386093,13002.83861
2023/5/27 11:30,6.4177832,1.540267968,200.3788772,13004.37888
2023/5/27 11:35,0,0,200.3788772,13004.37888
2023/5/27 11:40,0,0,200.3788772,13004.37888
2023/5/27 11:45,0,0,200.3788772,13004.37888
2023/5/27 11:50,0,0,200.3788772,13004.37888
2023/5/27 11:55,2.5137808,0.603307392,200.9821846,13004.98218
2023/5/27 12:00,-11.41988766,-2.740773037,198.2414116,13002.24141
2023/5/27 12:05,0,0,198.2414116,13002.24141
2023/5/27 12:10,7.5591162,1.814187888,200.0555995,13004.0556
2023/5/27 12:15,0,0,200.0555995,13004.0556
2023/5/27 12:20,11.4166878,2.740005072,202.7956045,13006.7956
2023/5/27 12:25,0,0,202.7956045,13006.7956
2023/5/27 12:30,16.4860794,3.956659056,206.7522636,13010.75226
2023/5/27 12:35,-2.7171326,-0.652111824,206.1001518,13010.10015
2023/5/27 12:40,15.3852045,3.69244908,209.7926009,13013.7926
2023/5/27 12:45,-6.2010953,-1.488262872,208.304338,13012.30434
2023/5/27 12:50,0.4842471,0.116219304,208.4205573,13012.42056
2023/5/27 12:55,-1.4861681,-0.356680344,208.0638769,13012.06388
2023/5/27 13:00,0.0457826,0.010987824,208.0748648,13012.07486
2023/5/27 13:05,-0.3994991,-0.095879784,207.978985,13011.97898
2023/5/27 13:10,0.7574991,0.181799784,208.1607848,13012.16078
2023/5/27 13:15,0.0668383,0.016041192,208.176826,13012.17683
2023/5/27 13:20,-3.288603286,-0.789264789,207.3875612,13011.38756
2023/5/27 13:25,0,0,207.3875612,13011.38756
2023/5/27 13:30,0,0,207.3875612,13011.38756
2023/5/27 13:35,0,0,207.3875612,13011.38756
2023/5/27 13:40,2.7295619,0.655094856,208.042656,13012.04266
2023/5/27 13:45,4.505903182,1.081416764,209.1240728,13013.12407
2023/5/27 13:50,6.7948896,1.630773504,210.7548463,13014.75485
2023/5/27 13:55,-3.797022349,-0.911285364,209.8435609,13013.84356
2023/5/27 14:00,0,0,209.8435609,13013.84356
2023/5/27 14:05,-34.6454862,-8.314916688,201.5286442,13005.52864
2023/5/27 14:10,68.9781397,16.55475353,218.0833978,13022.0834
2023/5/27 14:15,-4.6057309,-1.105375416,216.9780224,13020.97802
2023/5/27 14:20,59.5244622,14.28587093,231.2638933,13035.26389
2023/5/27 14:25,0,0,231.2638933,13035.26389
2023/5/27 14:30,-25.8299732,-6.199193568,225.0646997,13029.0647
2023/5/27 14:35,5.054037,1.21296888,226.2776686,13030.27767
2023/5/27 14:40,-6.9311924,-1.663486176,224.6141824,13028.61418
2023/5/27 14:45,3.261477738,0.782754657,225.3969371,13029.39694
2023/5/27 14:50,-9.501435393,-2.280344494,223.1165926,13027.11659
2023/5/27 14:55,-0.7371036,-0.176904864,222.9396877,13026.93969
2023/5/27 15:00,0,0,222.9396877,13026.93969
2023/5/27 15:05,0,0,222.9396877,13026.93969
2023/5/27 15:10,-0.6028466,-0.144683184,222.7950045,13026.795
2023/5/27 15:15,0,0,222.7950045,13026.795
2023/5/27 15:20,17.5596013,4.214304312,227.0093088,13031.00931
2023/5/27 15:25,-7.0051282,-1.681230768,225.3280781,13029.32808
2023/5/27 15:30,-2.9388828,-0.705331872,224.6227462,13028.62275
2023/5/27 15:35,2.6423276,0.634158624,225.2569048,13029.2569
2023/5/27 15:40,-0.0332039,-0.007968936,225.2489359,13029.24894
2023/5/27 15:45,0.509483896,0.122276135,225.371212,13029.37121
2023/5/27 15:50,-0.2384607,-0.057230568,225.3139815,13029.31398
2023/5/27 15:55,2.57305436,0.617533046,225.9315145,13029.93151
2023/5/27 16:00,-7.4494609,-1.787870616,224.1436439,13028.14364
2023/5/27 16:05,-5.8380177,-1.401124248,222.7425196,13026.74252
2023/5/27 16:10,0,0,222.7425196,13026.74252
2023/5/27 16:15,1.4823908,0.355773792,223.0982934,13027.09829
2023/5/27 16:20,4.190208,1.00564992,224.1039434,13028.10394
2023/5/27 16:25,0,0,224.1039434,13028.10394
2023/5/27 16:30,0,0,224.1039434,13028.10394
2023/5/27 16:35,-18.671397,-4.48113528,219.6228081,13023.62281
2023/5/27 16:40,-11.4146624,-2.739518976,216.8832891,13020.88329
2023/5/27 16:45,0,0,216.8832891,13020.88329
2023/5/27 16:50,44.677368,10.72256832,227.6058574,13031.60586
2023/5/27 16:55,-8.9445216,-2.146685184,225.4591722,13029.45917
2023/5/27 17:00,-5.364872381,-1.287569372,224.1716029,13028.1716
2023/5/27 17:05,-4.0961484,-0.983075616,223.1885272,13027.18853
2023/5/27 17:10,2.7287046,0.654889104,223.8434163,13027.84342
2023/5/27 17:15,0,0,223.8434163,13027.84342
2023/5/27 17:20,3.243681142,0.778483474,224.6218998,13028.6219
2023/5/27 17:25,8.6681852,2.080364448,226.7022643,13030.70226
2023/5/27 17:30,-3.6785843,-0.882860232,225.819404,13029.8194
2023/5/27 17:35,0.991308,0.23791392,226.057318,13030.05732
2023/5/27 17:40,-4.9839868,-1.196156832,224.8611611,13028.86116
2023/5/27 17:45,-1.0389114,-0.249338736,224.6118224,13028.61182
2023/5/27 17:50,-0.1180835,-0.02834004,224.5834823,13028.58348
2023/5/27 17:55,1.294752,0.31074048,224.8942228,13028.89422
2023/5/27 18:00,1.3714758,0.329154192,225.223377,13029.22338
2023/5/27 18:05,0,0,225.223377,13029.22338
2023/5/27 18:10,-0.8447585,-0.20274204,225.020635,13029.02063
2023/5/27 18:15,-0.2073021,-0.049752504,224.9708825,13028.97088
2023/5/27 18:20,0,0,224.9708825,13028.97088
2023/5/27 18:25,-0.6535592,-0.156854208,224.8140283,13028.81403
2023/5/27 18:30,-31.78959132,-7.629501917,217.1845264,13021.18453
2023/5/27 18:35,6.232745,1.4958588,218.6803852,13022.68039
2023/5/27 18:40,0,0,218.6803852,13022.68039
2023/5/27 18:45,-3.6661606,-0.879878544,217.8005066,13021.80051
2023/5/27 18:50,32.0609642,7.694631408,225.495138,13029.49514
2023/5/27 18:55,2.9310046,0.703441104,226.1985791,13030.19858
2023/5/27 19:00,0,0,226.1985791,13030.19858
2023/5/27 19:05,14.7239388,3.533745312,229.7323244,13033.73232
2023/5/27 19:10,-23.2470957,-5.579302968,224.1530215,13028.15302
2023/5/27 19:15,4.140887484,0.993812996,225.1468345,13029.14683
2023/5/27 19:20,0,0,225.1468345,13029.14683
2023/5/27 19:25,-6.0836072,-1.460065728,223.6867687,13027.68677
2023/5/27 19:30,3.1060842,0.745460208,224.4322289,13028.43223
2023/5/27 19:35,7.3873955,1.77297492,226.2052039,13030.2052
2023/5/27 19:40,-4.6440914,-1.114581936,225.0906219,13029.09062
2023/5/27 19:45,-1.3340745,-0.32017788,224.770444,13028.77044
2023/5/27 19:50,-4.5538578,-1.092925872,223.6775182,13027.67752
2023/5/27 19:55,4.6849386,1.124385264,224.8019034,13028.8019
