time,
2023/6/17 20:40,1578453.962
2023/6/17 20:45,1581001.393
2023/6/17 20:50,1580542.803
2023/6/17 20:55,1580542.803
2023/6/17 21:00,1580542.803
2023/6/17 21:05,1579129.371
2023/6/17 21:10,1581018.95
2023/6/17 21:15,1581597.026
2023/6/17 21:20,1581121.074
2023/6/17 21:25,1580939.112
2023/6/17 21:30,1580939.112
2023/6/17 21:35,1581130.926
2023/6/17 21:40,1582721.192
2023/6/17 21:45,1580983.586
2023/6/17 21:50,1581371.158
2023/6/17 21:55,1580681.102
2023/6/17 22:00,1579478.328
2023/6/17 22:05,1579478.328
2023/6/17 22:10,1578918.777
2023/6/17 22:15,1578918.777
2023/6/17 22:20,1578918.777
2023/6/17 22:25,1578918.777
2023/6/17 22:30,1576326.373
2023/6/17 22:35,1578406.434
2023/6/17 22:40,1578406.434
2023/6/17 22:45,1578567.698
2023/6/17 22:50,1579255.578
2023/6/17 22:55,1579064.492
2023/6/17 23:00,1578939.547
2023/6/17 23:05,1578937.459
2023/6/17 23:10,1578937.459
2023/6/17 23:15,1580558.673
2023/6/17 23:20,1581159.469
2023/6/17 23:25,1578204.978
2023/6/17 23:30,1578204.978
2023/6/17 23:35,1578559.945
2023/6/17 23:40,1578559.945
2023/6/17 23:45,1579760.362
2023/6/17 23:50,1578697.895
2023/6/17 23:55,1579095.2
2023/6/18 0:40,1579396.387
2023/6/18 0:45,1579520.331
2023/6/18 0:50,1579520.331
2023/6/18 0:55,1579520.331
2023/6/18 1:00,1577557.522
2023/6/18 1:05,1577557.522
2023/6/18 1:10,1577617.502
2023/6/18 1:15,1577694.594
2023/6/18 1:20,1577997.693
2023/6/18 1:25,1578468.057
2023/6/18 1:30,1578468.057
2023/6/18 1:35,1578322.544
2023/6/18 1:40,1578369.168
2023/6/18 1:45,1578226.455
2023/6/18 1:50,1578012.042
2023/6/18 1:55,1577737.472
2023/6/18 2:00,1577804.863
2023/6/18 2:05,1577972.258
2023/6/18 2:10,1577791.477
2023/6/18 2:15,1577783.99
2023/6/18 2:20,1578303.857
2023/6/18 2:25,1578303.857
2023/6/18 2:30,1578303.857
2023/6/18 2:35,1577696.4
2023/6/18 2:40,1578596.225
2023/6/18 2:45,1578099.494
2023/6/18 2:50,1578099.494
2023/6/18 2:55,1578673.457
2023/6/18 3:00,1578620.192
2023/6/18 3:05,1579346.674
2023/6/18 3:10,1579346.674
2023/6/18 3:15,1577907.125
2023/6/18 3:20,1578751.543
2023/6/18 3:25,1579403.849
2023/6/18 3:30,1577436.178
2023/6/18 3:35,1576767.154
2023/6/18 3:40,1576767.154
2023/6/18 3:45,1577435.358
2023/6/18 3:50,1577633.87
2023/6/18 3:55,1577633.87
2023/6/18 4:00,1578149.223
2023/6/18 4:05,1579066.62
2023/6/18 4:10,1578422.898
2023/6/18 4:15,1578789.75
2023/6/18 4:20,1579037.041
2023/6/18 4:25,1579075.795
2023/6/18 4:30,1579075.795
2023/6/18 4:35,1579075.795
2023/6/18 4:40,1578937.362
2023/6/18 4:45,1579759.582
2023/6/18 4:50,1579492.17
2023/6/18 4:55,1579492.17
2023/6/18 5:00,1578226.808
2023/6/18 5:05,1578754.502
2023/6/18 5:10,1578873.219
2023/6/18 5:15,1579390.481
2023/6/18 5:20,1575660.892
2023/6/18 5:25,1575660.892
2023/6/18 5:30,1574915.656
2023/6/18 5:35,1574915.656
2023/6/18 5:40,1575510.582
2023/6/18 5:45,1575293.224
2023/6/18 5:50,1574609.095
2023/6/18 5:55,1576022.769
2023/6/18 6:00,1578869.813
2023/6/18 6:05,1578869.813
2023/6/18 6:10,1573847.907
2023/6/18 6:15,1574178.348
2023/6/18 6:20,1574178.348
2023/6/18 6:25,1575409.844
2023/6/18 6:30,1575453.193
2023/6/18 6:35,1575321.034
2023/6/18 6:40,1575325.185
2023/6/18 6:45,1575103.801
2023/6/18 6:50,1574322.985
2023/6/18 6:55,1576290.812
2023/6/18 7:00,1576290.812
2023/6/18 7:05,1574695.476
2023/6/18 7:10,1574913.833
2023/6/18 7:15,1572656.391
2023/6/18 7:20,1572656.391
2023/6/18 7:25,1572656.391
2023/6/18 7:30,1576330.896
2023/6/18 7:35,1576303.074
2023/6/18 7:40,1575675.964
2023/6/18 7:45,1575904.183
2023/6/18 7:50,1573014.796
2023/6/18 7:55,1572918.667
2023/6/18 8:00,1575789.346
2023/6/18 8:05,1575212.901
2023/6/18 8:10,1575151.273
2023/6/18 8:15,1576657.653
2023/6/18 8:20,1576657.653
2023/6/18 8:25,1576657.653
2023/6/18 8:30,1573100.578
2023/6/18 8:35,1573146.226
2023/6/18 8:40,1575483.947
2023/6/18 8:45,1575522.191
2023/6/18 8:50,1575191.945
2023/6/18 8:55,1574399.829
2023/6/18 9:00,1572898.651
2023/6/18 9:05,1572898.651
2023/6/18 9:10,1572898.651
2023/6/18 9:15,1573319.997
2023/6/18 9:20,1576034.26
2023/6/18 9:25,1576307.41
2023/6/18 9:30,1575111.77
2023/6/18 9:35,1576718.263
2023/6/18 9:40,1576718.263
2023/6/18 9:45,1577285.975
2023/6/18 9:50,1577997.612
2023/6/18 9:55,1577479.156
2023/6/18 10:00,1577314.72
2023/6/18 10:05,1577350.171
2023/6/18 10:10,1577350.171
2023/6/18 10:15,1574652.063
2023/6/18 10:20,1574652.063
2023/6/18 10:25,1574652.063
2023/6/18 10:30,1574358.294
2023/6/18 10:35,1577297.718
2023/6/18 10:40,1577318.101
2023/6/18 10:45,1578236.73
2023/6/18 10:50,1578050.06
2023/6/18 10:55,1578785.236
2023/6/18 11:00,1578785.236
2023/6/18 11:05,1578785.236
2023/6/18 11:10,1577541.337
2023/6/18 11:15,1577687.821
2023/6/18 11:20,1577088.52
2023/6/18 11:25,1578196.865
2023/6/18 11:30,1579186.911
2023/6/18 11:35,1578354.384
2023/6/18 11:40,1578885.677
2023/6/18 11:45,1578979.17
2023/6/18 11:50,1579183.478
2023/6/18 11:55,1579183.478
2023/6/18 12:00,1579389.995
2023/6/18 12:05,1579708.395
2023/6/18 12:10,1580818.089
2023/6/18 12:15,1580818.089
2023/6/18 12:20,1578770.754
2023/6/18 12:25,1579055.868
2023/6/18 12:30,1579753.94
2023/6/18 12:35,1579527.649
2023/6/18 12:40,1578623.263
2023/6/18 12:45,1580629.698
2023/6/18 12:50,1580629.698
2023/6/18 12:55,1580629.698
2023/6/18 13:00,1577816.174
2023/6/18 13:05,1577816.174
2023/6/18 13:10,1577307.403
2023/6/18 13:15,1579743.272
2023/6/18 13:20,1579743.272
2023/6/18 13:25,1579668.93
2023/6/18 13:30,1579854.039
2023/6/18 13:35,1576874.093
2023/6/18 13:40,1576874.093
2023/6/18 13:45,1577002.77
2023/6/18 13:50,1577088.724
2023/6/18 13:55,1577088.724
2023/6/18 14:00,1575019.326
2023/6/18 14:05,1575115.772
2023/6/18 14:10,1575115.772
2023/6/18 14:15,1572993.854
2023/6/18 14:20,1576410.362
2023/6/18 14:25,1576832.943
2023/6/18 14:30,1577672.62
2023/6/18 14:35,1576323.059
2023/6/18 14:40,1576323.059
2023/6/18 14:45,1575960.931
2023/6/18 14:50,1577041.326
2023/6/18 14:55,1576625.275
2023/6/18 15:00,1576454.622
2023/6/18 15:05,1576595.963
2023/6/18 15:10,1576595.963
2023/6/18 15:15,1576595.963
2023/6/18 15:20,1576595.963
2023/6/18 15:25,1576540.212
2023/6/18 15:30,1576357.531
2023/6/18 15:35,1575926.431
2023/6/18 15:40,1577092.615
2023/6/18 15:45,1576921.153
2023/6/18 15:50,1576921.153
2023/6/18 15:55,1577085.949
2023/6/18 16:00,1576688.184
2023/6/18 16:05,1577066.193
2023/6/18 16:10,1576144.842
2023/6/18 16:15,1576256.758
2023/6/18 16:20,1575936.893
2023/6/18 16:25,1576153.184
2023/6/18 16:30,1576245.991
2023/6/18 16:35,1576215.623
2023/6/18 16:40,1576151.335
2023/6/18 16:45,1576163.177
2023/6/18 16:50,1576163.177
2023/6/18 16:55,1576163.177
2023/6/18 17:00,1576189.443
2023/6/18 17:05,1575547.666
2023/6/18 17:10,1575711.179
2023/6/18 17:15,1575711.179
2023/6/18 17:20,1575720.479
2023/6/18 17:25,1575688.57
2023/6/18 17:30,1576272.837
2023/6/18 17:35,1576872.374
2023/6/18 17:40,1576872.374
2023/6/18 17:45,1577364.711
2023/6/18 17:50,1577364.711
2023/6/18 17:55,1577379.159
2023/6/18 18:00,1577947.37
2023/6/18 18:05,1577947.37
2023/6/18 18:10,1577092.027
2023/6/18 18:15,1577086.331
2023/6/18 18:20,1576564.425
2023/6/18 18:25,1576564.425
2023/6/18 18:30,1577266.011
2023/6/18 18:35,1577332.122
2023/6/18 18:40,1577250.939
2023/6/18 18:45,1577832.608
2023/6/18 18:50,1577947.727
2023/6/18 18:55,1577947.727
2023/6/18 19:00,1577841.399
2023/6/18 19:05,1577841.399
2023/6/18 19:10,1578479.829
2023/6/18 19:15,1578479.829
2023/6/18 19:20,1578479.829
2023/6/18 19:25,1577176.336
2023/6/18 19:30,1577800.469
2023/6/18 19:35,1577870.96
2023/6/18 19:40,1577870.96
2023/6/18 19:45,1577870.96
2023/6/18 19:50,1578128.222
2023/6/18 19:55,1577821.816
2023/6/18 20:00,1571614.557
2023/6/18 20:05,1572029.784
2023/6/18 20:10,1574940.241
2023/6/18 20:15,1577293.86
2023/6/18 20:20,1579898.034
2023/6/18 20:25,1579898.034
2023/6/18 20:30,1578740.612
2023/6/18 20:35,1574746.711
2023/6/18 20:40,1574746.711
2023/6/18 20:45,1576223.014
2023/6/18 20:50,1576223.014
2023/6/18 20:55,1576223.014
2023/6/18 21:00,1576494.132
2023/6/18 21:05,1576723.137
2023/6/18 21:10,1576605.132
2023/6/18 21:15,1575531.627
2023/6/18 21:20,1575921.964
2023/6/18 21:25,1576919.494
2023/6/18 21:30,1577169.614
2023/6/18 21:35,1577384.9
2023/6/18 21:40,1576859.8
2023/6/18 21:45,1576607.69
2023/6/18 21:50,1576607.69
2023/6/18 21:55,1577471.56
2023/6/18 22:00,1578131.32
2023/6/18 22:05,1578131.32
2023/6/18 22:10,1577878.657
2023/6/18 22:15,1577287.418
2023/6/18 22:20,1577287.418
2023/6/18 22:25,1577287.418
2023/6/18 22:30,1576670.534
2023/6/18 22:35,1577414.353
2023/6/18 22:40,1577486.924
2023/6/18 22:45,1577640.147
2023/6/18 22:50,1577386.118
2023/6/18 22:55,1578245.022
2023/6/18 23:00,1579114.809
2023/6/18 23:05,1560651.944
2023/6/18 23:10,1562000.304
2023/6/18 23:15,1564454.381
2023/6/18 23:20,1565829.033
2023/6/18 23:25,1570938.204
2023/6/18 23:30,1571070.707
2023/6/18 23:35,1571628.33
2023/6/18 23:40,1572136.882
2023/6/18 23:45,1572561.468
2023/6/18 23:50,1569408.911
2023/6/19 0:30,1569436.216
2023/6/19 0:35,1569536.663
2023/6/19 0:40,1569536.663
2023/6/19 0:45,1569536.663
2023/6/19 0:50,1568759.264
2023/6/19 0:55,1567886.452
2023/6/19 1:00,1567886.452
2023/6/19 1:05,1567689.295
2023/6/19 1:10,1568092.489
2023/6/19 1:15,1568092.489
2023/6/19 1:20,1568340.104
2023/6/19 1:25,1568178.437
2023/6/19 1:30,1568178.437
2023/6/19 1:35,1567004.788
2023/6/19 1:40,1567255.074
2023/6/19 1:45,1567357.636
2023/6/19 1:50,1566221.281
2023/6/19 1:55,1566534.601
2023/6/19 2:00,1566017.894
2023/6/19 2:05,1566017.894
2023/6/19 2:10,1565515.109
2023/6/19 2:15,1565515.109
2023/6/19 2:20,1565834.95
2023/6/19 2:25,1565920.161
2023/6/19 2:30,1565920.161
2023/6/19 2:35,1566207.97
2023/6/19 2:40,1566267.706
2023/6/19 2:45,1566199.52
2023/6/19 2:50,1566225.07
2023/6/19 2:55,1566635.559
2023/6/19 3:00,1566635.559
2023/6/19 3:05,1566507.22
2023/6/19 3:10,1566507.22
2023/6/19 3:15,1566507.22
2023/6/19 3:20,1566507.22
2023/6/19 3:25,1566507.22
2023/6/19 3:30,1565746.37
2023/6/19 3:35,1565812.66
2023/6/19 3:40,1565812.66
2023/6/19 3:45,1565956.786
2023/6/19 3:50,1565956.786
2023/6/19 3:55,1565565.015
2023/6/19 4:00,1566327.795
2023/6/19 4:05,1566521.39
2023/6/19 4:10,1566521.39
2023/6/19 4:15,1566433.344
2023/6/19 4:20,1566424.905
2023/6/19 4:25,1568279.903
2023/6/19 4:30,1567620.768
2023/6/19 4:35,1568519.185
2023/6/19 4:40,1568519.185
2023/6/19 4:45,1568743.564
2023/6/19 4:50,1568743.564
2023/6/19 4:55,1568743.564
2023/6/19 5:00,1568743.564
2023/6/19 5:05,1569547.941
2023/6/19 5:10,1569581.816
2023/6/19 5:15,1569581.816
2023/6/19 5:20,1569581.816
2023/6/19 5:25,1569662.053
2023/6/19 5:30,1569949.852
2023/6/19 5:35,1569949.852
2023/6/19 5:40,1569679.816
2023/6/19 5:45,1569650.591
2023/6/19 5:50,1569135.485
2023/6/19 5:55,1569135.485
2023/6/19 6:00,1568814.722
2023/6/19 6:05,1569534.087
2023/6/19 6:10,1570085.35
2023/6/19 6:15,1570085.35
2023/6/19 6:20,1570435.246
2023/6/19 6:25,1570435.246
2023/6/19 6:30,1570574.672
2023/6/19 6:35,1570688.829
2023/6/19 6:40,1570549.126
2023/6/19 6:45,1570549.126
2023/6/19 6:50,1570446.069
2023/6/19 6:55,1570446.069
2023/6/19 7:00,1571115.053
2023/6/19 7:05,1570881.977
2023/6/19 7:10,1570815.241
2023/6/19 7:15,1570554.171
2023/6/19 7:20,1570745.503
2023/6/19 7:25,1570723.513
2023/6/19 7:30,1570504.355
2023/6/19 7:35,1570504.355
2023/6/19 7:40,1571095.792
2023/6/19 7:45,1571306.525
2023/6/19 7:50,1571285.719
2023/6/19 7:55,1571291.807
2023/6/19 8:00,1571037.386
2023/6/19 8:05,1571594.46
2023/6/19 8:10,1571777.162
2023/6/19 8:15,1571777.162
2023/6/19 8:20,1571095.137
2023/6/19 8:25,1571095.137
2023/6/19 8:30,1571449.38
2023/6/19 8:35,1570719.388
2023/6/19 8:40,1571857.265
2023/6/19 8:45,1570960.291
2023/6/19 8:50,1570960.291
2023/6/19 8:55,1571844.339
2023/6/19 9:00,1571434.749
2023/6/19 9:05,1571600.89
2023/6/19 9:10,1571831.873
2023/6/19 9:15,1570059.884
2023/6/19 9:20,1570059.884
2023/6/19 9:25,1570059.884
2023/6/19 9:30,1570059.884
2023/6/19 9:35,1570059.884
2023/6/19 9:40,1570059.884
2023/6/19 9:45,1570615.179
2023/6/19 9:50,1570256.389
2023/6/19 9:55,1570256.389
2023/6/19 10:00,1570348.254
2023/6/19 10:05,1570788.297
2023/6/19 10:10,1570887.72
2023/6/19 10:15,1570422.24
2023/6/19 10:20,1570422.24
2023/6/19 10:25,1570422.24
2023/6/19 10:30,1570844.272
2023/6/19 10:35,1570805.204
2023/6/19 10:40,1571197.152
2023/6/19 10:45,1571179.207
2023/6/19 10:50,1571258.721
2023/6/19 10:55,1571338.078
2023/6/19 11:00,1571248.801
2023/6/19 11:05,1571248.801
2023/6/19 11:10,1571537.687
2023/6/19 11:15,1571525.629
2023/6/19 11:20,1571506.571
2023/6/19 11:25,1571148.999
2023/6/19 11:30,1571044.031
2023/6/19 11:35,1571070.925
2023/6/19 11:40,1571100.316
2023/6/19 11:45,1570816.997
2023/6/19 11:50,1571136.209
2023/6/19 11:55,1571265.192
2023/6/19 12:00,1571265.192
2023/6/19 12:05,1571265.192
2023/6/19 12:10,1571265.192
2023/6/19 12:15,1570941.7
2023/6/19 12:20,1572019.24
2023/6/19 12:25,1571573.25
2023/6/19 12:30,1571573.25
2023/6/19 12:35,1570815.555
2023/6/19 12:40,1569914.053
2023/6/19 12:45,1569834.279
2023/6/19 12:50,1569834.279
2023/6/19 12:55,1570438.202
2023/6/19 13:00,1570438.202
2023/6/19 13:05,1571304.507
2023/6/19 13:10,1571054.499
2023/6/19 13:15,1571054.499
2023/6/19 13:20,1571223.271
2023/6/19 13:25,1571580.524
2023/6/19 13:30,1571466.419
2023/6/19 13:35,1570650.177
2023/6/19 13:40,1571086.882
2023/6/19 13:45,1570452.162
2023/6/19 13:50,1570578.601
2023/6/19 13:55,1570689.779
2023/6/19 14:00,1570689.779
2023/6/19 14:05,1570687.412
2023/6/19 14:10,1571509.315
2023/6/19 14:15,1570078.74
2023/6/19 14:20,1570078.74
2023/6/19 14:25,1569986.194
2023/6/19 14:30,1569844.035
2023/6/19 14:35,1569844.035
2023/6/19 14:40,1570061.758
2023/6/19 14:45,1570061.758
2023/6/19 14:50,1570061.758
2023/6/19 14:55,1569874.177
2023/6/19 15:00,1569954.218
2023/6/19 15:05,1569411.838
2023/6/19 15:10,1569092.895
2023/6/19 15:15,1569092.895
2023/6/19 15:20,1569171.89
2023/6/19 15:25,1569171.89
2023/6/19 15:30,1570141.257
2023/6/19 15:35,1570167.992
2023/6/19 15:40,1570167.992
2023/6/19 15:45,1570050.553
2023/6/19 15:50,1570150.421
2023/6/19 15:55,1570159.619
2023/6/19 16:00,1570159.619
2023/6/19 16:05,1570832.866
2023/6/19 16:10,1570586.144
2023/6/19 16:15,1570586.144
2023/6/19 16:20,1570501.848
2023/6/19 16:25,1570763.517
2023/6/19 16:30,1569040.089
2023/6/19 16:35,1566526.821
2023/6/19 16:40,1566526.821
2023/6/19 16:45,1566526.821
2023/6/19 16:50,1566554.049
2023/6/19 16:55,1566856.698
2023/6/19 17:00,1567007.846
2023/6/19 17:05,1567627.982
2023/6/19 17:10,1567263.845
2023/6/19 17:15,1567515.967
2023/6/19 17:20,1567438.464
2023/6/19 17:25,1567395.732
2023/6/19 17:30,1566648.771
2023/6/19 17:35,1568403.19
2023/6/19 17:40,1568307.013
2023/6/19 17:45,1568307.013
2023/6/19 17:50,1568307.013
2023/6/19 17:55,1568543.111
2023/6/19 18:00,1564513.907
2023/6/19 18:05,1566317.437
2023/6/19 18:10,1566205.613
2023/6/19 18:15,1564434.483
2023/6/19 18:20,1564434.483
2023/6/19 18:25,1563529.151
2023/6/19 18:30,1563386.835
2023/6/19 18:35,1563697.289
2023/6/19 18:40,1563642.506
2023/6/19 18:45,1563453.5
2023/6/19 18:50,1561861.492
2023/6/19 18:55,1561542.872
2023/6/19 19:00,1556618.524
2023/6/19 19:05,1555634.52
2023/6/19 19:10,1555634.52
2023/6/19 19:15,1555201.024
2023/6/19 19:20,1555201.024
2023/6/19 19:25,1554045.857
2023/6/19 19:30,1554045.857
2023/6/19 19:35,1555181.336
2023/6/19 19:40,1554902.762
2023/6/19 19:45,1554902.762
2023/6/19 19:50,1554166.243
2023/6/19 19:55,1554532.965
2023/6/19 20:00,1554430.588
2023/6/19 20:05,1554430.588
2023/6/19 20:10,1553615.925
2023/6/19 20:15,1553615.925
2023/6/19 20:20,1552908.576
2023/6/19 20:25,1552809.113
2023/6/19 20:30,1552834.944
2023/6/19 20:35,1552834.944
2023/6/19 20:40,1552179.615
2023/6/19 20:45,1552179.615
2023/6/19 20:50,1554752.678
2023/6/19 20:55,1554752.678
2023/6/19 21:00,1554542.512
2023/6/19 21:05,1554542.512
2023/6/19 21:10,1555425.381
2023/6/19 21:15,1555748.74
2023/6/19 21:20,1555748.74
2023/6/19 21:25,1556158.516
2023/6/19 21:30,1556458.311
2023/6/19 21:35,1556458.311
2023/6/19 21:40,1556370.785
2023/6/19 21:45,1556370.487
2023/6/19 21:50,1556566.34
2023/6/19 21:55,1556576.158
2023/6/19 22:00,1556237.773
2023/6/19 22:05,1556237.773
2023/6/19 22:10,1556623.664
2023/6/19 22:15,1556511.357
2023/6/19 22:20,1554856.011
2023/6/19 22:25,1555047.542
2023/6/19 22:30,1555171.509
2023/6/19 22:35,1554974.236
2023/6/19 22:40,1554974.236
2023/6/19 22:45,1555519.461
2023/6/19 22:50,1555519.461
2023/6/19 22:55,1554711.056
2023/6/19 23:00,1555831.718
2023/6/19 23:05,1555915.511
2023/6/19 23:10,1555473.1
2023/6/19 23:15,1554876.865
2023/6/19 23:20,1555682.261
2023/6/19 23:25,1555785.969
2023/6/19 23:30,1555843.202
2023/6/19 23:35,1555843.202
2023/6/19 23:40,1555756.427
2023/6/19 23:45,1556098.195
2023/6/19 23:50,1556233.467
2023/6/19 23:55,1557926.97
2023/6/20 0:45,1557415.944
2023/6/20 0:50,1557415.944
2023/6/20 0:55,1556476.369
2023/6/20 1:00,1556515.913
2023/6/20 1:05,1552980.433
2023/6/20 1:10,1551107.695
2023/6/20 1:15,1551488.206
2023/6/20 1:20,1551488.206
2023/6/20 1:25,1551350.829
2023/6/20 1:30,1550854.285
2023/6/20 1:35,1550021.601
2023/6/20 1:40,1550021.601
2023/6/20 1:45,1550085.226
2023/6/20 1:50,1550152.335
2023/6/20 1:55,1549214.181
2023/6/20 2:00,1551269.529
2023/6/20 2:05,1551456.726
2023/6/20 2:10,1550150.983
2023/6/20 2:15,1550150.983
2023/6/20 2:20,1549715.248
2023/6/20 2:25,1550425.635
2023/6/20 2:30,1550425.635
2023/6/20 2:35,1550826.994
2023/6/20 2:40,1550826.994
2023/6/20 2:45,1550692.374
2023/6/20 2:50,1550600.762
2023/6/20 2:55,1550949.708
2023/6/20 3:00,1550971.592
2023/6/20 3:05,1549977.946
2023/6/20 3:10,1549977.946
2023/6/20 3:15,1550034.032
2023/6/20 3:20,1550034.032
2023/6/20 3:25,1550797.429
2023/6/20 3:30,1550701.583
2023/6/20 3:35,1550701.583
2023/6/20 3:40,1552308.62
2023/6/20 3:45,1552461.884
2023/6/20 3:50,1551402.581
2023/6/20 3:55,1551380.855
2023/6/20 4:00,1552341.955
2023/6/20 4:05,1552982.811
2023/6/20 4:10,1552454.631
2023/6/20 4:15,1554982.309
2023/6/20 4:20,1554922.436
2023/6/20 4:25,1554799.074
2023/6/20 4:30,1554919.171
2023/6/20 4:35,1554808.464
2023/6/20 4:40,1555018.971
2023/6/20 4:45,1554292.136
2023/6/20 4:50,1554638.284
2023/6/20 4:55,1555096.219
2023/6/20 5:00,1554486.283
2023/6/20 5:05,1554331.194
2023/6/20 5:10,1553248.267
2023/6/20 5:15,1554432.475
2023/6/20 5:20,1555503.078
2023/6/20 5:25,1556386.183
2023/6/20 5:30,1556305.653
2023/6/20 5:35,1557444.057
2023/6/20 5:40,1558403.363
2023/6/20 5:45,1555294.282
2023/6/20 5:50,1555294.282
2023/6/20 5:55,1557105.43
2023/6/20 6:00,1555696.834
2023/6/20 6:05,1556005.818
2023/6/20 6:10,1555232.483
2023/6/20 6:15,1555172.084
2023/6/20 6:20,1553689.936
2023/6/20 6:25,1556889.837
2023/6/20 6:30,1556889.837
2023/6/20 6:35,1557185.74
2023/6/20 6:40,1557185.74
2023/6/20 6:45,1556450.864
2023/6/20 6:50,1556138.857
2023/6/20 6:55,1555345.774
2023/6/20 7:00,1556231.166
2023/6/20 7:05,1556231.166
2023/6/20 7:10,1557064.518
2023/6/20 7:15,1557399.933
2023/6/20 7:20,1556735.534
2023/6/20 7:25,1557154.891
2023/6/20 7:30,1557367.815
2023/6/20 7:35,1557332.962
2023/6/20 7:40,1557247.268
2023/6/20 7:45,1557250.108
2023/6/20 7:50,1557452.587
2023/6/20 7:55,1557885.007
2023/6/20 8:00,1557824.315
2023/6/20 8:05,1557850.889
2023/6/20 8:10,1557351.238
2023/6/20 8:15,1556665.691
2023/6/20 8:20,1556344.148
2023/6/20 8:25,1556344.148
2023/6/20 8:30,1556778.674
2023/6/20 8:35,1555849.066
2023/6/20 8:40,1556276.766
2023/6/20 8:45,1556008.195
2023/6/20 8:50,1556008.195
2023/6/20 8:55,1556008.195
2023/6/20 9:00,1556284.179
2023/6/20 9:05,1556284.179
2023/6/20 9:10,1556073.275
2023/6/20 9:15,1556073.275
2023/6/20 9:20,1556222.401
2023/6/20 9:25,1556222.401
2023/6/20 9:30,1559246.37
2023/6/20 9:35,1564819.259
2023/6/20 9:40,1564290.194
2023/6/20 9:45,1558215.187
2023/6/20 9:50,1558227.977
2023/6/20 9:55,1558637.833
2023/6/20 10:00,1559366.566
2023/6/20 10:05,1558542.74
2023/6/20 10:10,1559961.831
2023/6/20 10:15,1560185.141
2023/6/20 10:20,1559889.457
2023/6/20 10:25,1559889.457
2023/6/20 10:30,1559889.457
2023/6/20 10:35,1560099.098
2023/6/20 10:40,1560213.221
2023/6/20 10:45,1560213.221
2023/6/20 10:50,1560213.221
2023/6/20 10:55,1561025.117
2023/6/20 11:00,1560300.112
2023/6/20 11:05,1560176.194
2023/6/20 11:10,1560077.711
2023/6/20 11:15,1560084.981
2023/6/20 11:20,1560203.819
2023/6/20 11:25,1560324.134
2023/6/20 11:30,1561028.203
2023/6/20 11:35,1560595.612
2023/6/20 11:40,1560595.612
2023/6/20 11:45,1562204.541
2023/6/20 11:50,1561431.385
2023/6/20 11:55,1561431.385
2023/6/20 12:00,1559462.088
2023/6/20 12:05,1559324.877
2023/6/20 12:10,1558782.671
2023/6/20 12:15,1557947.084
2023/6/20 12:20,1559140.982
2023/6/20 12:25,1558809.045
2023/6/20 12:30,1558809.045
2023/6/20 12:35,1558736.039
2023/6/20 12:40,1558055.583
2023/6/20 12:45,1558620.626
2023/6/20 12:50,1559517.225
2023/6/20 12:55,1559197.617
2023/6/20 13:00,1558960.128
2023/6/20 13:05,1558960.128
2023/6/20 13:10,1558033.406
2023/6/20 13:15,1558033.406
2023/6/20 13:20,1557927.176
2023/6/20 13:25,1556994.66
2023/6/20 13:30,1556573.815
2023/6/20 13:35,1559747.086
2023/6/20 13:40,1559540.897
2023/6/20 13:45,1557614.82
2023/6/20 13:50,1558398.003
2023/6/20 13:55,1561518.401
2023/6/20 14:00,1561518.401
2023/6/20 14:05,1561541.667
2023/6/20 14:10,1561541.667
2023/6/20 14:15,1562383.937
2023/6/20 14:20,1562042.579
2023/6/20 14:25,1561323.079
2023/6/20 14:30,1561811.36
2023/6/20 14:35,1561811.36
2023/6/20 14:40,1561372.35
2023/6/20 14:45,1560860.007
2023/6/20 14:50,1562564.674
2023/6/20 14:55,1562448.712
2023/6/20 15:00,1562448.712
2023/6/20 15:05,1562916.107
2023/6/20 15:10,1563287.785
2023/6/20 15:15,1563287.785
2023/6/20 15:20,1563089.733
2023/6/20 15:25,1562691.133
2023/6/20 15:30,1562490.663
2023/6/20 15:35,1561097.608
2023/6/20 15:40,1561013.359
2023/6/20 15:45,1558397.451
2023/6/20 15:50,1550227.302
2023/6/20 15:55,1550227.302
2023/6/20 16:00,1550521.276
2023/6/20 16:05,1552166.875
2023/6/20 16:10,1552166.875
2023/6/20 16:15,1546836.087
2023/6/20 16:20,1545872.552
2023/6/20 16:25,1545872.552
2023/6/20 16:30,1546143.287
2023/6/20 16:35,1546958.985
2023/6/20 16:40,1546923.22
2023/6/20 16:45,1546923.604
2023/6/20 16:50,1548300.503
2023/6/20 16:55,1546952.342
2023/6/20 17:00,1550651.786
2023/6/20 17:05,1549480.18
2023/6/20 17:10,1549671.502
2023/6/20 17:15,1549081.214
2023/6/20 17:20,1550109.042
2023/6/20 17:25,1550109.042
2023/6/20 17:30,1546712.575
2023/6/20 17:35,1548586.446
2023/6/20 17:40,1545340.343
2023/6/20 17:45,1547608.824
2023/6/20 17:50,1547608.824
2023/6/20 17:55,1547608.824
2023/6/20 18:00,1547608.824
2023/6/20 18:05,1547608.824
2023/6/20 18:10,1544208.591
2023/6/20 18:15,1544208.591
2023/6/20 18:20,1548291.068
2023/6/20 18:25,1548258.358
2023/6/20 18:30,1548908.325
2023/6/20 18:35,1548970.091
2023/6/20 18:40,1548995.923
2023/6/20 18:45,1549848.452
2023/6/20 18:50,1550003.243
2023/6/20 18:55,1549328.292
2023/6/20 19:00,1550520.471
2023/6/20 19:05,1554428.557
2023/6/20 19:10,1554469.906
