time,
2023/6/12 12:20,319347.6873
2023/6/12 12:25,319385.6952
2023/6/12 12:30,319373.6604
2023/6/12 12:35,319535.8837
2023/6/12 12:40,319444.5284
2023/6/12 12:45,319451.3143
2023/6/12 12:50,319372.3056
2023/6/12 12:55,319418.1332
2023/6/12 13:00,319537.6801
2023/6/12 13:05,320085.2792
2023/6/12 13:10,319966.3759
2023/6/12 13:15,319942.3507
2023/6/12 13:20,319851.4394
2023/6/12 13:25,318352.7738
2023/6/12 13:30,318352.7738
2023/6/12 13:35,318140.2797
2023/6/12 13:40,318188.8931
2023/6/12 13:45,318091.0918
2023/6/12 13:50,318095.006
2023/6/12 13:55,318150.6209
2023/6/12 14:00,318144.7916
2023/6/12 14:05,318167.8009
2023/6/12 14:10,318104.9385
2023/6/12 14:15,318104.9385
2023/6/12 14:20,318285.4798
2023/6/12 14:25,318179.449
2023/6/12 14:30,318331.7743
2023/6/12 14:35,318449.0708
2023/6/12 14:40,318305.4542
2023/6/12 14:45,318441.8567
2023/6/12 14:50,318419.4376
2023/6/12 14:55,318014.1662
2023/6/12 15:00,318014.1662
2023/6/12 15:05,318070.1669
2023/6/12 15:10,318021.596
2023/6/12 15:15,318902.4911
2023/6/12 15:20,318877.7221
2023/6/12 15:25,318724.5273
2023/6/12 15:30,318724.5273
2023/6/12 15:35,318573.5685
2023/6/12 15:40,318898.6308
2023/6/12 15:45,318874.6408
2023/6/12 15:50,319068.1908
2023/6/12 15:55,318767.9628
2023/6/12 16:00,318774.4659
2023/6/12 16:05,318774.4659
2023/6/12 16:10,319208.0358
2023/6/12 16:15,319134.1583
2023/6/12 16:20,319201.4892
2023/6/12 16:25,319396.0353
2023/6/12 16:30,319396.0353
2023/6/12 16:35,319443.8788
2023/6/12 16:40,319410.5631
2023/6/12 16:45,319499.3686
2023/6/12 16:50,319499.3686
2023/6/12 16:55,319583.5116
2023/6/12 17:00,319790.5529
2023/6/12 17:05,319840.2282
2023/6/12 17:10,319840.2282
2023/6/12 17:15,319790.6571
2023/6/12 17:20,317479.1729
2023/6/12 17:25,317479.1729
2023/6/12 17:30,318110.3647
2023/6/12 17:35,318116.6512
2023/6/12 17:40,319507.5851
2023/6/12 17:45,318691.7566
2023/6/12 17:50,321349.8553
2023/6/12 17:55,321349.8553
2023/6/12 18:00,321419.3728
2023/6/12 18:05,321547.0309
2023/6/12 18:10,321547.0309
2023/6/12 18:15,320720.9271
2023/6/12 18:20,320602.6287
2023/6/12 18:25,321292.9887
2023/6/12 18:30,321584.7521
2023/6/12 18:35,321673.831
2023/6/12 18:40,321448.9592
2023/6/12 18:45,321380.1835
2023/6/12 18:50,321689.6962
2023/6/12 18:55,321660.3643
2023/6/12 19:00,321755.0808
2023/6/12 19:05,321706.2795
2023/6/12 19:10,321315.916
2023/6/12 19:15,321315.916
2023/6/12 19:20,321315.916
2023/6/12 19:25,320782.7886
2023/6/12 19:30,320641.2409
2023/6/12 19:35,320655.7144
2023/6/12 19:40,320655.7144
2023/6/12 19:45,321010.7518
2023/6/12 19:50,321018.3062
2023/6/12 19:55,320947.3093
2023/6/12 20:00,321329.9311
2023/6/12 20:05,321217.0205
2023/6/12 20:10,320788.2745
2023/6/12 20:15,320967.8862
2023/6/12 20:20,320667.0657
2023/6/12 20:25,320843.1113
2023/6/12 20:30,320815.4754
2023/6/12 20:35,320798.0025
2023/6/12 20:40,320826.7916
2023/6/12 20:45,320881.4373
2023/6/12 20:50,320883.8508
2023/6/12 20:55,320499.9664
2023/6/12 21:00,320497.2083
2023/6/12 21:05,320319.6356
2023/6/12 21:10,319934.0647
2023/6/12 21:15,320262.7062
2023/6/12 21:20,320136.6837
2023/6/12 21:25,320206.5824
2023/6/12 21:30,320290.586
2023/6/12 21:35,320272.7852
2023/6/12 21:40,320480.1721
2023/6/12 21:45,320630.2028
2023/6/12 21:50,320557.786
2023/6/12 21:55,320524.9841
2023/6/12 22:00,320340.9021
2023/6/12 22:05,320340.9021
2023/6/12 22:10,320187.3542
2023/6/12 22:15,320381.5839
2023/6/12 22:20,320848.8274
2023/6/12 22:25,320828.7894
2023/6/12 22:30,320919.8432
2023/6/12 22:35,320901.4255
2023/6/12 22:40,320918.555
2023/6/12 22:45,320889.9501
2023/6/12 22:50,321014.464
2023/6/12 22:55,321025.5342
2023/6/12 23:00,321032.0364
2023/6/12 23:05,321032.0364
2023/6/12 23:10,321032.0364
2023/6/12 23:15,320974.3364
2023/6/12 23:20,321215.1855
2023/6/12 23:25,321215.1855
2023/6/12 23:30,321236.1221
2023/6/12 23:35,321236.1221
2023/6/12 23:40,321203.9346
2023/6/12 23:45,321199.0363
2023/6/12 23:50,321283.7449
2023/6/12 23:55,321359.9092
2023/6/13 0:40,321403.9094
2023/6/13 0:45,320770.7806
2023/6/13 0:50,320646.2205
2023/6/13 0:55,320329.7915
2023/6/13 1:00,320851.2099
2023/6/13 1:05,319993.369
2023/6/13 1:10,319988.462
2023/6/13 1:15,319763.6338
2023/6/13 1:20,319774.0612
2023/6/13 1:25,319721.1351
2023/6/13 1:30,319774.6666
2023/6/13 1:35,319894.3633
2023/6/13 1:40,319894.3633
2023/6/13 1:45,319894.3633
2023/6/13 1:50,319894.3633
2023/6/13 1:55,320176.1005
2023/6/13 2:00,320176.1005
2023/6/13 2:05,320176.1005
2023/6/13 2:10,320157.1831
2023/6/13 2:15,320163.0283
2023/6/13 2:20,320176.5577
2023/6/13 2:25,319798.8637
2023/6/13 2:30,319798.8637
2023/6/13 2:35,318097.5873
2023/6/13 2:40,318186.2764
2023/6/13 2:45,318186.2764
2023/6/13 2:50,318044.359
2023/6/13 2:55,318090.0432
2023/6/13 3:00,318090.0432
2023/6/13 3:05,317819.7651
2023/6/13 3:10,317819.7651
2023/6/13 3:15,318097.5238
2023/6/13 3:20,318308.2415
2023/6/13 3:25,319024.2665
2023/6/13 3:30,318324.7435
2023/6/13 3:35,318425.8872
2023/6/13 3:40,318425.8872
2023/6/13 3:45,318425.8872
2023/6/13 3:50,318302.516
2023/6/13 3:55,318144.3702
2023/6/13 4:00,318173.7308
2023/6/13 4:05,318173.7308
2023/6/13 4:10,318173.7308
2023/6/13 4:15,318173.7308
2023/6/13 4:20,317831.9359
2023/6/13 4:25,317831.9359
2023/6/13 4:30,318076.7236
2023/6/13 4:35,318123.2746
2023/6/13 4:40,318086.4812
2023/6/13 4:45,318337.9578
2023/6/13 4:50,318337.9578
2023/6/13 4:55,318530.8925
2023/6/13 5:00,318343.2453
2023/6/13 5:05,318535.3546
2023/6/13 5:10,318535.3546
2023/6/13 5:15,318301.7885
2023/6/13 5:20,318190.8487
2023/6/13 5:25,318602.5097
2023/6/13 5:30,318698.9292
2023/6/13 5:35,318698.9292
2023/6/13 5:40,318561.7987
2023/6/13 5:45,318731.3745
2023/6/13 5:50,318673.1138
2023/6/13 5:55,318589.5336
2023/6/13 6:00,318673.2409
2023/6/13 6:05,318646.3007
2023/6/13 6:10,318553.9486
2023/6/13 6:15,318581.2486
2023/6/13 6:20,318559.0974
2023/6/13 6:25,318559.0974
2023/6/13 6:30,318594.909
2023/6/13 6:35,318303.3679
2023/6/13 6:40,318589.0134
2023/6/13 6:45,318622.2526
2023/6/13 6:50,318648.1859
2023/6/13 6:55,318648.1859
2023/6/13 7:00,318339.0056
2023/6/13 7:05,318820.9524
2023/6/13 7:10,318666.9892
2023/6/13 7:15,318666.9892
2023/6/13 7:20,318943.3422
2023/6/13 7:25,318726.9096
2023/6/13 7:30,318953.6403
2023/6/13 7:35,318976.8604
2023/6/13 7:40,318855.2939
2023/6/13 7:45,318859.7133
2023/6/13 7:50,318816.741
2023/6/13 7:55,318767.7041
2023/6/13 8:00,318848.1672
2023/6/13 8:05,318734.937
2023/6/13 8:10,318797.4245
2023/6/13 8:15,318797.4245
2023/6/13 8:20,319594.5422
2023/6/13 8:25,319594.5422
2023/6/13 8:30,319594.5422
2023/6/13 8:35,319398.4914
2023/6/13 8:40,319404.4255
2023/6/13 8:45,319661.3757
2023/6/13 8:50,319825.6358
2023/6/13 8:55,319825.6358
2023/6/13 9:00,319825.6358
2023/6/13 9:05,319881.6049
2023/6/13 9:10,319811.6695
2023/6/13 9:15,319528.4041
2023/6/13 9:20,319528.4041
2023/6/13 9:25,319467.0438
2023/6/13 9:30,319677.2791
2023/6/13 9:35,319528.7484
2023/6/13 9:40,319377.7435
2023/6/13 9:45,319795.1972
2023/6/13 9:50,320458.6883
2023/6/13 9:55,320044.4992
2023/6/13 10:00,319910.3689
2023/6/13 10:05,319767.1691
2023/6/13 10:10,320520.9411
2023/6/13 10:15,320277.2549
2023/6/13 10:20,320082.0674
2023/6/13 10:25,320311.907
2023/6/13 10:30,320493.2115
2023/6/13 10:35,320495.4909
2023/6/13 10:40,320803.6267
2023/6/13 10:45,320548.415
2023/6/13 10:50,320745.7132
2023/6/13 10:55,320364.1066
2023/6/13 11:00,320445.5801
2023/6/13 11:05,320445.5801
2023/6/13 11:10,319032.9063
2023/6/13 11:15,320415.3955
2023/6/13 11:20,318755.3528
2023/6/13 11:25,318755.3528
2023/6/13 11:30,319782.7081
2023/6/13 11:35,319930.2069
2023/6/13 11:40,319930.2069
2023/6/13 11:45,319598.6749
2023/6/13 11:50,319607.3947
2023/6/13 11:55,319653.2685
2023/6/13 12:00,319370.8533
2023/6/13 12:05,319444.3489
2023/6/13 12:10,319797.8013
2023/6/13 12:15,319359.7147
2023/6/13 12:20,319359.7147
2023/6/13 12:25,319617.4077
2023/6/13 12:30,316847.852
2023/6/13 12:35,317762.645
2023/6/13 12:40,314758.9301
2023/6/13 12:45,314560.1721
2023/6/13 12:50,319601.5939
2023/6/13 12:55,320631.1373
2023/6/13 13:00,320631.1373
2023/6/13 13:05,323405.6717
2023/6/13 13:10,323012.4447
2023/6/13 13:15,323280.7248
2023/6/13 13:20,323319.9996
2023/6/13 13:25,323382.8162
2023/6/13 13:30,323627.519
2023/6/13 13:35,320387.339
2023/6/13 13:40,320547.3264
2023/6/13 13:45,319879.7758
2023/6/13 13:50,319865.1551
2023/6/13 13:55,320206.1855
2023/6/13 14:00,320234.5257
2023/6/13 14:05,320546.7948
2023/6/13 14:10,319640.1955
2023/6/13 14:15,319640.1955
2023/6/13 14:20,321301.2722
2023/6/13 14:25,321323.9321
2023/6/13 14:30,321512.5416
2023/6/13 14:35,321598.304
2023/6/13 14:40,322201.7278
2023/6/13 14:45,321968.9561
2023/6/13 14:50,321274.7011
2023/6/13 14:55,321773.3594
2023/6/13 15:00,321195.552
2023/6/13 15:05,322390.4036
2023/6/13 15:10,322411.6635
2023/6/13 15:15,321963.947
2023/6/13 15:20,320895.2309
2023/6/13 15:25,322374.3827
2023/6/13 15:30,322574.0663
2023/6/13 15:35,323081.5796
2023/6/13 15:40,323145.1954
2023/6/13 15:45,322928.9504
2023/6/13 15:50,321878.7391
2023/6/13 15:55,322302.1196
2023/6/13 16:00,321830.9268
2023/6/13 16:05,322003.0573
2023/6/13 16:10,322003.0573
2023/6/13 16:15,321854.8748
2023/6/13 16:20,321904.5673
2023/6/13 16:25,321961.2605
2023/6/13 16:30,321944.1773
2023/6/13 16:35,321775.1162
2023/6/13 16:40,321267.7508
2023/6/13 16:45,321007.3743
2023/6/13 16:50,321030.1998
2023/6/13 16:55,321030.1444
2023/6/13 17:00,321056.9429
2023/6/13 17:05,321026.0625
2023/6/13 17:10,321026.0625
2023/6/13 17:15,321087.7284
2023/6/13 17:20,321151.1322
2023/6/13 17:25,321155.4239
2023/6/13 17:30,321456.8467
2023/6/13 17:35,321456.8467
2023/6/13 17:40,321454.9414
2023/6/13 17:45,321454.9414
2023/6/13 17:50,321495.4529
2023/6/13 17:55,321498.3862
2023/6/13 18:00,321599.7117
2023/6/13 18:05,321332.13
2023/6/13 18:10,321139.3828
2023/6/13 18:15,321373.0336
2023/6/13 18:20,321373.0336
2023/6/13 18:25,321878.3337
2023/6/13 18:30,321003.6196
2023/6/13 18:35,320712.5152
2023/6/13 18:40,321414.7443
2023/6/13 18:45,320929.693
2023/6/13 18:50,320791.2761
2023/6/13 18:55,321117.0762
2023/6/13 19:00,321117.0762
2023/6/13 19:05,321067.0442
2023/6/13 19:10,321057.2485
2023/6/13 19:15,321058.4201
2023/6/13 19:20,321058.4201
2023/6/13 19:25,321058.4201
2023/6/13 19:30,321262.1106
2023/6/13 19:35,321292.7824
2023/6/13 19:40,321482.5153
2023/6/13 19:45,321562.1663
2023/6/13 19:50,321562.1663
2023/6/13 19:55,321562.1663
2023/6/13 20:00,321295.9088
2023/6/13 20:05,320448.9394
2023/6/13 20:10,321838.3491
2023/6/13 20:15,321838.3491
2023/6/13 20:20,321838.3491
2023/6/13 20:25,321536.7135
2023/6/13 20:30,322975.4512
2023/6/13 20:35,322975.4512
2023/6/13 20:40,321137.2448
2023/6/13 20:45,321895.739
2023/6/13 20:50,321855.5419
2023/6/13 20:55,321624.2207
2023/6/13 21:00,321624.2207
2023/6/13 21:05,321658.2002
2023/6/13 21:10,321397.5211
2023/6/13 21:15,321645.9953
2023/6/13 21:20,321690.0908
2023/6/13 21:25,321243.8797
2023/6/13 21:30,321243.8797
2023/6/13 21:35,321659.1907
2023/6/13 21:40,321659.1907
2023/6/13 21:45,321141.4368
2023/6/13 21:50,320801.8327
2023/6/13 21:55,320801.8327
2023/6/13 22:00,321915.3763
2023/6/13 22:05,322117.2092
2023/6/13 22:10,321332.4202
2023/6/13 22:15,321662.417
2023/6/13 22:20,321662.417
2023/6/13 22:25,321859.5845
2023/6/13 22:30,321627.201
2023/6/13 22:35,321857.0422
2023/6/13 22:40,321792.5458
2023/6/13 22:45,321795.0207
2023/6/13 22:50,321925.7896
2023/6/13 22:55,321821.3628
2023/6/13 23:00,321855.1554
2023/6/13 23:05,321607.7687
2023/6/13 23:10,321850.6591
2023/6/13 23:15,321941.9404
2023/6/13 23:20,321812.2367
2023/6/13 23:25,321792.0002
2023/6/13 23:30,321792.0002
2023/6/13 23:35,321915.2559
2023/6/13 23:40,321878.762
2023/6/13 23:45,321841.5056
2023/6/13 23:50,321402.4606
2023/6/13 23:55,321388.6426
2023/6/14 0:35,321344.4995
2023/6/14 0:40,320897.7632
2023/6/14 0:45,321029.6404
2023/6/14 0:50,321016.3953
2023/6/14 0:55,321211.4077
2023/6/14 1:00,321044.2602
2023/6/14 1:05,321039.6644
2023/6/14 1:10,321039.6644
2023/6/14 1:15,321074.4535
2023/6/14 1:20,321074.4535
2023/6/14 1:25,321104.3007
2023/6/14 1:30,321104.6498
2023/6/14 1:35,321130.7233
2023/6/14 1:40,321130.7233
2023/6/14 1:45,321163.2158
2023/6/14 1:50,321099.8828
2023/6/14 1:55,321099.8828
2023/6/14 2:00,321012.4648
2023/6/14 2:05,321055.6915
2023/6/14 2:10,321001.2156
2023/6/14 2:15,321001.2156
2023/6/14 2:20,321076.5892
2023/6/14 2:25,321179.2856
2023/6/14 2:30,321077.5785
2023/6/14 2:35,321081.5993
2023/6/14 2:40,321090.6645
2023/6/14 2:45,321090.6645
2023/6/14 2:50,321102.83
2023/6/14 2:55,320839.4602
2023/6/14 3:00,321511.9649
2023/6/14 3:05,321511.9649
2023/6/14 3:10,321511.9649
2023/6/14 3:15,321511.9649
2023/6/14 3:20,321511.9649
2023/6/14 3:25,321524.8728
2023/6/14 3:30,321467.5738
2023/6/14 3:35,321490.5146
2023/6/14 3:40,321490.5146
2023/6/14 3:45,321620.7253
2023/6/14 3:50,321305.9671
2023/6/14 3:55,321305.4245
2023/6/14 4:00,321390.9673
2023/6/14 4:05,321508.6865
2023/6/14 4:10,321508.6865
2023/6/14 4:15,321294.9061
2023/6/14 4:20,321411.6551
2023/6/14 4:25,321337.779
2023/6/14 4:30,321157.1063
2023/6/14 4:35,321514.6825
2023/6/14 4:40,321348.0316
2023/6/14 4:45,321444.09
2023/6/14 4:50,321481.742
2023/6/14 4:55,321467.8308
2023/6/14 5:00,321246.6268
2023/6/14 5:05,321246.6268
2023/6/14 5:10,321397.9763
2023/6/14 5:15,321316.8531
2023/6/14 5:20,321339.3069
2023/6/14 5:25,321042.5729
2023/6/14 5:30,321042.5729
2023/6/14 5:35,320870.551
2023/6/14 5:40,320392.8858
2023/6/14 5:45,320396.0824
2023/6/14 5:50,320419.7652
2023/6/14 5:55,320275.5638
2023/6/14 6:00,320275.5638
2023/6/14 6:05,320275.5638
2023/6/14 6:10,320554.9475
2023/6/14 6:15,320589.2792
2023/6/14 6:20,320582.5747
2023/6/14 6:25,320550.3654
2023/6/14 6:30,320570.2109
2023/6/14 6:35,320563.3072
2023/6/14 6:40,320492.3602
2023/6/14 6:45,320500.4351
2023/6/14 6:50,320510.3471
2023/6/14 6:55,320499.7238
2023/6/14 7:00,320383.0311
2023/6/14 7:05,320398.6471
2023/6/14 7:10,320416.7082
2023/6/14 7:15,320416.7082
2023/6/14 7:20,320714.7736
2023/6/14 7:25,320703.1214
2023/6/14 7:30,320915.5756
2023/6/14 7:35,320870.8842
2023/6/14 7:40,320781.9419
2023/6/14 7:45,320749.9242
2023/6/14 7:50,320749.9242
2023/6/14 7:55,320688.6576
2023/6/14 8:00,320579.994
2023/6/14 8:05,320753.4556
2023/6/14 8:10,320741.2608
2023/6/14 8:15,320696.7912
2023/6/14 8:20,320885.87
2023/6/14 8:25,320885.87
2023/6/14 8:30,320767.3908
2023/6/14 8:35,320828.3201
2023/6/14 8:40,320828.3201
2023/6/14 8:45,320686.0263
2023/6/14 8:50,320769.9567
2023/6/14 8:55,320804.9252
2023/6/14 9:00,320830.6646
2023/6/14 9:05,320978.2423
2023/6/14 9:10,320758.5659
2023/6/14 9:15,320758.5659
2023/6/14 9:20,320803.2391
2023/6/14 9:25,320803.2391
2023/6/14 9:30,320853.4227
2023/6/14 9:35,320481.9558
2023/6/14 9:40,320913.5806
2023/6/14 9:45,320977.4169
2023/6/14 9:50,321318.1733
2023/6/14 9:55,321318.1733
2023/6/14 10:00,321185.6502
2023/6/14 10:05,321446.1537
2023/6/14 10:10,321452.4048
2023/6/14 10:15,321153.0356
2023/6/14 10:20,321370.5822
2023/6/14 10:25,321282.1299
2023/6/14 10:30,320842.0794
2023/6/14 10:35,321421.2471
2023/6/14 10:40,321214.1727
2023/6/14 10:45,321310.7789
2023/6/14 10:50,321699.7675
2023/6/14 10:55,321443.6249
2023/6/14 11:00,322316.7606
2023/6/14 11:05,322345.0828
2023/6/14 11:10,321925.5297
2023/6/14 11:15,321833.9775
2023/6/14 11:20,322403.4216
2023/6/14 11:25,322315.4812
2023/6/14 11:30,322290.8462
2023/6/14 11:35,323504.928
2023/6/14 11:40,323504.928
2023/6/14 11:45,322210.416
2023/6/14 11:50,322210.416
2023/6/14 11:55,322201.1015
2023/6/14 12:00,322352.1283
2023/6/14 12:05,322238.8611
2023/6/14 12:10,322238.8611
2023/6/14 12:15,321792.2365
2023/6/14 12:20,322610.509
2023/6/14 12:25,322398.0154
2023/6/14 12:30,322466.9754
2023/6/14 12:35,322015.4039
2023/6/14 12:40,322337.2565
2023/6/14 12:45,322437.6106
2023/6/14 12:50,322693.0841
2023/6/14 12:55,324023.4745
2023/6/14 13:00,322775.7274
2023/6/14 13:05,322775.7274
2023/6/14 13:10,322775.7274
2023/6/14 13:15,322362.4288
2023/6/14 13:20,322376.8097
2023/6/14 13:25,322819.0006
2023/6/14 13:30,322013.6846
2023/6/14 13:35,322013.6846
2023/6/14 13:40,321619.5084
2023/6/14 13:45,321957.2027
2023/6/14 13:50,321957.2027
2023/6/14 13:55,322465.7892
2023/6/14 14:00,322455.0421
2023/6/14 14:05,322455.0421
2023/6/14 14:10,321915.6661
2023/6/14 14:15,322621.3064
2023/6/14 14:20,322863.1883
2023/6/14 14:25,322863.1883
2023/6/14 14:30,322863.1883
2023/6/14 14:35,323348.2588
2023/6/14 14:40,323348.2588
2023/6/14 14:45,323402.4474
2023/6/14 14:50,322746.2369
2023/6/14 14:55,322818.9138
2023/6/14 15:00,322922.4837
2023/6/14 15:05,322903.0168
2023/6/14 15:10,322889.9985
2023/6/14 15:15,322930.2402
2023/6/14 15:20,322676.1906
2023/6/14 15:25,323150.6362
2023/6/14 15:30,323150.6362
2023/6/14 15:35,323097.5843
2023/6/14 15:40,322890.3353
2023/6/14 15:45,322954.7809
2023/6/14 15:50,322165.8837
2023/6/14 15:55,323623.2446
2023/6/14 16:00,323374.4127
2023/6/14 16:05,323101.3741
2023/6/14 16:10,324290.6098
2023/6/14 16:15,323602.3294
2023/6/14 16:20,323748.2286
2023/6/14 16:25,323578.6616
2023/6/14 16:30,323407.9525
2023/6/14 16:35,323381.9839
2023/6/14 16:40,323384.52
2023/6/14 16:45,323489.8274
2023/6/14 16:50,323339.8019
2023/6/14 16:55,323339.8019
2023/6/14 17:00,324050.251
2023/6/14 17:05,323386.4382
2023/6/14 17:10,324194.5152
2023/6/14 17:15,324329.3749
2023/6/14 17:20,324329.3749
2023/6/14 17:25,324199.6264
2023/6/14 17:30,324511.8314
2023/6/14 17:35,324409.957
2023/6/14 17:40,324384.9315
2023/6/14 17:45,324384.9315
2023/6/14 17:50,324305.5539
2023/6/14 17:55,324179.9975
2023/6/14 18:00,325722.5533
2023/6/14 18:05,324792.6615
2023/6/14 18:10,324792.6615
2023/6/14 18:15,324829.7133
2023/6/14 18:20,324829.7133
2023/6/14 18:25,325595.0114
2023/6/14 18:30,325588.6517
2023/6/14 18:35,325587.6954
2023/6/14 18:40,325061.9133
2023/6/14 18:45,324642.4635
2023/6/14 18:50,326264.3463
2023/6/14 18:55,327085.8411
2023/6/14 19:00,327018.8372
2023/6/14 19:05,326810.143
2023/6/14 19:10,327122.1619
2023/6/14 19:15,327903.1711
2023/6/14 19:20,327394.6372
2023/6/14 19:25,327513.9534
2023/6/14 19:30,327246.644
2023/6/14 19:35,326939.7565
2023/6/14 19:40,327670.7863
2023/6/14 19:45,327744.6233
2023/6/14 19:50,327816.3934
2023/6/14 19:55,327817.9071
2023/6/14 20:00,329315.6348
2023/6/14 20:05,327506.1641
2023/6/14 20:10,327506.1641
2023/6/14 20:15,327506.1641
2023/6/14 20:20,327506.1641
2023/6/14 20:25,330959.0262
2023/6/14 20:30,330108.0847
2023/6/14 20:35,329177.2774
2023/6/14 20:40,330594.5944
2023/6/14 20:45,329558.4671
2023/6/14 20:50,329455.9473
2023/6/14 20:55,332304.9947
2023/6/14 21:00,330622.0119
2023/6/14 21:05,327416.4903
2023/6/14 21:10,328964.2377
2023/6/14 21:15,327811.2962
2023/6/14 21:20,331283.952
2023/6/14 21:25,329836.8025
2023/6/14 21:30,332389.629
2023/6/14 21:35,332403.7745
2023/6/14 21:40,332846.862
2023/6/14 21:45,332702.0035
2023/6/14 21:50,333132.5126
2023/6/14 21:55,332821.365
2023/6/14 22:00,332691.753
2023/6/14 22:05,332163.9664
2023/6/14 22:10,332441.0856
2023/6/14 22:15,332441.0856
2023/6/14 22:20,332429.0931
2023/6/14 22:25,332331.0953
2023/6/14 22:30,332331.0953
2023/6/14 22:35,333445.5346
2023/6/14 22:40,332973.3597
2023/6/14 22:45,332885.4417
2023/6/14 22:50,332958.1636
2023/6/14 22:55,333055.083
2023/6/14 23:00,333061.1054
2023/6/14 23:05,332839.6949
2023/6/14 23:10,332839.6949
2023/6/14 23:15,332889.0027
2023/6/14 23:20,332570.216
2023/6/14 23:25,332922.2822
2023/6/14 23:30,332372.8865
2023/6/14 23:35,332688.3606
2023/6/14 23:40,333111.9838
2023/6/14 23:45,334258.487
2023/6/14 23:50,333059.9371
2023/6/14 23:55,332956.1279
2023/6/15 0:30,332967.308
2023/6/15 0:35,333010.8901
2023/6/15 0:40,333010.8901
2023/6/15 0:45,333095.5267
2023/6/15 0:50,333106.0545
2023/6/15 0:55,332968.8568
2023/6/15 1:00,332959.9812
2023/6/15 1:05,333097.178
2023/6/15 1:10,333007.034
2023/6/15 1:15,333260.9798
2023/6/15 1:20,333804.0239
2023/6/15 1:25,333804.0239
2023/6/15 1:30,333937.3482
2023/6/15 1:35,334033.5857
2023/6/15 1:40,334033.5857
2023/6/15 1:45,334173.0804
2023/6/15 1:50,334605.1546
2023/6/15 1:55,334451.6325
2023/6/15 2:00,333703.8718
2023/6/15 2:05,333929.7725
2023/6/15 2:10,333929.7725
2023/6/15 2:15,333143.0815
2023/6/15 2:20,333240.873
2023/6/15 2:25,332709.8717
2023/6/15 2:30,333152.9376
2023/6/15 2:35,333152.9376
2023/6/15 2:40,332912.847
2023/6/15 2:45,332793.3184
2023/6/15 2:50,332793.3184
2023/6/15 2:55,333010.4185
2023/6/15 3:00,332843.2834
2023/6/15 3:05,332843.2834
2023/6/15 3:10,332844.883
2023/6/15 3:15,332844.883
2023/6/15 3:20,333147.4504
2023/6/15 3:25,333074.925
2023/6/15 3:30,332827.5432
2023/6/15 3:35,332804.6338
2023/6/15 3:40,332804.6338
2023/6/15 3:45,332776.3205
2023/6/15 3:50,332788.3848
2023/6/15 3:55,332788.3848
2023/6/15 4:00,332784.3108
2023/6/15 4:05,332784.3108
2023/6/15 4:10,332962.6939
2023/6/15 4:15,333035.0216
2023/6/15 4:20,333035.0216
2023/6/15 4:25,332934.577
2023/6/15 4:30,333315.8746
2023/6/15 4:35,333472.6915
2023/6/15 4:40,333472.6915
2023/6/15 4:45,333188.2169
2023/6/15 4:50,333228.0197
2023/6/15 4:55,333286.0177
2023/6/15 5:00,333377.4486
2023/6/15 5:05,333275.5368
2023/6/15 5:10,333309.2329
2023/6/15 5:15,333231.0587
2023/6/15 5:20,333214.192
2023/6/15 5:25,333116.6543
2023/6/15 5:30,333174.6663
2023/6/15 5:35,333277.3923
2023/6/15 5:40,333601.3298
2023/6/15 5:45,333146.5316
2023/6/15 5:50,333069.0951
2023/6/15 5:55,333199.6078
2023/6/15 6:00,333199.6078
2023/6/15 6:05,333199.6078
2023/6/15 6:10,334270.3138
2023/6/15 6:15,334270.3138
2023/6/15 6:20,333876.9686
2023/6/15 6:25,332700.9062
2023/6/15 6:30,332039.2662
2023/6/15 6:35,332032.6531
2023/6/15 6:40,332032.6531
2023/6/15 6:45,332465.357
2023/6/15 6:50,332035.4618
2023/6/15 6:55,331718.8458
2023/6/15 7:00,331628.6475
2023/6/15 7:05,331875.3404
2023/6/15 7:10,331836.2217
2023/6/15 7:15,331273.9433
2023/6/15 7:20,331123.1892
2023/6/15 7:25,331145.1034
2023/6/15 7:30,331160.347
2023/6/15 7:35,330948.3808
2023/6/15 7:40,330981.3688
2023/6/15 7:45,330607.1467
2023/6/15 7:50,330799.8588
2023/6/15 7:55,330959.0999
2023/6/15 8:00,331073.1463
2023/6/15 8:05,331187.4462
2023/6/15 8:10,331165.5247
2023/6/15 8:15,331098.3556
2023/6/15 8:20,331383.3523
2023/6/15 8:25,331359.4157
2023/6/15 8:30,331514.4705
2023/6/15 8:35,331342.2883
2023/6/15 8:40,331182.3932
2023/6/15 8:45,331182.3932
2023/6/15 8:50,330378.3129
2023/6/15 8:55,329553.2147
2023/6/15 9:00,329293.8513
2023/6/15 9:05,329822.2614
2023/6/15 9:10,330247.799
2023/6/15 9:15,329875.8397
2023/6/15 9:20,330094.0447
2023/6/15 9:25,330286.0298
2023/6/15 9:30,329107.1423
2023/6/15 9:35,329033.674
2023/6/15 9:40,328988.8869
2023/6/15 9:45,328646.5869
2023/6/15 9:50,328827.3826
2023/6/15 9:55,328694.3992
2023/6/15 10:00,327802.9937
2023/6/15 10:05,327310.9858
2023/6/15 10:10,327310.9858
2023/6/15 10:15,326999.5223
2023/6/15 10:20,326964.3459
2023/6/15 10:25,326917.3387
2023/6/15 10:30,326915.2493
2023/6/15 10:35,326904.2754
2023/6/15 10:40,326544.0713
2023/6/15 10:45,326406.6687
2023/6/15 10:50,326416.491
2023/6/15 10:55,326530.7628
