time,
2023/6/23 3:50,896558.9444
2023/6/23 3:55,896527
2023/6/23 4:00,896542.4742
2023/6/23 4:05,896527
2023/6/23 4:10,896610.8765
2023/6/23 4:15,896178.424
2023/6/23 4:20,896527
2023/6/23 4:25,896415.6484
2023/6/23 4:30,896830.9584
2023/6/23 4:35,896542.5053
2023/6/23 4:40,896526.2452
2023/6/23 4:45,896522.4596
2023/6/23 4:50,896551.0851
2023/6/23 4:55,896540.4741
2023/6/23 5:00,896516.407
2023/6/23 5:05,896531.0454
2023/6/23 5:10,896590.3563
2023/6/23 5:15,896971.0028
2023/6/23 5:20,896522.6909
2023/6/23 5:25,896527
2023/6/23 5:30,896464.6453
2023/6/23 5:35,896551.9981
2023/6/23 5:40,896495.9347
2023/6/23 5:45,896531.1104
2023/6/23 5:50,896528.638
2023/6/23 5:55,896578.0118
2023/6/23 6:00,896527
2023/6/23 6:05,896707.8783
2023/6/23 6:10,896673.0435
2023/6/23 6:15,896527
2023/6/23 6:20,896564.5527
2023/6/23 6:25,896157.5578
2023/6/23 6:30,896527
2023/6/23 6:35,896053.9476
2023/6/23 6:40,896124.4081
2023/6/23 6:45,896527
2023/6/23 6:50,895685.608
2023/6/23 6:55,896654.3987
2023/6/23 7:00,896650.1325
2023/6/23 7:05,896527
2023/6/23 7:10,896166.8684
2023/6/23 7:15,896405.9132
2023/6/23 7:20,896527
2023/6/23 7:25,896626.7485
2023/6/23 7:30,896856.7698
2023/6/23 7:35,896659.5297
2023/6/23 7:40,896527
2023/6/23 7:45,897140.8662
2023/6/23 7:50,896488.0836
2023/6/23 7:55,896608.224
2023/6/23 8:00,896527
2023/6/23 8:05,896509.8423
2023/6/23 8:10,896483.5631
2023/6/23 8:15,896623.0827
2023/6/23 8:20,896531.7026
2023/6/23 8:25,896623.4486
2023/6/23 8:30,896514.9577
2023/6/23 8:35,896332.3133
2023/6/23 8:40,896899.9863
2023/6/23 8:45,896631.176
2023/6/23 8:50,896704.3031
2023/6/23 8:55,896527
2023/6/23 9:00,896519.0429
2023/6/23 9:05,896527
2023/6/23 9:10,896432.5479
2023/6/23 9:15,896527
2023/6/23 9:20,896739.0744
2023/6/23 9:25,896685.5807
2023/6/23 9:30,896506.1015
2023/6/23 9:35,896527
2023/6/23 9:40,896527
2023/6/23 9:45,896491.5296
2023/6/23 9:50,896915.6438
2023/6/23 9:55,896527
2023/6/23 10:00,896527
2023/6/23 10:05,895598.865
2023/6/23 10:10,896527
2023/6/23 10:15,896527
2023/6/23 10:20,894729.873
2023/6/23 10:25,896049.344
2023/6/23 10:30,897992.2324
2023/6/23 10:35,896621.9444
2023/6/23 10:40,896679.418
2023/6/23 10:45,896279.0431
2023/6/23 10:50,896789.2561
2023/6/23 10:55,896457.8302
2023/6/23 11:00,896536.5481
2023/6/23 11:05,896440.5406
2023/6/23 11:10,896527
2023/6/23 11:15,896533.9767
2023/6/23 11:20,896585.9422
2023/6/23 11:25,896336.6618
2023/6/23 11:30,896779.2989
2023/6/23 11:35,896527
2023/6/23 11:40,896475.7225
2023/6/23 11:45,896546.686
2023/6/23 11:50,896527
2023/6/23 11:55,896458.2506
2023/6/23 12:00,896681.7771
2023/6/23 12:05,896527
2023/6/23 12:10,896536.6635
2023/6/23 12:15,896226.7408
2023/6/23 12:20,896907.1511
2023/6/23 12:25,896364.3903
2023/6/23 12:30,896527
2023/6/23 12:35,895712.8436
2023/6/23 12:40,896506.087
2023/6/23 12:45,896527
2023/6/23 12:50,896833.8501
2023/6/23 12:55,896499.0649
2023/6/23 13:00,896735.3031
2023/6/23 13:05,896297.1364
2023/6/23 13:10,896566.6317
2023/6/23 13:15,896668.5752
2023/6/23 13:20,896583.5779
2023/6/23 13:25,896527
2023/6/23 13:30,896509.2349
2023/6/23 13:35,896624.6185
2023/6/23 13:40,896705.4435
2023/6/23 13:45,894735.0137
2023/6/23 13:50,898370.4315
2023/6/23 13:55,897918.5697
2023/6/23 14:00,895466.1595
2023/6/23 14:05,896879.9773
2023/6/23 14:10,896193.1754
2023/6/23 14:15,896452.6711
2023/6/23 14:20,896386.5871
2023/6/23 14:25,896540.8815
2023/6/23 14:30,896572.9317
2023/6/23 14:35,896818.959
2023/6/23 14:40,896620.4002
2023/6/23 14:45,895437.8623
2023/6/23 14:50,896118.1781
2023/6/23 14:55,896527
2023/6/23 15:00,896498.3643
2023/6/23 15:05,895301.7411
2023/6/23 15:10,895451.3925
2023/6/23 15:15,898348.7795
2023/6/23 15:20,897618.1454
2023/6/23 15:25,893399.7856
2023/6/23 15:30,896527
2023/6/23 15:35,899019.0852
2023/6/23 15:40,895076.2989
2023/6/23 15:45,896118.7102
2023/6/23 15:50,899518.489
2023/6/23 15:55,895318.7657
2023/6/23 16:00,896375.304
2023/6/23 16:05,895113.9649
2023/6/23 16:10,896527
2023/6/23 16:15,894086.5682
2023/6/23 16:20,897472.9751
2023/6/23 16:25,896527
2023/6/23 16:30,900407.7808
2023/6/23 16:35,898509.078
2023/6/23 16:40,896912.5824
2023/6/23 16:45,895759.7215
2023/6/23 16:50,897143.8182
2023/6/23 16:55,894421.3929
2023/6/23 17:00,896894.4926
2023/6/23 17:05,896012.3351
2023/6/23 17:10,895832.3232
2023/6/23 17:15,896527
2023/6/23 17:20,896554.895
2023/6/23 17:25,896422.5667
2023/6/23 17:30,896527
2023/6/23 17:35,896596.7986
2023/6/23 17:40,896591.7016
2023/6/23 17:45,896355.0915
2023/6/23 17:50,896949.3809
2023/6/23 17:55,896840.6246
2023/6/23 18:00,895896.7095
2023/6/23 18:05,896724.6611
2023/6/23 18:10,896262.672
2023/6/23 18:15,897165.2779
2023/6/23 18:20,896711.1346
2023/6/23 18:25,897694.8494
2023/6/23 18:30,896689.818
2023/6/23 18:35,896844.5632
2023/6/23 18:40,897537.1379
2023/6/23 18:45,897025.9747
2023/6/23 18:50,896527
2023/6/23 18:55,896986.3835
2023/6/23 19:00,896020.21
2023/6/23 19:05,896203.4047
2023/6/23 19:10,896527
2023/6/23 19:15,896527
2023/6/23 19:20,897154.9568
2023/6/23 19:25,895811.5195
2023/6/23 19:30,897019.5368
2023/6/23 19:35,895712.2291
2023/6/23 19:40,896527
2023/6/23 19:45,896527
2023/6/23 19:50,896527
2023/6/23 19:55,896527
2023/6/23 20:00,897942.1635
2023/6/23 20:05,896527
2023/6/23 20:10,896213.5287
2023/6/23 20:15,897157.2487
2023/6/23 20:20,896330.9525
2023/6/23 20:25,896574.1136
2023/6/23 20:30,896447.4243
2023/6/23 20:35,896315.6166
2023/6/23 20:40,896324.9803
2023/6/23 20:45,896350.0808
2023/6/23 20:50,896700.3466
2023/6/23 20:55,896410.8224
2023/6/23 21:00,896527
2023/6/23 21:05,896652.551
2023/6/23 21:10,896752.0331
2023/6/23 21:15,896486.5889
2023/6/23 21:20,896530.752
2023/6/23 21:25,896569.6169
2023/6/23 21:30,896173.467
2023/6/23 21:35,896082.8222
2023/6/23 21:40,896527
2023/6/23 21:45,896459.4411
2023/6/23 21:50,896385.8096
2023/6/23 21:55,896528.1337
2023/6/23 22:00,896502.8862
2023/6/23 22:05,896527
2023/6/23 22:10,896346.2462
2023/6/23 22:15,897720.7394
2023/6/23 22:20,896468.0864
2023/6/23 22:25,896336.7997
2023/6/23 22:30,896527
2023/6/23 22:35,896527
2023/6/23 22:40,896527
2023/6/23 22:45,896527
2023/6/23 22:50,896304.1364
2023/6/23 22:55,896517.1443
2023/6/23 23:00,896572.6474
2023/6/23 23:05,898500.2094
2023/6/23 23:10,896236.6693
2023/6/23 23:15,896976.0452
2023/6/23 23:20,896527
2023/6/23 23:25,895662.2511
2023/6/23 23:30,896881.7548
2023/6/23 23:35,896656.8026
2023/6/23 23:40,897465.8683
2023/6/23 23:45,895881.7838
2023/6/23 23:50,896707.5281
2023/6/23 23:55,896217.9222
2023/6/24 0:30,896547.7522
2023/6/24 0:35,896527
2023/6/24 0:40,896471.6353
2023/6/24 0:45,896457.5697
2023/6/24 0:50,895653.5005
2023/6/24 0:55,896805.2205
2023/6/24 1:00,896960.5434
2023/6/24 1:05,896493.6016
2023/6/24 1:10,897175.1476
2023/6/24 1:15,896527
2023/6/24 1:20,896527
2023/6/24 1:25,896527
2023/6/24 1:30,896483.2045
2023/6/24 1:35,896527
2023/6/24 1:40,896527
2023/6/24 1:45,896248.0464
2023/6/24 1:50,896527
2023/6/24 1:55,896609.1631
2023/6/24 2:00,896485.8434
2023/6/24 2:05,896744.8193
2023/6/24 2:10,896718.4496
2023/6/24 2:15,896204.5885
2023/6/24 2:20,896527
2023/6/24 2:25,896535.3959
2023/6/24 2:30,896598.4843
2023/6/24 2:35,896660.9073
2023/6/24 2:40,896458.9142
2023/6/24 2:45,896483.752
2023/6/24 2:50,896527
2023/6/24 2:55,896308.3676
2023/6/24 3:00,896996.887
2023/6/24 3:05,896553.9318
2023/6/24 3:10,896527
2023/6/24 3:15,896388.543
2023/6/24 3:20,896608.8778
2023/6/24 3:25,896527
2023/6/24 3:30,896379.4342
2023/6/24 3:35,896671.1763
2023/6/24 3:40,896568.9855
2023/6/24 3:45,896621.2878
2023/6/24 3:50,896527
2023/6/24 3:55,896450.4474
2023/6/24 4:00,896591.295
2023/6/24 4:05,896478.236
2023/6/24 4:10,896515.7074
2023/6/24 4:15,896037.1252
2023/6/24 4:20,897221.9882
2023/6/24 4:25,896541.5997
2023/6/24 4:30,896652.1989
2023/6/24 4:35,896613.2602
2023/6/24 4:40,896527
2023/6/24 4:45,896526.4335
2023/6/24 4:50,896527
2023/6/24 4:55,896508.7738
2023/6/24 5:00,896537.0651
2023/6/24 5:05,896521.0576
2023/6/24 5:10,896456.1309
2023/6/24 5:15,896658.3402
2023/6/24 5:20,896420.658
2023/6/24 5:25,896533.2236
2023/6/24 5:30,896511.3885
2023/6/24 5:35,896527
2023/6/24 5:40,896527
2023/6/24 5:45,896600.0339
2023/6/24 5:50,896527
2023/6/24 5:55,896564.8112
2023/6/24 6:00,896989.9839
2023/6/24 6:05,896658.2494
2023/6/24 6:10,896731.2811
2023/6/24 6:15,896517.3783
2023/6/24 6:20,896673.2229
2023/6/24 6:25,896527
2023/6/24 6:30,896329.0963
2023/6/24 6:35,896556.5874
2023/6/24 6:40,896527
2023/6/24 6:45,896635.4097
2023/6/24 6:50,896565.9645
2023/6/24 6:55,896542.5645
2023/6/24 7:00,896527
2023/6/24 7:05,896368.4183
2023/6/24 7:10,896530.2053
2023/6/24 7:15,896527
2023/6/24 7:20,896533.1417
2023/6/24 7:25,896586.8177
2023/6/24 7:30,896423.1985
2023/6/24 7:35,896527
2023/6/24 7:40,896527
2023/6/24 7:45,896165.8217
2023/6/24 7:50,896610.5794
2023/6/24 7:55,896488.7362
2023/6/24 8:00,896533.6486
2023/6/24 8:05,896680.3051
2023/6/24 8:10,896515.8169
2023/6/24 8:15,896527
2023/6/24 8:20,896788.7693
2023/6/24 8:25,896606.7138
2023/6/24 8:30,896440.4459
2023/6/24 8:35,896527
2023/6/24 8:40,896565.9285
2023/6/24 8:45,896516.1745
2023/6/24 8:50,896546.43
2023/6/24 8:55,896682.2761
2023/6/24 9:00,896527
2023/6/24 9:05,896445.7447
2023/6/24 9:10,896566.6816
2023/6/24 9:15,896365.1789
2023/6/24 9:20,896662.973
2023/6/24 9:25,896527
2023/6/24 9:30,896389.1241
2023/6/24 9:35,896554.2423
2023/6/24 9:40,896527
2023/6/24 9:45,896596.1662
2023/6/24 9:50,896859.0772
2023/6/24 9:55,896527
2023/6/24 10:00,896575.8877
2023/6/24 10:05,896527
2023/6/24 10:10,896517.9176
2023/6/24 10:15,896607.7682
2023/6/24 10:20,896509.9527
2023/6/24 10:25,896527
2023/6/24 10:30,896609.0916
2023/6/24 10:35,896527
2023/6/24 10:40,896527
2023/6/24 10:45,896495.3636
2023/6/24 10:50,896527
2023/6/24 10:55,896389.2678
2023/6/24 11:00,896616.9254
2023/6/24 11:05,896540.3862
2023/6/24 11:10,896495.0299
2023/6/24 11:15,896503.6656
2023/6/24 11:20,896604.4482
2023/6/24 11:25,896555.5957
2023/6/24 11:30,896574.977
2023/6/24 11:35,896448.2203
2023/6/24 11:40,896494.8623
2023/6/24 11:45,896526.7079
2023/6/24 11:50,896551.6984
2023/6/24 11:55,896527
2023/6/24 12:00,896584.5618
2023/6/24 12:05,896663.6495
2023/6/24 12:10,896580.9038
2023/6/24 12:15,896644.8564
2023/6/24 12:20,895687.6076
2023/6/24 12:25,896527
2023/6/24 12:30,895876.9324
2023/6/24 12:35,897125.4899
2023/6/24 12:40,896527
2023/6/24 12:45,896527
2023/6/24 12:50,897069.6774
2023/6/24 12:55,896371.2217
2023/6/24 13:00,896813.3526
2023/6/24 13:05,896527
2023/6/24 13:10,896527
2023/6/24 13:15,896771.2829
2023/6/24 13:20,896582.6764
2023/6/24 13:25,896527
2023/6/24 13:30,896513.9161
2023/6/24 13:35,896837.3844
2023/6/24 13:40,896527
2023/6/24 13:45,896062.0942
2023/6/24 13:50,896527
2023/6/24 13:55,896004.2116
2023/6/24 14:00,896527
2023/6/24 14:05,897442.4935
2023/6/24 14:10,896305.8562
2023/6/24 14:15,896810.6878
2023/6/24 14:20,896914.8535
2023/6/24 14:25,895775.0376
2023/6/24 14:30,896401.0019
2023/6/24 14:35,896478.1082
2023/6/24 14:40,896527
2023/6/24 14:45,896527
2023/6/24 14:50,896736.5837
2023/6/24 14:55,896527
2023/6/24 15:00,896044.1096
2023/6/24 15:05,896998.6295
2023/6/24 15:10,896599.9639
2023/6/24 15:15,896935.9344
2023/6/24 15:20,896337.4762
2023/6/24 15:25,896259.665
2023/6/24 15:30,897168.6903
2023/6/24 15:35,897338.8472
2023/6/24 15:40,896527
2023/6/24 15:45,897426.3098
2023/6/24 15:50,894025.0565
2023/6/24 15:55,897078.2761
2023/6/24 16:00,897316.2354
2023/6/24 16:05,895833.9499
2023/6/24 16:10,896088.8028
2023/6/24 16:15,896952.0761
2023/6/24 16:20,896948.3347
2023/6/24 16:25,896423.4803
2023/6/24 16:30,895753.7457
2023/6/24 16:35,896527
2023/6/24 16:40,896921.3852
2023/6/24 16:45,896527
2023/6/24 16:50,896292.1878
2023/6/24 16:55,896881.2119
2023/6/24 17:00,896269.5106
2023/6/24 17:05,896527
2023/6/24 17:10,896527
2023/6/24 17:15,896527
2023/6/24 17:20,896226.7393
2023/6/24 17:25,896301.5872
2023/6/24 17:30,896527
2023/6/24 17:35,896527
2023/6/24 17:40,897111.1637
2023/6/24 17:45,896213.3674
2023/6/24 17:50,896477.2779
2023/6/24 17:55,896382.762
2023/6/24 18:00,896333.2426
2023/6/24 18:05,896539.0159
2023/6/24 18:10,896527
2023/6/24 18:15,896448.8379
2023/6/24 18:20,896525.1773
2023/6/24 18:25,896348.7774
2023/6/24 18:30,896609.2677
2023/6/24 18:35,896517.2687
2023/6/24 18:40,896538.6212
2023/6/24 18:45,896510.5952
2023/6/24 18:50,896484.3489
2023/6/24 18:55,896527
2023/6/24 19:00,896603.3475
2023/6/24 19:05,897018.6725
2023/6/24 19:10,896713.825
2023/6/24 19:15,896534.5178
2023/6/24 19:20,896566.2303
2023/6/24 19:25,896527
2023/6/24 19:30,896527
2023/6/24 19:35,895868.8657
2023/6/24 19:40,896830.4454
2023/6/24 19:45,896405.3962
2023/6/24 19:50,896527
2023/6/24 19:55,896633.0194
2023/6/24 20:00,896241.9215
2023/6/24 20:05,896112.8495
2023/6/24 20:10,896527
2023/6/24 20:15,896570.6844
2023/6/24 20:20,896413.2775
2023/6/24 20:25,896527
2023/6/24 20:30,896187.3839
2023/6/24 20:35,897075.8975
2023/6/24 20:40,896332.6584
2023/6/24 20:45,895219.2579
2023/6/24 20:50,895523.0329
2023/6/24 20:55,897475.1234
2023/6/24 21:00,897046.3593
2023/6/24 21:05,894764.9034
2023/6/24 21:10,897637.089
2023/6/24 21:15,895872.3898
2023/6/24 21:20,895955.7288
2023/6/24 21:25,896305.2312
2023/6/24 21:30,897748.9296
2023/6/24 21:35,897341.45
2023/6/24 21:40,896242.3426
2023/6/24 21:45,896320.8894
2023/6/24 21:50,897007.8589
2023/6/24 21:55,895516.1898
2023/6/24 22:00,897400.8338
2023/6/24 22:05,896527
2023/6/24 22:10,896450.8214
2023/6/24 22:15,896443.0796
2023/6/24 22:20,895763.9338
2023/6/24 22:25,897753.5223
2023/6/24 22:30,896902.2619
2023/6/24 22:35,896527
2023/6/24 22:40,895824.1949
2023/6/24 22:45,896854.6421
2023/6/24 22:50,896527
2023/6/24 22:55,896488.9871
2023/6/24 23:00,896073.9239
2023/6/24 23:05,895994.7126
2023/6/24 23:10,897984.172
2023/6/24 23:15,896621.3536
2023/6/24 23:20,896527
2023/6/24 23:25,896527
2023/6/24 23:30,896032.4649
2023/6/24 23:35,896508.8149
2023/6/24 23:40,896824.5057
2023/6/24 23:45,896017.3505
2023/6/24 23:50,896897.2768
2023/6/24 23:55,896747.0528
2023/6/25 0:30,896555.9838
2023/6/25 0:35,896529.7523
2023/6/25 0:40,896599.4496
2023/6/25 0:45,896604.5299
2023/6/25 0:50,896527
2023/6/25 0:55,896603.704
2023/6/25 1:00,896492.6639
2023/6/25 1:05,896425.3454
2023/6/25 1:10,896345.4069
2023/6/25 1:15,896527
2023/6/25 1:20,896228.5035
2023/6/25 1:25,896509.2694
2023/6/25 1:30,896527
2023/6/25 1:35,896527
2023/6/25 1:40,896643.1209
2023/6/25 1:45,896910.5595
2023/6/25 1:50,896547.3055
2023/6/25 1:55,896542.5349
2023/6/25 2:00,896398.3284
2023/6/25 2:05,896723.5616
2023/6/25 2:10,896527
2023/6/25 2:15,896368.0933
2023/6/25 2:20,896563.8011
2023/6/25 2:25,896482.3283
2023/6/25 2:30,895822.9214
2023/6/25 2:35,896527
2023/6/25 2:40,896640.9647
2023/6/25 2:45,896373.2803
2023/6/25 2:50,896493.2051
2023/6/25 2:55,896509.596
2023/6/25 3:00,896542.5169
2023/6/25 3:05,896538.5454
2023/6/25 3:10,896511.1234
2023/6/25 3:15,896749.1931
2023/6/25 3:20,896527
2023/6/25 3:25,896527
2023/6/25 3:30,896272.6772
2023/6/25 3:35,895747.9546
2023/6/25 3:40,896537.184
2023/6/25 3:45,896527.9864
2023/6/25 3:50,897087.0901
2023/6/25 3:55,896555.4976
2023/6/25 4:00,896692.5782
2023/6/25 4:05,896348.88
2023/6/25 4:10,895341.1881
2023/6/25 4:15,896076.3864
2023/6/25 4:20,896679.3171
2023/6/25 4:25,894652.0382
2023/6/25 4:30,896515.9009
2023/6/25 4:35,896527
2023/6/25 4:40,896930.4552
2023/6/25 4:45,897052.6783
2023/6/25 4:50,896527
2023/6/25 4:55,896508.6323
2023/6/25 5:00,896527
2023/6/25 5:05,896813.5005
2023/6/25 5:10,896303.2741
2023/6/25 5:15,896677.4889
2023/6/25 5:20,897004.2359
2023/6/25 5:25,896391.7051
2023/6/25 5:30,896237.005
2023/6/25 5:35,896527
2023/6/25 5:40,894473.9695
2023/6/25 5:45,898760.5836
2023/6/25 5:50,894849.6838
2023/6/25 5:55,896261.4035
2023/6/25 6:00,896067.0453
2023/6/25 6:05,896410.0233
2023/6/25 6:10,897025.7959
2023/6/25 6:15,898089.3442
2023/6/25 6:20,895810.2951
2023/6/25 6:25,896795.5974
2023/6/25 6:30,896527
2023/6/25 6:35,895388.9873
2023/6/25 6:40,897044.6053
2023/6/25 6:45,893921.7267
2023/6/25 6:50,896527
2023/6/25 6:55,896527
2023/6/25 7:00,897645.1211
2023/6/25 7:05,896503.5234
2023/6/25 7:10,896994.8204
2023/6/25 7:15,896010.3216
2023/6/25 7:20,896889.0323
2023/6/25 7:25,896527
2023/6/25 7:30,896180.959
2023/6/25 7:35,896527
2023/6/25 7:40,897463.6715
2023/6/25 7:45,895844.4237
2023/6/25 7:50,896527
2023/6/25 7:55,896938.9724
2023/6/25 8:00,896630.9155
2023/6/25 8:05,896841.1174
2023/6/25 8:10,896431.0903
2023/6/25 8:15,896412.287
2023/6/25 8:20,897249.6942
2023/6/25 8:25,896092.3563
2023/6/25 8:30,896609.4129
2023/6/25 8:35,896589.2509
2023/6/25 8:40,897277.7221
2023/6/25 8:45,896527
2023/6/25 8:50,896361.7187
2023/6/25 8:55,896515.2755
2023/6/25 9:00,896604.3285
2023/6/25 9:05,896926.2705
2023/6/25 9:10,896527
2023/6/25 9:15,896463.0768
2023/6/25 9:20,895625.2699
2023/6/25 9:25,896527
2023/6/25 9:30,897115.9863
2023/6/25 9:35,896527
2023/6/25 9:40,896877.9767
2023/6/25 9:45,896288.8015
2023/6/25 9:50,896560.1888
2023/6/25 9:55,896514.2722
2023/6/25 10:00,896527
2023/6/25 10:05,896527
2023/6/25 10:10,897217.2798
2023/6/25 10:15,896600.8623
2023/6/25 10:20,896603.3417
2023/6/25 10:25,896665.8444
2023/6/25 10:30,896138.9073
2023/6/25 10:35,897604.6426
2023/6/25 10:40,895544.7279
2023/6/25 10:45,896189.0511
2023/6/25 10:50,897545.8545
2023/6/25 10:55,896633.8262
2023/6/25 11:00,894728.1553
2023/6/25 11:05,896980.6951
2023/6/25 11:10,896527
2023/6/25 11:15,896705.1995
2023/6/25 11:20,896597.1578
2023/6/25 11:25,898129.7387
2023/6/25 11:30,897035.4165
2023/6/25 11:35,897194.2445
2023/6/25 11:40,896217.7589
2023/6/25 11:45,896589.0462
2023/6/25 11:50,895840.7481
2023/6/25 11:55,897715.6646
2023/6/25 12:00,896527
2023/6/25 12:05,896529.6592
2023/6/25 12:10,896527
2023/6/25 12:15,893947.5354
2023/6/25 12:20,897417.851
2023/6/25 12:25,896531.2027
2023/6/25 12:30,895114.8544
2023/6/25 12:35,896527
2023/6/25 12:40,897104.4915
2023/6/25 12:45,896867.919
2023/6/25 12:50,896397.8213
2023/6/25 12:55,897266.8626
2023/6/25 13:00,896527
2023/6/25 13:05,896527
2023/6/25 13:10,893094.2525
2023/6/25 13:15,897116.5306
2023/6/25 13:20,896527
2023/6/25 13:25,895972.1728
2023/6/25 13:30,896905.4355
2023/6/25 13:35,896801.0612
2023/6/25 13:40,896842.2179
2023/6/25 13:45,896893.8184
2023/6/25 13:50,896527
2023/6/25 13:55,896366.2255
2023/6/25 14:00,896523.7754
2023/6/25 14:05,896527
2023/6/25 14:10,896517.5432
2023/6/25 14:15,896620.7349
2023/6/25 14:20,896375.0444
2023/6/25 14:25,896527
2023/6/25 14:30,896527
2023/6/25 14:35,896527
2023/6/25 14:40,897444.2411
2023/6/25 14:45,895341.5432
2023/6/25 14:50,896172.5451
2023/6/25 14:55,896527
2023/6/25 15:00,896303.7149
2023/6/25 15:05,896527
2023/6/25 15:10,896213.7163
2023/6/25 15:15,896527
2023/6/25 15:20,896727.306
2023/6/25 15:25,896536.7858
2023/6/25 15:30,896565.2181
2023/6/25 15:35,896515.3032
2023/6/25 15:40,896529.5542
2023/6/25 15:45,896811.5456
2023/6/25 15:50,896574.5668
2023/6/25 15:55,895761.0005
2023/6/25 16:00,896527
2023/6/25 16:05,898099.7228
2023/6/25 16:10,898059.1616
2023/6/25 16:15,896527
2023/6/25 16:20,896184.8832
2023/6/25 16:25,896325.5264
2023/6/25 16:30,895855.4639
2023/6/25 16:35,896071.1614
2023/6/25 16:40,896891.1753
2023/6/25 16:45,896527
2023/6/25 16:50,896125.1378
2023/6/25 16:55,896527
2023/6/25 17:00,896851.9351
2023/6/25 17:05,896527
2023/6/25 17:10,896527
2023/6/25 17:15,896527
2023/6/25 17:20,896359.7535
2023/6/25 17:25,896422.4813
2023/6/25 17:30,896527
2023/6/25 17:35,897114.3487
2023/6/25 17:40,895031.7795
2023/6/25 17:45,896527
2023/6/25 17:50,897915.6918
2023/6/25 17:55,896456.2047
2023/6/25 18:00,896853.1846
2023/6/25 18:05,896527
2023/6/25 18:10,897937.9633
2023/6/25 18:15,896527
2023/6/25 18:20,895622.991
2023/6/25 18:25,896527
2023/6/25 18:30,896437.6741
2023/6/25 18:35,897320.6174
2023/6/25 18:40,896512.0261
2023/6/25 18:45,896006.7058
2023/6/25 18:50,896309.5031
2023/6/25 18:55,897361.3392
2023/6/25 19:00,896585.9613
2023/6/25 19:05,896259.2569
2023/6/25 19:10,896527
2023/6/25 19:15,896527
2023/6/25 19:20,896527
2023/6/25 19:25,896527
2023/6/25 19:30,897395.3387
2023/6/25 19:35,894864.2705
2023/6/25 19:40,897785.6378
2023/6/25 19:45,896207.1035
2023/6/25 19:50,895989.7243
2023/6/25 19:55,895494.6323
2023/6/25 20:00,896391.7557
2023/6/25 20:05,896527
2023/6/25 20:10,895543.9482
2023/6/25 20:15,898028.6231
2023/6/25 20:20,896751.423
2023/6/25 20:25,896674.224
2023/6/25 20:30,896513.8506
2023/6/25 20:35,896527
2023/6/25 20:40,896617.9831
2023/6/25 20:45,896501.8189
2023/6/25 20:50,896761.1
2023/6/25 20:55,896527
2023/6/25 21:00,896325.5578
2023/6/25 21:05,895843.9657
2023/6/25 21:10,896739.8062
2023/6/25 21:15,896527
2023/6/25 21:20,895897.1766
2023/6/25 21:25,897027.2871
2023/6/25 21:30,896455.1318
2023/6/25 21:35,896489.0235
2023/6/25 21:40,896520.033
2023/6/25 21:45,896649.4572
2023/6/25 21:50,896479.911
2023/6/25 21:55,896501.2388
2023/6/25 22:00,896154.1838
2023/6/25 22:05,897306.4088
2023/6/25 22:10,897578.5862
2023/6/25 22:15,896018.5434
2023/6/25 22:20,896527
2023/6/25 22:25,897085.23
2023/6/25 22:30,896899.3997
2023/6/25 22:35,896680.7097
2023/6/25 22:40,896527
2023/6/25 22:45,896972.672
2023/6/25 22:50,896289.654
2023/6/25 22:55,896934.8209
2023/6/25 23:00,896646.962
2023/6/25 23:05,896518.2031
2023/6/25 23:10,896602.0663
2023/6/25 23:15,896530.2285
2023/6/25 23:20,896742.4866
2023/6/25 23:25,896527.513
2023/6/25 23:30,896654.6481
2023/6/25 23:35,896457.5156
2023/6/25 23:40,896587.1516
2023/6/26 0:45,896695.173
2023/6/26 0:50,896740.407
2023/6/26 0:55,896175.6869
2023/6/26 1:00,895634.4542
2023/6/26 1:05,896447.0561
2023/6/26 1:10,894169.3027
2023/6/26 1:15,896527
2023/6/26 1:20,896882.9887
2023/6/26 1:25,896716.724
2023/6/26 1:30,896543.7767
2023/6/26 1:35,896527
2023/6/26 1:40,896527
2023/6/26 1:45,897201.3471
2023/6/26 1:50,896482.4292
2023/6/26 1:55,896393.9722
2023/6/26 2:00,896527
2023/6/26 2:05,896501.0085
2023/6/26 2:10,896455.0734
2023/6/26 2:15,896695.4028
2023/6/26 2:20,896767.7075
2023/6/26 2:25,896527
2023/6/26 2:30,896612.5697
2023/6/26 2:35,896201.5925
2023/6/26 2:40,896527
2023/6/26 2:45,896657.3837
2023/6/26 2:50,896937.1552
2023/6/26 2:55,896554.1157
2023/6/26 3:00,896617.8215
2023/6/26 3:05,896516.161
2023/6/26 3:10,896527
2023/6/26 3:15,896527
2023/6/26 3:20,896527
2023/6/26 3:25,896848.2175
2023/6/26 3:30,896527
2023/6/26 3:35,896493.1473
2023/6/26 3:40,896404.7851
2023/6/26 3:45,896579.4832
2023/6/26 3:50,896376.4852
2023/6/26 3:55,896299.4341
2023/6/26 4:00,896521.3457
2023/6/26 4:05,896527
2023/6/26 4:10,897027.0233
2023/6/26 4:15,896511.6761
2023/6/26 4:20,896527.3225
2023/6/26 4:25,896527
2023/6/26 4:30,896527
2023/6/26 4:35,896788.5641
2023/6/26 4:40,896638.2156
2023/6/26 4:45,896338.2434
2023/6/26 4:50,896527
2023/6/26 4:55,896529.6364
2023/6/26 5:00,896610.3031
2023/6/26 5:05,896527
2023/6/26 5:10,896549.9744
2023/6/26 5:15,896370.6752
2023/6/26 5:20,896392.4313
2023/6/26 5:25,896527
2023/6/26 5:30,896798.037
