time,
2023/5/16 20:30,1510733.71
2023/5/16 20:35,1510733.71
2023/5/16 20:40,1510733.71
2023/5/16 20:45,1509991.05
2023/5/16 20:50,1510882.267
2023/5/16 20:55,1510882.267
2023/5/16 21:00,1511129.74
2023/5/16 21:05,1512038.26
2023/5/16 21:10,1512038.26
2023/5/16 21:15,1512395.002
2023/5/16 21:20,1512936.631
2023/5/16 21:25,1515898.709
2023/5/16 21:30,1514139.761
2023/5/16 21:35,1515863.656
2023/5/16 21:40,1514526.496
2023/5/16 21:45,1516101.977
2023/5/16 21:50,1516101.977
2023/5/16 21:55,1515756.483
2023/5/16 22:00,1516144.836
2023/5/16 22:05,1515789.677
2023/5/16 22:10,1516181.338
2023/5/16 22:15,1516635.939
2023/5/16 22:20,1516452.713
2023/5/16 22:25,1516452.713
2023/5/16 22:30,1518461.611
2023/5/16 22:35,1518461.611
2023/5/16 22:40,1516763.621
2023/5/16 22:45,1516773.713
2023/5/16 22:50,1517159.997
2023/5/16 22:55,1517749.86
2023/5/16 23:00,1518200.451
2023/5/16 23:05,1517168.827
2023/5/16 23:10,1516292.593
2023/5/16 23:15,1518662.845
2023/5/16 23:20,1518620.819
2023/5/16 23:25,1518620.819
2023/5/16 23:30,1518995.685
2023/5/16 23:35,1518323.766
2023/5/16 23:40,1518323.766
2023/5/16 23:45,1518323.766
2023/5/16 23:50,1518982.109
