time,
2023/6/8 17:30,896695.0092
2023/6/8 17:35,896527
2023/6/8 17:40,896515.5214
2023/6/8 17:45,896483.8621
2023/6/8 17:50,896432.4943
2023/6/8 17:55,896593.0881
2023/6/8 18:00,896580.9543
2023/6/8 18:05,896619.5795
2023/6/8 18:10,896319.4146
2023/6/8 18:15,896595.8456
2023/6/8 18:20,896453.1389
2023/6/8 18:25,896491.2656
2023/6/8 18:30,896961.546
2023/6/8 18:35,896527
2023/6/8 18:40,896590.9603
2023/6/8 18:45,896594.213
2023/6/8 18:50,896527
2023/6/8 18:55,896555.2589
2023/6/8 19:00,896548.4614
2023/6/8 19:05,896527
2023/6/8 19:10,896527
2023/6/8 19:15,896527
2023/6/8 19:20,896527
2023/6/8 19:25,896477.4475
2023/6/8 19:30,896699.358
2023/6/8 19:35,896527
2023/6/8 19:40,896527
2023/6/8 19:45,896522.4708
2023/6/8 19:50,896522.9124
2023/6/8 19:55,896569.7068
2023/6/8 20:00,896386.0677
2023/6/8 20:05,896527
2023/6/8 20:10,896557.3295
2023/6/8 20:15,896402.6254
2023/6/8 20:20,896840.2466
2023/6/8 20:25,896587.4502
2023/6/8 20:30,895899.3524
2023/6/8 20:35,896544.0494
2023/6/8 20:40,897180.168
2023/6/8 20:45,896634.6388
2023/6/8 20:50,896527
2023/6/8 20:55,896143.1732
2023/6/8 21:00,896776.5256
2023/6/8 21:05,896527
2023/6/8 21:10,895739.718
2023/6/8 21:15,897910.8455
2023/6/8 21:20,896527
2023/6/8 21:25,896527
2023/6/8 21:30,896411.2978
2023/6/8 21:35,896677.596
2023/6/8 21:40,896846.1639
2023/6/8 21:45,896278.7132
2023/6/8 21:50,895930.3578
2023/6/8 21:55,896527
2023/6/8 22:00,896745.6902
2023/6/8 22:05,896527
2023/6/8 22:10,896583.4321
2023/6/8 22:15,896527
2023/6/8 22:20,896546.0006
2023/6/8 22:25,896527
2023/6/8 22:30,896566.3913
2023/6/8 22:35,896476.4289
2023/6/8 22:40,896502.916
2023/6/8 22:45,896001.4158
2023/6/8 22:50,896527
2023/6/8 22:55,896527
2023/6/8 23:00,896527
2023/6/8 23:05,896527
2023/6/8 23:10,896567.2688
2023/6/8 23:15,896719.1683
2023/6/8 23:20,895901.0344
2023/6/8 23:25,896527
2023/6/8 23:30,896188.4052
2023/6/8 23:35,896863.446
2023/6/8 23:40,896527
2023/6/8 23:45,896527
2023/6/8 23:50,896708.2449
2023/6/9 0:30,896527
2023/6/9 0:35,896665.097
2023/6/9 0:40,896537.9155
2023/6/9 0:45,896440.9534
2023/6/9 0:50,896442.7044
2023/6/9 0:55,896527
2023/6/9 1:00,896614.0961
2023/6/9 1:05,896543.9147
2023/6/9 1:10,896527.9317
2023/6/9 1:15,896527
2023/6/9 1:20,896527
2023/6/9 1:25,896499.3543
2023/6/9 1:30,896499.6452
2023/6/9 1:35,896868.4021
2023/6/9 1:40,896282.5476
2023/6/9 1:45,896668.8856
2023/6/9 1:50,896545.6801
2023/6/9 1:55,896346.1585
2023/6/9 2:00,896317.6438
2023/6/9 2:05,896451.7879
2023/6/9 2:10,896639.321
2023/6/9 2:15,896410.2802
2023/6/9 2:20,894843.7569
2023/6/9 2:25,897458.4438
2023/6/9 2:30,896527
2023/6/9 2:35,896259.6685
2023/6/9 2:40,896785.4517
2023/6/9 2:45,896547.1247
2023/6/9 2:50,896547.9858
2023/6/9 2:55,896508.5959
2023/6/9 3:00,895849.2953
2023/6/9 3:05,896547.9435
2023/6/9 3:10,896371.848
2023/6/9 3:15,896527
2023/6/9 3:20,896733.3566
2023/6/9 3:25,896508.3849
2023/6/9 3:30,896529.9755
2023/6/9 3:35,896404.3272
2023/6/9 3:40,896599.725
2023/6/9 3:45,896445.099
2023/6/9 3:50,896527
2023/6/9 3:55,896486.7964
2023/6/9 4:00,896451.563
2023/6/9 4:05,896647.5057
2023/6/9 4:10,896201.014
2023/6/9 4:15,896433.9867
2023/6/9 4:20,896980.3911
2023/6/9 4:25,896599.2703
2023/6/9 4:30,896596.6407
2023/6/9 4:35,896500.8231
2023/6/9 4:40,896556.2872
2023/6/9 4:45,896516.17
2023/6/9 4:50,896659.3727
2023/6/9 4:55,896460.3893
2023/6/9 5:00,896513.4511
2023/6/9 5:05,896565.4094
2023/6/9 5:10,896527
2023/6/9 5:15,896568.2904
2023/6/9 5:20,896527.7791
2023/6/9 5:25,896696.8276
2023/6/9 5:30,896469.8283
2023/6/9 5:35,896543.8447
2023/6/9 5:40,896530.9894
2023/6/9 5:45,896537.4547
2023/6/9 5:50,896354.573
2023/6/9 5:55,896529.0931
2023/6/9 6:00,896543.0119
2023/6/9 6:05,896574.214
2023/6/9 6:10,896698.504
2023/6/9 6:15,896204.1926
2023/6/9 6:20,896440.87
2023/6/9 6:25,896244.1387
2023/6/9 6:30,896527
2023/6/9 6:35,896534.8172
2023/6/9 6:40,896527
2023/6/9 6:45,896847.4415
2023/6/9 6:50,897149.4306
2023/6/9 6:55,896527
2023/6/9 7:00,896514.3499
2023/6/9 7:05,896667.9591
2023/6/9 7:10,896477.5578
2023/6/9 7:15,895798.3165
2023/6/9 7:20,896527
2023/6/9 7:25,896527
2023/6/9 7:30,896660.2913
2023/6/9 7:35,896527
2023/6/9 7:40,896656.1655
2023/6/9 7:45,897230.3336
2023/6/9 7:50,896429.0856
2023/6/9 7:55,896549.7774
2023/6/9 8:00,896525.6401
2023/6/9 8:05,896342.7821
2023/6/9 8:10,896651.1473
2023/6/9 8:15,896724.8944
2023/6/9 8:20,896892.3209
2023/6/9 8:25,896219.3213
2023/6/9 8:30,896664.4909
2023/6/9 8:35,896708.4575
2023/6/9 8:40,896440.162
2023/6/9 8:45,897106.8344
2023/6/9 8:50,896091.6371
2023/6/9 8:55,896527
2023/6/9 9:00,896527
2023/6/9 9:05,896532.0414
2023/6/9 9:10,896480.496
2023/6/9 9:15,896527
2023/6/9 9:20,896545.9164
2023/6/9 9:25,896511.2439
2023/6/9 9:30,896392.7176
2023/6/9 9:35,896497.76
2023/6/9 9:40,896298.2946
2023/6/9 9:45,896002.1526
2023/6/9 9:50,896743.7771
2023/6/9 9:55,896527
2023/6/9 10:00,896527
2023/6/9 10:05,896527
2023/6/9 10:10,897426.2831
2023/6/9 10:15,896527
2023/6/9 10:20,896350.6038
2023/6/9 10:25,896874.0305
2023/6/9 10:30,896527
2023/6/9 10:35,896373.3796
2023/6/9 10:40,896451.9458
2023/6/9 10:45,896560.4772
2023/6/9 10:50,896561.8799
2023/6/9 10:55,896595.7759
2023/6/9 11:00,896527
2023/6/9 11:05,896527
2023/6/9 11:10,896607.3124
2023/6/9 11:15,896527
2023/6/9 11:20,896527.9897
2023/6/9 11:25,896527
2023/6/9 11:30,896539.1161
2023/6/9 11:35,896499.9403
2023/6/9 11:40,896527
2023/6/9 11:45,897068.9499
2023/6/9 11:50,896604.6858
2023/6/9 11:55,896483.3034
2023/6/9 12:00,896527
2023/6/9 12:05,896640.6621
2023/6/9 12:10,896685.6438
2023/6/9 12:15,896527
2023/6/9 12:20,896528.04
2023/6/9 12:25,896620.8042
2023/6/9 12:30,896578.0896
2023/6/9 12:35,896580.2693
2023/6/9 12:40,896777.5873
2023/6/9 12:45,896425.0729
2023/6/9 12:50,896461.5807
2023/6/9 12:55,896045.9506
2023/6/9 13:00,896471.7484
2023/6/9 13:05,896515.5835
2023/6/9 13:10,896919.8227
2023/6/9 13:15,896301.4505
2023/6/9 13:20,896716.7632
2023/6/9 13:25,896716.7998
2023/6/9 13:30,896194.7401
2023/6/9 13:35,896697.3885
2023/6/9 13:40,896823.7276
2023/6/9 13:45,896522.7159
2023/6/9 13:50,896564.7991
2023/6/9 13:55,897084.1324
2023/6/9 14:00,896408.0761
2023/6/9 14:05,896393.812
2023/6/9 14:10,896711.4765
2023/6/9 14:15,896427.0848
2023/6/9 14:20,896612.0103
2023/6/9 14:25,896402.1356
2023/6/9 14:30,896865.52
2023/6/9 14:35,896516.4494
2023/6/9 14:40,896191.8101
2023/6/9 14:45,896294.5842
2023/6/9 14:50,897007.3134
2023/6/9 14:55,896526.8447
2023/6/9 15:00,896739.5807
2023/6/9 15:05,896527
2023/6/9 15:10,896527
2023/6/9 15:15,896211.6921
2023/6/9 15:20,896655.2791
2023/6/9 15:25,895841.0514
2023/6/9 15:30,896217.7532
2023/6/9 15:35,896358.0776
2023/6/9 15:40,896589.0102
2023/6/9 15:45,896423.1598
2023/6/9 15:50,896533.4683
2023/6/9 15:55,896754.6569
2023/6/9 16:00,896527
2023/6/9 16:05,896527
2023/6/9 16:10,896527
2023/6/9 16:15,896527
2023/6/9 16:20,897101.5969
2023/6/9 16:25,896527
2023/6/9 16:30,896527
2023/6/9 16:35,896527
2023/6/9 16:40,896527
2023/6/9 16:45,895308.9644
2023/6/9 16:50,896527
2023/6/9 16:55,896712.9394
2023/6/9 17:00,895619.0295
2023/6/9 17:05,896919.0829
2023/6/9 17:10,896527
2023/6/9 17:15,896957.7106
2023/6/9 17:20,896771.3037
2023/6/9 17:25,896722.1098
2023/6/9 17:30,896623.7302
2023/6/9 17:35,896490.3041
2023/6/9 17:40,896527
2023/6/9 17:45,896861.8516
2023/6/9 17:50,896112.0021
2023/6/9 17:55,896074.2819
2023/6/9 18:00,896527
2023/6/9 18:05,897143.0603
2023/6/9 18:10,897049.6745
2023/6/9 18:15,896527
2023/6/9 18:20,896885.5327
2023/6/9 18:25,895843.3581
2023/6/9 18:30,896609.0037
2023/6/9 18:35,896669.4252
2023/6/9 18:40,896170.5403
2023/6/9 18:45,896822.7277
2023/6/9 18:50,896249.9213
2023/6/9 18:55,896585.1717
2023/6/9 19:00,896429.2203
2023/6/9 19:05,896565.5301
2023/6/9 19:10,895247.851
2023/6/9 19:15,896527
2023/6/9 19:20,896638.0077
2023/6/9 19:25,895858.0016
2023/6/9 19:30,896527
2023/6/9 19:35,897024.3435
2023/6/9 19:40,896260.0162
2023/6/9 19:45,896527
2023/6/9 19:50,896527
2023/6/9 19:55,896044.9292
2023/6/9 20:00,896613.3128
2023/6/9 20:05,896527
2023/6/9 20:10,896179.7242
2023/6/9 20:15,896527
2023/6/9 20:20,897809.3938
2023/6/9 20:25,896527
2023/6/9 20:30,896081.577
2023/6/9 20:35,896342.4038
2023/6/9 20:40,896790.2763
2023/6/9 20:45,896527
2023/6/9 20:50,896527
2023/6/9 20:55,896278.0037
2023/6/9 21:00,897298.9401
2023/6/9 21:05,896527
2023/6/9 21:10,896218.7005
2023/6/9 21:15,896506.3842
2023/6/9 21:20,896516.7715
2023/6/9 21:25,896392.8786
2023/6/9 21:30,896626.6286
2023/6/9 21:35,896540.5464
2023/6/9 21:40,896470.115
2023/6/9 21:45,896527
2023/6/9 21:50,896527
2023/6/9 21:55,896527
2023/6/9 22:00,896787.4239
2023/6/9 22:05,896719.4064
2023/6/9 22:10,896541.61
2023/6/9 22:15,896031.5217
2023/6/9 22:20,896527
2023/6/9 22:25,896383.0363
2023/6/9 22:30,896950.0362
2023/6/9 22:35,896488.9845
2023/6/9 22:40,896704.1844
2023/6/9 22:45,896890.1337
2023/6/9 22:50,896861.7067
2023/6/9 22:55,896815.1846
2023/6/9 23:00,895970.4838
2023/6/9 23:05,896527
2023/6/9 23:10,896527
2023/6/9 23:15,895627.2525
2023/6/9 23:20,896991.1792
2023/6/9 23:25,896742.7495
2023/6/9 23:30,896904.9407
2023/6/9 23:35,896527
2023/6/9 23:40,895808.6624
2023/6/9 23:45,897278.6377
2023/6/9 23:50,895521.2422
2023/6/10 0:30,896543.4853
2023/6/10 0:35,896544.0902
2023/6/10 0:40,896516.6705
2023/6/10 0:45,896611.5154
2023/6/10 0:50,896476.6564
2023/6/10 0:55,896527
2023/6/10 1:00,896762.9347
2023/6/10 1:05,896527
2023/6/10 1:10,897024.0504
2023/6/10 1:15,896527
2023/6/10 1:20,896371.8795
2023/6/10 1:25,896530.6316
2023/6/10 1:30,896457.2481
2023/6/10 1:35,896667.0862
2023/6/10 1:40,896460.9848
2023/6/10 1:45,897378.6519
2023/6/10 1:50,896937.0649
2023/6/10 1:55,896527
2023/6/10 2:00,896527
2023/6/10 2:05,896776.9807
2023/6/10 2:10,896591.6621
2023/6/10 2:15,896285.4765
2023/6/10 2:20,896839.0424
2023/6/10 2:25,896464.3012
2023/6/10 2:30,896646.2537
2023/6/10 2:35,896506.6012
2023/6/10 2:40,896775.4149
2023/6/10 2:45,895946.996
2023/6/10 2:50,896601.7619
2023/6/10 2:55,896799.6324
2023/6/10 3:00,896913.2198
2023/6/10 3:05,896655.6623
2023/6/10 3:10,896527
2023/6/10 3:15,896527
2023/6/10 3:20,896527
2023/6/10 3:25,896527
2023/6/10 3:30,896288.7968
2023/6/10 3:35,896051.5181
2023/6/10 3:40,896527
2023/6/10 3:45,896211.2421
2023/6/10 3:50,896527
2023/6/10 3:55,896849.4302
2023/6/10 4:00,896173.7883
2023/6/10 4:05,896530.0459
2023/6/10 4:10,896614.2422
2023/6/10 4:15,897000.0132
2023/6/10 4:20,897703.9462
2023/6/10 4:25,896761.482
2023/6/10 4:30,896690.5406
2023/6/10 4:35,894971.5375
2023/6/10 4:40,896725.6535
2023/6/10 4:45,894508.2221
2023/6/10 4:50,896668.2465
2023/6/10 4:55,896527
2023/6/10 5:00,898516.0505
2023/6/10 5:05,896336.1687
2023/6/10 5:10,896024.578
2023/6/10 5:15,897497.4605
2023/6/10 5:20,894929.3799
2023/6/10 5:25,896527
2023/6/10 5:30,896527
2023/6/10 5:35,896527
2023/6/10 5:40,894200.6969
2023/6/10 5:45,901840.8177
2023/6/10 5:50,900227.1243
2023/6/10 5:55,896527
2023/6/10 6:00,893381.9176
2023/6/10 6:05,894741.5737
2023/6/10 6:10,898554.8686
2023/6/10 6:15,894076.8799
2023/6/10 6:20,896527
2023/6/10 6:25,897405.685
2023/6/10 6:30,896917.6093
2023/6/10 6:35,896669.9837
2023/6/10 6:40,896527
2023/6/10 6:45,900586.0699
2023/6/10 6:50,896527
2023/6/10 6:55,896527
2023/6/10 7:00,893133.5523
2023/6/10 7:05,901919.3529
2023/6/10 7:10,892232.0679
2023/6/10 7:15,895661.1642
2023/6/10 7:20,890177.0932
2023/6/10 7:25,894914.1606
2023/6/10 7:30,902901.3351
2023/6/10 7:35,896527
2023/6/10 7:40,896527
2023/6/10 7:45,898039.398
2023/6/10 7:50,896527
2023/6/10 7:55,895865.3751
2023/6/10 8:00,891424.4276
2023/6/10 8:05,896527
2023/6/10 8:10,896527
2023/6/10 8:15,892366.152
2023/6/10 8:20,902804.5394
2023/6/10 8:25,896527
2023/6/10 8:30,894103.2952
2023/6/10 8:35,899090.7003
2023/6/10 8:40,895423.433
2023/6/10 8:45,897553.7071
2023/6/10 8:50,894131.5994
2023/6/10 8:55,896527
2023/6/10 9:00,896527
2023/6/10 9:05,897808.4189
2023/6/10 9:10,897732.0925
2023/6/10 9:15,897691.6131
2023/6/10 9:20,896527
2023/6/10 9:25,896527
2023/6/10 9:30,896192.2193
2023/6/10 9:35,896527
2023/6/10 9:40,894754.0696
2023/6/10 9:45,896342.9744
2023/6/10 9:50,897140.0235
2023/6/10 9:55,896184.2123
2023/6/10 10:00,896985.0272
2023/6/10 10:05,896696.5495
2023/6/10 10:10,896527
2023/6/10 10:15,896527
2023/6/10 10:20,896932.3866
2023/6/10 10:25,896527
2023/6/10 10:30,895422.4057
2023/6/10 10:35,896085.514
2023/6/10 10:40,896658.5963
2023/6/10 10:45,896527
2023/6/10 10:50,896527
2023/6/10 10:55,895879.9011
2023/6/10 11:00,896527
2023/6/10 11:05,898694.7631
2023/6/10 11:10,896527
2023/6/10 11:15,896568.343
2023/6/10 11:20,896265.733
2023/6/10 11:25,897318.3608
2023/6/10 11:30,895924.9687
2023/6/10 11:35,897031.419
2023/6/10 11:40,896041.7058
2023/6/10 11:45,897417.3138
2023/6/10 11:50,896887.5632
2023/6/10 11:55,896649.5424
2023/6/10 12:00,896928.6174
2023/6/10 12:05,895583.9143
2023/6/10 12:10,896502.5623
2023/6/10 12:15,896620.479
2023/6/10 12:20,896324.1011
2023/6/10 12:25,896916.1698
2023/6/10 12:30,896600.9038
2023/6/10 12:35,896411.9371
2023/6/10 12:40,896573.3624
2023/6/10 12:45,896493.2617
2023/6/10 12:50,896647.0511
2023/6/10 12:55,896544.5851
2023/6/10 13:00,896527
2023/6/10 13:05,896527
2023/6/10 13:10,896566.8484
2023/6/10 13:15,896527
2023/6/10 13:20,896438.2571
2023/6/10 13:25,896517.9666
2023/6/10 13:30,896447.8564
2023/6/10 13:35,896514.1972
2023/6/10 13:40,896544.0253
2023/6/10 13:45,896527
2023/6/10 13:50,896611.0827
2023/6/10 13:55,896492.1534
2023/6/10 14:00,896140.4854
2023/6/10 14:05,896457.5149
2023/6/10 14:10,896527
2023/6/10 14:15,896527
2023/6/10 14:20,896527
2023/6/10 14:25,896527
2023/6/10 14:30,896842.2509
2023/6/10 14:35,896527
2023/6/10 14:40,896547.8756
2023/6/10 14:45,896982.4197
2023/6/10 14:50,896614.0155
2023/6/10 14:55,896552.1772
2023/6/10 15:00,896505.9273
2023/6/10 15:05,896565.904
2023/6/10 15:10,896571.5121
2023/6/10 15:15,896553.3041
2023/6/10 15:20,896529.8781
2023/6/10 15:25,896517.903
2023/6/10 15:30,896527
2023/6/10 15:35,896477.799
2023/6/10 15:40,896527
2023/6/10 15:45,896527
2023/6/10 15:50,896634.0013
2023/6/10 15:55,896405.064
2023/6/10 16:00,896527
2023/6/10 16:05,896529.3049
2023/6/10 16:10,896484.9367
2023/6/10 16:15,896517.2403
2023/6/10 16:20,896527
2023/6/10 16:25,896527
2023/6/10 16:30,896570.3253
2023/6/10 16:35,896567.8391
2023/6/10 16:40,896612.5717
2023/6/10 16:45,896508.0226
2023/6/10 16:50,896541.9094
2023/6/10 16:55,896160.3161
2023/6/10 17:00,893612.3275
2023/6/10 17:05,890670.8225
2023/6/10 17:10,896527
2023/6/10 17:15,896367.5979
2023/6/10 17:20,892891.0311
2023/6/10 17:25,897641.5903
2023/6/10 17:30,895602.7611
2023/6/10 17:35,895016.1888
2023/6/10 17:40,894455.3067
2023/6/10 17:45,896527
2023/6/10 17:50,896527
2023/6/10 17:55,899310.4515
2023/6/10 18:00,896391.3438
2023/6/10 18:05,897890.734
2023/6/10 18:10,897174.4509
2023/6/10 18:15,896995.0855
2023/6/10 18:20,902367.7328
2023/6/10 18:25,895291.7342
2023/6/10 18:30,893884.9843
2023/6/10 18:35,896527
2023/6/10 18:40,896527
2023/6/10 18:45,897387.0847
2023/6/10 18:50,896571.1043
2023/6/10 18:55,897250.9256
2023/6/10 19:00,895754.0643
2023/6/10 19:05,896527
2023/6/10 19:10,897240.7249
2023/6/10 19:15,896527
2023/6/10 19:20,896184.2665
2023/6/10 19:25,896284.005
2023/6/10 19:30,896527
2023/6/10 19:35,896339.2692
2023/6/10 19:40,896507.4086
2023/6/10 19:45,896184.669
2023/6/10 19:50,896794.0105
2023/6/10 19:55,896435.3129
2023/6/10 20:00,896527
2023/6/10 20:05,897323.2713
2023/6/10 20:10,901243.1937
2023/6/10 20:15,896811.8044
2023/6/10 20:20,896512.2594
2023/6/10 20:25,896362.6757
2023/6/10 20:30,897205.0027
2023/6/10 20:35,896551.148
2023/6/10 20:40,896527
2023/6/10 20:45,896527
2023/6/10 20:50,895869.822
2023/6/10 20:55,896527
2023/6/10 21:00,897331.8839
2023/6/10 21:05,896527
2023/6/10 21:10,896926.0092
2023/6/10 21:15,895627.6607
2023/6/10 21:20,896511.539
2023/6/10 21:25,896368.3792
2023/6/10 21:30,896682.07
2023/6/10 21:35,896527
2023/6/10 21:40,896529.2357
2023/6/10 21:45,896813.7071
2023/6/10 21:50,896096.5157
2023/6/10 21:55,896663.0075
2023/6/10 22:00,896535.6066
2023/6/10 22:05,896527
2023/6/10 22:10,896234.1147
2023/6/10 22:15,895991.2714
2023/6/10 22:20,897106.7202
2023/6/10 22:25,896475.4466
2023/6/10 22:30,896612.7111
2023/6/10 22:35,896528.6891
2023/6/10 22:40,896593.7658
2023/6/10 22:45,896527
2023/6/10 22:50,896527
2023/6/10 22:55,896527
2023/6/10 23:00,896597.4562
2023/6/10 23:05,896650.7895
2023/6/10 23:10,896540.5335
2023/6/10 23:15,896480.8343
2023/6/10 23:20,896491.233
2023/6/10 23:25,896527
2023/6/10 23:30,896504.0174
2023/6/10 23:35,896542.4767
2023/6/10 23:40,896553.333
2023/6/10 23:45,896380.5343
2023/6/10 23:50,896554.1728
2023/6/10 23:55,896682.7992
2023/6/11 0:30,896248.5939
2023/6/11 0:35,896686.1292
2023/6/11 0:40,896484.8967
2023/6/11 0:45,896450.3262
2023/6/11 0:50,896488.727
2023/6/11 0:55,896565.0575
2023/6/11 1:00,896544.8648
2023/6/11 1:05,896530.1274
2023/6/11 1:10,896698.2454
2023/6/11 1:15,896306.6587
2023/6/11 1:20,896527
2023/6/11 1:25,896860.6964
2023/6/11 1:30,896527
2023/6/11 1:35,896811.5611
2023/6/11 1:40,896563.6676
2023/6/11 1:45,896466.9901
2023/6/11 1:50,896557.027
2023/6/11 1:55,896569.3125
2023/6/11 2:00,896198.2836
2023/6/11 2:05,896527
2023/6/11 2:10,896527
2023/6/11 2:15,896556.6188
2023/6/11 2:20,896527
2023/6/11 2:25,896527
2023/6/11 2:30,896611.6026
2023/6/11 2:35,896534.2627
2023/6/11 2:40,896538.9782
2023/6/11 2:45,896987.9054
2023/6/11 2:50,896527
2023/6/11 2:55,896359.646
2023/6/11 3:00,896527
2023/6/11 3:05,896527
2023/6/11 3:10,896519.9171
2023/6/11 3:15,896719.8163
2023/6/11 3:20,896527
2023/6/11 3:25,896550.0539
2023/6/11 3:30,896514.9183
2023/6/11 3:35,896509.6679
2023/6/11 3:40,896568.6338
2023/6/11 3:45,896386.2121
2023/6/11 3:50,896680.9281
2023/6/11 3:55,896571.9192
2023/6/11 4:00,896520.0019
2023/6/11 4:05,896632.4837
2023/6/11 4:10,896527
2023/6/11 4:15,896394.4993
2023/6/11 4:20,896238.7805
2023/6/11 4:25,896816.1468
2023/6/11 4:30,896530.0663
2023/6/11 4:35,896529.881
2023/6/11 4:40,896527
2023/6/11 4:45,897401.8739
2023/6/11 4:50,896457.596
2023/6/11 4:55,896675.5214
2023/6/11 5:00,896457.4633
2023/6/11 5:05,896527
2023/6/11 5:10,896527
2023/6/11 5:15,896394.6156
2023/6/11 5:20,896527
2023/6/11 5:25,896555.893
2023/6/11 5:30,896433.3193
2023/6/11 5:35,896506.08
2023/6/11 5:40,895998.4943
2023/6/11 5:45,897327.4262
2023/6/11 5:50,896527
2023/6/11 5:55,896106.7919
2023/6/11 6:00,896707.9949
2023/6/11 6:05,896527
2023/6/11 6:10,896527
2023/6/11 6:15,896527
2023/6/11 6:20,896402.4452
2023/6/11 6:25,896613.3195
2023/6/11 6:30,896527
2023/6/11 6:35,896530.427
2023/6/11 6:40,896363.1574
2023/6/11 6:45,896527
2023/6/11 6:50,896613.3295
2023/6/11 6:55,896597.026
2023/6/11 7:00,896505.2887
2023/6/11 7:05,896527
2023/6/11 7:10,896527
2023/6/11 7:15,896344.4553
2023/6/11 7:20,896928.5045
2023/6/11 7:25,896447.6182
2023/6/11 7:30,896597.2676
2023/6/11 7:35,896670.1074
2023/6/11 7:40,896544.2349
2023/6/11 7:45,896499.4535
2023/6/11 7:50,896647.2098
2023/6/11 7:55,896527
2023/6/11 8:00,896604.8838
2023/6/11 8:05,896518.8745
2023/6/11 8:10,896573.1115
2023/6/11 8:15,896416.8407
2023/6/11 8:20,896527
2023/6/11 8:25,896439.4469
2023/6/11 8:30,896722.8859
2023/6/11 8:35,896563.1037
2023/6/11 8:40,896248.8479
2023/6/11 8:45,896741.114
2023/6/11 8:50,896434.239
2023/6/11 8:55,896527
2023/6/11 9:00,896552.0579
2023/6/11 9:05,896265.6373
2023/6/11 9:10,896597.3407
2023/6/11 9:15,896538.1919
2023/6/11 9:20,896516.7211
2023/6/11 9:25,896716.5938
2023/6/11 9:30,896527
2023/6/11 9:35,896442.8187
2023/6/11 9:40,896514.5715
2023/6/11 9:45,896342.6351
2023/6/11 9:50,896426.6938
2023/6/11 9:55,896360.5658
2023/6/11 10:00,896527
2023/6/11 10:05,896543.5923
2023/6/11 10:10,896603.529
2023/6/11 10:15,896653.2095
2023/6/11 10:20,896609.1721
2023/6/11 10:25,896667.3198
2023/6/11 10:30,897140.5537
2023/6/11 10:35,896361.4561
2023/6/11 10:40,896875.2343
2023/6/11 10:45,896002.8495
2023/6/11 10:50,896970.6627
2023/6/11 10:55,896514.2866
2023/6/11 11:00,896684.0121
2023/6/11 11:05,896505.4168
2023/6/11 11:10,896527
2023/6/11 11:15,896769.6082
2023/6/11 11:20,895996.2438
2023/6/11 11:25,896521.182
2023/6/11 11:30,896499.7545
2023/6/11 11:35,896565.0921
2023/6/11 11:40,896527
2023/6/11 11:45,896527
2023/6/11 11:50,896515.1893
2023/6/11 11:55,896527
2023/6/11 12:00,896508.7631
2023/6/11 12:05,896494.3123
2023/6/11 12:10,896502.3716
2023/6/11 12:15,896424.0063
2023/6/11 12:20,896527
2023/6/11 12:25,896514.4919
2023/6/11 12:30,896365.5832
2023/6/11 12:35,896527
2023/6/11 12:40,896527
2023/6/11 12:45,896361.742
2023/6/11 12:50,896527
2023/6/11 12:55,896419.3653
2023/6/11 13:00,896431.0606
2023/6/11 13:05,896527
2023/6/11 13:10,896527
2023/6/11 13:15,897091.6388
2023/6/11 13:20,896527
2023/6/11 13:25,896195.9129
2023/6/11 13:30,896329.178
2023/6/11 13:35,896607.0813
2023/6/11 13:40,896472.4259
2023/6/11 13:45,894758.3794
2023/6/11 13:50,896527
2023/6/11 13:55,897507.9463
2023/6/11 14:00,895047.8377
2023/6/11 14:05,896527
2023/6/11 14:10,896527
2023/6/11 14:15,896021.788
2023/6/11 14:20,896816.9723
2023/6/11 14:25,896372.3546
2023/6/11 14:30,897007.4558
2023/6/11 14:35,896527
2023/6/11 14:40,896527
2023/6/11 14:45,896843.426
2023/6/11 14:50,896527
2023/6/11 14:55,896097.174
2023/6/11 15:00,896596.2767
2023/6/11 15:05,896527
2023/6/11 15:10,896527
2023/6/11 15:15,896537.8766
2023/6/11 15:20,897070.1434
2023/6/11 15:25,896351.1521
2023/6/11 15:30,896527
2023/6/11 15:35,896654.7105
2023/6/11 15:40,896643.5208
2023/6/11 15:45,896527
2023/6/11 15:50,896527
2023/6/11 15:55,896255.9214
2023/6/11 16:00,897467.5313
2023/6/11 16:05,896025.4371
2023/6/11 16:10,896395.5205
2023/6/11 16:15,896378.1765
2023/6/11 16:20,898023.5586
2023/6/11 16:25,897626.7549
2023/6/11 16:30,895212.25
2023/6/11 16:35,896527
2023/6/11 16:40,895329.7897
2023/6/11 16:45,897576.5148
2023/6/11 16:50,896065.9189
2023/6/11 16:55,896527
2023/6/11 17:00,896843.4332
2023/6/11 17:05,894995.3182
2023/6/11 17:10,896527
2023/6/11 17:15,896527
2023/6/11 17:20,897316.7901
2023/6/11 17:25,895873.3852
2023/6/11 17:30,896266.1907
2023/6/11 17:35,897186.7472
2023/6/11 17:40,896527
2023/6/11 17:45,895260.154
2023/6/11 17:50,896700.2843
2023/6/11 17:55,896527
2023/6/11 18:00,896523.648
2023/6/11 18:05,896540.2236
2023/6/11 18:10,896527
2023/6/11 18:15,896527
2023/6/11 18:20,896527
2023/6/11 18:25,896527
2023/6/11 18:30,896367.7561
2023/6/11 18:35,896450.164
2023/6/11 18:40,896326.7103
2023/6/11 18:45,896538.1948
2023/6/11 18:50,896363.3919
2023/6/11 18:55,896471.8855
2023/6/11 19:00,896484.4232
2023/6/11 19:05,896527
2023/6/11 19:10,896629.487
2023/6/11 19:15,896446.3468
