time,
2023/5/27 7:20,297308.1811
2023/5/27 7:25,297308.1811
2023/5/27 7:30,297308.1811
2023/5/27 7:35,297289.7442
2023/5/27 7:40,297233.0741
2023/5/27 7:45,297233.0741
2023/5/27 7:50,296954.067
2023/5/27 7:55,296954.067
2023/5/27 8:00,297024.0296
2023/5/27 8:05,296733.6632
2023/5/27 8:10,296672.8528
2023/5/27 8:15,296591.133
2023/5/27 8:20,296798.2673
2023/5/27 8:25,296798.2673
2023/5/27 8:30,297123.4445
2023/5/27 8:35,297123.4445
2023/5/27 8:40,296782.7752
2023/5/27 8:45,296782.7752
2023/5/27 8:50,296632.5134
2023/5/27 8:55,297032.9392
2023/5/27 9:00,297129.0312
2023/5/27 9:05,297005.9034
2023/5/27 9:10,297233.376
2023/5/27 9:15,297451.5551
2023/5/27 9:20,297408.4747
2023/5/27 9:25,297294.475
2023/5/27 9:30,297268.2357
2023/5/27 9:35,297355.0076
2023/5/27 9:40,297319.9893
2023/5/27 9:45,297130.5257
2023/5/27 9:50,297310.0196
2023/5/27 9:55,297078.7137
2023/5/27 10:00,296499.0724
2023/5/27 10:05,296499.0724
2023/5/27 10:10,296941.0335
2023/5/27 10:15,296947.7356
2023/5/27 10:20,297012.3591
2023/5/27 10:25,297012.3591
2023/5/27 10:30,296906.2987
2023/5/27 10:35,296923.9242
2023/5/27 10:40,296944.7467
2023/5/27 10:45,296920.0142
2023/5/27 10:50,296900.5519
2023/5/27 10:55,296878.8033
2023/5/27 11:00,296777.6769
2023/5/27 11:05,296777.6769
2023/5/27 11:10,296777.6769
2023/5/27 11:15,296777.6769
2023/5/27 11:20,296777.6769
2023/5/27 11:25,297118.5452
2023/5/27 11:30,297136.1139
2023/5/27 11:35,297213.5469
2023/5/27 11:40,297213.5469
2023/5/27 11:45,297217.5391
2023/5/27 11:50,297217.5391
2023/5/27 11:55,297119.2319
2023/5/27 12:00,296868.5017
2023/5/27 12:05,296868.5017
2023/5/27 12:10,297281.7109
2023/5/27 12:15,297281.7109
2023/5/27 12:20,297928.4663
2023/5/27 12:25,297928.4663
2023/5/27 12:30,297922.5644
2023/5/27 12:35,297853.9004
2023/5/27 12:40,298026.7269
2023/5/27 12:45,297977.4752
2023/5/27 12:50,298016.1024
2023/5/27 12:55,297977.4339
2023/5/27 13:00,297979.1612
2023/5/27 13:05,297976.5434
2023/5/27 13:10,297999.2109
2023/5/27 13:15,298014.8428
2023/5/27 13:20,297881.2914
2023/5/27 13:25,297820.2045
2023/5/27 13:30,297835.2948
2023/5/27 13:35,297835.2948
2023/5/27 13:40,298055.5676
2023/5/27 13:45,298252.0736
2023/5/27 13:50,298423.8484
2023/5/27 13:55,298855.1647
2023/5/27 14:00,297308.2922
2023/5/27 14:05,297175.5224
2023/5/27 14:10,298880.3015
2023/5/27 14:15,298849.3598
2023/5/27 14:20,299780.1411
2023/5/27 14:25,299780.1411
2023/5/27 14:30,299475.9141
2023/5/27 14:35,299575.6398
2023/5/27 14:40,299461.4556
2023/5/27 14:45,299586.956
2023/5/27 14:50,299351.4772
2023/5/27 14:55,299359.2172
2023/5/27 15:00,299271.4029
2023/5/27 15:05,299271.4029
2023/5/27 15:10,299244.2853
2023/5/27 15:15,299757.7405
2023/5/27 15:20,299751.1041
2023/5/27 15:25,299655.2078
2023/5/27 15:30,299571.8763
2023/5/27 15:35,299599.3545
2023/5/27 15:40,299608.5613
2023/5/27 15:45,299643.105
2023/5/27 15:50,299633.6455
2023/5/27 15:55,299667.8155
2023/5/27 16:00,299522.4147
2023/5/27 16:05,299404.7332
2023/5/27 16:10,299387.3653
2023/5/27 16:15,299439.2531
2023/5/27 16:20,299558.0868
2023/5/27 16:25,299504.3429
2023/5/27 16:30,299416.854
2023/5/27 16:35,299098.5105
2023/5/27 16:40,299054.2331
2023/5/27 16:45,299984.453
2023/5/27 16:50,300197.1411
2023/5/27 16:55,299591.9878
2023/5/27 17:00,299503.2763
2023/5/27 17:05,299438.7554
2023/5/27 17:10,299506.3624
2023/5/27 17:15,299560.8824
2023/5/27 17:20,299720.0724
2023/5/27 17:25,299711.4456
2023/5/27 17:30,299652.5272
2023/5/27 17:35,299464.3661
2023/5/27 17:40,299248.5597
2023/5/27 17:45,299195.4081
2023/5/27 17:50,299211.4869
2023/5/27 17:55,299259.7574
2023/5/27 18:00,299284.3755
2023/5/27 18:05,299284.3755
2023/5/27 18:10,299246.4203
2023/5/27 18:15,299246.9869
2023/5/27 18:20,299246.9869
2023/5/27 18:25,299200.6857
2023/5/27 18:30,298349.9229
2023/5/27 18:35,298539.8268
2023/5/27 18:40,298539.8268
2023/5/27 18:45,298183.9767
2023/5/27 18:50,298529.5664
2023/5/27 18:55,298719.0699
2023/5/27 19:00,298446.0762
2023/5/27 19:05,298885.69
2023/5/27 19:10,298697.5708
2023/5/27 19:15,298937.1205
2023/5/27 19:20,298937.1205
2023/5/27 19:25,298643.3624
2023/5/27 19:30,298866.2031
2023/5/27 19:35,298981.0214
2023/5/27 19:40,298875.0956
2023/5/27 19:45,298527.0662
2023/5/27 19:50,298756.3012
2023/5/27 19:55,298847.7576
2023/5/27 20:00,298838.5817
2023/5/27 20:05,298910.4572
2023/5/27 20:10,298869.6355
2023/5/27 20:15,298671.5137
2023/5/27 20:20,298942.1366
2023/5/27 20:25,298942.1366
2023/5/27 20:30,299180.4661
2023/5/27 20:35,298889.1685
2023/5/27 20:40,298889.1685
2023/5/27 20:45,299030.1473
2023/5/27 20:50,298705.5089
2023/5/27 20:55,299226.3646
2023/5/27 21:00,299416.9685
2023/5/27 21:05,299055.0961
2023/5/27 21:10,299055.0961
2023/5/27 21:15,298901.5972
2023/5/27 21:20,298901.5972
2023/5/27 21:25,299218.2801
2023/5/27 21:30,299218.2801
2023/5/27 21:35,299408.1708
2023/5/27 21:40,298949.0364
2023/5/27 21:45,298949.0364
2023/5/27 21:50,299159.2486
2023/5/27 21:55,299326.2103
2023/5/27 22:00,299529.3269
2023/5/27 22:05,299703.6884
2023/5/27 22:10,299706.0999
2023/5/27 22:15,299712.4084
2023/5/27 22:20,299787.8186
2023/5/27 22:25,299783.3501
2023/5/27 22:30,299622.2156
2023/5/27 22:35,299876.3293
2023/5/27 22:40,299541.9445
2023/5/27 22:45,299687.3217
2023/5/27 22:50,299650.5965
2023/5/27 22:55,299763.807
2023/5/27 23:00,299742.1056
2023/5/27 23:05,299704.9024
2023/5/27 23:10,299704.9024
2023/5/27 23:15,299677.957
2023/5/27 23:20,299704.8103
2023/5/27 23:25,299781.0285
2023/5/27 23:30,299819.0675
2023/5/27 23:35,299819.0675
2023/5/27 23:40,299702.4033
2023/5/27 23:45,299702.4033
2023/5/27 23:50,299837.144
2023/5/27 23:55,299692.8212
2023/5/28 0:30,299707.6948
2023/5/28 0:35,299583.3149
2023/5/28 0:40,299229.2017
2023/5/28 0:45,300167.8373
2023/5/28 0:50,297818.9818
2023/5/28 0:55,295779.2376
2023/5/28 1:00,294687.7024
2023/5/28 1:05,294687.7024
2023/5/28 1:10,296279.3437
2023/5/28 1:15,296617.5074
2023/5/28 1:20,296320.5287
2023/5/28 1:25,296354.1792
2023/5/28 1:30,296613.8295
2023/5/28 1:35,296584.354
2023/5/28 1:40,296401.3788
2023/5/28 1:45,296578.3359
2023/5/28 1:50,296670.8134
2023/5/28 1:55,296611.6485
2023/5/28 2:00,296680.6458
2023/5/28 2:05,296599.2199
2023/5/28 2:10,296599.2199
2023/5/28 2:15,296662.1726
2023/5/28 2:20,296589.6087
2023/5/28 2:25,296614.2032
2023/5/28 2:30,296610.9474
2023/5/28 2:35,296515.2903
2023/5/28 2:40,296552.0765
2023/5/28 2:45,296608.7396
2023/5/28 2:50,296559.6676
2023/5/28 2:55,296534.4923
2023/5/28 3:00,296534.4923
2023/5/28 3:05,296537.19
2023/5/28 3:10,296527.0091
2023/5/28 3:15,296559.5131
2023/5/28 3:20,296659.4632
2023/5/28 3:25,296804.0328
2023/5/28 3:30,296789.6532
2023/5/28 3:35,296838.7658
2023/5/28 3:40,296912.4992
2023/5/28 3:45,296969.1569
2023/5/28 3:50,296641.3569
2023/5/28 3:55,296455.3552
2023/5/28 4:00,296572.1271
2023/5/28 4:05,296767.4808
2023/5/28 4:10,296767.4808
2023/5/28 4:15,296756.7915
2023/5/28 4:20,296846.8292
2023/5/28 4:25,297015.6188
2023/5/28 4:30,296666.9102
2023/5/28 4:35,296830.0528
2023/5/28 4:40,296808.5407
2023/5/28 4:45,296733.1642
2023/5/28 4:50,296745.5971
2023/5/28 4:55,296725.3954
2023/5/28 5:00,296670.7756
2023/5/28 5:05,296702.1742
2023/5/28 5:10,296697.7731
2023/5/28 5:15,296654.9071
2023/5/28 5:20,296588.7431
2023/5/28 5:25,296677.3228
2023/5/28 5:30,296516.6805
2023/5/28 5:35,296525.0996
2023/5/28 5:40,296584.0296
2023/5/28 5:45,296537.3031
2023/5/28 5:50,296537.3031
2023/5/28 5:55,296545.7217
2023/5/28 6:00,296580.541
2023/5/28 6:05,296847.6087
2023/5/28 6:10,296696.7323
2023/5/28 6:15,296848.7362
2023/5/28 6:20,296785.2765
2023/5/28 6:25,297083.9599
2023/5/28 6:30,296870.0669
2023/5/28 6:35,297058.7398
2023/5/28 6:40,296950.9706
2023/5/28 6:45,297214.0874
2023/5/28 6:50,297414.1034
2023/5/28 6:55,297380.3316
2023/5/28 7:00,297500.0881
2023/5/28 7:05,297574.7342
2023/5/28 7:10,297571.0408
2023/5/28 7:15,297508.2582
2023/5/28 7:20,297570.581
2023/5/28 7:25,297267.6708
2023/5/28 7:30,297267.6708
2023/5/28 7:35,297144.428
2023/5/28 7:40,297144.428
2023/5/28 7:45,297633.6586
2023/5/28 7:50,297573.5895
2023/5/28 7:55,297703.3085
2023/5/28 8:00,297783.7764
2023/5/28 8:05,297637.8881
2023/5/28 8:10,297637.8881
2023/5/28 8:15,297637.8881
2023/5/28 8:20,297663.861
2023/5/28 8:25,297821.2759
2023/5/28 8:30,297846.6932
2023/5/28 8:35,297916.1057
2023/5/28 8:40,298219.9862
2023/5/28 8:45,298173.427
2023/5/28 8:50,298157.1153
2023/5/28 8:55,298226.0199
2023/5/28 9:00,298226.0199
2023/5/28 9:05,298226.0199
2023/5/28 9:10,298242.0928
2023/5/28 9:15,298238.5091
2023/5/28 9:20,298243.9097
2023/5/28 9:25,298282.8825
2023/5/28 9:30,298283.6445
2023/5/28 9:35,298283.6445
2023/5/28 9:40,298149.9514
2023/5/28 9:45,298126.0886
2023/5/28 9:50,298152.2081
2023/5/28 9:55,298141.3094
2023/5/28 10:00,298175.3148
2023/5/28 10:05,298202.0381
2023/5/28 10:10,298207.6281
2023/5/28 10:15,298184.1371
2023/5/28 10:20,298184.1371
2023/5/28 10:25,298184.1371
2023/5/28 10:30,298137.1025
2023/5/28 10:35,298153.0284
2023/5/28 10:40,298168.3886
2023/5/28 10:45,298025.9936
2023/5/28 10:50,298019.874
2023/5/28 10:55,298016.3679
2023/5/28 11:00,297789.498
2023/5/28 11:05,298111.0843
2023/5/28 11:10,298090.2321
2023/5/28 11:15,297221.8896
2023/5/28 11:20,297221.8896
2023/5/28 11:25,296756.7347
2023/5/28 11:30,298273.1203
2023/5/28 11:35,298349.0218
2023/5/28 11:40,298233.9718
2023/5/28 11:45,298315.0613
2023/5/28 11:50,298249.7751
2023/5/28 11:55,298267.0788
2023/5/28 12:00,298095.4409
2023/5/28 12:05,298250.874
2023/5/28 12:10,298292.3647
2023/5/28 12:15,298252.0506
2023/5/28 12:20,297996.4831
2023/5/28 12:25,297866.447
2023/5/28 12:30,297420.4416
2023/5/28 12:35,297597.1305
2023/5/28 12:40,297852.8556
2023/5/28 12:45,297799.5992
2023/5/28 12:50,297925.2492
2023/5/28 12:55,297745.1769
2023/5/28 13:00,297834.8611
2023/5/28 13:05,297783.0856
2023/5/28 13:10,297742.4798
2023/5/28 13:15,297813.9979
2023/5/28 13:20,297721.6035
2023/5/28 13:25,297904.9295
2023/5/28 13:30,298119.4887
2023/5/28 13:35,298076.7679
2023/5/28 13:40,298202.8275
2023/5/28 13:45,298202.8275
2023/5/28 13:50,298257.8704
2023/5/28 13:55,298236.8504
2023/5/28 14:00,298103.9219
2023/5/28 14:05,298157.3138
2023/5/28 14:10,298157.3138
2023/5/28 14:15,298042.2446
2023/5/28 14:20,298573.4933
2023/5/28 14:25,298552.9027
2023/5/28 14:30,298547.0313
2023/5/28 14:35,298486.8335
2023/5/28 14:40,298557.2817
2023/5/28 14:45,298465.8497
2023/5/28 14:50,298521.4682
2023/5/28 14:55,298535.4401
2023/5/28 15:00,298420.802
2023/5/28 15:05,298707.0397
2023/5/28 15:10,298853.5588
2023/5/28 15:15,299162.727
2023/5/28 15:20,299042.4258
2023/5/28 15:25,299042.4258
2023/5/28 15:30,299369.2799
2023/5/28 15:35,299308.8774
2023/5/28 15:40,299305.2978
2023/5/28 15:45,299343.3165
2023/5/28 15:50,299339.4036
2023/5/28 15:55,299354.1697
2023/5/28 16:00,299350.4097
2023/5/28 16:05,299363.2141
2023/5/28 16:10,299349.6641
2023/5/28 16:15,298859.0387
2023/5/28 16:20,299131.0207
2023/5/28 16:25,299571.9809
2023/5/28 16:30,299601.7451
2023/5/28 16:35,299518.2887
2023/5/28 16:40,299410.549
2023/5/28 16:45,299419.4071
2023/5/28 16:50,299419.4071
2023/5/28 16:55,299457.63
2023/5/28 17:00,299385.2759
2023/5/28 17:05,299684.3701
2023/5/28 17:10,299634.1264
2023/5/28 17:15,299695.6542
2023/5/28 17:20,299640.7828
2023/5/28 17:25,299633.355
2023/5/28 17:30,299554.7484
2023/5/28 17:35,299623.9047
2023/5/28 17:40,299561.3781
2023/5/28 17:45,299318.7245
2023/5/28 17:50,299194.9814
2023/5/28 17:55,299194.9814
2023/5/28 18:00,300111.1753
2023/5/28 18:05,300045.7791
2023/5/28 18:10,299927.6382
2023/5/28 18:15,299827.6279
2023/5/28 18:20,299783.2673
2023/5/28 18:25,299416.1246
2023/5/28 18:30,299273.3365
2023/5/28 18:35,299273.3365
2023/5/28 18:40,298906.0696
2023/5/28 18:45,299087.3286
2023/5/28 18:50,298367.7796
2023/5/28 18:55,298965.2715
2023/5/28 19:00,298962.9939
2023/5/28 19:05,298874.8602
2023/5/28 19:10,298887.9597
2023/5/28 19:15,298826.512
2023/5/28 19:20,299075.8252
2023/5/28 19:25,299056.8611
2023/5/28 19:30,299132.2656
2023/5/28 19:35,299015.0589
2023/5/28 19:40,298930.5891
2023/5/28 19:45,298932.8847
2023/5/28 19:50,298986.1032
2023/5/28 19:55,298986.1032
2023/5/28 20:00,298971.2662
2023/5/28 20:05,298853.1021
2023/5/28 20:10,298835.4655
2023/5/28 20:15,298876.0987
2023/5/28 20:20,298823.7494
2023/5/28 20:25,298799.955
2023/5/28 20:30,298798.325
2023/5/28 20:35,298807.7689
2023/5/28 20:40,298819.7154
2023/5/28 20:45,298816.9192
2023/5/28 20:50,298585.1065
2023/5/28 20:55,298726.2303
2023/5/28 21:00,298577.8114
2023/5/28 21:05,298622.1444
2023/5/28 21:10,298619.3011
2023/5/28 21:15,298579.5275
2023/5/28 21:20,298419.889
2023/5/28 21:25,298299.7652
2023/5/28 21:30,298299.7652
2023/5/28 21:35,298072.1377
2023/5/28 21:40,298239.6575
2023/5/28 21:45,298571.0374
2023/5/28 21:50,298897.7089
2023/5/28 21:55,298604.6569
2023/5/28 22:00,303072.99
2023/5/28 22:05,303072.99
2023/5/28 22:10,302526.5642
2023/5/28 22:15,302526.5642
2023/5/28 22:20,305897.428
2023/5/28 22:25,305679.9309
2023/5/28 22:30,305866.4121
2023/5/28 22:35,305959.8694
2023/5/28 22:40,306210.7443
2023/5/28 22:45,306081.7076
2023/5/28 22:50,306177.0093
2023/5/28 22:55,306241.8805
2023/5/28 23:00,305780.3759
2023/5/28 23:05,305756.0641
2023/5/28 23:10,305697.0222
2023/5/28 23:15,305660.5882
2023/5/28 23:20,305640.0366
2023/5/28 23:25,305876.4192
2023/5/28 23:30,305727.388
2023/5/28 23:35,305768.8436
2023/5/28 23:40,306000.9448
2023/5/28 23:45,305995.9966
2023/5/28 23:50,305771.3136
2023/5/28 23:55,306229.0698
2023/5/29 0:30,306405.5568
2023/5/29 0:35,306354.5234
2023/5/29 0:40,306321.3504
2023/5/29 0:45,306695.5485
2023/5/29 0:50,306633.9001
2023/5/29 0:55,306718.5856
2023/5/29 1:00,306610.3773
2023/5/29 1:05,306607.5178
2023/5/29 1:10,306588.1682
2023/5/29 1:15,306836.1954
2023/5/29 1:20,306818.1862
2023/5/29 1:25,306560.9311
2023/5/29 1:30,306676.6336
2023/5/29 1:35,306447.2688
2023/5/29 1:40,306582.9724
2023/5/29 1:45,306645.5345
2023/5/29 1:50,306771.1884
2023/5/29 1:55,306870.9033
2023/5/29 2:00,306828.4908
2023/5/29 2:05,306816.5114
2023/5/29 2:10,306830.1026
2023/5/29 2:15,306773.9451
2023/5/29 2:20,306822.5707
2023/5/29 2:25,306676.6561
2023/5/29 2:30,306887.2439
2023/5/29 2:35,307105.1371
2023/5/29 2:40,306867.4272
2023/5/29 2:45,306868.1705
2023/5/29 2:50,306989.7155
2023/5/29 2:55,306970.6301
2023/5/29 3:00,306981.2219
2023/5/29 3:05,306939.1484
2023/5/29 3:10,306817.514
2023/5/29 3:15,306844.9646
2023/5/29 3:20,306755.934
2023/5/29 3:25,306833.3645
2023/5/29 3:30,306493.6753
2023/5/29 3:35,306501.2908
2023/5/29 3:40,306735.58
2023/5/29 3:45,306735.58
2023/5/29 3:50,306874.4882
2023/5/29 3:55,306874.4882
2023/5/29 4:00,306137.2103
2023/5/29 4:05,306382.1559
2023/5/29 4:10,306626.9586
2023/5/29 4:15,306582.329
2023/5/29 4:20,306045.6518
2023/5/29 4:25,306866.5023
2023/5/29 4:30,306381.1987
2023/5/29 4:35,305551.661
2023/5/29 4:40,305442.073
2023/5/29 4:45,306019.9461
2023/5/29 4:50,305497.4698
2023/5/29 4:55,306740.917
2023/5/29 5:00,306802.3482
2023/5/29 5:05,306869.9366
2023/5/29 5:10,306869.9366
2023/5/29 5:15,306866.8167
2023/5/29 5:20,306835.2922
2023/5/29 5:25,307269.3645
2023/5/29 5:30,307269.3645
2023/5/29 5:35,306958.962
2023/5/29 5:40,307121.4692
2023/5/29 5:45,307211.5517
2023/5/29 5:50,307134.5968
2023/5/29 5:55,307134.5968
2023/5/29 6:00,306997.3495
2023/5/29 6:05,307199.3706
2023/5/29 6:10,307034.0438
2023/5/29 6:15,306993.7459
2023/5/29 6:20,306993.7459
2023/5/29 6:25,307428.0299
2023/5/29 6:30,307439.7982
2023/5/29 6:35,307198.7647
2023/5/29 6:40,307381.4741
2023/5/29 6:45,307232.294
2023/5/29 6:50,307291.6885
2023/5/29 6:55,307270.8215
2023/5/29 7:00,307192.4059
2023/5/29 7:05,307226.2785
2023/5/29 7:10,307285.7892
2023/5/29 7:15,307318.9742
2023/5/29 7:20,307299.2531
2023/5/29 7:25,307574.9173
2023/5/29 7:30,307591.065
2023/5/29 7:35,307721.1856
2023/5/29 7:40,307633.3854
2023/5/29 7:45,307632.4123
2023/5/29 7:50,307927.3469
2023/5/29 7:55,307854.5967
2023/5/29 8:00,307839.6132
2023/5/29 8:05,307839.6132
2023/5/29 8:10,308269.3059
2023/5/29 8:15,308478.9962
2023/5/29 8:20,308302.6566
2023/5/29 8:25,308361.4721
2023/5/29 8:30,308361.4721
2023/5/29 8:35,308252.4939
2023/5/29 8:40,308225.9503
2023/5/29 8:45,308225.9503
2023/5/29 8:50,308299.8624
2023/5/29 8:55,308127.1606
2023/5/29 9:00,308300.1098
2023/5/29 9:05,308300.1098
2023/5/29 9:10,308300.1098
2023/5/29 9:15,308252.5475
2023/5/29 9:20,308434.284
2023/5/29 9:25,308422.8708
2023/5/29 9:30,308490.207
2023/5/29 9:35,308557.5836
2023/5/29 9:40,308569.3645
2023/5/29 9:45,308583.2903
2023/5/29 9:50,308577.0521
2023/5/29 9:55,308499.1681
2023/5/29 10:00,308413.3063
2023/5/29 10:05,308560.7534
2023/5/29 10:10,308497.7392
2023/5/29 10:15,308481.5355
2023/5/29 10:20,308548.6798
2023/5/29 10:25,308685.9006
2023/5/29 10:30,308685.9006
2023/5/29 10:35,308755.0546
2023/5/29 10:40,308671.0265
2023/5/29 10:45,308245.1934
2023/5/29 10:50,307976.9132
2023/5/29 10:55,308027.5238
2023/5/29 11:00,308022.7371
2023/5/29 11:05,308001.7518
2023/5/29 11:10,308509.8622
2023/5/29 11:15,308509.8622
2023/5/29 11:20,308396.6628
2023/5/29 11:25,308351.4653
2023/5/29 11:30,308295.6584
2023/5/29 11:35,308314.6097
2023/5/29 11:40,308370.823
2023/5/29 11:45,308221.9508
2023/5/29 11:50,308217.2508
2023/5/29 11:55,308230.5889
2023/5/29 12:00,308248.1443
2023/5/29 12:05,308199.0953
2023/5/29 12:10,307446.1096
2023/5/29 12:15,308185.1999
2023/5/29 12:20,308185.1999
2023/5/29 12:25,307969.2609
2023/5/29 12:30,308458.759
2023/5/29 12:35,307500.5483
2023/5/29 12:40,306856.4664
2023/5/29 12:45,307348.2355
2023/5/29 12:50,307316.8093
2023/5/29 12:55,307294.9231
2023/5/29 13:00,307283.5181
2023/5/29 13:05,307180.8298
2023/5/29 13:10,307517.0561
2023/5/29 13:15,307504.3496
2023/5/29 13:20,306988.7762
2023/5/29 13:25,306477.1814
2023/5/29 13:30,306335.902
2023/5/29 13:35,307222.7794
2023/5/29 13:40,307375.9127
2023/5/29 13:45,307399.8516
2023/5/29 13:50,306580.4958
2023/5/29 13:55,306605.5909
2023/5/29 14:00,306661.3536
2023/5/29 14:05,306553.7172
2023/5/29 14:10,306729.9762
2023/5/29 14:15,306468.0745
2023/5/29 14:20,306539.8186
2023/5/29 14:25,306209.177
2023/5/29 14:30,306793.9472
2023/5/29 14:35,307175.3205
2023/5/29 14:40,307589.6167
2023/5/29 14:45,307576.2036
2023/5/29 14:50,306072.2785
2023/5/29 14:55,306982.8128
2023/5/29 15:00,307647.8939
2023/5/29 15:05,308339.3062
2023/5/29 15:10,307816.6226
2023/5/29 15:15,305279.7886
2023/5/29 15:20,305092.4583
2023/5/29 15:25,303883.2871
2023/5/29 15:30,304625.3615
2023/5/29 15:35,304138.0588
2023/5/29 15:40,304032.4259
2023/5/29 15:45,303817.8377
2023/5/29 15:50,304580.7113
2023/5/29 15:55,303900.3515
2023/5/29 16:00,303479.3801
2023/5/29 16:05,303244.7373
2023/5/29 16:10,303491.6125
2023/5/29 16:15,302925.6325
2023/5/29 16:20,302859.433
2023/5/29 16:25,302833.6433
2023/5/29 16:30,301760.2293
2023/5/29 16:35,301682.7577
2023/5/29 16:40,302328.8387
2023/5/29 16:45,302109.2647
2023/5/29 16:50,302386.2644
2023/5/29 16:55,302001.8942
2023/5/29 17:00,302515.8008
2023/5/29 17:05,301809.6298
2023/5/29 17:10,301809.6298
2023/5/29 17:15,301809.6298
2023/5/29 17:20,299660.7762
2023/5/29 17:25,299533.2341
2023/5/29 17:30,299533.2341
2023/5/29 17:35,298944.2741
2023/5/29 17:40,298950.2346
2023/5/29 17:45,298952.541
2023/5/29 17:50,297792.2878
2023/5/29 17:55,297250.8978
2023/5/29 18:00,297250.8978
2023/5/29 18:05,297312.7784
2023/5/29 18:10,297306.3047
2023/5/29 18:15,296854.7725
2023/5/29 18:20,296854.7725
2023/5/29 18:25,297005.4603
2023/5/29 18:30,297365.4822
2023/5/29 18:35,297512.9017
2023/5/29 18:40,297546.18
2023/5/29 18:45,297573.4254
2023/5/29 18:50,297903.1767
2023/5/29 18:55,297903.1767
2023/5/29 19:00,297981.8049
2023/5/29 19:05,297774.4695
2023/5/29 19:10,297765.3775
2023/5/29 19:15,297864.0211
2023/5/29 19:20,297814.8344
2023/5/29 19:25,297814.8344
2023/5/29 19:30,297950.2825
2023/5/29 19:35,297950.2825
2023/5/29 19:40,298045.2295
2023/5/29 19:45,297767.4371
2023/5/29 19:50,297809.9454
2023/5/29 19:55,297876.6493
2023/5/29 20:00,298055.5564
2023/5/29 20:05,297831.54
2023/5/29 20:10,297792.2408
2023/5/29 20:15,297745.6047
2023/5/29 20:20,297242.9704
2023/5/29 20:25,297601.5221
2023/5/29 20:30,297370.4701
2023/5/29 20:35,297370.4701
2023/5/29 20:40,297433.5025
2023/5/29 20:45,297433.5025
2023/5/29 20:50,297433.5025
2023/5/29 20:55,297433.5025
2023/5/29 21:00,297917.2174
2023/5/29 21:05,297940.8673
2023/5/29 21:10,297963.0403
2023/5/29 21:15,297948.0224
2023/5/29 21:20,297269.3623
2023/5/29 21:25,297269.3623
2023/5/29 21:30,298031.9091
2023/5/29 21:35,298217.4961
2023/5/29 21:40,298004.9094
2023/5/29 21:45,297412.502
2023/5/29 21:50,297412.502
2023/5/29 21:55,298332.4248
2023/5/29 22:00,298174.4051
2023/5/29 22:05,298174.4051
2023/5/29 22:10,298208.5863
2023/5/29 22:15,298169.7166
2023/5/29 22:20,298334.3554
2023/5/29 22:25,298241.362
2023/5/29 22:30,298558.0665
2023/5/29 22:35,298635.7988
2023/5/29 22:40,298656.7769
2023/5/29 22:45,298847.5273
2023/5/29 22:50,298847.3516
2023/5/29 22:55,298780.5165
2023/5/29 23:00,298595.8919
2023/5/29 23:05,298464.6559
2023/5/29 23:10,299481.5267
2023/5/29 23:15,298110.8795
2023/5/29 23:20,298503.0889
2023/5/29 23:25,298379.4343
2023/5/29 23:30,298920.3007
2023/5/29 23:35,298963.1583
2023/5/29 23:40,298992.716
2023/5/29 23:45,299034.7293
2023/5/29 23:50,298980.684
2023/5/29 23:55,298993.611
2023/5/30 0:35,298712.7678
2023/5/30 0:40,298712.7678
2023/5/30 0:45,298712.7678
2023/5/30 0:50,299752.6121
2023/5/30 0:55,299864.7429
2023/5/30 1:00,299685.9867
2023/5/30 1:05,299729.0457
2023/5/30 1:10,299889.102
2023/5/30 1:15,299822.7264
2023/5/30 1:20,299827.7169
2023/5/30 1:25,299845.6675
2023/5/30 1:30,299662.6238
2023/5/30 1:35,299758.5387
2023/5/30 1:40,299744.0896
2023/5/30 1:45,299744.0896
2023/5/30 1:50,299920.0151
2023/5/30 1:55,299794.7267
2023/5/30 2:00,299794.7267
2023/5/30 2:05,299794.7267
2023/5/30 2:10,299910.5399
2023/5/30 2:15,300001.9598
2023/5/30 2:20,299971.978
2023/5/30 2:25,299875.989
2023/5/30 2:30,299966.5604
2023/5/30 2:35,299754.5426
2023/5/30 2:40,299809.9572
2023/5/30 2:45,299974.7582
2023/5/30 2:50,299947.0131
2023/5/30 2:55,299725.8259
2023/5/30 3:00,299757.5022
2023/5/30 3:05,299845.1133
2023/5/30 3:10,299875.9664
2023/5/30 3:15,299422.7521
2023/5/30 3:20,300111.3733
2023/5/30 3:25,300111.3733
2023/5/30 3:30,300165.729
2023/5/30 3:35,300195.8554
2023/5/30 3:40,300124.5565
2023/5/30 3:45,300294.6821
2023/5/30 3:50,300116.4891
2023/5/30 3:55,300141.881
2023/5/30 4:00,300430.4839
2023/5/30 4:05,300439.4355
2023/5/30 4:10,300051.1703
2023/5/30 4:15,300343.7111
2023/5/30 4:20,300198.3559
2023/5/30 4:25,300263.0755
2023/5/30 4:30,300111.6774
2023/5/30 4:35,299732.5956
2023/5/30 4:40,299905.6507
2023/5/30 4:45,299727.9381
2023/5/30 4:50,299727.9381
2023/5/30 4:55,300214.7792
2023/5/30 5:00,300214.7792
2023/5/30 5:05,299260.1779
2023/5/30 5:10,298794.7096
2023/5/30 5:15,299160.8876
2023/5/30 5:20,299160.8876
2023/5/30 5:25,299299.836
2023/5/30 5:30,299257.0044
2023/5/30 5:35,299293.3643
2023/5/30 5:40,299204.0442
2023/5/30 5:45,299658.2302
