time,
2023/5/11 10:55,12968.10317
2023/5/11 11:00,12967.80816
2023/5/11 11:05,12963.30657
2023/5/11 11:10,12967.67192
2023/5/11 11:15,12968.31984
2023/5/11 11:20,12964.46122
2023/5/11 11:25,12964.2616
2023/5/11 11:30,12967.1733
2023/5/11 11:35,12967.31373
2023/5/11 11:40,12967.93013
2023/5/11 11:45,12965.26895
2023/5/11 11:50,12965.16718
2023/5/11 11:55,12965.05471
2023/5/11 12:00,12965.05471
2023/5/11 12:05,12969.99008
2023/5/11 12:10,12969.99008
2023/5/11 12:15,12976.13022
2023/5/11 12:20,12976.60709
2023/5/11 12:25,12971.33765
2023/5/11 12:30,12979.95243
2023/5/11 12:35,12982.89595
2023/5/11 12:40,12988.27421
2023/5/11 12:45,12990.34986
2023/5/11 12:50,12987.82923
2023/5/11 12:55,12987.91702
2023/5/11 13:00,12987.31319
2023/5/11 13:05,12985.81464
2023/5/11 13:10,12972.43067
2023/5/11 13:15,12964.50562
2023/5/11 13:20,12964.50562
2023/5/11 13:25,12961.43712
2023/5/11 13:30,12964.20375
2023/5/11 13:35,12967.33696
2023/5/11 13:40,12967.33696
2023/5/11 13:45,12972.49112
2023/5/11 13:50,12977.27315
2023/5/11 13:55,12986.75804
2023/5/11 14:00,12977.34628
2023/5/11 14:05,12973.17977
2023/5/11 14:10,12973.17977
2023/5/11 14:15,12973.17977
2023/5/11 14:20,12973.17977
2023/5/11 14:25,12958.10662
2023/5/11 14:30,12959.30801
2023/5/11 14:35,12963.85582
2023/5/11 14:40,12977.28941
2023/5/11 14:45,12980.09945
2023/5/11 14:50,12985.30412
2023/5/11 14:55,12985.30412
2023/5/11 15:00,12970.08117
2023/5/11 15:05,12970.33846
2023/5/11 15:10,12981.16668
2023/5/11 15:15,12974.8347
2023/5/11 15:20,12963.31465
2023/5/11 15:25,12964.96415
2023/5/11 15:30,12964.96415
2023/5/11 15:35,12963.08352
2023/5/11 15:40,12963.08352
2023/5/11 15:45,12963.08352
2023/5/11 15:50,12967.01466
2023/5/11 15:55,12967.01466
2023/5/11 16:00,12967.80189
2023/5/11 16:05,12958.80389
2023/5/11 16:10,12958.80389
2023/5/11 16:15,12967.82514
2023/5/11 16:20,12956.54271
2023/5/11 16:25,12963.65283
2023/5/11 16:30,12964.75528
2023/5/11 16:35,12957.10313
2023/5/11 16:40,12959.75187
2023/5/11 16:45,12959.75187
2023/5/11 16:50,12965.96968
2023/5/11 16:55,12967.62961
2023/5/11 17:00,12974.2462
2023/5/11 17:05,12943.78274
2023/5/11 17:10,12957.41057
2023/5/11 17:15,12968.59191
2023/5/11 17:20,12948.72431
2023/5/11 17:25,12948.72431
2023/5/11 17:30,12923.2294
2023/5/11 17:35,12916.16388
2023/5/11 17:40,12929.44967
2023/5/11 17:45,12912.65835
2023/5/11 17:50,12951.63292
2023/5/11 17:55,12951.63292
2023/5/11 18:00,12954.15002
2023/5/11 18:05,12950.07505
2023/5/11 18:10,12948.4705
2023/5/11 18:15,12956.05046
2023/5/11 18:20,12932.57958
2023/5/11 18:25,12932.57958
2023/5/11 18:30,12944.68748
2023/5/11 18:35,12944.68748
2023/5/11 18:40,12951.25087
2023/5/11 18:45,12944.56141
2023/5/11 18:50,12944.56141
2023/5/11 18:55,12945.58489
2023/5/11 19:00,12944.98004
2023/5/11 19:05,12944.98004
2023/5/11 19:10,12943.87839
2023/5/11 19:15,12949.75964
2023/5/11 19:20,12954.94852
2023/5/11 19:25,12954.15826
2023/5/11 19:30,12960.62315
2023/5/11 19:35,12976.73828
2023/5/11 19:40,12976.73828
2023/5/11 19:45,12966.10816
2023/5/11 19:50,12964.30675
2023/5/11 19:55,12938.59119
2023/5/11 20:00,12938.59119
2023/5/11 20:05,12938.59119
2023/5/11 20:10,12945.74892
2023/5/11 20:15,12947.53872
2023/5/11 20:20,12948.34064
2023/5/11 20:25,12948.34064
2023/5/11 20:30,12945.8066
2023/5/11 20:35,12946.21125
2023/5/11 20:40,12942.0011
2023/5/11 20:45,12951.44855
2023/5/11 20:50,12941.08488
2023/5/11 20:55,12956.53604
2023/5/11 21:00,12951.85192
2023/5/11 21:05,12941.93431
2023/5/11 21:10,12941.93431
2023/5/11 21:15,12942.61095
2023/5/11 21:20,12942.10823
2023/5/11 21:25,12939.46088
2023/5/11 21:30,12940.83635
2023/5/11 21:35,12943.23491
2023/5/11 21:40,12940.72683
2023/5/11 21:45,12940.72683
2023/5/11 21:50,12944.25305
2023/5/11 21:55,12942.27735
2023/5/11 22:00,12947.06457
2023/5/11 22:05,12946.73148
2023/5/11 22:10,12947.15346
2023/5/11 22:15,12947.76729
2023/5/11 22:20,12943.83959
2023/5/11 22:25,12945.83445
2023/5/11 22:30,12945.83445
2023/5/11 22:35,12948.56539
2023/5/11 22:40,12964.28046
2023/5/11 22:45,12953.00826
2023/5/11 22:50,12959.03781
2023/5/11 22:55,12946.46236
2023/5/11 23:00,12946.46236
2023/5/11 23:05,12955.37726
2023/5/11 23:10,12955.37726
2023/5/11 23:15,12955.37726
2023/5/11 23:20,12943.53226
2023/5/11 23:25,12942.41764
2023/5/11 23:30,12942.41764
2023/5/11 23:35,12942.41764
2023/5/11 23:40,12952.99012
2023/5/11 23:45,12957.50678
2023/5/12 0:30,12957.60755
2023/5/12 0:35,12958.01745
2023/5/12 0:40,12959.02462
2023/5/12 0:45,12960.86026
2023/5/12 0:50,12961.6595
2023/5/12 0:55,12961.6595
2023/5/12 1:00,12961.74143
2023/5/12 1:05,12962.41436
2023/5/12 1:10,12962.41436
2023/5/12 1:15,12965.00279
2023/5/12 1:20,12964.95903
2023/5/12 1:25,12958.92668
2023/5/12 1:30,12958.46538
2023/5/12 1:35,12958.46538
2023/5/12 1:40,12958.46538
2023/5/12 1:45,12957.90601
2023/5/12 1:50,12957.90601
2023/5/12 1:55,12954.96373
2023/5/12 2:00,12954.96373
2023/5/12 2:05,12954.78497
2023/5/12 2:10,12954.78497
2023/5/12 2:15,12954.80151
2023/5/12 2:20,12953.5412
2023/5/12 2:25,12953.5412
2023/5/12 2:30,12947.43697
2023/5/12 2:35,12947.43697
2023/5/12 2:40,12947.01939
2023/5/12 2:45,12947.01939
2023/5/12 2:50,12947.01939
2023/5/12 2:55,12928.86115
2023/5/12 3:00,12928.86115
2023/5/12 3:05,12921.81274
2023/5/12 3:10,12925.03298
2023/5/12 3:15,12914.0464
2023/5/12 3:20,12925.05028
2023/5/12 3:25,12917.95906
2023/5/12 3:30,12917.95906
2023/5/12 3:35,12923.32616
2023/5/12 3:40,12925.29291
2023/5/12 3:45,12924.04866
2023/5/12 3:50,12930.95271
2023/5/12 3:55,12927.03774
2023/5/12 4:00,12935.99953
2023/5/12 4:05,12935.99953
2023/5/12 4:10,12936.04017
2023/5/12 4:15,12936.99843
2023/5/12 4:20,12933.58861
2023/5/12 4:25,12931.24232
2023/5/12 4:30,12929.04805
2023/5/12 4:35,12929.18696
2023/5/12 4:40,12926.32467
2023/5/12 4:45,12925.38436
2023/5/12 4:50,12923.09384
2023/5/12 4:55,12922.24384
2023/5/12 5:00,12921.04611
2023/5/12 5:05,12924.34485
2023/5/12 5:10,12926.28115
2023/5/12 5:15,12926.28115
2023/5/12 5:20,12926.57123
2023/5/12 5:25,12926.57123
2023/5/12 5:30,12924.58995
2023/5/12 5:35,12924.58995
2023/5/12 5:40,12927.36305
2023/5/12 5:45,12933.30806
2023/5/12 5:50,12905.51448
2023/5/12 5:55,12889.88971
2023/5/12 6:00,12899.27587
2023/5/12 6:05,12899.03665
2023/5/12 6:10,12899.03665
2023/5/12 6:15,12884.1779
2023/5/12 6:20,12890.55171
2023/5/12 6:25,12883.68283
2023/5/12 6:30,12870.7436
2023/5/12 6:35,12889.79676
2023/5/12 6:40,12900.01485
2023/5/12 6:45,12888.55031
2023/5/12 6:50,12887.49264
2023/5/12 6:55,12885.00181
2023/5/12 7:00,12877.86166
2023/5/12 7:05,12882.45225
2023/5/12 7:10,12891.94357
2023/5/12 7:15,12896.81243
2023/5/12 7:20,12872.29958
2023/5/12 7:25,12872.29958
2023/5/12 7:30,12875.036
2023/5/12 7:35,12889.17422
2023/5/12 7:40,12885.67363
2023/5/12 7:45,12885.67363
2023/5/12 7:50,12885.67363
2023/5/12 7:55,12888.95028
2023/5/12 8:00,12884.84046
2023/5/12 8:05,12880.05782
2023/5/12 8:10,12879.6512
2023/5/12 8:15,12881.55851
2023/5/12 8:20,12878.07714
2023/5/12 8:25,12882.47937
2023/5/12 8:30,12883.82514
2023/5/12 8:35,12881.86447
2023/5/12 8:40,12883.61909
2023/5/12 8:45,12883.61909
2023/5/12 8:50,12883.61909
2023/5/12 8:55,12883.61909
2023/5/12 9:00,12879.05967
2023/5/12 9:05,12885.84741
2023/5/12 9:10,12886.16719
2023/5/12 9:15,12885.75551
2023/5/12 9:20,12880.63949
2023/5/12 9:25,12881.93354
2023/5/12 9:30,12881.93354
2023/5/12 9:35,12878.57212
2023/5/12 9:40,12876.85781
2023/5/12 9:45,12877.62266
2023/5/12 9:50,12876.20494
2023/5/12 9:55,12875.51479
2023/5/12 10:00,12875.51479
2023/5/12 10:05,12878.25746
2023/5/12 10:10,12870.29047
2023/5/12 10:15,12873.46305
2023/5/12 10:20,12871.51327
2023/5/12 10:25,12877.10368
2023/5/12 10:30,12877.10368
2023/5/12 10:35,12877.10368
2023/5/12 10:40,12877.10368
2023/5/12 10:45,12877.10368
2023/5/12 10:50,12873.35835
2023/5/12 10:55,12878.15384
2023/5/12 11:00,12876.66687
2023/5/12 11:05,12876.66687
2023/5/12 11:10,12875.92649
2023/5/12 11:15,12876.72735
2023/5/12 11:20,12881.86039
2023/5/12 11:25,12881.91961
2023/5/12 11:30,12883.17734
2023/5/12 11:35,12882.75146
2023/5/12 11:40,12882.75146
2023/5/12 11:45,12878.88426
2023/5/12 11:50,12883.44975
2023/5/12 11:55,12881.53608
2023/5/12 12:00,12881.85087
2023/5/12 12:05,12881.76776
2023/5/12 12:10,12882.46081
2023/5/12 12:15,12883.84941
2023/5/12 12:20,12884.97599
2023/5/12 12:25,12883.40433
2023/5/12 12:30,12883.57769
2023/5/12 12:35,12883.57769
2023/5/12 12:40,12883.57769
2023/5/12 12:45,12885.07911
2023/5/12 12:50,12884.86007
2023/5/12 12:55,12884.86007
2023/5/12 13:00,12884.91422
2023/5/12 13:05,12885.60736
2023/5/12 13:10,12884.90953
2023/5/12 13:15,12885.74219
2023/5/12 13:20,12885.74219
2023/5/12 13:25,12884.2905
2023/5/12 13:30,12879.61392
2023/5/12 13:35,12880.96899
2023/5/12 13:40,12884.52491
2023/5/12 13:45,12884.52491
2023/5/12 13:50,12885.06521
2023/5/12 13:55,12883.47858
2023/5/12 14:00,12879.71254
2023/5/12 14:05,12879.71254
2023/5/12 14:10,12884.89264
2023/5/12 14:15,12888.50037
2023/5/12 14:20,12882.32125
2023/5/12 14:25,12879.85214
2023/5/12 14:30,12896.96561
2023/5/12 14:35,12897.51637
2023/5/12 14:40,12896.45429
2023/5/12 14:45,12901.05616
2023/5/12 14:50,12901.31602
2023/5/12 14:55,12904.12397
2023/5/12 15:00,12906.74028
2023/5/12 15:05,12906.02047
2023/5/12 15:10,12898.71314
2023/5/12 15:15,12900.04935
2023/5/12 15:20,12900.04935
2023/5/12 15:25,12894.47709
2023/5/12 15:30,12894.47709
2023/5/12 15:35,12902.45116
2023/5/12 15:40,12909.03794
2023/5/12 15:45,12907.70746
2023/5/12 15:50,12906.3063
2023/5/12 15:55,12903.4302
2023/5/12 16:00,12902.99278
2023/5/12 16:05,12903.06778
2023/5/12 16:10,12906.09046
2023/5/12 16:15,12908.47457
2023/5/12 16:20,12907.11036
2023/5/12 16:25,12909.32044
2023/5/12 16:30,12909.77767
2023/5/12 16:35,12911.9158
2023/5/12 16:40,12911.9158
2023/5/12 16:45,12911.98842
2023/5/12 16:50,12909.97938
2023/5/12 16:55,12910.95646
2023/5/12 17:00,12912.6594
2023/5/12 17:05,12912.73634
2023/5/12 17:10,12912.16169
2023/5/12 17:15,12912.16169
2023/5/12 17:20,12913.4999
2023/5/12 17:25,12912.31973
2023/5/12 17:30,12910.03487
2023/5/12 17:35,12910.87212
2023/5/12 17:40,12906.53895
2023/5/12 17:45,12911.71347
2023/5/12 17:50,12913.72321
2023/5/12 17:55,12912.39495
2023/5/12 18:00,12913.40561
2023/5/12 18:05,12910.99885
2023/5/12 18:10,12910.19192
2023/5/12 18:15,12910.28608
2023/5/12 18:20,12911.28543
2023/5/12 18:25,12907.43421
2023/5/12 18:30,12909.75037
2023/5/12 18:35,12908.52818
2023/5/12 18:40,12908.52818
2023/5/12 18:45,12908.61222
2023/5/12 18:50,12908.61222
2023/5/12 18:55,12909.9099
2023/5/12 19:00,12910.03956
2023/5/12 19:05,12904.22639
2023/5/12 19:10,12906.43063
2023/5/12 19:15,12906.69707
2023/5/12 19:20,12906.69707
2023/5/12 19:25,12888.89768
2023/5/12 19:30,12888.89768
2023/5/12 19:35,12893.40462
2023/5/12 19:40,12893.92806
2023/5/12 19:45,12893.60251
2023/5/12 19:50,12904.2511
2023/5/12 19:55,12878.55876
2023/5/12 20:00,12878.55876
2023/5/12 20:05,12880.66323
2023/5/12 20:10,12889.82137
2023/5/12 20:15,12887.50969
2023/5/12 20:20,12891.30416
2023/5/12 20:25,12891.30416
2023/5/12 20:30,12891.30416
2023/5/12 20:35,12891.30416
2023/5/12 20:40,12886.13255
2023/5/12 20:45,12893.89199
2023/5/12 20:50,12893.57508
2023/5/12 20:55,12893.57508
2023/5/12 21:00,12900.2387
2023/5/12 21:05,12903.7954
2023/5/12 21:10,12871.73618
2023/5/12 21:15,12884.80565
2023/5/12 21:20,12882.72272
2023/5/12 21:25,12877.87718
2023/5/12 21:30,12877.20927
2023/5/12 21:35,12878.18451
2023/5/12 21:40,12881.24736
2023/5/12 21:45,12888.68982
2023/5/12 21:50,12887.92051
2023/5/12 21:55,12887.32331
2023/5/12 22:00,12885.0355
2023/5/12 22:05,12885.0355
2023/5/12 22:10,12881.52329
2023/5/12 22:15,12877.06531
2023/5/12 22:20,12877.06531
2023/5/12 22:25,12887.96578
2023/5/12 22:30,12889.61433
2023/5/12 22:35,12889.61433
2023/5/12 22:40,12888.62331
2023/5/12 22:45,12889.50335
2023/5/12 22:50,12892.74864
2023/5/12 22:55,12893.26411
2023/5/12 23:00,12891.00603
2023/5/12 23:05,12893.05311
2023/5/12 23:10,12894.1136
2023/5/12 23:15,12894.983
2023/5/12 23:20,12894.983
2023/5/12 23:25,12894.35683
2023/5/12 23:30,12893.05151
2023/5/12 23:35,12894.32925
2023/5/12 23:40,12899.43043
2023/5/12 23:45,12897.01119
2023/5/12 23:50,12901.52571
2023/5/13 0:30,12901.59062
2023/5/13 0:35,12902.02267
2023/5/13 0:40,12902.40845
2023/5/13 0:45,12903.31741
2023/5/13 0:50,12905.38708
2023/5/13 0:55,12906.58402
2023/5/13 1:00,12907.2556
2023/5/13 1:05,12907.59684
2023/5/13 1:10,12908.03932
2023/5/13 1:15,12905.77963
2023/5/13 1:20,12905.09958
2023/5/13 1:25,12905.09958
2023/5/13 1:30,12907.48055
2023/5/13 1:35,12906.97243
2023/5/13 1:40,12907.06468
2023/5/13 1:45,12907.06468
2023/5/13 1:50,12907.52521
2023/5/13 1:55,12908.5927
2023/5/13 2:00,12907.13444
2023/5/13 2:05,12914.46985
2023/5/13 2:10,12911.59787
2023/5/13 2:15,12911.59787
2023/5/13 2:20,12911.57923
2023/5/13 2:25,12911.32591
2023/5/13 2:30,12911.32591
2023/5/13 2:35,12911.32812
2023/5/13 2:40,12911.56707
2023/5/13 2:45,12912.20723
2023/5/13 2:50,12911.60076
2023/5/13 2:55,12911.60076
2023/5/13 3:00,12911.60076
2023/5/13 3:05,12912.83658
2023/5/13 3:10,12912.96157
2023/5/13 3:15,12912.14697
2023/5/13 3:20,12913.51084
2023/5/13 3:25,12913.48429
2023/5/13 3:30,12913.11701
2023/5/13 3:35,12914.80607
2023/5/13 3:40,12911.842
2023/5/13 3:45,12912.03652
2023/5/13 3:50,12913.07714
2023/5/13 3:55,12913.48053
2023/5/13 4:00,12914.82924
2023/5/13 4:05,12914.82924
2023/5/13 4:10,12913.41438
2023/5/13 4:15,12913.41438
2023/5/13 4:20,12913.77918
2023/5/13 4:25,12913.89236
2023/5/13 4:30,12913.5157
2023/5/13 4:35,12913.5157
2023/5/13 4:40,12914.71184
2023/5/13 4:45,12911.44959
2023/5/13 4:50,12907.8503
2023/5/13 4:55,12907.8503
2023/5/13 5:00,12910.65541
2023/5/13 5:05,12908.90636
2023/5/13 5:10,12910.71363
2023/5/13 5:15,12912.17227
2023/5/13 5:20,12910.8794
2023/5/13 5:25,12911.94694
2023/5/13 5:30,12914.88463
2023/5/13 5:35,12913.56662
2023/5/13 5:40,12913.56662
2023/5/13 5:45,12916.54013
2023/5/13 5:50,12917.03818
2023/5/13 5:55,12917.03818
2023/5/13 6:00,12918.98581
2023/5/13 6:05,12920.91188
2023/5/13 6:10,12919.24202
2023/5/13 6:15,12919.48777
2023/5/13 6:20,12918.31067
2023/5/13 6:25,12918.31067
2023/5/13 6:30,12918.50913
2023/5/13 6:35,12918.61883
2023/5/13 6:40,12917.68528
2023/5/13 6:45,12917.68528
2023/5/13 6:50,12919.60387
2023/5/13 6:55,12919.60387
2023/5/13 7:00,12919.53391
2023/5/13 7:05,12918.35227
2023/5/13 7:10,12929.29732
2023/5/13 7:15,12926.36355
2023/5/13 7:20,12926.94462
2023/5/13 7:25,12926.02972
2023/5/13 7:30,12926.71376
2023/5/13 7:35,12927.92164
2023/5/13 7:40,12928.43436
2023/5/13 7:45,12930.67995
2023/5/13 7:50,12930.69801
2023/5/13 7:55,12930.89667
2023/5/13 8:00,12928.48319
2023/5/13 8:05,12928.48928
2023/5/13 8:10,12931.46443
2023/5/13 8:15,12931.50012
2023/5/13 8:20,12928.73484
2023/5/13 8:25,12928.73484
2023/5/13 8:30,12928.83332
2023/5/13 8:35,12928.80107
2023/5/13 8:40,12928.80107
2023/5/13 8:45,12928.49236
2023/5/13 8:50,12929.96472
2023/5/13 8:55,12929.73212
2023/5/13 9:00,12929.65122
2023/5/13 9:05,12929.69417
2023/5/13 9:10,12931.02283
2023/5/13 9:15,12930.91716
2023/5/13 9:20,12929.95764
2023/5/13 9:25,12929.67506
2023/5/13 9:30,12930.34945
2023/5/13 9:35,12929.70508
2023/5/13 9:40,12930.07053
2023/5/13 9:45,12933.7873
2023/5/13 9:50,12932.66252
2023/5/13 9:55,12931.865
2023/5/13 10:00,12928.10812
2023/5/13 10:05,12927.23063
2023/5/13 10:10,12927.43327
2023/5/13 10:15,12930.53776
2023/5/13 10:20,12931.0186
2023/5/13 10:25,12931.14614
2023/5/13 10:30,12931.16121
2023/5/13 10:35,12931.20114
2023/5/13 10:40,12930.91185
2023/5/13 10:45,12931.55797
2023/5/13 10:50,12927.62715
2023/5/13 10:55,12929.85633
2023/5/13 11:00,12930.59255
2023/5/13 11:05,12929.62722
2023/5/13 11:10,12929.51515
2023/5/13 11:15,12930.92318
2023/5/13 11:20,12930.31953
2023/5/13 11:25,12928.56014
2023/5/13 11:30,12928.56014
2023/5/13 11:35,12929.69985
2023/5/13 11:40,12929.85158
2023/5/13 11:45,12929.63901
2023/5/13 11:50,12931.10091
2023/5/13 11:55,12929.99361
2023/5/13 12:00,12929.91038
2023/5/13 12:05,12929.14312
2023/5/13 12:10,12927.63819
2023/5/13 12:15,12927.63819
2023/5/13 12:20,12927.63819
2023/5/13 12:25,12932.4666
2023/5/13 12:30,12932.15702
2023/5/13 12:35,12934.87121
2023/5/13 12:40,12934.87816
2023/5/13 12:45,12933.7181
2023/5/13 12:50,12929.82425
2023/5/13 12:55,12927.89067
2023/5/13 13:00,12927.72485
2023/5/13 13:05,12927.53357
2023/5/13 13:10,12933.13964
2023/5/13 13:15,12931.88485
2023/5/13 13:20,12931.24389
2023/5/13 13:25,12931.20721
2023/5/13 13:30,12931.77413
2023/5/13 13:35,12933.72707
2023/5/13 13:40,12927.46181
2023/5/13 13:45,12926.75175
2023/5/13 13:50,12926.75175
2023/5/13 13:55,12926.41782
2023/5/13 14:00,12928.08294
2023/5/13 14:05,12924.86414
2023/5/13 14:10,12928.19443
2023/5/13 14:15,12928.19443
2023/5/13 14:20,12924.49399
2023/5/13 14:25,12941.62443
2023/5/13 14:30,12932.63798
2023/5/13 14:35,12930.01677
2023/5/13 14:40,12930.37364
2023/5/13 14:45,12929.58001
2023/5/13 14:50,12929.58001
2023/5/13 14:55,12929.25392
2023/5/13 15:00,12928.23024
2023/5/13 15:05,12928.23024
2023/5/13 15:10,12929.69931
2023/5/13 15:15,12929.69931
2023/5/13 15:20,12931.44978
2023/5/13 15:25,12930.39449
2023/5/13 15:30,12930.13226
2023/5/13 15:35,12929.32727
2023/5/13 15:40,12929.26832
2023/5/13 15:45,12930.11302
2023/5/13 15:50,12931.54873
2023/5/13 15:55,12931.54873
2023/5/13 16:00,12931.54873
2023/5/13 16:05,12930.70176
2023/5/13 16:10,12929.26786
2023/5/13 16:15,12930.4334
2023/5/13 16:20,12930.48465
2023/5/13 16:25,12933.59641
2023/5/13 16:30,12932.05759
2023/5/13 16:35,12932.05759
2023/5/13 16:40,12934.31628
2023/5/13 16:45,12934.31628
2023/5/13 16:50,12934.44904
2023/5/13 16:55,12933.7283
2023/5/13 17:00,12933.7283
2023/5/13 17:05,12933.7283
2023/5/13 17:10,12933.7283
2023/5/13 17:15,12935.33384
2023/5/13 17:20,12933.92739
2023/5/13 17:25,12934.46665
2023/5/13 17:30,12930.66833
2023/5/13 17:35,12930.66833
2023/5/13 17:40,12935.58421
2023/5/13 17:45,12933.20974
2023/5/13 17:50,12931.69671
2023/5/13 17:55,12931.69671
2023/5/13 18:00,12936.17345
2023/5/13 18:05,12937.93989
2023/5/13 18:10,12937.93989
2023/5/13 18:15,12939.94069
2023/5/13 18:20,12939.80556
2023/5/13 18:25,12939.80556
2023/5/13 18:30,12939.80556
2023/5/13 18:35,12945.68442
2023/5/13 18:40,12945.68442
2023/5/13 18:45,12934.07165
2023/5/13 18:50,12920.09465
2023/5/13 18:55,12907.98257
2023/5/13 19:00,12907.52963
2023/5/13 19:05,12906.65416
2023/5/13 19:10,12912.48573
2023/5/13 19:15,12913.58391
2023/5/13 19:20,12916.18794
2023/5/13 19:25,12916.18794
2023/5/13 19:30,12919.51918
2023/5/13 19:35,12916.63228
2023/5/13 19:40,12918.286
2023/5/13 19:45,12918.4069
2023/5/13 19:50,12918.4069
2023/5/13 19:55,12916.87614
2023/5/13 20:00,12915.59249
2023/5/13 20:05,12915.55942
2023/5/13 20:10,12914.60637
2023/5/13 20:15,12913.86408
2023/5/13 20:20,12914.51833
2023/5/13 20:25,12914.11706
2023/5/13 20:30,12914.34567
2023/5/13 20:35,12913.63681
2023/5/13 20:40,12913.63681
2023/5/13 20:45,12913.57847
2023/5/13 20:50,12910.50465
2023/5/13 20:55,12910.17683
2023/5/13 21:00,12910.17683
2023/5/13 21:05,12910.18115
2023/5/13 21:10,12910.18115
2023/5/13 21:15,12912.72767
2023/5/13 21:20,12912.95217
2023/5/13 21:25,12912.26694
2023/5/13 21:30,12912.11223
2023/5/13 21:35,12912.11223
2023/5/13 21:40,12912.14476
2023/5/13 21:45,12912.06354
2023/5/13 21:50,12912.06354
2023/5/13 21:55,12912.06354
2023/5/13 22:00,12912.61046
2023/5/13 22:05,12913.39613
2023/5/13 22:10,12913.34952
2023/5/13 22:15,12913.01671
2023/5/13 22:20,12913.35736
2023/5/13 22:25,12912.58277
2023/5/13 22:30,12912.58277
2023/5/13 22:35,12916.26602
2023/5/13 22:40,12917.08684
2023/5/13 22:45,12917.98409
2023/5/13 22:50,12917.90332
2023/5/13 22:55,12917.95159
2023/5/13 23:00,12918.24613
2023/5/13 23:05,12919.56978
2023/5/13 23:10,12918.78328
2023/5/13 23:15,12918.67373
2023/5/13 23:20,12921.05343
2023/5/13 23:25,12921.05343
2023/5/13 23:30,12920.45238
2023/5/13 23:35,12920.65032
2023/5/13 23:40,12921.94889
2023/5/13 23:45,12921.94889
2023/5/13 23:50,12924.29725
2023/5/13 23:55,12923.09697
2023/5/14 0:30,12923.09697
2023/5/14 0:35,12923.16174
2023/5/14 0:40,12924.79991
2023/5/14 0:45,12924.79991
2023/5/14 0:50,12924.79991
2023/5/14 0:55,12924.79991
2023/5/14 1:00,12915.23638
2023/5/14 1:05,12915.23638
2023/5/14 1:10,12918.571
2023/5/14 1:15,12918.571
2023/5/14 1:20,12920.69931
2023/5/14 1:25,12920.69931
2023/5/14 1:30,12918.7855
2023/5/14 1:35,12920.97451
2023/5/14 1:40,12922.5084
2023/5/14 1:45,12922.5084
2023/5/14 1:50,12918.40898
2023/5/14 1:55,12918.40898
2023/5/14 2:00,12917.33635
2023/5/14 2:05,12919.40705
2023/5/14 2:10,12920.18563
2023/5/14 2:15,12920.02929
2023/5/14 2:20,12917.8748
2023/5/14 2:25,12922.4946
2023/5/14 2:30,12924.1921
2023/5/14 2:35,12924.42063
2023/5/14 2:40,12924.42063
2023/5/14 2:45,12924.97406
2023/5/14 2:50,12924.73807
2023/5/14 2:55,12925.58065
2023/5/14 3:00,12924.56497
2023/5/14 3:05,12923.54688
2023/5/14 3:10,12923.11439
2023/5/14 3:15,12923.11439
2023/5/14 3:20,12923.11439
2023/5/14 3:25,12928.24511
2023/5/14 3:30,12928.66462
2023/5/14 3:35,12928.66462
2023/5/14 3:40,12928.66462
2023/5/14 3:45,12931.63997
2023/5/14 3:50,12931.99616
2023/5/14 3:55,12931.42736
2023/5/14 4:00,12930.54734
2023/5/14 4:05,12931.55048
2023/5/14 4:10,12929.70111
2023/5/14 4:15,12929.70111
2023/5/14 4:20,12931.11438
2023/5/14 4:25,12933.98096
2023/5/14 4:30,12931.90184
2023/5/14 4:35,12930.85378
2023/5/14 4:40,12930.58635
2023/5/14 4:45,12930.58635
2023/5/14 4:50,12930.85127
2023/5/14 4:55,12931.98964
2023/5/14 5:00,12933.11671
2023/5/14 5:05,12934.01089
2023/5/14 5:10,12934.01089
2023/5/14 5:15,12933.35282
2023/5/14 5:20,12934.11127
2023/5/14 5:25,12934.10413
2023/5/14 5:30,12935.08566
2023/5/14 5:35,12934.77946
2023/5/14 5:40,12935.23436
2023/5/14 5:45,12935.23436
2023/5/14 5:50,12935.2694
2023/5/14 5:55,12935.65396
2023/5/14 6:00,12932.86858
2023/5/14 6:05,12931.74983
2023/5/14 6:10,12933.94039
2023/5/14 6:15,12933.94039
2023/5/14 6:20,12934.41932
2023/5/14 6:25,12934.57425
2023/5/14 6:30,12932.88295
2023/5/14 6:35,12932.88295
2023/5/14 6:40,12932.94952
2023/5/14 6:45,12932.93198
2023/5/14 6:50,12932.85951
2023/5/14 6:55,12932.05992
2023/5/14 7:00,12936.91687
2023/5/14 7:05,12935.77119
2023/5/14 7:10,12935.02021
2023/5/14 7:15,12936.64697
2023/5/14 7:20,12936.64697
2023/5/14 7:25,12936.64697
2023/5/14 7:30,12935.63123
2023/5/14 7:35,12936.2022
2023/5/14 7:40,12935.73701
2023/5/14 7:45,12935.07953
2023/5/14 7:50,12935.56504
2023/5/14 7:55,12935.11437
2023/5/14 8:00,12937.88055
2023/5/14 8:05,12935.21771
2023/5/14 8:10,12936.20215
2023/5/14 8:15,12936.20215
2023/5/14 8:20,12936.20215
2023/5/14 8:25,12935.14924
2023/5/14 8:30,12937.4688
2023/5/14 8:35,12939.42812
2023/5/14 8:40,12939.42812
2023/5/14 8:45,12939.42812
2023/5/14 8:50,12942.64458
2023/5/14 8:55,12937.8164
2023/5/14 9:00,12937.8164
2023/5/14 9:05,12941.46617
2023/5/14 9:10,12942.85423
