time,
2023/5/11 11:00,296181.1788
2023/5/11 11:05,295319.4209
2023/5/11 11:10,296006.6257
2023/5/11 11:15,296375.5516
2023/5/11 11:20,295553.5529
2023/5/11 11:25,295867.2742
2023/5/11 11:30,295680.4802
2023/5/11 11:35,295657.1442
2023/5/11 11:40,295759.5478
2023/5/11 11:45,295551.5071
2023/5/11 11:50,295477.7209
2023/5/11 11:55,295439.1696
2023/5/11 12:00,295383.6638
2023/5/11 12:05,295695.5048
2023/5/11 12:10,296092.093
2023/5/11 12:15,296311.0483
2023/5/11 12:20,296309.5184
2023/5/11 12:25,296008.8949
2023/5/11 12:30,296629.389
2023/5/11 12:35,296862.3715
2023/5/11 12:40,297039.8623
2023/5/11 12:45,297194.326
2023/5/11 12:50,297127.955
2023/5/11 12:55,297047.9901
2023/5/11 13:00,296542.1246
2023/5/11 13:05,296507.4909
2023/5/11 13:10,295634.6332
2023/5/11 13:15,295622.5721
2023/5/11 13:20,295799.232
2023/5/11 13:25,295918.3747
2023/5/11 13:30,295515.2154
2023/5/11 13:35,295544.6368
2023/5/11 13:40,295292.5047
2023/5/11 13:45,294849.4584
2023/5/11 13:50,294887.9227
2023/5/11 13:55,294487.0345
2023/5/11 14:00,296099.6094
2023/5/11 14:05,295878.6311
2023/5/11 14:10,295401.5489
2023/5/11 14:15,295324.1138
2023/5/11 14:20,296113.7214
2023/5/11 14:25,296269.1797
2023/5/11 14:30,296591.1634
2023/5/11 14:35,296417.0579
2023/5/11 14:40,296484.9739
2023/5/11 14:45,296593.2977
2023/5/11 14:50,294274.1887
2023/5/11 14:55,293898.9814
2023/5/11 15:00,295725.1054
2023/5/11 15:05,295833.1848
2023/5/11 15:10,295732.2106
2023/5/11 15:15,295050.2728
2023/5/11 15:20,293803.888
2023/5/11 15:25,293955.837
2023/5/11 15:30,295154.8413
2023/5/11 15:35,294426.3525
2023/5/11 15:40,294426.3525
2023/5/11 15:45,294419.918
2023/5/11 15:50,294233.637
2023/5/11 15:55,294289.5455
2023/5/11 16:00,294989.8282
2023/5/11 16:05,294179.5722
2023/5/11 16:10,294179.5722
2023/5/11 16:15,294899.5499
2023/5/11 16:20,293853.1733
2023/5/11 16:25,294928.1901
2023/5/11 16:30,294541.4291
2023/5/11 16:35,294490.0549
2023/5/11 16:40,294478.5317
2023/5/11 16:45,294304.437
2023/5/11 16:50,294568.9853
2023/5/11 16:55,294770.4844
2023/5/11 17:00,294185.7041
2023/5/11 17:05,293636.423
2023/5/11 17:10,293604.2157
2023/5/11 17:15,294412.2474
2023/5/11 17:20,292821.0199
2023/5/11 17:25,289250.6928
2023/5/11 17:30,290063.5476
2023/5/11 17:35,289612.5376
2023/5/11 17:40,290456.501
2023/5/11 17:45,292685.3361
2023/5/11 17:50,293037.5646
2023/5/11 17:55,292552.7594
2023/5/11 18:00,293247.4367
2023/5/11 18:05,292488.0579
2023/5/11 18:10,292884.5305
2023/5/11 18:15,293203.8511
2023/5/11 18:20,291033.9429
2023/5/11 18:25,291494.8961
2023/5/11 18:30,292153.8261
2023/5/11 18:35,292153.8261
2023/5/11 18:40,292978.0401
2023/5/11 18:45,292047.4395
2023/5/11 18:50,292047.4395
2023/5/11 18:55,292169.6182
2023/5/11 19:00,292650.036
2023/5/11 19:05,292424.607
2023/5/11 19:10,292424.9976
2023/5/11 19:15,292392.9057
2023/5/11 19:20,292493.8341
2023/5/11 19:25,292552.9792
2023/5/11 19:30,291530.7668
2023/5/11 19:35,291858.7085
2023/5/11 19:40,292216.6543
2023/5/11 19:45,291565.1019
2023/5/11 19:50,291510.5194
2023/5/11 19:55,292022.2533
2023/5/11 20:00,292022.2533
2023/5/11 20:05,292022.2533
2023/5/11 20:10,292805.4642
2023/5/11 20:15,292831.9291
2023/5/11 20:20,292838.8461
2023/5/11 20:25,293014.4429
2023/5/11 20:30,292863.659
2023/5/11 20:35,292855.0764
2023/5/11 20:40,293022.9885
2023/5/11 20:45,293109.9404
2023/5/11 20:50,291975.0501
2023/5/11 20:55,293330.1155
2023/5/11 21:00,293223.5596
2023/5/11 21:05,292531.1488
2023/5/11 21:10,292531.1488
2023/5/11 21:15,292188.4523
2023/5/11 21:20,292189.1167
2023/5/11 21:25,291937.2182
2023/5/11 21:30,292219.0594
2023/5/11 21:35,292331.9536
2023/5/11 21:40,292134.7373
2023/5/11 21:45,292134.7373
2023/5/11 21:50,292130.2363
2023/5/11 21:55,292225.5124
2023/5/11 22:00,292833.5919
2023/5/11 22:05,292787.5323
2023/5/11 22:10,293219.2798
2023/5/11 22:15,292929.9908
2023/5/11 22:20,292429.3758
2023/5/11 22:25,293308.3525
2023/5/11 22:30,293220.1044
2023/5/11 22:35,293079.3217
2023/5/11 22:40,293793.9239
2023/5/11 22:45,293899.5398
2023/5/11 22:50,293315.5824
2023/5/11 22:55,293283.8876
2023/5/11 23:00,292994.8438
2023/5/11 23:05,294487.867
2023/5/11 23:10,293112.0155
2023/5/11 23:15,291945.6572
2023/5/11 23:20,293487.3028
2023/5/11 23:25,293195.2293
2023/5/11 23:30,293514.0016
2023/5/11 23:35,294109.0099
2023/5/11 23:40,293684.1593
2023/5/11 23:45,294377.1316
2023/5/12 0:30,294307.8136
2023/5/12 0:35,294490.3202
2023/5/12 0:40,294610.2976
2023/5/12 0:45,294567.0759
2023/5/12 0:50,294642.1508
2023/5/12 0:55,294577.0625
2023/5/12 1:00,294585.8794
2023/5/12 1:05,294713.6414
2023/5/12 1:10,294697.993
2023/5/12 1:15,294863.1153
2023/5/12 1:20,294708.0465
2023/5/12 1:25,294329.0851
2023/5/12 1:30,294270.739
2023/5/12 1:35,294270.739
2023/5/12 1:40,294270.739
2023/5/12 1:45,294140.8147
2023/5/12 1:50,294140.8147
2023/5/12 1:55,293782.4627
2023/5/12 2:00,293609.8539
2023/5/12 2:05,293883.7089
2023/5/12 2:10,293826.4553
2023/5/12 2:15,293777.6685
2023/5/12 2:20,293839.8744
2023/5/12 2:25,293913.5419
2023/5/12 2:30,292985.7469
2023/5/12 2:35,292985.7469
2023/5/12 2:40,293062.2097
2023/5/12 2:45,293398.8305
2023/5/12 2:50,293398.8305
2023/5/12 2:55,291480.6438
2023/5/12 3:00,290714.9552
2023/5/12 3:05,290919.6261
2023/5/12 3:10,291287.5398
2023/5/12 3:15,290316.2924
2023/5/12 3:20,291217.8839
2023/5/12 3:25,291066.5247
2023/5/12 3:30,291066.5247
2023/5/12 3:35,291049.0813
2023/5/12 3:40,291029.9803
2023/5/12 3:45,291124.8644
2023/5/12 3:50,291380.738
2023/5/12 3:55,290582.9268
2023/5/12 4:00,289907.8882
2023/5/12 4:05,289932.2746
2023/5/12 4:10,289930.1244
2023/5/12 4:15,290981.517
2023/5/12 4:20,290779.4904
2023/5/12 4:25,291031.5275
2023/5/12 4:30,291148.397
2023/5/12 4:35,291177.2897
2023/5/12 4:40,290824.249
2023/5/12 4:45,290692.6386
2023/5/12 4:50,289998.1195
2023/5/12 4:55,290625.9745
2023/5/12 5:00,290408.2495
2023/5/12 5:05,290619.2701
2023/5/12 5:10,290855.8799
2023/5/12 5:15,291079.2287
2023/5/12 5:20,290896.1604
2023/5/12 5:25,290411.4299
2023/5/12 5:30,290708.0878
2023/5/12 5:35,289981.5844
2023/5/12 5:40,290154.4603
2023/5/12 5:45,290890.3409
2023/5/12 5:50,287759.0762
2023/5/12 5:55,287743.7926
2023/5/12 6:00,288786.6613
2023/5/12 6:05,288798.0977
2023/5/12 6:10,288368.0666
2023/5/12 6:15,287760.9218
2023/5/12 6:20,288348.8912
2023/5/12 6:25,287723.221
2023/5/12 6:30,286553.9951
2023/5/12 6:35,287798.605
2023/5/12 6:40,287767.6818
2023/5/12 6:45,288309.6843
2023/5/12 6:50,287240.1835
2023/5/12 6:55,287398.7047
2023/5/12 7:00,286239.6323
2023/5/12 7:05,287278.0951
2023/5/12 7:10,288472.2247
2023/5/12 7:15,288403.3418
2023/5/12 7:20,286458.0809
2023/5/12 7:25,286458.0809
2023/5/12 7:30,287223.7218
2023/5/12 7:35,287725.5054
2023/5/12 7:40,287553.1791
2023/5/12 7:45,287456.9502
2023/5/12 7:50,286604.5642
2023/5/12 7:55,287712.3609
2023/5/12 8:00,286658.5034
2023/5/12 8:05,287048.3823
2023/5/12 8:10,287009.628
2023/5/12 8:15,286994.3379
2023/5/12 8:20,287152.9763
2023/5/12 8:25,287518.9912
2023/5/12 8:30,287392.045
2023/5/12 8:35,287162.9506
2023/5/12 8:40,287340.7995
2023/5/12 8:45,287340.7995
2023/5/12 8:50,287340.7995
2023/5/12 8:55,287340.7995
2023/5/12 9:00,287066.8563
2023/5/12 9:05,287661.6921
2023/5/12 9:10,287633.9421
2023/5/12 9:15,287848.3751
2023/5/12 9:20,287348.6639
2023/5/12 9:25,287396.0689
2023/5/12 9:30,287353.8089
2023/5/12 9:35,287350.0251
2023/5/12 9:40,286809.1846
2023/5/12 9:45,286673.5723
2023/5/12 9:50,286620.9756
2023/5/12 9:55,286580.6495
2023/5/12 10:00,286580.6495
2023/5/12 10:05,286772.7729
2023/5/12 10:10,286261.79
2023/5/12 10:15,286188.1981
2023/5/12 10:20,286140.1411
2023/5/12 10:25,286454.4139
2023/5/12 10:30,286458.2409
2023/5/12 10:35,286458.2409
2023/5/12 10:40,286493.6396
2023/5/12 10:45,286358.4762
2023/5/12 10:50,286374.7201
2023/5/12 10:55,286453.1092
2023/5/12 11:00,286370.1502
2023/5/12 11:05,286370.1502
2023/5/12 11:10,286399.5642
2023/5/12 11:15,286349.7536
2023/5/12 11:20,286220.6286
2023/5/12 11:25,286226.551
2023/5/12 11:30,286238.0677
2023/5/12 11:35,286314.4592
2023/5/12 11:40,286314.4592
2023/5/12 11:45,286556.2075
2023/5/12 11:50,286916.0253
2023/5/12 11:55,286907.8035
2023/5/12 12:00,286855.8124
2023/5/12 12:05,286910.4037
2023/5/12 12:10,286917.0179
2023/5/12 12:15,286788.284
2023/5/12 12:20,286821.429
2023/5/12 12:25,287067.2256
2023/5/12 12:30,287453.3753
2023/5/12 12:35,287453.3753
2023/5/12 12:40,287299.6162
2023/5/12 12:45,287078.4933
2023/5/12 12:50,287082.3281
2023/5/12 12:55,286996.871
2023/5/12 13:00,287079.1458
2023/5/12 13:05,287519.9454
2023/5/12 13:10,287050.2771
2023/5/12 13:15,287083.4701
2023/5/12 13:20,287104.7215
2023/5/12 13:25,287412.7322
2023/5/12 13:30,286798.3164
2023/5/12 13:35,287542.0308
2023/5/12 13:40,288788.0448
2023/5/12 13:45,288208.5022
2023/5/12 13:50,287993.9917
2023/5/12 13:55,287004.544
2023/5/12 14:00,287252.8434
2023/5/12 14:05,287252.8434
2023/5/12 14:10,286870.9806
2023/5/12 14:15,287602.1677
2023/5/12 14:20,286880.7319
2023/5/12 14:25,286313.9182
2023/5/12 14:30,289325.2657
2023/5/12 14:35,290042.6957
2023/5/12 14:40,289371.5225
2023/5/12 14:45,289221.9091
2023/5/12 14:50,289536.1861
2023/5/12 14:55,289742.2734
2023/5/12 15:00,290153.2893
2023/5/12 15:05,288878.6644
2023/5/12 15:10,288637.971
2023/5/12 15:15,288865.6943
2023/5/12 15:20,288865.6943
2023/5/12 15:25,288262.2391
2023/5/12 15:30,288262.2391
2023/5/12 15:35,289158.3363
2023/5/12 15:40,289305.6187
2023/5/12 15:45,289147.9721
2023/5/12 15:50,288764.6099
2023/5/12 15:55,289278.35
2023/5/12 16:00,289074.8331
2023/5/12 16:05,289227.0878
2023/5/12 16:10,289330.343
2023/5/12 16:15,289643.6604
2023/5/12 16:20,289193.0929
2023/5/12 16:25,289319.4063
2023/5/12 16:30,289274.7368
2023/5/12 16:35,289606.9457
2023/5/12 16:40,289606.9457
2023/5/12 16:45,289667.8803
2023/5/12 16:50,289394.6505
2023/5/12 16:55,288779.523
2023/5/12 17:00,289677.7481
2023/5/12 17:05,289699.4501
2023/5/12 17:10,289870.2096
2023/5/12 17:15,289870.2096
2023/5/12 17:20,290202.4674
2023/5/12 17:25,289994.7766
2023/5/12 17:30,289412.82
2023/5/12 17:35,289525.4635
2023/5/12 17:40,290480.3539
2023/5/12 17:45,289616.8477
2023/5/12 17:50,289639.2627
2023/5/12 17:55,289689.7906
2023/5/12 18:00,290210.3405
2023/5/12 18:05,289631.239
2023/5/12 18:10,289661.2747
2023/5/12 18:15,289866.9846
2023/5/12 18:20,290175.1639
2023/5/12 18:25,289609.0601
2023/5/12 18:30,289687.7035
2023/5/12 18:35,289672.5989
2023/5/12 18:40,289672.5989
2023/5/12 18:45,289729.4734
2023/5/12 18:50,289729.4734
2023/5/12 18:55,289865.7116
2023/5/12 19:00,289840.2541
2023/5/12 19:05,289195.2055
2023/5/12 19:10,289660.8756
2023/5/12 19:15,289503.783
2023/5/12 19:20,289503.783
2023/5/12 19:25,287704.0474
2023/5/12 19:30,287704.0474
2023/5/12 19:35,287597.8621
2023/5/12 19:40,286721.538
2023/5/12 19:45,286495.5731
2023/5/12 19:50,286188.6872
2023/5/12 19:55,283607.4209
2023/5/12 20:00,283568.9667
2023/5/12 20:05,283511.7722
2023/5/12 20:10,285060.0604
2023/5/12 20:15,284603.8802
2023/5/12 20:20,285531.3285
2023/5/12 20:25,285531.3285
2023/5/12 20:30,285472.0476
2023/5/12 20:35,284828.7367
2023/5/12 20:40,284895.747
2023/5/12 20:45,285918.8565
2023/5/12 20:50,285595.1103
2023/5/12 20:55,285839.6146
2023/5/12 21:00,285141.7799
2023/5/12 21:05,285242.024
2023/5/12 21:10,282664.0794
2023/5/12 21:15,282821.1932
2023/5/12 21:20,283172.6669
2023/5/12 21:25,283292.6827
2023/5/12 21:30,282686.9996
2023/5/12 21:35,282800.1329
2023/5/12 21:40,283259.9
2023/5/12 21:45,283220.9633
2023/5/12 21:50,283599.2858
2023/5/12 21:55,283295.9355
2023/5/12 22:00,283815.3981
2023/5/12 22:05,283096.6054
2023/5/12 22:10,282865.3803
2023/5/12 22:15,282003.8826
2023/5/12 22:20,283956.8504
2023/5/12 22:25,283634.5438
2023/5/12 22:30,284668.3598
2023/5/12 22:35,284668.3598
2023/5/12 22:40,284227.0118
2023/5/12 22:45,284199.1759
2023/5/12 22:50,284161.6008
2023/5/12 22:55,284250.128
2023/5/12 23:00,284383.16
2023/5/12 23:05,284549.2665
2023/5/12 23:10,284658.4412
2023/5/12 23:15,284723.7087
2023/5/12 23:20,284723.7087
2023/5/12 23:25,284684.0896
2023/5/12 23:30,284456.1719
2023/5/12 23:35,285168.2003
2023/5/12 23:40,285097.9396
2023/5/12 23:45,285021.8585
2023/5/12 23:50,285620.9468
2023/5/13 0:30,285654.4696
2023/5/13 0:35,285648.1718
2023/5/13 0:40,285626.5501
2023/5/13 0:45,285808.5793
2023/5/13 0:50,286078.0224
2023/5/13 0:55,286201.0075
2023/5/13 1:00,286560.3645
2023/5/13 1:05,286385.2366
2023/5/13 1:10,286326.2679
2023/5/13 1:15,286092.6212
2023/5/13 1:20,285946.6414
2023/5/13 1:25,286096.2922
2023/5/13 1:30,286318.2006
2023/5/13 1:35,286221.4532
2023/5/13 1:40,286223.6735
2023/5/13 1:45,286223.6735
2023/5/13 1:50,286276.7731
2023/5/13 1:55,286469.1381
2023/5/13 2:00,286264.4871
2023/5/13 2:05,287213.6727
2023/5/13 2:10,286710.303
2023/5/13 2:15,286710.303
2023/5/13 2:20,287097.3601
2023/5/13 2:25,286773.4373
2023/5/13 2:30,287290.5048
2023/5/13 2:35,287042.3655
2023/5/13 2:40,286999.7121
2023/5/13 2:45,287049.2619
2023/5/13 2:50,286808.4782
2023/5/13 2:55,286808.4782
2023/5/13 3:00,287079.1897
2023/5/13 3:05,287061.0918
2023/5/13 3:10,287109.432
2023/5/13 3:15,287129.4923
2023/5/13 3:20,287291.7531
2023/5/13 3:25,287074.9077
2023/5/13 3:30,286908.8244
2023/5/13 3:35,287185.6536
2023/5/13 3:40,287113.9677
2023/5/13 3:45,287205.5027
2023/5/13 3:50,287169.9622
2023/5/13 3:55,287238.8941
2023/5/13 4:00,287222.9187
2023/5/13 4:05,287177.8832
2023/5/13 4:10,287213.6194
2023/5/13 4:15,287148.4114
2023/5/13 4:20,287296.5418
2023/5/13 4:25,287295.6404
2023/5/13 4:30,287153.5798
2023/5/13 4:35,287153.5798
2023/5/13 4:40,287378.4625
2023/5/13 4:45,286901.1717
2023/5/13 4:50,286700.3392
2023/5/13 4:55,286166.6605
2023/5/13 5:00,287079.6613
2023/5/13 5:05,286751.7776
2023/5/13 5:10,286974.0879
2023/5/13 5:15,287186.0984
2023/5/13 5:20,287041.0378
2023/5/13 5:25,287142.2927
2023/5/13 5:30,287765.3409
2023/5/13 5:35,287610.0143
2023/5/13 5:40,287938.0418
2023/5/13 5:45,287913.0073
2023/5/13 5:50,288039.295
2023/5/13 5:55,288204.6501
2023/5/13 6:00,288032.7755
2023/5/13 6:05,288364.7258
2023/5/13 6:10,288362.2422
2023/5/13 6:15,288462.3363
2023/5/13 6:20,288219.5162
2023/5/13 6:25,288219.5162
2023/5/13 6:30,288212.3886
2023/5/13 6:35,288244.4254
2023/5/13 6:40,288119.05
2023/5/13 6:45,288239.4533
2023/5/13 6:50,288338.3489
2023/5/13 6:55,288338.3489
2023/5/13 7:00,288301.3334
2023/5/13 7:05,288067.3316
2023/5/13 7:10,288525.3096
2023/5/13 7:15,288092.6548
2023/5/13 7:20,289065.9554
2023/5/13 7:25,288940.8719
2023/5/13 7:30,289048.2599
2023/5/13 7:35,289187.2705
2023/5/13 7:40,289222.9619
2023/5/13 7:45,289457.9434
2023/5/13 7:50,289242.0954
2023/5/13 7:55,289229.8268
2023/5/13 8:00,289132.244
2023/5/13 8:05,289224.0394
2023/5/13 8:10,289499.1731
2023/5/13 8:15,289509.1407
2023/5/13 8:20,289174.0298
2023/5/13 8:25,289165.2118
2023/5/13 8:30,289148.04
2023/5/13 8:35,289166.829
2023/5/13 8:40,289166.829
2023/5/13 8:45,289316.2419
2023/5/13 8:50,289337.1458
2023/5/13 8:55,289321.0958
2023/5/13 9:00,289313.7244
2023/5/13 9:05,289418.6718
2023/5/13 9:10,289475.1783
2023/5/13 9:15,289478.757
2023/5/13 9:20,289384.0452
2023/5/13 9:25,289341.6433
2023/5/13 9:30,289425.9089
2023/5/13 9:35,289323.0596
2023/5/13 9:40,289475.7426
2023/5/13 9:45,289684.7728
2023/5/13 9:50,289479.6736
2023/5/13 9:55,289563.8296
2023/5/13 10:00,289311.1674
2023/5/13 10:05,289313.352
2023/5/13 10:10,289194.2764
2023/5/13 10:15,289435.7235
2023/5/13 10:20,289500.5133
2023/5/13 10:25,289530.2358
2023/5/13 10:30,289529.8707
2023/5/13 10:35,289541.8728
2023/5/13 10:40,289559.7351
2023/5/13 10:45,289742.7305
2023/5/13 10:50,289070.0788
2023/5/13 10:55,289355.6763
2023/5/13 11:00,289450.096
2023/5/13 11:05,289342.4352
2023/5/13 11:10,289369.7512
2023/5/13 11:15,289498.9273
2023/5/13 11:20,289376.7456
2023/5/13 11:25,289298.8061
2023/5/13 11:30,289251.9911
2023/5/13 11:35,289398.1105
2023/5/13 11:40,289407.3616
2023/5/13 11:45,289376.3505
2023/5/13 11:50,289501.1191
2023/5/13 11:55,289391.1472
2023/5/13 12:00,289407.3159
2023/5/13 12:05,289289.1851
2023/5/13 12:10,289234.8548
2023/5/13 12:15,289234.8548
2023/5/13 12:20,289599.087
2023/5/13 12:25,289670.3877
2023/5/13 12:30,289716.499
2023/5/13 12:35,289603.1066
2023/5/13 12:40,289846.7975
2023/5/13 12:45,289783.3959
2023/5/13 12:50,289941.5787
2023/5/13 12:55,289297.0274
2023/5/13 13:00,289213.3534
2023/5/13 13:05,289108.0448
2023/5/13 13:10,289675.7293
2023/5/13 13:15,289535.5841
2023/5/13 13:20,289250.2637
2023/5/13 13:25,289313.703
2023/5/13 13:30,289102.0564
2023/5/13 13:35,289514.0892
2023/5/13 13:40,289233.2333
2023/5/13 13:45,289298.4091
2023/5/13 13:50,289058.7078
2023/5/13 13:55,289376.5422
2023/5/13 14:00,289069.9478
2023/5/13 14:05,288992.9472
2023/5/13 14:10,289185.4402
2023/5/13 14:15,288943.0699
2023/5/13 14:20,289059.3554
2023/5/13 14:25,290810.6572
2023/5/13 14:30,290287.2881
2023/5/13 14:35,290062.9457
2023/5/13 14:40,290003.525
2023/5/13 14:45,290148.6072
2023/5/13 14:50,290229.1816
2023/5/13 14:55,289891.7649
2023/5/13 15:00,289750.8853
2023/5/13 15:05,289942.4755
2023/5/13 15:10,289977.9278
2023/5/13 15:15,289977.9278
2023/5/13 15:20,290196.0657
2023/5/13 15:25,290147.0542
2023/5/13 15:30,290035.4143
2023/5/13 15:35,289977.3104
2023/5/13 15:40,289995.3098
2023/5/13 15:45,290172.4313
2023/5/13 15:50,290091.6083
2023/5/13 15:55,290091.6083
2023/5/13 16:00,290092.2308
2023/5/13 16:05,290088.6075
2023/5/13 16:10,289932.0481
2023/5/13 16:15,289985.8842
2023/5/13 16:20,289821.4355
2023/5/13 16:25,290180.5243
2023/5/13 16:30,290089.6897
2023/5/13 16:35,290089.6897
2023/5/13 16:40,290307.1908
2023/5/13 16:45,290307.1908
2023/5/13 16:50,290002.388
2023/5/13 16:55,290028.8257
2023/5/13 17:00,290085.5508
2023/5/13 17:05,290390.2441
2023/5/13 17:10,290390.2441
2023/5/13 17:15,290309.4904
2023/5/13 17:20,290315.787
2023/5/13 17:25,290402.4746
2023/5/13 17:30,290058.4886
2023/5/13 17:35,289938.9263
2023/5/13 17:40,290446.9572
2023/5/13 17:45,290658.1699
2023/5/13 17:50,290658.536
2023/5/13 17:55,290404.854
2023/5/13 18:00,290719.5173
2023/5/13 18:05,290935.7181
2023/5/13 18:10,290303.3311
2023/5/13 18:15,290604.028
2023/5/13 18:20,290574.8766
2023/5/13 18:25,290574.8766
2023/5/13 18:30,290301.3209
2023/5/13 18:35,290720.7587
2023/5/13 18:40,290720.7587
2023/5/13 18:45,290678.7866
2023/5/13 18:50,289416.7619
2023/5/13 18:55,288697.4018
2023/5/13 19:00,288638.3149
2023/5/13 19:05,288577.2521
2023/5/13 19:10,289141.1915
2023/5/13 19:15,289565.0697
2023/5/13 19:20,289937.0742
2023/5/13 19:25,289729.8047
2023/5/13 19:30,290863.2733
2023/5/13 19:35,290895.4171
2023/5/13 19:40,290753.3293
2023/5/13 19:45,290731.1879
2023/5/13 19:50,290731.1879
2023/5/13 19:55,290669.169
2023/5/13 20:00,290686.1143
2023/5/13 20:05,290297.6859
2023/5/13 20:10,290377.9883
2023/5/13 20:15,290306.2488
2023/5/13 20:20,290454.5609
2023/5/13 20:25,290367.7963
2023/5/13 20:30,290331.5435
2023/5/13 20:35,290412.1717
2023/5/13 20:40,290412.1717
2023/5/13 20:45,290303.0832
2023/5/13 20:50,290005.1255
2023/5/13 20:55,290168.4579
2023/5/13 21:00,289876.3504
2023/5/13 21:05,290228.3101
2023/5/13 21:10,290228.3101
2023/5/13 21:15,290287.4096
2023/5/13 21:20,290272.7737
2023/5/13 21:25,290183.4083
2023/5/13 21:30,290014.5365
2023/5/13 21:35,290014.5365
2023/5/13 21:40,290244.2737
2023/5/13 21:45,290314.4075
2023/5/13 21:50,290122.9705
2023/5/13 21:55,290512.7202
2023/5/13 22:00,290360.2869
2023/5/13 22:05,289970.6767
2023/5/13 22:10,290325.7766
2023/5/13 22:15,290203.1021
2023/5/13 22:20,290231.5578
2023/5/13 22:25,290101.1845
2023/5/13 22:30,289942.9167
2023/5/13 22:35,290680.1059
2023/5/13 22:40,290853.322
2023/5/13 22:45,290600.7892
2023/5/13 22:50,290780.9624
2023/5/13 22:55,290671.6705
2023/5/13 23:00,290573.9741
2023/5/13 23:05,290736.023
2023/5/13 23:10,290756.2548
2023/5/13 23:15,290674.9049
2023/5/13 23:20,290941.1247
2023/5/13 23:25,290941.1247
2023/5/13 23:30,290855.0054
2023/5/13 23:35,290877.0886
2023/5/13 23:40,290621.4171
2023/5/13 23:45,290547.2877
2023/5/13 23:50,290873.5607
2023/5/13 23:55,290712.5406
2023/5/14 0:30,290696.1857
2023/5/14 0:35,290717.7843
2023/5/14 0:40,290456.6543
2023/5/14 0:45,290456.6543
2023/5/14 0:50,290031.1833
2023/5/14 0:55,290395.4431
2023/5/14 1:00,290455.8502
2023/5/14 1:05,290344.4689
2023/5/14 1:10,289939.1416
2023/5/14 1:15,291073.1912
2023/5/14 1:20,291367.622
2023/5/14 1:25,291367.622
2023/5/14 1:30,289944.2539
2023/5/14 1:35,290367.8234
2023/5/14 1:40,290776.6505
2023/5/14 1:45,290776.6505
2023/5/14 1:50,290275.0236
2023/5/14 1:55,290275.0236
2023/5/14 2:00,289928.8357
2023/5/14 2:05,290438.514
2023/5/14 2:10,290343.6649
2023/5/14 2:15,290273.3025
2023/5/14 2:20,290831.3332
2023/5/14 2:25,290418.8139
2023/5/14 2:30,290345.689
2023/5/14 2:35,290304.6482
2023/5/14 2:40,290304.6482
2023/5/14 2:45,290946.1644
2023/5/14 2:50,290809.0199
2023/5/14 2:55,290896.3376
2023/5/14 3:00,290713.1692
2023/5/14 3:05,290573.392
2023/5/14 3:10,290670.3444
2023/5/14 3:15,290670.3444
2023/5/14 3:20,290631.6602
2023/5/14 3:25,291638.3163
2023/5/14 3:30,291087.9662
2023/5/14 3:35,291551.1188
2023/5/14 3:40,291502.8314
2023/5/14 3:45,291520.3367
2023/5/14 3:50,291497.9586
2023/5/14 3:55,291513.529
2023/5/14 4:00,291466.9916
2023/5/14 4:05,291523.3306
2023/5/14 4:10,291441.3635
2023/5/14 4:15,291441.3635
2023/5/14 4:20,291595.4769
2023/5/14 4:25,291838.8653
2023/5/14 4:30,291606.7173
2023/5/14 4:35,291490.4732
2023/5/14 4:40,291508.0644
2023/5/14 4:45,291742.8248
2023/5/14 4:50,291672.5313
2023/5/14 4:55,291491.9434
2023/5/14 5:00,291783.9027
2023/5/14 5:05,291859.6871
2023/5/14 5:10,291817.8165
2023/5/14 5:15,291848.9364
2023/5/14 5:20,291916.1187
2023/5/14 5:25,291926.4641
2023/5/14 5:30,292145.3589
2023/5/14 5:35,292175.993
2023/5/14 5:40,292098.3656
2023/5/14 5:45,292098.3656
2023/5/14 5:50,292133.1811
2023/5/14 5:55,292230.2357
2023/5/14 6:00,291599.1781
2023/5/14 6:05,291637.4272
2023/5/14 6:10,291731.2783
2023/5/14 6:15,291731.2783
2023/5/14 6:20,291753.3429
2023/5/14 6:25,291722.9093
2023/5/14 6:30,291506.4911
2023/5/14 6:35,291591.5948
2023/5/14 6:40,291575.0676
2023/5/14 6:45,291600.1851
2023/5/14 6:50,291591.2176
2023/5/14 6:55,291537.7953
2023/5/14 7:00,291945.3267
2023/5/14 7:05,291815.9712
2023/5/14 7:10,291883.2785
2023/5/14 7:15,291955.4209
2023/5/14 7:20,291921.1843
2023/5/14 7:25,291958.0701
2023/5/14 7:30,291896.5809
2023/5/14 7:35,291932.5073
2023/5/14 7:40,291887.5568
2023/5/14 7:45,291701.257
2023/5/14 7:50,291805.0149
2023/5/14 7:55,291752.9545
2023/5/14 8:00,291968.8328
2023/5/14 8:05,291727.7305
2023/5/14 8:10,291779.537
2023/5/14 8:15,291960.6895
2023/5/14 8:20,292131.0008
2023/5/14 8:25,292232.7526
2023/5/14 8:30,291976.9334
2023/5/14 8:35,292250.3264
2023/5/14 8:40,292454.0794
2023/5/14 8:45,292485.148
2023/5/14 8:50,292665.6994
2023/5/14 8:55,292041.5399
2023/5/14 9:00,292041.5399
2023/5/14 9:05,292579.0664
2023/5/14 9:10,292550.0334
2023/5/14 9:15,292588.6452
2023/5/14 9:20,292394.7281
2023/5/14 9:25,292378.465
2023/5/14 9:30,292612.4471
2023/5/14 9:35,292605.6368
2023/5/14 9:40,292604.8994
