time,
2023/5/24 2:40,896401.9248
2023/5/24 2:45,896468.9878
2023/5/24 2:50,896692.8524
2023/5/24 2:55,896609.7201
2023/5/24 3:00,896332.4653
2023/5/24 3:05,894263.0177
2023/5/24 3:10,896527
2023/5/24 3:15,895865.7181
2023/5/24 3:20,898906.2566
2023/5/24 3:25,897728.1039
2023/5/24 3:30,896834.3131
2023/5/24 3:35,893269.6299
2023/5/24 3:40,897776.5911
2023/5/24 3:45,895343.8371
2023/5/24 3:50,897850.2611
2023/5/24 3:55,896527
2023/5/24 4:00,897080.2682
2023/5/24 4:05,894789.6463
2023/5/24 4:10,897366.657
2023/5/24 4:15,896348.5495
2023/5/24 4:20,896587.8279
2023/5/24 4:25,896781.5782
2023/5/24 4:30,896839.8859
2023/5/24 4:35,895950.0487
2023/5/24 4:40,896002.0727
2023/5/24 4:45,896527
2023/5/24 4:50,896389.0019
2023/5/24 4:55,896710.8568
2023/5/24 5:00,896527
2023/5/24 5:05,896370.7469
2023/5/24 5:10,896527
2023/5/24 5:15,896527
2023/5/24 5:20,896527
2023/5/24 5:25,896721.4665
2023/5/24 5:30,896480.4781
2023/5/24 5:35,896746.4422
2023/5/24 5:40,896742.3928
2023/5/24 5:45,896374.8254
2023/5/24 5:50,896527
2023/5/24 5:55,896527
2023/5/24 6:00,896430.6034
2023/5/24 6:05,896702.7307
2023/5/24 6:10,896403.8508
2023/5/24 6:15,896683.9095
2023/5/24 6:20,896299.5953
2023/5/24 6:25,896527
2023/5/24 6:30,896722.5219
2023/5/24 6:35,896192.388
2023/5/24 6:40,896527
2023/5/24 6:45,896381.4534
2023/5/24 6:50,896721.2568
2023/5/24 6:55,896919.6067
2023/5/24 7:00,896527
2023/5/24 7:05,896527
2023/5/24 7:10,896375.7695
2023/5/24 7:15,896510.9305
2023/5/24 7:20,896675.9082
2023/5/24 7:25,896543.5695
2023/5/24 7:30,896527
2023/5/24 7:35,896455.9932
2023/5/24 7:40,896527
2023/5/24 7:45,896527
2023/5/24 7:50,895961.263
2023/5/24 7:55,896359.5153
2023/5/24 8:00,896657.1476
2023/5/24 8:05,896527
2023/5/24 8:10,896766.7288
2023/5/24 8:15,896527
2023/5/24 8:20,896365.2007
2023/5/24 8:25,896527
2023/5/24 8:30,896527
2023/5/24 8:35,896674.7011
2023/5/24 8:40,896623.2515
2023/5/24 8:45,896244.9138
2023/5/24 8:50,897034.0634
2023/5/24 8:55,896372.8301
2023/5/24 9:00,896481.2125
2023/5/24 9:05,896720.1971
2023/5/24 9:10,896527
2023/5/24 9:15,896431.5747
2023/5/24 9:20,896693.3351
2023/5/24 9:25,896574.3822
2023/5/24 9:30,896848.6523
2023/5/24 9:35,896382.6856
2023/5/24 9:40,896592.1463
2023/5/24 9:45,896561.0354
2023/5/24 9:50,896660.4521
2023/5/24 9:55,896378.2727
2023/5/24 10:00,896803.5379
2023/5/24 10:05,896527
2023/5/24 10:10,896491.9789
2023/5/24 10:15,896854.0274
2023/5/24 10:20,896628.6935
2023/5/24 10:25,896542.1873
2023/5/24 10:30,896723.676
2023/5/24 10:35,896407.4239
2023/5/24 10:40,896554.7238
2023/5/24 10:45,896531.6765
2023/5/24 10:50,896507.5069
2023/5/24 10:55,896582.4199
2023/5/24 11:00,896520.7181
2023/5/24 11:05,896625.2685
2023/5/24 11:10,896693.6845
2023/5/24 11:15,896567.8709
2023/5/24 11:20,896347.6285
2023/5/24 11:25,896813.0965
2023/5/24 11:30,896527
2023/5/24 11:35,896527
2023/5/24 11:40,896527
2023/5/24 11:45,896339.0297
2023/5/24 11:50,896631.6615
2023/5/24 11:55,896519.9833
2023/5/24 12:00,896520.1759
2023/5/24 12:05,896648.0344
2023/5/24 12:10,896460.9104
2023/5/24 12:15,896331.8231
2023/5/24 12:20,896510.2777
2023/5/24 12:25,896500.4862
2023/5/24 12:30,896877.743
2023/5/24 12:35,896632.0343
2023/5/24 12:40,896166.6116
2023/5/24 12:45,896506.5702
2023/5/24 12:50,896527
2023/5/24 12:55,896560.3658
2023/5/24 13:00,896533.7068
2023/5/24 13:05,896595.945
2023/5/24 13:10,896527
2023/5/24 13:15,896512.0916
2023/5/24 13:20,896517.0461
2023/5/24 13:25,896658.0596
2023/5/24 13:30,896306.695
2023/5/24 13:35,896662.0671
2023/5/24 13:40,896818.8612
2023/5/24 13:45,896752.3305
2023/5/24 13:50,898362.0029
2023/5/24 13:55,896527
2023/5/24 14:00,893985.3182
2023/5/24 14:05,895011.7512
2023/5/24 14:10,897117.9086
2023/5/24 14:15,896127.6242
2023/5/24 14:20,896893.9416
2023/5/24 14:25,896527
2023/5/24 14:30,902107.1144
2023/5/24 14:35,895067.261
2023/5/24 14:40,897204.7541
2023/5/24 14:45,894868.4115
2023/5/25 1:25,893196.6383
2023/5/25 1:30,896527
2023/5/25 1:35,898484.4409
2023/5/25 1:40,896547.2192
2023/5/25 1:45,896385.8216
2023/5/25 1:50,896375.8063
2023/5/25 1:55,896527
2023/5/25 2:00,896429.1051
2023/5/25 2:05,896859.7141
2023/5/25 2:10,896905.1789
2023/5/25 2:15,896744.6009
2023/5/25 2:20,896396.7899
2023/5/25 2:25,896527
2023/5/25 2:30,896634.6674
2023/5/25 2:35,896704.1448
2023/5/25 2:40,896382.7654
2023/5/25 2:45,896707.9535
2023/5/25 2:50,896527
2023/5/25 2:55,896527
2023/5/25 3:00,896159.1687
2023/5/25 3:05,896731.9127
2023/5/25 3:10,896278.2834
2023/5/25 3:15,896427.5755
2023/5/25 3:20,896321.91
2023/5/25 3:25,896780.2551
2023/5/25 3:30,896508.6726
2023/5/25 3:35,896527
2023/5/25 3:40,896649.1101
2023/5/25 3:45,896514.0649
2023/5/25 3:50,896571.6627
2023/5/25 3:55,896527
2023/5/25 4:00,896090.8644
2023/5/25 4:05,895946.0462
2023/5/25 4:10,896527
2023/5/25 4:15,896067.6139
2023/5/25 4:20,897410.4427
2023/5/25 4:25,896527
2023/5/25 4:30,896088.968
2023/5/25 4:35,896583.5111
2023/5/25 4:40,896700.1556
2023/5/25 4:45,896527
2023/5/25 4:50,896638.0948
2023/5/25 4:55,896163.1822
2023/5/25 5:00,896527
2023/5/25 5:05,896527
2023/5/25 5:10,896618.6177
2023/5/25 5:15,896527
2023/5/25 5:20,896683.6331
2023/5/25 5:25,896557.298
2023/5/25 5:30,896753.9321
2023/5/25 5:35,895920.5721
2023/5/25 5:40,896527
2023/5/25 5:45,896905.2636
2023/5/25 5:50,895783.9537
2023/5/25 5:55,897943.9757
2023/5/25 6:00,895579.0851
2023/5/25 6:05,896527
2023/5/25 6:10,897043.5775
2023/5/25 6:15,896869.7412
2023/5/25 6:20,895802.8236
2023/5/25 6:25,896619.2978
2023/5/25 6:30,896527
2023/5/25 6:35,896527
2023/5/25 6:40,896318.371
2023/5/25 6:45,896334.0795
2023/5/25 6:50,897118.7986
2023/5/25 6:55,896466.6757
2023/5/25 7:00,896363.5537
2023/5/25 7:05,896920.7445
2023/5/25 7:10,896174.5955
2023/5/25 7:15,896533.3042
2023/5/25 7:20,896527
2023/5/25 7:25,896360.6949
2023/5/25 7:30,896505.0048
2023/5/25 7:35,896621.6685
2023/5/25 7:40,896499.0214
2023/5/25 7:45,896223.4009
2023/5/25 7:50,896739.2673
2023/5/25 7:55,896094.1059
2023/5/25 8:00,896715.4044
2023/5/25 8:05,895938.9831
2023/5/25 8:10,897519.6409
2023/5/25 8:15,896148.9277
2023/5/25 8:20,896763.2134
2023/5/25 8:25,896527
2023/5/25 8:30,896223.8157
2023/5/25 8:35,896956.5865
2023/5/25 8:40,896500.0366
2023/5/25 8:45,896423.9022
2023/5/25 8:50,896543.5209
2023/5/25 8:55,896451.0825
2023/5/25 9:00,896527
2023/5/25 9:05,896845.2395
2023/5/25 9:10,896356.3375
2023/5/25 9:15,896128.2583
2023/5/25 9:20,896527
2023/5/25 9:25,896763.715
2023/5/25 9:30,896490.6642
2023/5/25 9:35,896527
2023/5/25 9:40,896859.5854
2023/5/25 9:45,896313.8337
2023/5/25 9:50,896570.8525
2023/5/25 9:55,896527
2023/5/25 10:00,896907.4445
2023/5/25 10:05,896086.517
2023/5/25 10:10,896600.7877
2023/5/25 10:15,896527
2023/5/25 10:20,896823.3567
2023/5/25 10:25,896529.9275
2023/5/25 10:30,896605.8766
2023/5/25 10:35,896527
2023/5/25 10:40,895801.6223
2023/5/25 10:45,896527
2023/5/25 10:50,896540.4795
2023/5/25 10:55,896381.5901
2023/5/25 11:00,896527
2023/5/25 11:05,896916.75
2023/5/25 11:10,896407.5942
2023/5/25 11:15,896747.0663
2023/5/25 11:20,896506.3681
2023/5/25 11:25,895994.7896
2023/5/25 11:30,896597.0217
2023/5/25 11:35,896415.4561
2023/5/25 11:40,896527
2023/5/25 11:45,896896.3281
2023/5/25 11:50,896564.7075
2023/5/25 11:55,896766.0825
2023/5/25 12:00,896240.5166
2023/5/25 12:05,898566.8764
2023/5/25 12:10,894627.4814
2023/5/25 12:15,897165.8579
2023/5/25 12:20,896918.0755
2023/5/25 12:25,896043.9979
2023/5/25 12:30,896259.2909
2023/5/25 12:35,896398.891
2023/5/25 12:40,896527
2023/5/25 12:45,896527
2023/5/25 12:50,896527
2023/5/25 12:55,896579.8596
2023/5/25 13:00,896515.4123
2023/5/25 13:05,896779.7633
2023/5/25 13:10,896545.3746
2023/5/25 13:15,896448.3276
2023/5/25 13:20,896611.2321
2023/5/25 13:25,896613.4182
2023/5/25 13:30,895940.7599
2023/5/25 13:35,896207.0218
2023/5/25 13:40,896502.4996
2023/5/25 13:45,896978.5105
2023/5/25 13:50,896527
2023/5/25 13:55,896787.1169
2023/5/25 14:00,896107.4328
2023/5/25 14:05,896576.2303
2023/5/25 14:10,896527
2023/5/25 14:15,896554.7898
2023/5/25 14:20,896528.8512
2023/5/25 14:25,896775.0803
2023/5/25 14:30,896643.5107
2023/5/25 14:35,896527
2023/5/25 14:40,896436.1668
2023/5/25 14:45,896601.5204
2023/5/25 14:50,896499.6182
2023/5/25 14:55,896656.1162
2023/5/25 15:00,896527
2023/5/25 15:05,896537.0015
2023/5/25 15:10,896493.958
2023/5/25 15:15,896447.837
2023/5/25 15:20,896362.131
2023/5/25 15:25,896527
2023/5/25 15:30,896197.8076
2023/5/25 15:35,896553.5019
2023/5/25 15:40,896283.1997
2023/5/25 15:45,896527
2023/5/25 15:50,896159.1503
2023/5/25 15:55,896527
2023/5/25 16:00,896839.4878
2023/5/25 16:05,896527
2023/5/25 16:10,896762.8411
2023/5/25 16:15,896655.1778
2023/5/25 16:20,896564.3918
2023/5/25 16:25,896610.7494
2023/5/25 16:30,896450.2801
2023/5/25 16:35,896481.6299
2023/5/25 16:40,896584.2758
2023/5/25 16:45,896527
2023/5/25 16:50,896531.891
2023/5/25 16:55,896620.9758
2023/5/25 17:00,896284.8234
2023/5/25 17:05,896793.4093
2023/5/25 17:10,896527
2023/5/25 17:15,896231.0609
2023/5/25 17:20,896527
2023/5/25 17:25,896094.8274
2023/5/25 17:30,895513.2758
2023/5/25 17:35,896527
2023/5/25 17:40,896886.0422
2023/5/25 17:45,896423.1122
2023/5/25 17:50,895801.7697
2023/5/25 17:55,896596.2153
2023/5/25 18:00,896685.3556
2023/5/25 18:05,896797.3527
2023/5/25 18:10,896497.0947
2023/5/25 18:15,896625.6548
2023/5/25 18:20,896442.9813
2023/5/25 18:25,896581.6434
2023/5/25 18:30,896535.3595
2023/5/25 18:35,896488.9904
2023/5/25 18:40,896470.5493
2023/5/25 18:45,896346.6126
2023/5/25 18:50,896512.9594
2023/5/25 18:55,896589.0277
2023/5/25 19:00,896569.9592
2023/5/25 19:05,896168.8505
2023/5/25 19:10,895226.8892
2023/5/25 19:15,896662.978
2023/5/25 19:20,896732.3128
2023/5/25 19:25,896527
2023/5/25 19:30,897737.9361
2023/5/25 19:35,896435.5152
2023/5/25 19:40,896564.4851
2023/5/25 19:45,896527
2023/5/25 19:50,896505.3667
2023/5/25 19:55,896479.0829
2023/5/25 20:00,896856.0121
2023/5/25 20:05,896527
2023/5/25 20:10,896174.1005
2023/5/25 20:15,896538.8173
2023/5/25 20:20,896479.5786
2023/5/25 20:25,896575.5689
2023/5/25 20:30,896523.5974
2023/5/25 20:35,896527.9612
2023/5/25 20:40,896527
2023/5/25 20:45,896487.1856
2023/5/25 20:50,896517.6962
2023/5/25 20:55,896519.6398
2023/5/25 21:00,896669.4242
2023/5/25 21:05,896406.8512
2023/5/25 21:10,896635.8273
2023/5/25 21:15,896611.3945
2023/5/25 21:20,896351.7241
2023/5/25 21:25,896521.2998
2023/5/25 21:30,896527
2023/5/25 21:35,896600.8345
2023/5/25 21:40,896186.0549
2023/5/25 21:45,896934.6504
2023/5/25 21:50,896503.107
2023/5/25 21:55,896711.4457
2023/5/25 22:00,896570.1317
2023/5/25 22:05,896600.0758
2023/5/25 22:10,896527
2023/5/25 22:15,896548.6541
2023/5/25 22:20,896114.2725
2023/5/25 22:25,897078.0228
2023/5/25 22:30,896501.4791
2023/5/25 22:35,896462.6609
2023/5/25 22:40,896434.3125
2023/5/25 22:45,896635.1213
2023/5/25 22:50,896674.8553
2023/5/25 22:55,896446.5767
2023/5/25 23:00,896516.4515
2023/5/25 23:05,896597.8856
2023/5/25 23:10,896040.7653
2023/5/25 23:15,896476.431
2023/5/25 23:20,896806.1582
2023/5/25 23:25,896809.2228
2023/5/25 23:30,896529.3787
2023/5/25 23:35,896522.2857
2023/5/25 23:40,896529.6981
2023/5/25 23:45,896548.3698
2023/5/25 23:50,896527
2023/5/25 23:55,896532.5263
2023/5/26 0:30,896534.2853
2023/5/26 0:35,896593.303
2023/5/26 0:40,896527
2023/5/26 0:45,896508.6687
2023/5/26 0:50,896304.1332
2023/5/26 0:55,897251.3351
2023/5/26 1:00,896478.651
2023/5/26 1:05,896777.5331
2023/5/26 1:10,896433.7128
2023/5/26 1:15,896629.4188
2023/5/26 1:20,895911.6223
2023/5/26 1:25,896574.1497
2023/5/26 1:30,896527
2023/5/26 1:35,896465.2117
2023/5/26 1:40,896633.6805
2023/5/26 1:45,896607.1564
2023/5/26 1:50,896071.9234
2023/5/26 1:55,896527
2023/5/26 2:00,896147.3915
2023/5/26 2:05,896527
2023/5/26 2:10,896482.8203
2023/5/26 2:15,896527
2023/5/26 2:20,896527
2023/5/26 2:25,896527
2023/5/26 2:30,896527
2023/5/26 2:35,896527
2023/5/26 2:40,896428.1053
2023/5/26 2:45,896527
2023/5/26 2:50,896561.2098
2023/5/26 2:55,896797.5747
2023/5/26 3:00,896453.3116
2023/5/26 3:05,896527
2023/5/26 3:10,896531.895
2023/5/26 3:15,896527
2023/5/26 3:20,895995.9484
2023/5/26 3:25,896527
2023/5/26 3:30,896519.3681
2023/5/26 3:35,895899.2535
2023/5/26 3:40,896527
2023/5/26 3:45,896527
2023/5/26 3:50,896492.0041
2023/5/26 3:55,896527
2023/5/26 4:00,896586.4912
2023/5/26 4:05,896503.8314
2023/5/26 4:10,896373.2332
2023/5/26 4:15,896527
2023/5/26 4:20,896799.5978
2023/5/26 4:25,896527.4852
2023/5/26 4:30,896527
2023/5/26 4:35,896477.4889
2023/5/26 4:40,896555.6578
2023/5/26 4:45,896474.2116
2023/5/26 4:50,896527
2023/5/26 4:55,896541.144
2023/5/26 5:00,896452.9775
2023/5/26 5:05,896713.4487
2023/5/26 5:10,896563.7614
2023/5/26 5:15,896566.9161
2023/5/26 5:20,896527
2023/5/26 5:25,896539.2959
2023/5/26 5:30,896532.3211
2023/5/26 5:35,896527
2023/5/26 5:40,896517.0125
2023/5/26 5:45,896636.4906
2023/5/26 5:50,896541.5043
2023/5/26 5:55,896537.7055
2023/5/26 6:00,896609.2143
2023/5/26 6:05,896524.2409
2023/5/26 6:10,896527
2023/5/26 6:15,896536.4526
2023/5/26 6:20,896598.1275
2023/5/26 6:25,896524.6039
2023/5/26 6:30,896495.6455
2023/5/26 6:35,896497.7998
2023/5/26 6:40,896527
2023/5/26 6:45,896195.1976
2023/5/26 6:50,896527
2023/5/26 6:55,895834.4207
2023/5/26 7:00,896650.0758
2023/5/26 7:05,896527
2023/5/26 7:10,896563.5653
2023/5/26 7:15,896393.2897
2023/5/26 7:20,896527
2023/5/26 7:25,896527
2023/5/26 7:30,896631.7
2023/5/26 7:35,896611.7234
2023/5/26 7:40,896499.9032
2023/5/26 7:45,896410.8385
2023/5/26 7:50,895968.9753
2023/5/26 7:55,896527
2023/5/26 8:00,896340.3093
2023/5/26 8:05,896527
2023/5/26 8:10,896861.3607
2023/5/26 8:15,896689.7185
2023/5/26 8:20,896527
2023/5/26 8:25,896397.9156
2023/5/26 8:30,896516.0891
2023/5/26 8:35,896527
2023/5/26 8:40,896229.9743
2023/5/26 8:45,896728.2679
2023/5/26 8:50,896458.4742
2023/5/26 8:55,896927.2012
2023/5/26 9:00,896527
2023/5/26 9:05,896231.9922
2023/5/26 9:10,896539.0421
2023/5/26 9:15,896710.2757
2023/5/26 9:20,896377.8461
2023/5/26 9:25,896441.5961
2023/5/26 9:30,896532.25
2023/5/26 9:35,896594.3889
2023/5/26 9:40,896762.0045
2023/5/26 9:45,896470.6265
2023/5/26 9:50,896558.0281
2023/5/26 9:55,896527
2023/5/26 10:00,896527
2023/5/26 10:05,896342.566
2023/5/26 10:10,896560.8269
2023/5/26 10:15,896279.7435
2023/5/26 10:20,896538.4809
2023/5/26 10:25,896548.1612
2023/5/26 10:30,896571.3645
2023/5/26 10:35,897121.6132
2023/5/26 10:40,896527
2023/5/26 10:45,896314.9263
2023/5/26 10:50,896527
2023/5/26 10:55,896554.8938
2023/5/26 11:00,896508.679
2023/5/26 11:05,896378.1982
2023/5/26 11:10,896527
2023/5/26 11:15,896755.2241
2023/5/26 11:20,896356.2946
2023/5/26 11:25,896557.1856
2023/5/26 11:30,896527
2023/5/26 11:35,896527
2023/5/26 11:40,896458.4916
2023/5/26 11:45,896410.0647
2023/5/26 11:50,896527
2023/5/26 11:55,896527
2023/5/26 12:00,896730.0043
2023/5/26 12:05,896554.351
2023/5/26 12:10,896510.6099
2023/5/26 12:15,896693.5857
2023/5/26 12:20,896572.057
2023/5/26 12:25,896549.2978
2023/5/26 12:30,897152.126
2023/5/26 12:35,895807.8782
2023/5/26 12:40,896527
2023/5/26 12:45,896666.8277
2023/5/26 12:50,896540.148
2023/5/26 12:55,896390.5689
2023/5/26 13:00,896718.0851
2023/5/26 13:05,896492.6174
2023/5/26 13:10,896527
2023/5/26 13:15,896595.5739
2023/5/26 13:20,896680.9552
2023/5/26 13:25,896539.1409
2023/5/26 13:30,895939.9034
2023/5/26 13:35,896531.7717
2023/5/26 13:40,896562.4379
2023/5/26 13:45,896417.4846
2023/5/26 13:50,896546.6691
2023/5/26 13:55,896602.6169
2023/5/26 14:00,896666.4349
2023/5/26 14:05,896408.4747
2023/5/26 14:10,896468.0749
2023/5/26 14:15,896304.9065
2023/5/26 14:20,896679.3643
2023/5/26 14:25,897613.7683
2023/5/26 14:30,896361.4114
2023/5/26 14:35,896527
2023/5/26 14:40,897147.4143
2023/5/26 14:45,896527
2023/5/26 14:50,896463.7292
2023/5/26 14:55,896527
2023/5/26 15:00,896526.2678
2023/5/26 15:05,896515.2766
2023/5/26 15:10,896294.436
2023/5/26 15:15,896527
2023/5/26 15:20,896480.4469
2023/5/26 15:25,896527
2023/5/26 15:30,896967.7239
2023/5/26 15:35,896527
2023/5/26 15:40,896070.9861
2023/5/26 15:45,896565.6819
2023/5/26 15:50,896527
2023/5/26 15:55,896527
2023/5/26 16:00,896289.1327
2023/5/26 16:05,896537.9012
2023/5/26 16:10,896541.9975
2023/5/26 16:15,896369.9978
2023/5/26 16:20,896605.124
2023/5/26 16:25,896635.5339
2023/5/26 16:30,896527
2023/5/26 16:35,896176.2774
2023/5/26 16:40,896527
2023/5/26 16:45,896645.3818
2023/5/26 16:50,896410.315
2023/5/26 16:55,896553.3931
2023/5/26 17:00,896527
2023/5/26 17:05,896527
2023/5/26 17:10,896725.0441
2023/5/26 17:15,896177.8298
2023/5/26 17:20,896527
2023/5/26 17:25,896342.76
2023/5/26 17:30,896296.4303
2023/5/26 17:35,896411.4275
2023/5/26 17:40,896424.0884
2023/5/26 17:45,896938.1012
2023/5/26 17:50,896258.4613
2023/5/26 17:55,896527
2023/5/26 18:00,896484.4091
2023/5/26 18:05,896527
2023/5/26 18:10,896968.6663
2023/5/26 18:15,896587.8643
2023/5/26 18:20,896427.7722
2023/5/26 18:25,896471.1225
2023/5/26 18:30,896788.8953
2023/5/26 18:35,896612.4512
2023/5/26 18:40,896527
2023/5/26 18:45,896576.9287
2023/5/26 18:50,896527
2023/5/26 18:55,896534.5282
2023/5/26 19:00,896084.6627
2023/5/26 19:05,896334.7395
2023/5/26 19:10,896629.2283
2023/5/26 19:15,896527
2023/5/26 19:20,896527
2023/5/26 19:25,896445.0181
2023/5/26 19:30,896668.2993
2023/5/26 19:35,896353.1801
2023/5/26 19:40,896999.0685
2023/5/26 19:45,896527
2023/5/26 19:50,896323.7319
2023/5/26 19:55,896667.2916
2023/5/26 20:00,896237.248
2023/5/26 20:05,896661.6481
2023/5/26 20:10,896862.5901
2023/5/26 20:15,896500.5342
2023/5/26 20:20,896527
2023/5/26 20:25,896527
2023/5/26 20:30,896341.389
2023/5/26 20:35,896561.3367
2023/5/26 20:40,896763.946
2023/5/26 20:45,896506.7338
2023/5/26 20:50,896529.4207
2023/5/26 20:55,896512.2156
2023/5/26 21:00,896527
2023/5/26 21:05,896566.8824
2023/5/26 21:10,896364.2762
2023/5/26 21:15,896687.2229
2023/5/26 21:20,896622.6622
2023/5/26 21:25,896338.7977
2023/5/26 21:30,896310.5398
2023/5/26 21:35,896528.5419
2023/5/26 21:40,896527
2023/5/26 21:45,896588.0404
2023/5/26 21:50,896599.3095
2023/5/26 21:55,896374.3034
2023/5/26 22:00,896741.1984
2023/5/26 22:05,896517.3414
2023/5/26 22:10,896344.0635
2023/5/26 22:15,896527
2023/5/26 22:20,896442.0605
2023/5/26 22:25,896527
2023/5/26 22:30,896265.2841
2023/5/26 22:35,895985.6641
2023/5/26 22:40,896385.815
2023/5/26 22:45,895771.4671
2023/5/26 22:50,898282.1585
2023/5/26 22:55,897509.702
2023/5/26 23:00,896527
2023/5/26 23:05,896527
2023/5/26 23:10,895572.5016
2023/5/26 23:15,897460.4798
2023/5/26 23:20,895791.8277
2023/5/26 23:25,896658.995
2023/5/26 23:30,896617.3356
2023/5/26 23:35,896488.7955
2023/5/26 23:40,896463.3394
2023/5/26 23:45,896305.6891
2023/5/26 23:50,896770.1197
2023/5/26 23:55,896413.9102
2023/5/27 0:40,896555.2701
2023/5/27 0:45,896544.1836
2023/5/27 0:50,896553.3185
2023/5/27 0:55,896527
2023/5/27 1:00,896476.028
2023/5/27 1:05,896527
2023/5/27 1:10,896531.745
2023/5/27 1:15,896522.3838
2023/5/27 1:20,896530.7166
2023/5/27 1:25,896428.4801
2023/5/27 1:30,896579.631
2023/5/27 1:35,896518.9822
2023/5/27 1:40,896421.3154
2023/5/27 1:45,896625.3344
2023/5/27 1:50,896482.201
2023/5/27 1:55,896256.7183
2023/5/27 2:00,896467.2785
2023/5/27 2:05,896684.629
2023/5/27 2:10,896527
2023/5/27 2:15,896820.8639
2023/5/27 2:20,896672.4076
2023/5/27 2:25,896522.9214
2023/5/27 2:30,896579.1029
2023/5/27 2:35,896523.3197
2023/5/27 2:40,895160.1745
2023/5/27 2:45,896879.6828
2023/5/27 2:50,896273.1326
2023/5/27 2:55,896559.7484
2023/5/27 3:00,896527
2023/5/27 3:05,896549.489
2023/5/27 3:10,896699.2554
2023/5/27 3:15,896527
2023/5/27 3:20,896459.6702
2023/5/27 3:25,896484.2156
2023/5/27 3:30,896654.9034
2023/5/27 3:35,896171.9378
2023/5/27 3:40,896071.4915
2023/5/27 3:45,896540.5228
2023/5/27 3:50,896527
2023/5/27 3:55,896527
2023/5/27 4:00,896807.8975
2023/5/27 4:05,896528.5184
2023/5/27 4:10,896527
2023/5/27 4:15,896973.8837
2023/5/27 4:20,896321.451
2023/5/27 4:25,896611.7154
2023/5/27 4:30,896478.8106
2023/5/27 4:35,896445.306
2023/5/27 4:40,896332.2247
2023/5/27 4:45,896485.4208
2023/5/27 4:50,896614.8812
2023/5/27 4:55,896596.9928
2023/5/27 5:00,896563.4228
2023/5/27 5:05,896527
2023/5/27 5:10,896537.3789
2023/5/27 5:15,896614.8799
2023/5/27 5:20,896512.6899
2023/5/27 5:25,896783.0449
2023/5/27 5:30,896620.1517
2023/5/27 5:35,896521.615
2023/5/27 5:40,896643.563
2023/5/27 5:45,896589.9003
2023/5/27 5:50,896527
2023/5/27 5:55,896527
2023/5/27 6:00,896588.906
2023/5/27 6:05,896527
2023/5/27 6:10,896640.4447
2023/5/27 6:15,896318.1016
2023/5/27 6:20,896400.4211
2023/5/27 6:25,896521.735
2023/5/27 6:30,896747.4324
2023/5/27 6:35,896527
2023/5/27 6:40,896500.8098
2023/5/27 6:45,896796.1984
2023/5/27 6:50,896953.346
2023/5/27 6:55,896527
2023/5/27 7:00,896527
2023/5/27 7:05,896519.2852
2023/5/27 7:10,896527
2023/5/27 7:15,896106.4784
2023/5/27 7:20,896542.6227
2023/5/27 7:25,896527
2023/5/27 7:30,896527
2023/5/27 7:35,896489.0427
2023/5/27 7:40,896473.0031
2023/5/27 7:45,896527
2023/5/27 7:50,896144.4821
2023/5/27 7:55,896527
2023/5/27 8:00,896526.9208
2023/5/27 8:05,896456.9752
2023/5/27 8:10,896189.5243
2023/5/27 8:15,896465.7893
2023/5/27 8:20,896678.3837
2023/5/27 8:25,896527
2023/5/27 8:30,896932.9605
2023/5/27 8:35,896527
2023/5/27 8:40,896400.6322
2023/5/27 8:45,896527
2023/5/27 8:50,896373.3862
2023/5/27 8:55,896691.1649
2023/5/27 9:00,896638.823
2023/5/27 9:05,896397.3462
2023/5/27 9:10,896765.2731
2023/5/27 9:15,896771.3904
2023/5/27 9:20,896484.1138
2023/5/27 9:25,896429.0107
2023/5/27 9:30,896508.8892
2023/5/27 9:35,896608.3569
2023/5/27 9:40,896470.2918
2023/5/27 9:45,896110.0475
2023/5/27 9:50,896715.0923
2023/5/27 9:55,896328.207
2023/5/27 10:00,896164.2812
2023/5/27 10:05,896527
2023/5/27 10:10,896905.4241
2023/5/27 10:15,896540.7489
2023/5/27 10:20,896580.8097
2023/5/27 10:25,896527
2023/5/27 10:30,896426.0298
2023/5/27 10:35,896510.2388
2023/5/27 10:40,896566.9125
2023/5/27 10:45,896507.6559
2023/5/27 10:50,896495.4925
2023/5/27 10:55,896463.1053
2023/5/27 11:00,896182.2047
2023/5/27 11:05,896527
2023/5/27 11:10,896527
2023/5/27 11:15,896527
2023/5/27 11:20,896527
2023/5/27 11:25,896965.4485
2023/5/27 11:30,896753.4692
2023/5/27 11:35,896627.1004
2023/5/27 11:40,896527
2023/5/27 11:45,896522.2011
2023/5/27 11:50,896527
2023/5/27 11:55,896462.8417
2023/5/27 12:00,896169.3447
2023/5/27 12:05,896527
2023/5/27 12:10,896886.0549
2023/5/27 12:15,896527
2023/5/27 12:20,897300.1006
2023/5/27 12:25,896527
2023/5/27 12:30,896503.0868
2023/5/27 12:35,896467.9768
2023/5/27 12:40,896927.4559
2023/5/27 12:45,896384.2722
2023/5/27 12:50,896558.1448
2023/5/27 12:55,896498.9252
2023/5/27 13:00,896527.4654
2023/5/27 13:05,896498.8962
2023/5/27 13:10,896563.9729
2023/5/27 13:15,896532.9103
2023/5/27 13:20,896397.097
2023/5/27 13:25,896273.8096
2023/5/27 13:30,896527
2023/5/27 13:35,896527
2023/5/27 13:40,896981.8688
2023/5/27 13:45,896689.8249
2023/5/27 13:50,896833.0081
2023/5/27 13:55,896744.6184
