time,pnl,,
2023/5/13 8:30,0,0,27750
2023/5/13 8:35,1.6935108,58.4261226,27808.42612
2023/5/13 8:40,-0.093353267,-3.2206877,27746.77931
2023/5/13 8:45,15.60223567,538.2771305,28288.27713
2023/5/13 8:50,0,0,27750
2023/5/13 8:55,2.897923533,99.9783619,27849.97836
2023/5/13 9:00,6.207074333,214.1440645,27964.14406
2023/5/13 9:05,0,0,27750
2023/5/13 9:10,-4.3019456,-148.4171232,27601.58288
2023/5/13 9:15,9.625940473,332.0949463,28082.09495
2023/5/13 9:20,0.9076946,31.3154637,27781.31546
2023/5/13 9:25,0,0,27750
2023/5/13 9:30,-7.351133851,-253.6141178,27496.38588
2023/5/13 9:35,-0.5614116,-19.3687002,27730.6313
2023/5/13 9:40,4.5200238,155.9408211,27905.94082
2023/5/13 9:45,0,0,27750
2023/5/13 9:50,3.058674527,105.5242712,27855.52427
2023/5/13 9:55,0,0,27750
2023/5/13 10:00,-38.90873953,-1342.351514,26407.64849
2023/5/13 10:05,40.26824154,1389.254333,29139.25433
2023/5/13 10:10,0,0,27750
2023/5/13 10:15,0,0,27750
2023/5/13 10:20,-43.31627693,-1494.411554,26255.58845
2023/5/13 10:25,0.5711306,19.7040057,27769.70401
2023/5/13 10:30,8.122884036,280.2394992,28030.2395
2023/5/13 10:35,-3.701389747,-127.6979463,27622.30205
2023/5/13 10:40,0,0,27750
2023/5/13 10:45,20.23702573,698.1773878,28448.17739
2023/5/13 10:50,0,0,27750
2023/5/13 10:55,-10.4896976,-361.8945672,27388.10543
2023/5/13 11:00,0,0,27750
2023/5/13 11:05,-8.03567,-277.230615,27472.76939
2023/5/13 11:10,2.4914708,85.9557426,27835.95574
2023/5/13 11:15,-8.275041667,-285.4889375,27464.51106
2023/5/13 11:20,20.73464433,715.3452295,28465.34523
2023/5/13 11:25,14.7930732,510.3610254,28260.36103
2023/5/13 11:30,-22.20219187,-765.9756194,26984.02438
2023/5/13 11:35,-2.118620133,-73.0923946,27676.90761
2023/5/13 11:40,0,0,27750
2023/5/13 11:45,-31.2400216,-1077.780745,26672.21925
2023/5/13 11:50,24.78666753,855.1400299,28605.14003
2023/5/13 11:55,26.44013767,912.1847495,28662.18475
2023/5/13 12:00,-0.678491733,-23.4079648,27726.59204
2023/5/13 12:05,0,0,27750
2023/5/13 12:10,-10.16860507,-350.8168748,27399.18313
2023/5/13 12:15,55.55550847,1916.665042,29666.66504
2023/5/13 12:20,3.521782533,121.5014974,27871.5015
2023/5/13 12:25,0,0,27750
2023/5/13 12:30,0,0,27750
2023/5/13 12:35,-4.479835533,-154.5543259,27595.44567
2023/5/13 12:40,-0.541682667,-18.688052,27731.31195
2023/5/13 12:45,0,0,27750
2023/5/13 12:50,3.844935933,132.6502897,27882.65029
2023/5/13 12:55,0,0,27750
2023/5/13 13:00,28.8046048,993.7588656,28743.75887
2023/5/13 13:05,-1.080639267,-37.2820547,27712.71795
2023/5/13 13:10,-7.327249733,-252.7901158,27497.20988
2023/5/13 13:15,-20.21007674,-697.2476474,27052.75235
2023/5/13 13:20,6.896776067,237.9387743,27987.93877
2023/5/13 13:25,0,0,27750
2023/5/13 13:30,23.15000768,798.6752651,28548.67527
2023/5/13 13:35,0,0,27750
2023/5/13 13:40,7.374829252,254.4316092,28004.43161
2023/5/13 13:45,0,0,27750
2023/5/13 13:50,8.150218667,281.182544,28031.18254
2023/5/13 13:55,-10.61155325,-366.0985871,27383.90141
2023/5/13 14:00,-8.71966366,-300.8283963,27449.1716
2023/5/13 14:05,-8.631199662,-297.7763883,27452.22361
2023/5/13 14:10,-0.6970422,-24.0479559,27725.95204
2023/5/13 14:15,12.96403347,447.2591546,28197.25915
2023/5/13 14:20,4.134210267,142.6302542,27892.63025
2023/5/13 14:25,23.64801839,815.8566344,28565.85663
2023/5/13 14:30,-14.1064805,-486.6735774,27263.32642
2023/5/13 14:35,11.91860173,411.1917598,28161.19176
2023/5/13 14:40,-3.6956342,-127.4993799,27622.50062
2023/5/13 14:45,4.473741667,154.3440875,27904.34409
2023/5/13 14:50,-0.3584218,-12.3655521,27737.63445
2023/5/13 14:55,14.79725287,510.505224,28260.50522
2023/5/13 15:00,-0.616952333,-21.2848555,27728.71514
2023/5/13 15:05,0,0,27750
2023/5/13 15:10,1.2023494,41.4810543,27791.48105
2023/5/13 15:15,-2.7480622,-94.8081459,27655.19185
2023/5/13 15:20,-0.924734667,-31.903346,27718.09665
2023/5/13 15:25,4.298481133,148.2975991,27898.2976
2023/5/13 15:30,17.01226047,586.9229861,28336.92299
2023/5/13 15:35,3.2648124,112.6360278,27862.63603
2023/5/13 15:40,-7.247564867,-250.0409879,27499.95901
2023/5/13 15:45,0,0,27750
2023/5/13 15:50,15.76981687,544.0586819,28294.05868
2023/5/13 15:55,10.62108433,366.4274095,28116.42741
2023/5/13 16:00,-5.589306467,-192.8310731,27557.16893
2023/5/13 16:05,11.4681114,395.6498433,28145.64984
2023/5/13 16:10,0,0,27750
2023/5/13 16:15,-3.508230533,-121.0339534,27628.96605
2023/5/13 16:20,2.156693182,74.40591477,27824.40591
2023/5/13 16:25,0,0,27750
2023/5/13 16:30,0,0,27750
2023/5/13 16:35,0,0,27750
2023/5/13 16:40,0,0,27750
2023/5/13 16:45,0,0,27750
2023/5/13 16:50,13.5459422,467.3350059,28217.33501
2023/5/13 16:55,9.640624733,332.6015533,28082.60155
2023/5/13 17:00,0,0,27750
2023/5/13 17:05,0,0,27750
2023/5/13 17:10,0,0,27750
2023/5/13 17:15,-3.255884439,-112.3280131,27637.67199
2023/5/13 17:20,-3.255811667,-112.3255025,27637.6745
2023/5/13 17:25,0,0,27750
2023/5/13 17:30,0,0,27750
2023/5/13 17:35,0,0,27750
2023/5/13 17:40,8.667001768,299.011561,28049.01156
2023/5/13 17:45,0,0,27750
2023/5/13 17:50,0,0,27750
2023/5/13 17:55,-12.12723393,-418.3895707,27331.61043
2023/5/13 18:00,0,0,27750
2023/5/13 18:05,-4.4478372,-153.4503834,27596.54962
2023/5/13 18:10,5.1507512,177.7009164,27927.70092
2023/5/13 18:15,0,0,27750
2023/5/13 18:20,0.853941333,29.460976,27779.46098
2023/5/13 18:25,-3.371069533,-116.3018989,27633.6981
2023/5/13 18:30,2.449037933,84.4918087,27834.49181
2023/5/13 18:35,3.2153072,110.9280984,27860.9281
2023/5/13 18:40,0,0,27750
2023/5/13 18:45,-27.0824729,-934.3453151,26815.65468
2023/5/13 18:50,0,0,27750
2023/5/13 18:55,0,0,27750
2023/5/13 19:00,0,0,27750
2023/5/13 19:05,55.27264647,1906.906303,29656.9063
2023/5/13 19:10,-7.070713723,-243.9396234,27506.06038
2023/5/13 19:15,0,0,27750
2023/5/13 19:20,73.1237836,2522.770534,30272.77053
2023/5/13 19:25,0,0,27750
2023/5/13 19:30,-103.6357989,-3575.435062,24174.56494
2023/5/13 19:35,0,0,27750
2023/5/13 19:40,-18.12337453,-625.2564214,27124.74358
2023/5/13 19:45,-9.882685067,-340.9526348,27409.04737
2023/5/13 19:50,0,0,27750
2023/5/13 19:55,37.64533703,1298.764128,29048.76413
2023/5/13 20:00,1.921726457,66.29956276,27816.29956
2023/5/13 20:05,0,0,27750
2023/5/13 20:10,-16.10481173,-555.6160048,27194.384
2023/5/13 20:15,10.85569253,374.5213924,28124.52139
2023/5/13 20:20,32.95239007,1136.857457,28886.85746
2023/5/13 20:25,-42.46089027,-1464.900714,26285.09929
2023/5/13 20:30,10.3933656,358.5711132,28108.57111
2023/5/13 20:35,0,0,27750
2023/5/13 20:40,-7.657158133,-264.1719556,27485.82804
2023/5/13 20:45,0,0,27750
2023/5/13 20:50,57.88084807,1996.889258,29746.88926
2023/5/13 20:55,-51.96005627,-1792.621941,25957.37806
2023/5/13 21:00,19.67448,678.76956,28428.76956
2023/5/13 21:05,-34.86521599,-1202.849952,26547.15005
2023/5/13 21:10,28.37643067,978.986858,28728.98686
2023/5/13 21:15,13.50262467,465.840551,28215.84055
2023/5/13 21:20,2.235040133,77.1088846,27827.10888
2023/5/13 21:25,-1.126102903,-38.85055016,27711.14945
2023/5/13 21:30,-16.11882247,-556.0993751,27193.90062
2023/5/13 21:35,0,0,27750
2023/5/13 21:40,21.18534467,730.894391,28480.89439
2023/5/13 21:45,-5.588716147,-192.8107071,27557.18929
2023/5/13 21:50,0,0,27750
2023/5/13 21:55,1.685296467,58.1427281,27808.14273
2023/5/13 22:00,-2.375348933,-81.9495382,27668.05046
2023/5/13 22:05,-2.7413276,-94.5758022,27655.4242
2023/5/13 22:10,-7.9137074,-273.0229053,27476.97709
2023/5/13 22:15,0,0,27750
2023/5/13 22:20,0,0,27750
2023/5/13 22:25,0,0,27750
2023/5/13 22:30,-6.499436733,-224.2305673,27525.76943
2023/5/13 22:35,-4.9700606,-171.4670907,27578.53291
2023/5/13 22:40,0,0,27750
2023/5/13 22:45,-6.104180667,-210.594233,27539.40577
2023/5/13 22:50,44.1437288,1522.958644,29272.95864
2023/5/13 22:55,0,0,27750
2023/5/13 23:00,-17.0687566,-588.8721026,27161.1279
2023/5/13 23:05,14.9372132,515.3338554,28265.33386
2023/5/13 23:10,14.076142,485.626899,28235.6269
2023/5/13 23:15,3.298535365,113.7994701,27863.79947
2023/5/13 23:20,29.39928587,1014.275362,28764.27536
2023/5/13 23:25,-13.8728998,-478.6150431,27271.38496
2023/5/13 23:30,5.855152,202.002744,27952.00274
2023/5/13 23:35,22.96042765,792.134754,28542.13475
2023/5/13 23:40,23.66855613,816.5651865,28566.56519
2023/5/13 23:45,-20.2238332,-697.7222454,27052.27775
2023/5/14 0:30,-0.4091906,-14.1170757,27735.88292
2023/5/14 0:35,-0.9864306,-34.0318557,27715.96814
2023/5/14 0:40,32.98949634,1138.137624,28888.13762
2023/5/14 0:45,0,0,27750
2023/5/14 0:50,-147.9330028,-5103.688597,22646.3114
2023/5/14 0:55,0,0,27750
2023/5/14 1:00,67.0518384,2313.288425,30063.28842
2023/5/14 1:05,-52.0227526,-1794.784965,25955.21504
2023/5/14 1:10,62.976642,2172.694149,29922.69415
2023/5/14 1:15,-72.6432286,-2506.191387,25243.80861
2023/5/14 1:20,77.4376664,2671.599491,30421.59949
2023/5/14 1:25,0,0,27750
2023/5/14 1:30,9.4481228,325.9602366,28075.96024
2023/5/14 1:35,0,0,27750
2023/5/14 1:40,-23.4888212,-810.3643314,26939.63567
2023/5/14 1:45,5.354503248,184.7303621,27934.73036
2023/5/14 1:50,1.0256802,35.3859669,27785.38597
2023/5/14 1:55,43.8025148,1511.186761,29261.18676
2023/5/14 2:00,0,0,27750
2023/5/14 2:05,-12.8741776,-444.1591272,27305.84087
2023/5/14 2:10,17.7466876,612.2607222,28362.26072
2023/5/14 2:15,0,0,27750
2023/5/14 2:20,-0.1797048,-6.1998156,27743.80018
2023/5/14 2:25,-20.5994702,-710.6817219,27039.31828
2023/5/14 2:30,-16.9991322,-586.4700609,27163.52994
2023/5/14 2:35,0,0,27750
2023/5/14 2:40,0,0,27750
2023/5/14 2:45,25.8763564,892.7342958,28642.7343
2023/5/14 2:50,-17.709859,-610.9901355,27139.00986
2023/5/14 2:55,8.3544696,288.2292012,28038.2292
2023/5/14 3:00,0.1616032,5.5753104,27755.57531
2023/5/14 3:05,7.1981184,248.3350848,27998.33508
2023/5/14 3:10,1.5273572,52.6938234,27802.69382
2023/5/14 3:15,0.5649476,19.4906922,27769.49069
2023/5/14 3:20,0.060439485,2.085162232,27752.08516
2023/5/14 3:25,3.9320178,135.6546141,27885.65461
2023/5/14 3:30,-18.0684,-623.3598,27126.6402
2023/5/14 3:35,-5.5034292,-189.8683074,27560.13169
2023/5/14 3:40,0,0,27750
2023/5/14 3:45,0,0,27750
2023/5/14 3:50,-25.62225194,-883.9676918,26866.03231
2023/5/14 3:55,0,0,27750
2023/5/14 4:00,0,0,27750
2023/5/14 4:05,0,0,27750
2023/5/14 4:10,8.2979436,286.2790542,28036.27905
2023/5/14 4:15,5.27379587,181.9459575,27931.94596
2023/5/14 4:20,12.2432734,422.3929323,28172.39293
2023/5/14 4:25,-2.6068328,-89.9357316,27660.06427
2023/5/14 4:30,0,0,27750
2023/5/14 4:35,-8.5942164,-296.5004658,27453.49953
2023/5/14 4:40,15.73680733,542.9198528,28292.91985
2023/5/14 4:45,0,0,27750
2023/5/14 4:50,19.4419534,670.7473923,28420.74739
2023/5/14 4:55,0.8930168,30.8090796,27780.80908
2023/5/14 5:00,0,0,27750
2023/5/14 5:05,13.2064644,455.6230218,28205.62302
2023/5/14 5:10,-12.6097294,-435.0356643,27314.96434
2023/5/14 5:15,0,0,27750
2023/5/14 5:20,21.331534,735.937923,28485.93792
2023/5/14 5:25,-0.3014448,-10.3998456,27739.60015
2023/5/14 5:30,-11.7966198,-406.9833831,27343.01662
2023/5/14 5:35,2.777541,95.8251645,27845.82516
2023/5/14 5:40,14.20454131,490.0566753,28240.05668
2023/5/14 5:45,0,0,27750
2023/5/14 5:50,1.365894,47.123343,27797.12334
2023/5/14 5:55,0.71292,24.59574,27774.59574
2023/5/14 6:00,6.133865026,211.6183434,27961.61834
2023/5/14 6:05,0,0,27750
2023/5/14 6:10,-0.0443374,-1.5296403,27748.47036
2023/5/14 6:15,0,0,27750
2023/5/14 6:20,-1.2003488,-41.4120336,27708.58797
2023/5/14 6:25,-9.1932186,-317.1660417,27432.83396
2023/5/14 6:30,7.9627546,274.7150337,28024.71503
2023/5/14 6:35,0,0,27750
2023/5/14 6:40,-1.7538668,-60.5084046,27689.4916
2023/5/14 6:45,10.1477088,350.0959536,28100.09595
2023/5/14 6:50,5.2016956,179.4584982,27929.4585
2023/5/14 6:55,7.9996682,275.9885529,28025.98855
2023/5/14 7:00,3.0176606,104.1092907,27854.10929
2023/5/14 7:05,-4.726746035,-163.0727382,27586.92726
2023/5/14 7:10,4.1646772,143.6813634,27893.68136
2023/5/14 7:15,0,0,27750
2023/5/14 7:20,-1.084525,-37.4161125,27712.58389
2023/5/14 7:25,0,0,27750
2023/5/14 7:30,6.9976712,241.4196564,27991.41966
2023/5/14 7:35,10.0040028,345.1380966,28095.1381
2023/5/14 7:40,0.0536582,1.8512079,27751.85121
2023/5/14 7:45,0.372228,12.841866,27762.84187
2023/5/14 7:50,1.3591776,46.8916272,27796.89163
2023/5/14 7:55,-0.5243678,-18.0906891,27731.90931
2023/5/14 8:00,0,0,27750
2023/5/14 8:05,2.5989424,89.6635128,27839.66351
2023/5/14 8:10,1.1045084,38.1055398,27788.10554
2023/5/14 8:15,3.8593088,133.1461536,27883.14615
2023/5/14 8:20,5.3465412,184.4556714,27934.45567
2023/5/14 8:25,1.0493476,36.2024922,27786.20249
2023/5/14 8:30,2.784110026,96.0517959,27846.0518
2023/5/14 8:35,2.541012,87.664914,27837.66491
2023/5/14 8:40,0,0,27750
2023/5/14 8:45,0,0,27750
2023/5/14 8:50,0,0,27750
2023/5/14 8:55,21.5257042,742.6367949,28492.63679
2023/5/14 9:00,0,0,27750
2023/5/14 9:05,-3.7668752,-129.9571944,27620.04281
2023/5/14 9:10,0,0,27750
2023/5/14 9:15,10.0513124,346.7702778,28096.77028
2023/5/14 9:20,-1.3844676,-47.7641322,27702.23587
2023/5/14 9:25,4.4816066,154.6154277,27904.61543
2023/5/14 9:30,-14.20513222,-490.0770616,27259.92294
2023/5/14 9:35,25.9655412,895.8111714,28645.81117
2023/5/14 9:40,-2.3943374,-82.6046403,27667.39536
2023/5/14 9:45,-0.6726592,-23.2067424,27726.79326
2023/5/14 9:50,-0.8823192,-30.4400124,27719.55999
2023/5/14 9:55,20.691882,713.869929,28463.86993
2023/5/14 10:00,0,0,27750
2023/5/14 10:05,0,0,27750
2023/5/14 10:10,3.3744918,116.4199671,27866.41997
2023/5/14 10:15,5.0416208,173.9359176,27923.93592
2023/5/14 10:20,1.2056184,41.5938348,27791.59383
2023/5/14 10:25,1.8016138,62.1556761,27812.15568
2023/5/14 10:30,-8.2161856,-283.4584032,27466.5416
2023/5/14 10:35,-14.5623276,-502.4003022,27247.5997
2023/5/14 10:40,6.831325,235.6807125,27985.68071
2023/5/14 10:45,10.8056372,372.7944834,28122.79448
2023/5/14 10:50,-5.7223476,-197.4209922,27552.57901
2023/5/14 10:55,0.9332748,32.1979806,27782.19798
2023/5/14 11:00,0,0,27750
2023/5/14 11:05,0,0,27750
2023/5/14 11:10,13.4936118,465.5296071,28215.52961
2023/5/14 11:15,7.7231874,266.4499653,28016.44997
2023/5/14 11:20,0,0,27750
2023/5/14 11:25,0,0,27750
2023/5/14 11:30,-9.75619943,-336.5888803,27413.41112
2023/5/14 11:35,0,0,27750
2023/5/14 11:40,0,0,27750
2023/5/14 11:45,-6.642177911,-229.1551379,27520.84486
2023/5/14 11:50,-0.2824282,-9.7437729,27740.25623
2023/5/14 11:55,0.586314511,20.22785063,27770.22785
2023/5/14 12:00,-4.034305622,-139.183544,27610.81646
2023/5/14 12:05,0,0,27750
2023/5/14 12:10,0,0,27750
2023/5/14 12:15,2.596573465,89.58178454,27839.58178
2023/5/14 12:20,0,0,27750
2023/5/14 12:25,24.3604936,840.4370292,28590.43703
2023/5/14 12:30,0,0,27750
2023/5/14 12:35,0,0,27750
2023/5/14 12:40,-23.03050741,-794.5525055,26955.44749
2023/5/14 12:45,0,0,27750
2023/5/14 12:50,0,0,27750
2023/5/14 12:55,-23.62188496,-814.955031,26935.04497
2023/5/14 13:00,0,0,27750
2023/5/14 13:05,0,0,27750
2023/5/14 13:10,-5.6790676,-195.9278322,27554.07217
2023/5/14 13:15,12.22729564,421.8416997,28171.8417
2023/5/14 13:20,6.7736508,233.6909526,27983.69095
2023/5/14 13:25,-13.60343547,-469.3185236,27280.68148
2023/5/14 13:30,-6.536609,-225.5130105,27524.48699
2023/5/14 13:35,17.35847331,598.8673292,28348.86733
2023/5/14 13:40,-7.267511667,-250.7291525,27499.27085
2023/5/14 13:45,-93.78480143,-3235.575649,24514.42435
2023/5/14 13:50,85.10426868,2936.097269,30686.09727
2023/5/14 13:55,-80.30704871,-2770.593181,24979.40682
2023/5/14 14:00,21.42354551,739.1123201,28489.11232
2023/5/14 14:05,-35.33645071,-1219.107549,26530.89245
2023/5/14 14:10,5.960286711,205.6298915,27955.62989
2023/5/14 14:15,0,0,27750
2023/5/14 14:20,94.88572641,3273.557561,31023.55756
2023/5/14 14:25,0,0,27750
2023/5/14 14:30,-18.57210664,-640.7376792,27109.26232
2023/5/14 14:35,0,0,27750
2023/5/14 14:40,-33.13006084,-1142.987099,26607.0129
2023/5/14 14:45,0,0,27750
2023/5/14 14:50,0,0,27750
2023/5/14 14:55,-24.1552479,-833.3560524,26916.64395
2023/5/14 15:00,-271.0577481,-9351.49231,18398.50769
2023/5/14 15:05,-124.5014969,-4295.301643,23454.69836
2023/5/14 15:10,-72.9903502,-2518.167082,25231.83292
2023/5/14 15:15,0,0,27750
2023/5/14 15:20,-45.27534418,-1561.999374,26188.00063
2023/5/14 15:25,51.5458112,1778.330486,29528.33049
2023/5/14 15:30,57.777275,1993.315987,29743.31599
2023/5/14 15:35,-58.32325684,-2012.152361,25737.84764
2023/5/14 15:40,0,0,27750
2023/5/14 15:45,28.96877129,999.4226096,28749.42261
2023/5/14 15:50,-40.67658315,-1403.342119,26346.65788
2023/5/14 15:55,0,0,27750
2023/5/14 16:00,18.38449364,634.2650307,28384.26503
2023/5/14 16:05,45.58862707,1572.807634,29322.80763
2023/5/14 16:10,-89.18819524,-3076.992736,24673.00726
2023/5/14 16:15,260.376544,8982.990768,36732.99077
2023/5/14 16:20,0,0,27750
2023/5/14 16:25,0,0,27750
2023/5/14 16:30,-44.7107792,-1542.521882,26207.47812
2023/5/14 16:35,10.15906426,350.4877171,28100.48772
2023/5/14 16:40,5.021822089,173.2528621,27923.25286
2023/5/14 16:45,0,0,27750
2023/5/14 16:50,-5.556064316,-191.6842189,27558.31578
2023/5/14 16:55,156.5523677,5401.056686,33151.05669
2023/5/14 17:00,0,0,27750
2023/5/14 17:05,0,0,27750
2023/5/14 17:10,-150.832361,-5203.716456,22546.28354
2023/5/14 17:15,-12.01258351,-414.4341311,27335.56587
2023/5/14 17:20,143.1082529,4937.234726,32687.23473
2023/5/14 17:25,0,0,27750
2023/5/14 17:30,0,0,27750
2023/5/14 17:35,0,0,27750
2023/5/14 17:40,-62.5405164,-2157.647816,25592.35218
2023/5/14 17:45,-50.99776387,-1759.422853,25990.57715
2023/5/14 17:50,29.519136,1018.410192,28768.41019
2023/5/14 17:55,-37.57283159,-1296.26269,26453.73731
2023/5/14 18:00,33.81787569,1166.716711,28916.71671
2023/5/14 18:05,-4.9944054,-172.3069863,27577.69301
2023/5/14 18:10,0,0,27750
2023/5/14 18:15,11.04088203,380.91043,28130.91043
2023/5/14 18:20,0,0,27750
2023/5/14 18:25,45.44554311,1567.871237,29317.87124
2023/5/14 18:30,5.096026756,175.8129231,27925.81292
2023/5/14 18:35,8.714416267,300.6473612,28050.64736
2023/5/14 18:40,0,0,27750
2023/5/14 18:45,0.3297282,11.3756229,27761.37562
2023/5/14 18:50,0,0,27750
2023/5/14 18:55,0,0,27750
2023/5/14 19:00,-88.99285267,-3070.253417,24679.74658
2023/5/14 19:05,-118.9063739,-4102.2699,23647.7301
2023/5/14 19:10,0,0,27750
2023/5/14 19:15,99.71047444,3440.011368,31190.01137
2023/5/14 19:20,100.7333896,3475.301941,31225.30194
2023/5/14 19:25,0,0,27750
2023/5/14 19:30,0,0,27750
2023/5/14 19:35,72.36039951,2496.433783,30246.43378
2023/5/14 19:40,-38.5360074,-1329.492255,26420.50774
2023/5/14 19:45,-126.5843584,-4367.160365,23382.83964
2023/5/14 19:50,29.9396214,1032.916938,28782.91694
2023/5/14 19:55,43.81439613,1511.596667,29261.59667
2023/5/14 20:00,-18.77414927,-647.7081497,27102.29185
2023/5/14 20:05,45.036978,1553.775741,29303.77574
2023/5/14 20:10,8.275178622,285.4936625,28035.49366
2023/5/14 20:15,0,0,27750
2023/5/14 20:20,-15.99822807,-551.9388683,27198.06113
2023/5/14 20:25,0,0,27750
2023/5/14 20:30,0,0,27750
2023/5/14 20:35,-158.1963968,-5457.77569,22292.22431
2023/5/14 20:40,0,0,27750
2023/5/14 20:45,123.6262636,4265.106094,32015.10609
2023/5/14 20:50,0,0,27750
2023/5/14 20:55,0,0,27750
2023/5/14 21:00,21.87681627,754.7501612,28504.75016
2023/5/14 21:05,-10.26722618,-354.2193031,27395.7807
2023/5/14 21:10,0,0,27750
2023/5/14 21:15,0,0,27750
2023/5/14 21:20,33.10152784,1142.002711,28892.00271
2023/5/14 21:25,-9.911604597,-341.9503586,27408.04964
2023/5/14 21:30,0,0,27750
2023/5/14 21:35,49.0739543,1693.051423,29443.05142
2023/5/14 21:40,-60.11078638,-2073.82213,25676.17787
2023/5/14 21:45,-11.2494374,-388.1055903,27361.89441
2023/5/14 21:50,49.74110956,1716.06828,29466.06828
2023/5/14 21:55,0,0,27750
2023/5/14 22:00,-108.0983461,-3729.39294,24020.60706
2023/5/14 22:05,81.55894374,2813.783559,30563.78356
2023/5/14 22:10,0,0,27750
2023/5/14 22:15,14.8590898,512.6385981,28262.6386
2023/5/14 22:20,-34.16501567,-1178.693041,26571.30696
2023/5/14 22:25,42.34358423,1460.853656,29210.85366
2023/5/14 22:30,0,0,27750
2023/5/14 22:35,29.60544104,1021.387716,28771.38772
2023/5/14 22:40,-32.4878274,-1120.830045,26629.16995
2023/5/14 22:45,0,0,27750
2023/5/14 22:50,0,0,27750
2023/5/14 22:55,79.91171773,2756.954262,30506.95426
2023/5/14 23:00,-55.97096661,-1930.998348,25819.00165
2023/5/14 23:05,-31.8988982,-1100.511988,26649.48801
2023/5/14 23:10,8.874522,306.171009,28056.17101
2023/5/14 23:15,0,0,27750
2023/5/14 23:20,-61.56099764,-2123.854419,25626.14558
2023/5/14 23:25,0,0,27750
2023/5/14 23:30,0,0,27750
2023/5/14 23:35,88.66971818,3059.105277,30809.10528
2023/5/14 23:40,0,0,27750
2023/5/14 23:45,-6.915241289,-238.5758245,27511.42418
2023/5/14 23:50,-9.938235667,-342.8691305,27407.13087
2023/5/15 0:30,0,0,27750
2023/5/15 0:35,20.3576458,702.3387801,28452.33878
2023/5/15 0:40,0,0,27750
2023/5/15 0:45,0,0,27750
2023/5/15 0:50,20.8313786,718.6825617,28468.68256
2023/5/15 0:55,0,0,27750
2023/5/15 1:00,-25.84499928,-891.6524752,26858.34752
2023/5/15 1:05,-3.123782,-107.770479,27642.22952
2023/5/15 1:10,30.37630713,1047.982596,28797.9826
2023/5/15 1:15,15.6191952,538.8622344,28288.86223
2023/5/15 1:20,-22.24234118,-767.3607708,26982.63923
2023/5/15 1:25,153.5336826,5296.91205,33046.91205
2023/5/15 1:30,0.350578128,12.09494542,27762.09495
2023/5/15 1:35,6.5318656,225.3493632,27975.34936
2023/5/15 1:40,-37.02387562,-1277.323709,26472.67629
2023/5/15 1:45,-11.7570224,-405.6172728,27344.38273
2023/5/15 1:50,-58.8774267,-2031.271221,25718.72878
2023/5/15 1:55,0,0,27750
2023/5/15 2:00,0,0,27750
2023/5/15 2:05,89.4623888,3086.452414,30836.45241
2023/5/15 2:10,-6.5937084,-227.4829398,27522.51706
2023/5/15 2:15,1.6027028,55.2932466,27805.29325
2023/5/15 2:20,-20.2313652,-697.9820994,27052.0179
2023/5/15 2:25,0,0,27750
2023/5/15 2:30,0,0,27750
2023/5/15 2:35,-9.2314528,-318.4851216,27431.51488
2023/5/15 2:40,0.435747904,15.03330269,27765.0333
2023/5/15 2:45,8.17070377,281.8892801,28031.88928
2023/5/15 2:50,57.7047908,1990.815283,29740.81528
2023/5/15 2:55,0,0,27750
2023/5/15 3:00,-39.4320024,-1360.404083,26389.59592
2023/5/15 3:05,11.8703388,409.5266886,28159.52669
2023/5/15 3:10,0,0,27750
2023/5/15 3:15,18.7543528,647.0251716,28397.02517
2023/5/15 3:20,-1.4951176,-51.5815572,27698.41844
2023/5/15 3:25,9.3317596,321.9457062,28071.94571
2023/5/15 3:30,-2.294120982,-79.14717388,27670.85283
2023/5/15 3:35,1.4035832,48.4236204,27798.42362
2023/5/15 3:40,0,0,27750
2023/5/15 3:45,0,0,27750
2023/5/15 3:50,0,0,27750
2023/5/15 3:55,-40.0255256,-1380.880633,26369.11937
2023/5/15 4:00,-26.63248166,-918.8206171,26831.17938
2023/5/15 4:05,0,0,27750
2023/5/15 4:10,0,0,27750
2023/5/15 4:15,54.354361,1875.225454,29625.22545
2023/5/15 4:20,0.8143572,28.0953234,27778.09532
2023/5/15 4:25,0,0,27750
2023/5/15 4:30,-11.3456048,-391.4233656,27358.57663
2023/5/15 4:35,-0.7456028,-25.7232966,27724.2767
2023/5/15 4:40,0,0,27750
2023/5/15 4:45,-25.2345924,-870.5934378,26879.40656
2023/5/15 4:50,-0.1055544,-3.6416268,27746.35837
2023/5/15 4:55,-22.5126918,-776.6878671,26973.31213
2023/5/15 5:00,-105.1740241,-3628.50383,24121.49617
2023/5/15 5:05,-40.87363317,-1410.140344,26339.85966
2023/5/15 5:10,69.6487806,2402.882931,30152.88293
2023/5/15 5:15,0,0,27750
2023/5/15 5:20,-0.551556048,-19.02868366,27730.97132
2023/5/15 5:25,28.5689078,985.6273191,28735.62732
2023/5/15 5:30,-25.8632474,-892.2820353,26857.71796
2023/5/15 5:35,-10.0575802,-346.9865169,27403.01348
2023/5/15 5:40,1.947692538,67.19539256,27817.19539
2023/5/15 5:45,28.401562,979.853889,28729.85389
2023/5/15 5:50,-16.3777166,-565.0312227,27184.96878
2023/5/15 5:55,-9.1881048,-316.9896156,27433.01038
2023/5/15 6:00,38.8346706,1339.796136,29089.79614
2023/5/15 6:05,-82.5394152,-2847.609824,24902.39018
