time,
2023/5/22 20:25,1532281.958
2023/5/22 20:30,1532113.38
2023/5/22 20:35,1532113.38
2023/5/22 20:40,1531961.79
2023/5/22 20:45,1531905.811
2023/5/22 20:50,1534270.29
2023/5/22 20:55,1536045.186
2023/5/22 21:00,1535540.482
2023/5/22 21:05,1535162.923
2023/5/22 21:10,1534943.548
2023/5/22 21:15,1535555.954
2023/5/22 21:20,1532992.135
2023/5/22 21:25,1534831.488
2023/5/22 21:30,1534996.693
2023/5/22 21:35,1534996.693
2023/5/22 21:40,1534519.776
2023/5/22 21:45,1534709.054
2023/5/22 21:50,1534563.599
2023/5/22 21:55,1534165.144
2023/5/22 22:00,1534298.962
2023/5/22 22:05,1534080.408
2023/5/22 22:10,1534080.408
2023/5/22 22:15,1534708.524
2023/5/22 22:20,1535459.458
2023/5/22 22:25,1535459.458
2023/5/22 22:30,1534662.745
2023/5/22 22:35,1534327.164
2023/5/22 22:40,1534327.164
2023/5/22 22:45,1534197.511
2023/5/22 22:50,1534949.958
2023/5/22 22:55,1534931.692
2023/5/22 23:00,1534747.25
2023/5/22 23:05,1534747.25
2023/5/22 23:10,1534384.208
2023/5/22 23:15,1534671.152
2023/5/22 23:20,1534829.124
2023/5/22 23:25,1534829.124
2023/5/22 23:30,1535117.899
2023/5/22 23:35,1535611.891
2023/5/22 23:40,1535838.935
2023/5/22 23:45,1536274.949
2023/5/22 23:50,1536274.949
2023/5/22 23:55,1536524.5
