time,
2023/5/26 7:15,13008.78114
2023/5/26 7:20,13008.78114
2023/5/26 7:25,13008.78114
2023/5/26 7:30,13007.57952
2023/5/26 7:35,13008.33797
2023/5/26 7:40,13007.13675
2023/5/26 7:45,13005.42075
2023/5/26 7:50,12999.90018
2023/5/26 7:55,12999.90018
2023/5/26 8:00,12998.08857
2023/5/26 8:05,12998.08857
2023/5/26 8:10,13001.17006
2023/5/26 8:15,13002.433
2023/5/26 8:20,13002.433
2023/5/26 8:25,13001.54756
2023/5/26 8:30,13000.75595
2023/5/26 8:35,13000.75595
2023/5/26 8:40,13000.75595
2023/5/26 8:45,13001.60053
2023/5/26 8:50,13001.20644
2023/5/26 8:55,13003.5147
2023/5/26 9:00,13003.5147
2023/5/26 9:05,13002.73666
2023/5/26 9:10,13002.80366
2023/5/26 9:15,13004.08308
2023/5/26 9:20,13003.17269
2023/5/26 9:25,13002.38862
2023/5/26 9:30,13002.47711
2023/5/26 9:35,13002.95941
2023/5/26 9:40,13004.5365
2023/5/26 9:45,13004.38595
2023/5/26 9:50,13004.54905
2023/5/26 9:55,13004.54905
2023/5/26 10:00,13004.54905
2023/5/26 10:05,13003.25433
2023/5/26 10:10,13003.51413
2023/5/26 10:15,13003.51413
2023/5/26 10:20,13001.86469
2023/5/26 10:25,13002.02803
2023/5/26 10:30,13002.31511
2023/5/26 10:35,13007.80679
2023/5/26 10:40,13007.80679
2023/5/26 10:45,13005.82124
2023/5/26 10:50,13005.82124
2023/5/26 10:55,13006.1133
2023/5/26 11:00,13006.0502
2023/5/26 11:05,13004.70061
2023/5/26 11:10,13004.70061
2023/5/26 11:15,13006.7758
2023/5/26 11:20,13005.22684
2023/5/26 11:25,13005.50916
2023/5/26 11:30,13005.50916
2023/5/26 11:35,13005.50916
2023/5/26 11:40,13004.8306
2023/5/26 11:45,13003.72794
2023/5/26 11:50,13003.72794
2023/5/26 11:55,13003.72794
2023/5/26 12:00,13005.75225
2023/5/26 12:05,13005.94381
2023/5/26 12:10,13005.81001
2023/5/26 12:15,13007.7912
2023/5/26 12:20,13008.3533
2023/5/26 12:25,13008.66476
2023/5/26 12:30,13015.69861
2023/5/26 12:35,13009.1105
2023/5/26 12:40,13009.1105
2023/5/26 12:45,13010.41335
2023/5/26 12:50,13010.54618
2023/5/26 12:55,13008.80604
2023/5/26 13:00,13010.70763
2023/5/26 13:05,13010.40136
2023/5/26 13:10,13010.40136
2023/5/26 13:15,13011.17037
2023/5/26 13:20,13012.62996
2023/5/26 13:25,13012.6377
2023/5/26 13:30,13007.60085
2023/5/26 13:35,13008.11479
2023/5/26 13:40,13008.49327
2023/5/26 13:45,13007.03042
2023/5/26 13:50,13007.24717
2023/5/26 13:55,13007.88003
2023/5/26 14:00,13008.43075
2023/5/26 14:05,13009.48184
2023/5/26 14:10,13008.01616
2023/5/26 14:15,13007.26496
2023/5/26 14:20,13008.78444
2023/5/26 14:25,13017.43835
2023/5/26 14:30,13017.43835
2023/5/26 14:35,13017.43835
2023/5/26 14:40,13020.1634
2023/5/26 14:45,13020.1634
2023/5/26 14:50,13020.01026
2023/5/26 14:55,13020.01026
2023/5/26 15:00,13020.00373
2023/5/26 15:05,13020.33211
2023/5/26 15:10,13019.10682
2023/5/26 15:15,13019.10682
2023/5/26 15:20,13018.87697
2023/5/26 15:25,13018.87697
2023/5/26 15:30,13019.56346
2023/5/26 15:35,13019.56346
2023/5/26 15:40,13018.66643
2023/5/26 15:45,13017.72848
2023/5/26 15:50,13017.72848
2023/5/26 15:55,13017.72848
2023/5/26 16:00,13015.1204
2023/5/26 16:05,13015.09123
2023/5/26 16:10,13015.20442
2023/5/26 16:15,13015.20442
2023/5/26 16:20,13014.87197
2023/5/26 16:25,13015.68714
2023/5/26 16:30,13015.68714
2023/5/26 16:35,13012.24118
2023/5/26 16:40,13012.24118
2023/5/26 16:45,13013.13305
2023/5/26 16:50,13011.93182
2023/5/26 16:55,13011.83256
2023/5/26 17:00,13011.83256
2023/5/26 17:05,13011.83256
2023/5/26 17:10,13014.01971
2023/5/26 17:15,13013.14728
2023/5/26 17:20,13013.14728
2023/5/26 17:25,13008.79586
2023/5/26 17:30,13006.8578
2023/5/26 17:35,13005.90086
2023/5/26 17:40,13005.23603
2023/5/26 17:45,13008.10963
2023/5/26 17:50,13007.77346
2023/5/26 17:55,13007.77346
2023/5/26 18:00,13005.53531
2023/5/26 18:05,13005.53531
2023/5/26 18:10,13007.94123
2023/5/26 18:15,13009.53978
2023/5/26 18:20,13008.65255
2023/5/26 18:25,13008.86148
2023/5/26 18:30,13010.80589
2023/5/26 18:35,13011.4032
2023/5/26 18:40,13011.4032
2023/5/26 18:45,13011.72791
2023/5/26 18:50,13011.72791
2023/5/26 18:55,13011.75611
2023/5/26 19:00,13008.31799
2023/5/26 19:05,13008.31799
2023/5/26 19:10,13008.09654
2023/5/26 19:15,13008.09654
2023/5/26 19:20,13008.09654
2023/5/26 19:25,13007.9043
2023/5/26 19:30,13007.91783
2023/5/26 19:35,13006.64004
2023/5/26 19:40,13010.84176
2023/5/26 19:45,13010.84176
2023/5/26 19:50,13009.27672
2023/5/26 19:55,13010.12138
2023/5/26 20:00,13008.35387
2023/5/26 20:05,13009.08208
2023/5/26 20:10,13011.64575
2023/5/26 20:15,13011.48621
2023/5/26 20:20,13011.48621
2023/5/26 20:25,13011.48621
2023/5/26 20:30,13010.37102
2023/5/26 20:35,13010.60341
2023/5/26 20:40,13012.37376
2023/5/26 20:45,13012.22653
2023/5/26 20:50,13012.22653
2023/5/26 20:55,13012.11892
2023/5/26 21:00,13012.11892
2023/5/26 21:05,13012.29496
2023/5/26 21:10,13011.46247
2023/5/26 21:15,13012.64562
2023/5/26 21:20,13013.35254
2023/5/26 21:25,13012.10129
2023/5/26 21:30,13010.67578
2023/5/26 21:35,13010.68081
2023/5/26 21:40,13010.68081
2023/5/26 21:45,13011.03959
2023/5/26 21:50,13011.66161
2023/5/26 21:55,13010.49799
2023/5/26 22:00,13012.06157
2023/5/26 22:05,13012.03096
2023/5/26 22:10,13010.67891
2023/5/26 22:15,13010.67891
2023/5/26 22:20,13010.05738
2023/5/26 22:25,13010.05738
2023/5/26 22:30,13008.03445
2023/5/26 22:35,13003.83663
2023/5/26 22:40,13002.77488
2023/5/26 22:45,13004.13382
2023/5/26 22:50,13010.71156
2023/5/26 22:55,13017.96237
2023/5/26 23:00,13017.96237
2023/5/26 23:05,13017.96237
2023/5/26 23:10,13010.53442
2023/5/26 23:15,13017.9562
2023/5/26 23:20,13012.21233
2023/5/26 23:25,13013.42205
2023/5/26 23:30,13014.09221
2023/5/26 23:35,13013.91067
2023/5/26 23:40,13013.50994
2023/5/26 23:45,13011.72439
2023/5/26 23:50,13013.42781
2023/5/26 23:55,13012.50223
2023/5/27 0:40,13012.76424
2023/5/27 0:45,13012.92727
2023/5/27 0:50,13013.17665
2023/5/27 0:55,13013.17665
2023/5/27 1:00,13012.73355
2023/5/27 1:05,13012.73355
2023/5/27 1:10,13012.78791
2023/5/27 1:15,13012.7371
2023/5/27 1:20,13012.77508
2023/5/27 1:25,13011.89304
2023/5/27 1:30,13012.39176
2023/5/27 1:35,13012.30097
2023/5/27 1:40,13011.38136
2023/5/27 1:45,13012.24014
2023/5/27 1:50,13011.84015
2023/5/27 1:55,13009.46333
2023/5/27 2:00,13008.97811
2023/5/27 2:05,13010.17191
2023/5/27 2:10,13010.17191
2023/5/27 2:15,13010.80411
2023/5/27 2:20,13013.82382
2023/5/27 2:25,13013.74993
2023/5/27 2:30,13014.29457
2023/5/27 2:35,13014.18922
2023/5/27 2:40,13002.18909
2023/5/27 2:45,13005.3101
2023/5/27 2:50,13003.05021
2023/5/27 2:55,13003.43528
2023/5/27 3:00,13003.43528
2023/5/27 3:05,13002.48032
2023/5/27 3:10,13004.89563
2023/5/27 3:15,13004.89563
2023/5/27 3:20,13004.41765
2023/5/27 3:25,13004.11552
2023/5/27 3:30,13004.98317
2023/5/27 3:35,13002.50942
2023/5/27 3:40,12999.31356
2023/5/27 3:45,12999.43627
2023/5/27 3:50,12999.43627
2023/5/27 3:55,12999.43627
2023/5/27 4:00,12999.43627
2023/5/27 4:05,12999.44546
2023/5/27 4:10,12999.44546
2023/5/27 4:15,13005.81656
2023/5/27 4:20,13003.65465
2023/5/27 4:25,13004.48961
2023/5/27 4:30,13004.70713
2023/5/27 4:35,13003.98209
2023/5/27 4:40,13001.67844
2023/5/27 4:45,13001.33903
2023/5/27 4:50,13002.11213
2023/5/27 4:55,13002.63595
2023/5/27 5:00,13002.98823
2023/5/27 5:05,13002.98823
2023/5/27 5:10,13003.04442
2023/5/27 5:15,13004.06889
2023/5/27 5:20,13003.87702
2023/5/27 5:25,13006.05952
2023/5/27 5:30,13006.89848
2023/5/27 5:35,13006.59081
2023/5/27 5:40,13007.77279
2023/5/27 5:45,13008.39759
2023/5/27 5:50,13008.39759
2023/5/27 5:55,13008.39759
2023/5/27 6:00,13009.02029
2023/5/27 6:05,13009.02029
2023/5/27 6:10,13010.10946
2023/5/27 6:15,13010.10946
2023/5/27 6:20,13007.14904
2023/5/27 6:25,13007.41584
2023/5/27 6:30,13009.13894
2023/5/27 6:35,13009.13894
2023/5/27 6:40,13009.13894
2023/5/27 6:45,13011.06288
2023/5/27 6:50,13014.81828
2023/5/27 6:55,13014.81828
2023/5/27 7:00,13014.81828
2023/5/27 7:05,13014.58859
2023/5/27 7:10,13014.58859
2023/5/27 7:15,13010.88666
2023/5/27 7:20,13010.992
2023/5/27 7:25,13010.992
2023/5/27 7:30,13010.992
2023/5/27 7:35,13010.73186
2023/5/27 7:40,13010.17266
2023/5/27 7:45,13010.17266
2023/5/27 7:50,13007.39569
2023/5/27 7:55,13007.39569
2023/5/27 8:00,13007.35332
2023/5/27 8:05,13005.64941
2023/5/27 8:10,13004.93036
2023/5/27 8:15,13004.34009
2023/5/27 8:20,13002.27247
2023/5/27 8:25,13002.27247
2023/5/27 8:30,13004.82528
2023/5/27 8:35,13004.82528
2023/5/27 8:40,13005.06354
2023/5/27 8:45,13005.06354
2023/5/27 8:50,13003.41082
2023/5/27 8:55,13002.61076
2023/5/27 9:00,13006.72607
2023/5/27 9:05,13005.09205
2023/5/27 9:10,13007.77414
2023/5/27 9:15,13010.42668
2023/5/27 9:20,13009.82813
2023/5/27 9:25,13008.66448
2023/5/27 9:30,13008.46554
2023/5/27 9:35,13009.92062
2023/5/27 9:40,13008.89904
2023/5/27 9:45,13003.69052
2023/5/27 9:50,13006.90969
2023/5/27 9:55,13003.16037
2023/5/27 10:00,13003.16037
2023/5/27 10:05,13003.16037
2023/5/27 10:10,13002.80057
2023/5/27 10:15,13003.06374
2023/5/27 10:20,13003.92147
2023/5/27 10:25,13003.92147
2023/5/27 10:30,13002.21465
2023/5/27 10:35,13001.90405
2023/5/27 10:40,13002.48496
2023/5/27 10:45,13002.13308
2023/5/27 10:50,13001.48068
2023/5/27 10:55,13001.02406
2023/5/27 11:00,12996.64574
2023/5/27 11:05,12996.64574
2023/5/27 11:10,12996.64574
2023/5/27 11:15,12996.64574
2023/5/27 11:20,12996.64574
2023/5/27 11:25,13002.83861
2023/5/27 11:30,13004.37888
2023/5/27 11:35,13004.37888
2023/5/27 11:40,13004.37888
2023/5/27 11:45,13004.37888
2023/5/27 11:50,13004.37888
2023/5/27 11:55,13004.98218
2023/5/27 12:00,13002.24141
2023/5/27 12:05,13002.24141
2023/5/27 12:10,13004.0556
2023/5/27 12:15,13004.0556
2023/5/27 12:20,13006.7956
2023/5/27 12:25,13006.7956
2023/5/27 12:30,13010.75226
2023/5/27 12:35,13010.10015
2023/5/27 12:40,13013.7926
2023/5/27 12:45,13012.30434
2023/5/27 12:50,13012.42056
2023/5/27 12:55,13012.06388
2023/5/27 13:00,13012.07486
2023/5/27 13:05,13011.97898
2023/5/27 13:10,13012.16078
2023/5/27 13:15,13012.17683
2023/5/27 13:20,13011.38756
2023/5/27 13:25,13011.38756
2023/5/27 13:30,13011.38756
2023/5/27 13:35,13011.38756
2023/5/27 13:40,13012.04266
2023/5/27 13:45,13013.12407
2023/5/27 13:50,13014.75485
2023/5/27 13:55,13013.84356
2023/5/27 14:00,13013.84356
2023/5/27 14:05,13005.52864
2023/5/27 14:10,13022.0834
2023/5/27 14:15,13020.97802
2023/5/27 14:20,13035.26389
2023/5/27 14:25,13035.26389
2023/5/27 14:30,13029.0647
2023/5/27 14:35,13030.27767
2023/5/27 14:40,13028.61418
2023/5/27 14:45,13029.39694
2023/5/27 14:50,13027.11659
2023/5/27 14:55,13026.93969
2023/5/27 15:00,13026.93969
2023/5/27 15:05,13026.93969
2023/5/27 15:10,13026.795
2023/5/27 15:15,13026.795
2023/5/27 15:20,13031.00931
2023/5/27 15:25,13029.32808
2023/5/27 15:30,13028.62275
2023/5/27 15:35,13029.2569
2023/5/27 15:40,13029.24894
2023/5/27 15:45,13029.37121
2023/5/27 15:50,13029.31398
2023/5/27 15:55,13029.93151
2023/5/27 16:00,13028.14364
2023/5/27 16:05,13026.74252
2023/5/27 16:10,13026.74252
2023/5/27 16:15,13027.09829
2023/5/27 16:20,13028.10394
2023/5/27 16:25,13028.10394
2023/5/27 16:30,13028.10394
2023/5/27 16:35,13023.62281
2023/5/27 16:40,13020.88329
2023/5/27 16:45,13020.88329
2023/5/27 16:50,13031.60586
2023/5/27 16:55,13029.45917
2023/5/27 17:00,13028.1716
2023/5/27 17:05,13027.18853
2023/5/27 17:10,13027.84342
2023/5/27 17:15,13027.84342
2023/5/27 17:20,13028.6219
2023/5/27 17:25,13030.70226
2023/5/27 17:30,13029.8194
2023/5/27 17:35,13030.05732
2023/5/27 17:40,13028.86116
2023/5/27 17:45,13028.61182
2023/5/27 17:50,13028.58348
2023/5/27 17:55,13028.89422
2023/5/27 18:00,13029.22338
2023/5/27 18:05,13029.22338
2023/5/27 18:10,13029.02063
2023/5/27 18:15,13028.97088
2023/5/27 18:20,13028.97088
2023/5/27 18:25,13028.81403
2023/5/27 18:30,13021.18453
2023/5/27 18:35,13022.68039
2023/5/27 18:40,13022.68039
2023/5/27 18:45,13021.80051
2023/5/27 18:50,13029.49514
2023/5/27 18:55,13030.19858
2023/5/27 19:00,13030.19858
2023/5/27 19:05,13033.73232
2023/5/27 19:10,13028.15302
2023/5/27 19:15,13029.14683
2023/5/27 19:20,13029.14683
2023/5/27 19:25,13027.68677
2023/5/27 19:30,13028.43223
2023/5/27 19:35,13030.2052
2023/5/27 19:40,13029.09062
2023/5/27 19:45,13028.77044
2023/5/27 19:50,13027.67752
2023/5/27 19:55,13028.8019
2023/5/27 20:00,13028.7631
2023/5/27 20:05,13029.55603
2023/5/27 20:10,13029.11946
2023/5/27 20:15,13027.53306
2023/5/27 20:20,13029.55729
2023/5/27 20:25,13029.55729
2023/5/27 20:30,13031.64923
2023/5/27 20:35,13026.05842
2023/5/27 20:40,13026.05842
2023/5/27 20:45,13026.05842
2023/5/27 20:50,13027.36829
2023/5/27 20:55,13033.3662
2023/5/27 21:00,13038.18738
2023/5/27 21:05,13031.96971
2023/5/27 21:10,13031.96971
2023/5/27 21:15,13032.79096
2023/5/27 21:20,13032.79096
2023/5/27 21:25,13023.6223
2023/5/27 21:30,13023.6223
2023/5/27 21:35,13035.16021
2023/5/27 21:40,13034.97492
2023/5/27 21:45,13034.97492
2023/5/27 21:50,13033.37216
2023/5/27 21:55,13034.05579
2023/5/27 22:00,13036.6068
2023/5/27 22:05,13038.15962
2023/5/27 22:10,13038.26733
2023/5/27 22:15,13038.61151
2023/5/27 22:20,13039.55933
2023/5/27 22:25,13039.53466
2023/5/27 22:30,13037.77611
2023/5/27 22:35,13037.77611
2023/5/27 22:40,13037.52471
2023/5/27 22:45,13037.52471
2023/5/27 22:50,13038.45385
2023/5/27 22:55,13039.00296
2023/5/27 23:00,13039.00296
2023/5/27 23:05,13039.80197
2023/5/27 23:10,13039.80197
2023/5/27 23:15,13038.03776
2023/5/27 23:20,13038.36543
2023/5/27 23:25,13039.0505
2023/5/27 23:30,13039.44642
2023/5/27 23:35,13039.44642
2023/5/27 23:40,13040.85362
2023/5/27 23:45,13040.85362
2023/5/27 23:50,13040.1334
2023/5/27 23:55,13038.69071
2023/5/28 0:30,13038.75645
2023/5/28 0:35,13038.06964
2023/5/28 0:40,13033.43949
2023/5/28 0:45,13036.39349
2023/5/28 0:50,13027.5238
2023/5/28 0:55,13007.33772
2023/5/28 1:00,13000.01944
2023/5/28 1:05,13000.01944
2023/5/28 1:10,13011.85875
2023/5/28 1:15,13015.43807
2023/5/28 1:20,13014.44336
2023/5/28 1:25,13013.54476
2023/5/28 1:30,13015.39605
2023/5/28 1:35,13015.39605
2023/5/28 1:40,13017.44491
2023/5/28 1:45,13016.93668
2023/5/28 1:50,13017.85443
2023/5/28 1:55,13017.36053
2023/5/28 2:00,13017.415
2023/5/28 2:05,13017.415
2023/5/28 2:10,13017.415
2023/5/28 2:15,13017.64837
2023/5/28 2:20,13016.7311
2023/5/28 2:25,13017.19451
2023/5/28 2:30,13016.95565
2023/5/28 2:35,13016.013
2023/5/28 2:40,13016.24557
2023/5/28 2:45,13016.4874
2023/5/28 2:50,13016.4874
2023/5/28 2:55,13016.14691
2023/5/28 3:00,13016.14691
2023/5/28 3:05,13016.1526
2023/5/28 3:10,13015.54076
2023/5/28 3:15,13015.8428
2023/5/28 3:20,13015.8428
2023/5/28 3:25,13018.44525
2023/5/28 3:30,13018.46079
2023/5/28 3:35,13020.90828
2023/5/28 3:40,13020.41251
2023/5/28 3:45,13022.56849
2023/5/28 3:50,13019.78054
2023/5/28 3:55,13021.17602
2023/5/28 4:00,13019.12595
2023/5/28 4:05,13020.31615
2023/5/28 4:10,13020.31615
2023/5/28 4:15,13020.46692
2023/5/28 4:20,13020.46692
2023/5/28 4:25,13023.70342
2023/5/28 4:30,13022.38698
2023/5/28 4:35,13022.43349
2023/5/28 4:40,13022.28757
2023/5/28 4:45,13021.73909
2023/5/28 4:50,13021.86425
2023/5/28 4:55,13021.68804
2023/5/28 5:00,13021.46951
2023/5/28 5:05,13021.31308
2023/5/28 5:10,13021.50732
2023/5/28 5:15,13021.12265
2023/5/28 5:20,13020.86339
2023/5/28 5:25,13021.19388
2023/5/28 5:30,13019.48953
2023/5/28 5:35,13019.48953
2023/5/28 5:40,13019.77441
2023/5/28 5:45,13019.77441
2023/5/28 5:50,13019.77441
2023/5/28 5:55,13019.57077
2023/5/28 6:00,13020.63163
2023/5/28 6:05,13021.72227
2023/5/28 6:10,13020.91894
2023/5/28 6:15,13020.91894
2023/5/28 6:20,13020.64193
2023/5/28 6:25,13022.92515
2023/5/28 6:30,13022.87909
2023/5/28 6:35,13022.93785
2023/5/28 6:40,13022.25057
2023/5/28 6:45,13024.29934
2023/5/28 6:50,13026.8953
2023/5/28 6:55,13027.58176
2023/5/28 7:00,13027.78093
2023/5/28 7:05,13028.40269
2023/5/28 7:10,13028.31194
2023/5/28 7:15,13027.96931
2023/5/28 7:20,13028.74091
2023/5/28 7:25,13027.40053
2023/5/28 7:30,13027.40053
2023/5/28 7:35,13026.59693
2023/5/28 7:40,13026.59693
2023/5/28 7:45,13028.17578
2023/5/28 7:50,13029.1092
2023/5/28 7:55,13030.05792
2023/5/28 8:00,13029.63124
2023/5/28 8:05,13029.53574
2023/5/28 8:10,13029.53574
2023/5/28 8:15,13029.53574
2023/5/28 8:20,13028.05215
2023/5/28 8:25,13031.01718
2023/5/28 8:30,13031.70234
2023/5/28 8:35,13032.36229
2023/5/28 8:40,13033.56278
2023/5/28 8:45,13033.24655
2023/5/28 8:50,13033.18503
2023/5/28 8:55,13033.95613
2023/5/28 9:00,13033.95613
2023/5/28 9:05,13033.95613
2023/5/28 9:10,13034.18828
2023/5/28 9:15,13033.72002
2023/5/28 9:20,13033.63699
2023/5/28 9:25,13034.0377
2023/5/28 9:30,13034.00852
2023/5/28 9:35,13034.00852
2023/5/28 9:40,13033.06791
2023/5/28 9:45,13033.14286
2023/5/28 9:50,13033.24505
2023/5/28 9:55,13033.06347
2023/5/28 10:00,13033.42327
2023/5/28 10:05,13033.58528
2023/5/28 10:10,13033.68346
2023/5/28 10:15,13033.29322
2023/5/28 10:20,13033.29322
2023/5/28 10:25,13033.29322
2023/5/28 10:30,13033.0606
2023/5/28 10:35,13033.12261
2023/5/28 10:40,13033.44888
2023/5/28 10:45,13033.44888
2023/5/28 10:50,13032.01603
2023/5/28 10:55,13030.73129
2023/5/28 11:00,13030.73129
2023/5/28 11:05,13032.45509
2023/5/28 11:10,13032.45509
2023/5/28 11:15,13027.18551
2023/5/28 11:20,13027.18551
2023/5/28 11:25,13021.89876
2023/5/28 11:30,13033.3956
2023/5/28 11:35,13034.16079
2023/5/28 11:40,13033.51116
2023/5/28 11:45,13033.99977
2023/5/28 11:50,13033.75952
2023/5/28 11:55,13033.51404
2023/5/28 12:00,13033.13856
2023/5/28 12:05,13033.22947
2023/5/28 12:10,13032.9227
2023/5/28 12:15,13033.52855
2023/5/28 12:20,13029.48173
2023/5/28 12:25,13029.48173
2023/5/28 12:30,13023.56002
2023/5/28 12:35,13023.56002
2023/5/28 12:40,13023.56002
2023/5/28 12:45,13027.94958
2023/5/28 12:50,13027.98135
2023/5/28 12:55,13026.94186
2023/5/28 13:00,13027.65156
2023/5/28 13:05,13027.65156
2023/5/28 13:10,13027.62201
2023/5/28 13:15,13028.60854
2023/5/28 13:20,13027.51819
2023/5/28 13:25,13029.20363
2023/5/28 13:30,13029.20363
2023/5/28 13:35,13031.46176
2023/5/28 13:40,13032.11262
2023/5/28 13:45,13032.11262
2023/5/28 13:50,13032.11262
2023/5/28 13:55,13031.97872
2023/5/28 14:00,13030.01682
2023/5/28 14:05,13030.69613
2023/5/28 14:10,13030.69613
2023/5/28 14:15,13029.92782
2023/5/28 14:20,13032.93106
2023/5/28 14:25,13032.49537
2023/5/28 14:30,13032.86474
2023/5/28 14:35,13033.00267
2023/5/28 14:40,13032.8319
2023/5/28 14:45,13032.53648
2023/5/28 14:50,13032.53648
2023/5/28 14:55,13032.66317
2023/5/28 15:00,13031.4129
2023/5/28 15:05,13032.77767
2023/5/28 15:10,13033.51878
2023/5/28 15:15,13033.51878
2023/5/28 15:20,13034.92059
2023/5/28 15:25,13034.92059
2023/5/28 15:30,13038.46681
2023/5/28 15:35,13037.815
2023/5/28 15:40,13037.28958
2023/5/28 15:45,13037.26159
2023/5/28 15:50,13037.32904
2023/5/28 15:55,13037.32904
2023/5/28 16:00,13037.81242
2023/5/28 16:05,13037.64717
2023/5/28 16:10,13038.07121
2023/5/28 16:15,13039.3481
2023/5/28 16:20,13039.3481
2023/5/28 16:25,13036.2736
2023/5/28 16:30,13036.2736
2023/5/28 16:35,13036.51285
2023/5/28 16:40,13034.16175
2023/5/28 16:45,13035.22753
2023/5/28 16:50,13035.22753
2023/5/28 16:55,13035.22753
2023/5/28 17:00,13032.95088
2023/5/28 17:05,13032.94751
2023/5/28 17:10,13034.12888
2023/5/28 17:15,13034.12888
2023/5/28 17:20,13034.12888
2023/5/28 17:25,13037.03253
2023/5/28 17:30,13035.23442
2023/5/28 17:35,13035.29343
2023/5/28 17:40,13029.71436
2023/5/28 17:45,13024.19054
2023/5/28 17:50,13021.8871
2023/5/28 17:55,13021.8871
2023/5/28 18:00,13036.58935
2023/5/28 18:05,13034.04951
2023/5/28 18:10,13033.97476
2023/5/28 18:15,13028.6543
2023/5/28 18:20,13026.36541
2023/5/28 18:25,13008.84011
2023/5/28 18:30,13002.98833
2023/5/28 18:35,13002.98833
2023/5/28 18:40,13002.98833
2023/5/28 18:45,13008.75989
2023/5/28 18:50,13013.077
2023/5/28 18:55,13015.89819
2023/5/28 19:00,13014.79028
2023/5/28 19:05,13017.55024
2023/5/28 19:10,13017.55024
2023/5/28 19:15,13016.85499
2023/5/28 19:20,13020.05454
2023/5/28 19:25,13021.48568
2023/5/28 19:30,13018.34922
2023/5/28 19:35,13020.90296
2023/5/28 19:40,13018.79427
2023/5/28 19:45,13018.79427
2023/5/28 19:50,13018.29654
2023/5/28 19:55,13018.29654
2023/5/28 20:00,13018.858
2023/5/28 20:05,13020.58657
2023/5/28 20:10,13021.00205
2023/5/28 20:15,13019.39046
2023/5/28 20:20,13019.21506
2023/5/28 20:25,13019.21506
2023/5/28 20:30,13019.32556
2023/5/28 20:35,13019.09201
2023/5/28 20:40,13018.44945
2023/5/28 20:45,13017.60846
2023/5/28 20:50,13017.91448
2023/5/28 20:55,13018.63119
2023/5/28 21:00,13019.69918
2023/5/28 21:05,13018.81779
2023/5/28 21:10,13018.58265
2023/5/28 21:15,13015.68033
2023/5/28 21:20,13016.69681
2023/5/28 21:25,13010.95646
2023/5/28 21:30,13010.95646
2023/5/28 21:35,13013.08472
2023/5/28 21:40,13012.27635
2023/5/28 21:45,13006.6393
2023/5/28 21:50,13013.63617
2023/5/28 21:55,13013.67167
2023/5/28 22:00,13022.45547
2023/5/28 22:05,13022.45547
2023/5/28 22:10,12986.86557
2023/5/28 22:15,13007.96831
2023/5/28 22:20,13053.52291
2023/5/28 22:25,13056.05904
2023/5/28 22:30,13042.14082
2023/5/28 22:35,13044.21236
2023/5/28 22:40,13053.51002
2023/5/28 22:45,13051.69986
2023/5/28 22:50,13055.54354
2023/5/28 22:55,13058.05351
2023/5/28 23:00,13051.34019
2023/5/28 23:05,13051.14027
2023/5/28 23:10,13053.65641
2023/5/28 23:15,13043.13002
2023/5/28 23:20,13043.1966
2023/5/28 23:25,13043.43862
2023/5/28 23:30,13048.00631
2023/5/28 23:35,13048.24342
2023/5/28 23:40,13048.24342
2023/5/28 23:45,13048.75687
2023/5/28 23:50,13047.34168
2023/5/28 23:55,13051.37344
2023/5/29 0:30,13052.30871
2023/5/29 0:35,13052.41313
2023/5/29 0:40,13050.51454
2023/5/29 0:45,13053.47473
2023/5/29 0:50,13051.64213
2023/5/29 0:55,13055.78721
2023/5/29 1:00,13055.2228
2023/5/29 1:05,13055.9527
2023/5/29 1:10,13055.92114
2023/5/29 1:15,13057.06949
2023/5/29 1:20,13057.053
2023/5/29 1:25,13055.5004
2023/5/29 1:30,13055.0867
2023/5/29 1:35,13051.94489
2023/5/29 1:40,13053.92744
2023/5/29 1:45,13054.38997
2023/5/29 1:50,13055.58486
2023/5/29 1:55,13056.58843
2023/5/29 2:00,13056.33292
2023/5/29 2:05,13056.58345
2023/5/29 2:10,13056.7745
2023/5/29 2:15,13056.4807
2023/5/29 2:20,13057.84595
2023/5/29 2:25,13057.84595
2023/5/29 2:30,13057.39992
2023/5/29 2:35,13059.43752
2023/5/29 2:40,13059.18253
2023/5/29 2:45,13058.999
2023/5/29 2:50,13059.32943
2023/5/29 2:55,13059.61721
2023/5/29 3:00,13059.55407
2023/5/29 3:05,13059.46579
2023/5/29 3:10,13058.55146
2023/5/29 3:15,13058.10756
2023/5/29 3:20,13057.3144
2023/5/29 3:25,13059.67077
2023/5/29 3:30,13055.95447
2023/5/29 3:35,13055.2751
2023/5/29 3:40,13057.8469
2023/5/29 3:45,13057.8469
2023/5/29 3:50,13057.09983
2023/5/29 3:55,13057.09983
2023/5/29 4:00,13054.09517
2023/5/29 4:05,13054.9516
2023/5/29 4:10,13056.99992
2023/5/29 4:15,13058.76585
2023/5/29 4:20,13055.72311
2023/5/29 4:25,13058.48348
2023/5/29 4:30,13055.82064
2023/5/29 4:35,13047.08192
2023/5/29 4:40,13047.44394
2023/5/29 4:45,13049.4801
2023/5/29 4:50,13046.65311
2023/5/29 4:55,13058.43534
2023/5/29 5:00,13061.58529
2023/5/29 5:05,13061.58529
2023/5/29 5:10,13061.58529
2023/5/29 5:15,13060.25207
2023/5/29 5:20,13060.11411
2023/5/29 5:25,13064.90198
2023/5/29 5:30,13064.90198
